m,m/s,C
z,u,T
 2.0000000E-001, 4.9132392E+000, 4.2978488E+001
 7.2203390E-001, 5.9959974E+000, 4.0851589E+001
 1.2440678E+000, 6.2200329E+000, 4.0149204E+001
 1.7661017E+000, 6.3892615E+000, 3.9701528E+001
 2.2881356E+000, 6.5298590E+000, 3.9367745E+001
 2.8101695E+000, 6.6661018E+000, 3.9092247E+001
 3.3322034E+000, 6.7606685E+000, 3.8893111E+001
 3.8542373E+000, 6.8386996E+000, 3.8750488E+001
 4.3762712E+000, 6.9098001E+000, 3.8624500E+001
 4.8983051E+000, 6.9876404E+000, 3.8499918E+001
 5.4203390E+000, 6.9876404E+000, 3.8499918E+001
 5.9423729E+000, 7.0380460E+000, 3.8365692E+001
 6.4644068E+000, 7.0454708E+000, 3.8281763E+001
 6.9864407E+000, 7.0454708E+000, 3.8281763E+001
 7.5084746E+000, 7.0648434E+000, 3.8207883E+001
 8.0305085E+000, 7.0648434E+000, 3.8207883E+001
 8.5525424E+000, 7.1009876E+000, 3.8142279E+001
 9.0745763E+000, 7.1144366E+000, 3.8107962E+001
 9.5966102E+000, 7.1144366E+000, 3.8107962E+001
 1.0118644E+001, 7.1516797E+000, 3.8066316E+001
 1.0640678E+001, 7.1516797E+000, 3.8066316E+001
 1.1162712E+001, 7.1784039E+000, 3.8034661E+001
 1.1684746E+001, 7.1784039E+000, 3.8034661E+001
 1.2206780E+001, 7.2007441E+000, 3.8002124E+001
 1.2728814E+001, 7.2007441E+000, 3.8002124E+001
 1.3250847E+001, 7.2284919E+000, 3.7939946E+001
 1.3772881E+001, 7.2284919E+000, 3.7939946E+001
 1.4294915E+001, 7.2284919E+000, 3.7939946E+001
 1.4816949E+001, 7.2757268E+000, 3.7887844E+001
 1.5338983E+001, 7.2757268E+000, 3.7887844E+001
 1.5861017E+001, 7.2810557E+000, 3.7851102E+001
 1.6383051E+001, 7.2810557E+000, 3.7851102E+001
 1.6905085E+001, 7.3144653E+000, 3.7804464E+001
 1.7427119E+001, 7.3144653E+000, 3.7804464E+001
 1.7949153E+001, 7.3144653E+000, 3.7804464E+001
 1.8471186E+001, 7.3571758E+000, 3.7761461E+001
 1.8993220E+001, 7.3571758E+000, 3.7761461E+001
 1.9515254E+001, 7.3656249E+000, 3.7744433E+001
 2.0037288E+001, 7.3656249E+000, 3.7744433E+001
 2.0559322E+001, 7.3656249E+000, 3.7744433E+001
 2.1081356E+001, 7.3823977E+000, 3.7718285E+001
 2.1603390E+001, 7.3823977E+000, 3.7718285E+001
 2.2125424E+001, 7.3823977E+000, 3.7718285E+001
 2.2647458E+001, 7.4019331E+000, 3.7666364E+001
 2.3169492E+001, 7.4019331E+000, 3.7666364E+001
 2.3691525E+001, 7.4019331E+000, 3.7666364E+001
 2.4213559E+001, 7.4784559E+000, 3.7592793E+001
 2.4735593E+001, 7.4784559E+000, 3.7592793E+001
 2.5257627E+001, 7.4784559E+000, 3.7592793E+001
 2.5779661E+001, 7.4697295E+000, 3.7528751E+001
 2.6301695E+001, 7.4697295E+000, 3.7528751E+001
 2.6823729E+001, 7.4697295E+000, 3.7528751E+001
 2.7345763E+001, 7.4771757E+000, 3.7444590E+001
 2.7867797E+001, 7.4771757E+000, 3.7444590E+001
 2.8389831E+001, 7.4771757E+000, 3.7444590E+001
 2.8911864E+001, 7.5401933E+000, 3.7320167E+001
 2.9433898E+001, 7.5401933E+000, 3.7320167E+001
 2.9955932E+001, 7.5401933E+000, 3.7320167E+001
 3.0477966E+001, 7.6500160E+000, 3.7131372E+001
 3.1000000E+001, 7.6500160E+000, 3.7131372E+001
