m,m/s,C
z,u,T
 2.0000000E-001, 5.0322249E+000, 4.2616601E+001
 7.2203390E-001, 6.1021707E+000, 4.0608662E+001
 1.2440678E+000, 6.3272575E+000, 3.9940110E+001
 1.7661017E+000, 6.5080851E+000, 3.9485727E+001
 2.2881356E+000, 6.6308822E+000, 3.9178470E+001
 2.8101695E+000, 6.7663660E+000, 3.8950989E+001
 3.3322034E+000, 6.8536909E+000, 3.8777901E+001
 3.8542373E+000, 6.9162803E+000, 3.8643826E+001
 4.3762712E+000, 6.9908109E+000, 3.8546462E+001
 4.8983051E+000, 7.0604400E+000, 3.8460969E+001
 5.4203390E+000, 7.0604400E+000, 3.8460969E+001
 5.9423729E+000, 7.0847000E+000, 3.8393949E+001
 6.4644068E+000, 7.1130408E+000, 3.8365484E+001
 6.9864407E+000, 7.1130408E+000, 3.8365484E+001
 7.5084746E+000, 7.1598009E+000, 3.8321701E+001
 8.0305085E+000, 7.1598009E+000, 3.8321701E+001
 8.5525424E+000, 7.1674638E+000, 3.8270329E+001
 9.0745763E+000, 7.1462850E+000, 3.8230908E+001
 9.5966102E+000, 7.1462850E+000, 3.8230908E+001
 1.0118644E+001, 7.1694980E+000, 3.8191082E+001
 1.0640678E+001, 7.1694980E+000, 3.8191082E+001
 1.1162712E+001, 7.2100865E+000, 3.8134066E+001
 1.1684746E+001, 7.2100865E+000, 3.8134066E+001
 1.2206780E+001, 7.2479293E+000, 3.8061493E+001
 1.2728814E+001, 7.2479293E+000, 3.8061493E+001
 1.3250847E+001, 7.2540199E+000, 3.8000569E+001
 1.3772881E+001, 7.2540199E+000, 3.8000569E+001
 1.4294915E+001, 7.2540199E+000, 3.8000569E+001
 1.4816949E+001, 7.2682963E+000, 3.7942359E+001
 1.5338983E+001, 7.2682963E+000, 3.7942359E+001
 1.5861017E+001, 7.2971278E+000, 3.7903507E+001
 1.6383051E+001, 7.2971278E+000, 3.7903507E+001
 1.6905085E+001, 7.2861779E+000, 3.7868747E+001
 1.7427119E+001, 7.2861779E+000, 3.7868747E+001
 1.7949153E+001, 7.2861779E+000, 3.7868747E+001
 1.8471186E+001, 7.2930260E+000, 3.7848998E+001
 1.8993220E+001, 7.2930260E+000, 3.7848998E+001
 1.9515254E+001, 7.3131042E+000, 3.7822147E+001
 2.0037288E+001, 7.3131042E+000, 3.7822147E+001
 2.0559322E+001, 7.3131042E+000, 3.7822147E+001
 2.1081356E+001, 7.3739585E+000, 3.7764665E+001
 2.1603390E+001, 7.3739585E+000, 3.7764665E+001
 2.2125424E+001, 7.3739585E+000, 3.7764665E+001
 2.2647458E+001, 7.3910634E+000, 3.7696353E+001
 2.3169492E+001, 7.3910634E+000, 3.7696353E+001
 2.3691525E+001, 7.3910634E+000, 3.7696353E+001
 2.4213559E+001, 7.4296101E+000, 3.7634931E+001
 2.4735593E+001, 7.4296101E+000, 3.7634931E+001
 2.5257627E+001, 7.4296101E+000, 3.7634931E+001
 2.5779661E+001, 7.4848169E+000, 3.7555335E+001
 2.6301695E+001, 7.4848169E+000, 3.7555335E+001
 2.6823729E+001, 7.4848169E+000, 3.7555335E+001
 2.7345763E+001, 7.4987498E+000, 3.7433070E+001
 2.7867797E+001, 7.4987498E+000, 3.7433070E+001
 2.8389831E+001, 7.4987498E+000, 3.7433070E+001
 2.8911864E+001, 7.5997239E+000, 3.7287082E+001
 2.9433898E+001, 7.5997239E+000, 3.7287082E+001
 2.9955932E+001, 7.5997239E+000, 3.7287082E+001
 3.0477966E+001, 7.7344480E+000, 3.7136924E+001
 3.1000000E+001, 7.7344480E+000, 3.7136924E+001
