m,m/s,C
z,u,T
 2.0000000E-001, 5.0029063E+000, 4.1651891E+001
 7.2203390E-001, 6.1951951E+000, 3.9533388E+001
 1.2440678E+000, 6.4190482E+000, 3.8854648E+001
 1.7661017E+000, 6.5931585E+000, 3.8447627E+001
 2.2881356E+000, 6.7592154E+000, 3.8150768E+001
 2.8101695E+000, 6.8641995E+000, 3.7885987E+001
 3.3322034E+000, 6.9897511E+000, 3.7662152E+001
 3.8542373E+000, 7.0815234E+000, 3.7500786E+001
 4.3762712E+000, 7.1287364E+000, 3.7382877E+001
 4.8983051E+000, 7.1679026E+000, 3.7287183E+001
 5.4203390E+000, 7.1679026E+000, 3.7287183E+001
 5.9423729E+000, 7.2119716E+000, 3.7207453E+001
 6.4644068E+000, 7.2341893E+000, 3.7158272E+001
 6.9864407E+000, 7.2341893E+000, 3.7158272E+001
 7.5084746E+000, 7.2597890E+000, 3.7114537E+001
 8.0305085E+000, 7.2597890E+000, 3.7114537E+001
 8.5525424E+000, 7.2867786E+000, 3.7071295E+001
 9.0745763E+000, 7.2760431E+000, 3.7028477E+001
 9.5966102E+000, 7.2760431E+000, 3.7028477E+001
 1.0118644E+001, 7.2601822E+000, 3.6998052E+001
 1.0640678E+001, 7.2601822E+000, 3.6998052E+001
 1.1162712E+001, 7.2726146E+000, 3.6977089E+001
 1.1684746E+001, 7.2726146E+000, 3.6977089E+001
 1.2206780E+001, 7.2809126E+000, 3.6973712E+001
 1.2728814E+001, 7.2809126E+000, 3.6973712E+001
 1.3250847E+001, 7.2515569E+000, 3.6990619E+001
 1.3772881E+001, 7.2515569E+000, 3.6990619E+001
 1.4294915E+001, 7.2515569E+000, 3.6990619E+001
 1.4816949E+001, 7.2373763E+000, 3.7013001E+001
 1.5338983E+001, 7.2373763E+000, 3.7013001E+001
 1.5861017E+001, 7.2531887E+000, 3.7015597E+001
 1.6383051E+001, 7.2531887E+000, 3.7015597E+001
 1.6905085E+001, 7.2699368E+000, 3.7015543E+001
 1.7427119E+001, 7.2699368E+000, 3.7015543E+001
 1.7949153E+001, 7.2699368E+000, 3.7015543E+001
 1.8471186E+001, 7.2491508E+000, 3.7018623E+001
 1.8993220E+001, 7.2491508E+000, 3.7018623E+001
 1.9515254E+001, 7.2729679E+000, 3.7003289E+001
 2.0037288E+001, 7.2729679E+000, 3.7003289E+001
 2.0559322E+001, 7.2729679E+000, 3.7003289E+001
 2.1081356E+001, 7.3054230E+000, 3.6968034E+001
 2.1603390E+001, 7.3054230E+000, 3.6968034E+001
 2.2125424E+001, 7.3054230E+000, 3.6968034E+001
 2.2647458E+001, 7.3287676E+000, 3.6912014E+001
 2.3169492E+001, 7.3287676E+000, 3.6912014E+001
 2.3691525E+001, 7.3287676E+000, 3.6912014E+001
 2.4213559E+001, 7.3468264E+000, 3.6834580E+001
 2.4735593E+001, 7.3468264E+000, 3.6834580E+001
 2.5257627E+001, 7.3468264E+000, 3.6834580E+001
 2.5779661E+001, 7.3695114E+000, 3.6738055E+001
 2.6301695E+001, 7.3695114E+000, 3.6738055E+001
 2.6823729E+001, 7.3695114E+000, 3.6738055E+001
 2.7345763E+001, 7.4198029E+000, 3.6606302E+001
 2.7867797E+001, 7.4198029E+000, 3.6606302E+001
 2.8389831E+001, 7.4198029E+000, 3.6606302E+001
 2.8911864E+001, 7.4999740E+000, 3.6428710E+001
 2.9433898E+001, 7.4999740E+000, 3.6428710E+001
 2.9955932E+001, 7.4999740E+000, 3.6428710E+001
 3.0477966E+001, 7.6373552E+000, 3.6199386E+001
 3.1000000E+001, 7.6373552E+000, 3.6199386E+001
