m,m/s,C
z,u,T
 2.0000000E-001, 4.5535006E+000, 4.1745729E+001
 7.2203390E-001, 5.5249546E+000, 3.9611730E+001
 1.2440678E+000, 5.7203034E+000, 3.8963187E+001
 1.7661017E+000, 5.8768345E+000, 3.8543282E+001
 2.2881356E+000, 6.0116986E+000, 3.8259115E+001
 2.8101695E+000, 6.1260918E+000, 3.8037846E+001
 3.3322034E+000, 6.2198675E+000, 3.7849988E+001
 3.8542373E+000, 6.2867783E+000, 3.7695613E+001
 4.3762712E+000, 6.3264314E+000, 3.7580730E+001
 4.8983051E+000, 6.3780733E+000, 3.7478928E+001
 5.4203390E+000, 6.3780733E+000, 3.7478928E+001
 5.9423729E+000, 6.4251194E+000, 3.7400623E+001
 6.4644068E+000, 6.4625284E+000, 3.7339922E+001
 6.9864407E+000, 6.4625284E+000, 3.7339922E+001
 7.5084746E+000, 6.4712430E+000, 3.7282569E+001
 8.0305085E+000, 6.4712430E+000, 3.7282569E+001
 8.5525424E+000, 6.4784600E+000, 3.7226029E+001
 9.0745763E+000, 6.4919323E+000, 3.7159092E+001
 9.5966102E+000, 6.4919323E+000, 3.7159092E+001
 1.0118644E+001, 6.5127610E+000, 3.7101837E+001
 1.0640678E+001, 6.5127610E+000, 3.7101837E+001
 1.1162712E+001, 6.4883828E+000, 3.7081962E+001
 1.1684746E+001, 6.4883828E+000, 3.7081962E+001
 1.2206780E+001, 6.4766178E+000, 3.7076493E+001
 1.2728814E+001, 6.4766178E+000, 3.7076493E+001
 1.3250847E+001, 6.4776890E+000, 3.7074699E+001
 1.3772881E+001, 6.4776890E+000, 3.7074699E+001
 1.4294915E+001, 6.4776890E+000, 3.7074699E+001
 1.4816949E+001, 6.5087715E+000, 3.7081107E+001
 1.5338983E+001, 6.5087715E+000, 3.7081107E+001
 1.5861017E+001, 6.4975240E+000, 3.7093638E+001
 1.6383051E+001, 6.4975240E+000, 3.7093638E+001
 1.6905085E+001, 6.5160539E+000, 3.7098564E+001
 1.7427119E+001, 6.5160539E+000, 3.7098564E+001
 1.7949153E+001, 6.5160539E+000, 3.7098564E+001
 1.8471186E+001, 6.5198323E+000, 3.7100769E+001
 1.8993220E+001, 6.5198323E+000, 3.7100769E+001
 1.9515254E+001, 6.5069958E+000, 3.7091459E+001
 2.0037288E+001, 6.5069958E+000, 3.7091459E+001
 2.0559322E+001, 6.5069958E+000, 3.7091459E+001
 2.1081356E+001, 6.5186194E+000, 3.7063713E+001
 2.1603390E+001, 6.5186194E+000, 3.7063713E+001
 2.2125424E+001, 6.5186194E+000, 3.7063713E+001
 2.2647458E+001, 6.5341197E+000, 3.7008806E+001
 2.3169492E+001, 6.5341197E+000, 3.7008806E+001
 2.3691525E+001, 6.5341197E+000, 3.7008806E+001
 2.4213559E+001, 6.5763367E+000, 3.6941387E+001
 2.4735593E+001, 6.5763367E+000, 3.6941387E+001
 2.5257627E+001, 6.5763367E+000, 3.6941387E+001
 2.5779661E+001, 6.5624340E+000, 3.6856542E+001
 2.6301695E+001, 6.5624340E+000, 3.6856542E+001
 2.6823729E+001, 6.5624340E+000, 3.6856542E+001
 2.7345763E+001, 6.6247099E+000, 3.6717675E+001
 2.7867797E+001, 6.6247099E+000, 3.6717675E+001
 2.8389831E+001, 6.6247099E+000, 3.6717675E+001
 2.8911864E+001, 6.6759048E+000, 3.6528508E+001
 2.9433898E+001, 6.6759048E+000, 3.6528508E+001
 2.9955932E+001, 6.6759048E+000, 3.6528508E+001
 3.0477966E+001, 6.7634947E+000, 3.6321892E+001
 3.1000000E+001, 6.7634947E+000, 3.6321892E+001
