m,m/s,C
z,u,T
 2.0000000E-001, 1.1779992E+000, 3.2566958E+001
 7.2203390E-001, 1.5256572E+000, 3.2782841E+001
 1.2440678E+000, 1.6200746E+000, 3.2883753E+001
 1.7661017E+000, 1.7049567E+000, 3.2927282E+001
 2.2881356E+000, 1.7830310E+000, 3.2953979E+001
 2.8101695E+000, 1.8581503E+000, 3.2978996E+001
 3.3322034E+000, 1.9316379E+000, 3.3004474E+001
 3.8542373E+000, 2.0027569E+000, 3.3029778E+001
 4.3762712E+000, 2.0679717E+000, 3.3053985E+001
 4.8983051E+000, 2.1345744E+000, 3.3078275E+001
 5.4203390E+000, 2.1345744E+000, 3.3078275E+001
 5.9423729E+000, 2.2027710E+000, 3.3103207E+001
 6.4644068E+000, 2.2691797E+000, 3.3128206E+001
 6.9864407E+000, 2.2691797E+000, 3.3128206E+001
 7.5084746E+000, 2.3361633E+000, 3.3152395E+001
 8.0305085E+000, 2.3361633E+000, 3.3152395E+001
 8.5525424E+000, 2.3966781E+000, 3.3176645E+001
 9.0745763E+000, 2.4633667E+000, 3.3201476E+001
 9.5966102E+000, 2.4633667E+000, 3.3201476E+001
 1.0118644E+001, 2.5257340E+000, 3.3226762E+001
 1.0640678E+001, 2.5257340E+000, 3.3226762E+001
 1.1162712E+001, 2.5868585E+000, 3.3252728E+001
 1.1684746E+001, 2.5868585E+000, 3.3252728E+001
 1.2206780E+001, 2.6570769E+000, 3.3279277E+001
 1.2728814E+001, 2.6570769E+000, 3.3279277E+001
 1.3250847E+001, 2.7338824E+000, 3.3306867E+001
 1.3772881E+001, 2.7338824E+000, 3.3306867E+001
 1.4294915E+001, 2.7338824E+000, 3.3306867E+001
 1.4816949E+001, 2.8189722E+000, 3.3335840E+001
 1.5338983E+001, 2.8189722E+000, 3.3335840E+001
 1.5861017E+001, 2.9031136E+000, 3.3365473E+001
 1.6383051E+001, 2.9031136E+000, 3.3365473E+001
 1.6905085E+001, 2.9850211E+000, 3.3397772E+001
 1.7427119E+001, 2.9850211E+000, 3.3397772E+001
 1.7949153E+001, 2.9850211E+000, 3.3397772E+001
 1.8471186E+001, 3.0815224E+000, 3.3432159E+001
 1.8993220E+001, 3.0815224E+000, 3.3432159E+001
 1.9515254E+001, 3.1761933E+000, 3.3467007E+001
 2.0037288E+001, 3.1761933E+000, 3.3467007E+001
 2.0559322E+001, 3.1761933E+000, 3.3467007E+001
 2.1081356E+001, 3.2776131E+000, 3.3506224E+001
 2.1603390E+001, 3.2776131E+000, 3.3506224E+001
 2.2125424E+001, 3.2776131E+000, 3.3506224E+001
 2.2647458E+001, 3.3883119E+000, 3.3545758E+001
 2.3169492E+001, 3.3883119E+000, 3.3545758E+001
 2.3691525E+001, 3.3883119E+000, 3.3545758E+001
 2.4213559E+001, 3.4835418E+000, 3.3583242E+001
 2.4735593E+001, 3.4835418E+000, 3.3583242E+001
 2.5257627E+001, 3.4835418E+000, 3.3583242E+001
 2.5779661E+001, 3.5723368E+000, 3.3619249E+001
 2.6301695E+001, 3.5723368E+000, 3.3619249E+001
 2.6823729E+001, 3.5723368E+000, 3.3619249E+001
 2.7345763E+001, 3.6849505E+000, 3.3651941E+001
 2.7867797E+001, 3.6849505E+000, 3.3651941E+001
 2.8389831E+001, 3.6849505E+000, 3.3651941E+001
 2.8911864E+001, 3.7940094E+000, 3.3678114E+001
 2.9433898E+001, 3.7940094E+000, 3.3678114E+001
 2.9955932E+001, 3.7940094E+000, 3.3678114E+001
 3.0477966E+001, 3.9534307E+000, 3.3695828E+001
 3.1000000E+001, 3.9534307E+000, 3.3695828E+001
