m,m/s,C
z,u,T
 2.0000000E-001, 1.1926226E+000, 3.2581975E+001
 7.2203390E-001, 1.5543706E+000, 3.2795746E+001
 1.2440678E+000, 1.6465092E+000, 3.2891472E+001
 1.7661017E+000, 1.7241749E+000, 3.2937426E+001
 2.2881356E+000, 1.7941476E+000, 3.2964137E+001
 2.8101695E+000, 1.8605298E+000, 3.2987732E+001
 3.3322034E+000, 1.9258595E+000, 3.3011513E+001
 3.8542373E+000, 1.9882123E+000, 3.3035530E+001
 4.3762712E+000, 2.0477033E+000, 3.3060498E+001
 4.8983051E+000, 2.1112814E+000, 3.3085097E+001
 5.4203390E+000, 2.1112814E+000, 3.3085097E+001
 5.9423729E+000, 2.1749854E+000, 3.3109091E+001
 6.4644068E+000, 2.2364937E+000, 3.3132732E+001
 6.9864407E+000, 2.2364937E+000, 3.3132732E+001
 7.5084746E+000, 2.2965262E+000, 3.3156677E+001
 8.0305085E+000, 2.2965262E+000, 3.3156677E+001
 8.5525424E+000, 2.3612587E+000, 3.3181466E+001
 9.0745763E+000, 2.4302843E+000, 3.3205818E+001
 9.5966102E+000, 2.4302843E+000, 3.3205818E+001
 1.0118644E+001, 2.4903134E+000, 3.3229991E+001
 1.0640678E+001, 2.4903134E+000, 3.3229991E+001
 1.1162712E+001, 2.5609162E+000, 3.3255427E+001
 1.1684746E+001, 2.5609162E+000, 3.3255427E+001
 1.2206780E+001, 2.6466958E+000, 3.3282378E+001
 1.2728814E+001, 2.6466958E+000, 3.3282378E+001
 1.3250847E+001, 2.7224058E+000, 3.3308616E+001
 1.3772881E+001, 2.7224058E+000, 3.3308616E+001
 1.4294915E+001, 2.7224058E+000, 3.3308616E+001
 1.4816949E+001, 2.7941833E+000, 3.3334238E+001
 1.5338983E+001, 2.7941833E+000, 3.3334238E+001
 1.5861017E+001, 2.8800316E+000, 3.3362778E+001
 1.6383051E+001, 2.8800316E+000, 3.3362778E+001
 1.6905085E+001, 2.9593032E+000, 3.3393385E+001
 1.7427119E+001, 2.9593032E+000, 3.3393385E+001
 1.7949153E+001, 2.9593032E+000, 3.3393385E+001
 1.8471186E+001, 3.0530363E+000, 3.3425695E+001
 1.8993220E+001, 3.0530363E+000, 3.3425695E+001
 1.9515254E+001, 3.1601103E+000, 3.3459068E+001
 2.0037288E+001, 3.1601103E+000, 3.3459068E+001
 2.0559322E+001, 3.1601103E+000, 3.3459068E+001
 2.1081356E+001, 3.2447789E+000, 3.3492857E+001
 2.1603390E+001, 3.2447789E+000, 3.3492857E+001
 2.2125424E+001, 3.2447789E+000, 3.3492857E+001
 2.2647458E+001, 3.3425841E+000, 3.3528376E+001
 2.3169492E+001, 3.3425841E+000, 3.3528376E+001
 2.3691525E+001, 3.3425841E+000, 3.3528376E+001
 2.4213559E+001, 3.4667695E+000, 3.3563734E+001
 2.4735593E+001, 3.4667695E+000, 3.3563734E+001
 2.5257627E+001, 3.4667695E+000, 3.3563734E+001
 2.5779661E+001, 3.5818980E+000, 3.3598748E+001
 2.6301695E+001, 3.5818980E+000, 3.3598748E+001
 2.6823729E+001, 3.5818980E+000, 3.3598748E+001
 2.7345763E+001, 3.7100681E+000, 3.3633457E+001
 2.7867797E+001, 3.7100681E+000, 3.3633457E+001
 2.8389831E+001, 3.7100681E+000, 3.3633457E+001
 2.8911864E+001, 3.7978249E+000, 3.3667436E+001
 2.9433898E+001, 3.7978249E+000, 3.3667436E+001
 2.9955932E+001, 3.7978249E+000, 3.3667436E+001
 3.0477966E+001, 3.9388030E+000, 3.3698304E+001
 3.1000000E+001, 3.9388030E+000, 3.3698304E+001
