m,m/s,C
z,u,T
 2.0000000E-001, 1.1823149E+000, 3.2572845E+001
 7.2203390E-001, 1.5282963E+000, 3.2789618E+001
 1.2440678E+000, 1.6216482E+000, 3.2889729E+001
 1.7661017E+000, 1.6985403E+000, 3.2931833E+001
 2.2881356E+000, 1.7665670E+000, 3.2956106E+001
 2.8101695E+000, 1.8319642E+000, 3.2977975E+001
 3.3322034E+000, 1.8992668E+000, 3.3001132E+001
 3.8542373E+000, 1.9723811E+000, 3.3025720E+001
 4.3762712E+000, 2.0422724E+000, 3.3049923E+001
 4.8983051E+000, 2.1097962E+000, 3.3073496E+001
 5.4203390E+000, 2.1097962E+000, 3.3073496E+001
 5.9423729E+000, 2.1799205E+000, 3.3097262E+001
 6.4644068E+000, 2.2530982E+000, 3.3122550E+001
 6.9864407E+000, 2.2530982E+000, 3.3122550E+001
 7.5084746E+000, 2.3242803E+000, 3.3148330E+001
 8.0305085E+000, 2.3242803E+000, 3.3148330E+001
 8.5525424E+000, 2.3895607E+000, 3.3173585E+001
 9.0745763E+000, 2.4542139E+000, 3.3199568E+001
 9.5966102E+000, 2.4542139E+000, 3.3199568E+001
 1.0118644E+001, 2.5206677E+000, 3.3225606E+001
 1.0640678E+001, 2.5206677E+000, 3.3225606E+001
 1.1162712E+001, 2.5874063E+000, 3.3252416E+001
 1.1684746E+001, 2.5874063E+000, 3.3252416E+001
 1.2206780E+001, 2.6682643E+000, 3.3280841E+001
 1.2728814E+001, 2.6682643E+000, 3.3280841E+001
 1.3250847E+001, 2.7449762E+000, 3.3308699E+001
 1.3772881E+001, 2.7449762E+000, 3.3308699E+001
 1.4294915E+001, 2.7449762E+000, 3.3308699E+001
 1.4816949E+001, 2.8305948E+000, 3.3338174E+001
 1.5338983E+001, 2.8305948E+000, 3.3338174E+001
 1.5861017E+001, 2.9202366E+000, 3.3368559E+001
 1.6383051E+001, 2.9202366E+000, 3.3368559E+001
 1.6905085E+001, 3.0114477E+000, 3.3402118E+001
 1.7427119E+001, 3.0114477E+000, 3.3402118E+001
 1.7949153E+001, 3.0114477E+000, 3.3402118E+001
 1.8471186E+001, 3.0937481E+000, 3.3438207E+001
 1.8993220E+001, 3.0937481E+000, 3.3438207E+001
 1.9515254E+001, 3.1838746E+000, 3.3472864E+001
 2.0037288E+001, 3.1838746E+000, 3.3472864E+001
 2.0559322E+001, 3.1838746E+000, 3.3472864E+001
 2.1081356E+001, 3.2779572E+000, 3.3508262E+001
 2.1603390E+001, 3.2779572E+000, 3.3508262E+001
 2.2125424E+001, 3.2779572E+000, 3.3508262E+001
 2.2647458E+001, 3.3688866E+000, 3.3547298E+001
 2.3169492E+001, 3.3688866E+000, 3.3547298E+001
 2.3691525E+001, 3.3688866E+000, 3.3547298E+001
 2.4213559E+001, 3.4962029E+000, 3.3589831E+001
 2.4735593E+001, 3.4962029E+000, 3.3589831E+001
 2.5257627E+001, 3.4962029E+000, 3.3589831E+001
 2.5779661E+001, 3.5954067E+000, 3.3627218E+001
 2.6301695E+001, 3.5954067E+000, 3.3627218E+001
 2.6823729E+001, 3.5954067E+000, 3.3627218E+001
 2.7345763E+001, 3.6951271E+000, 3.3658499E+001
 2.7867797E+001, 3.6951271E+000, 3.3658499E+001
 2.8389831E+001, 3.6951271E+000, 3.3658499E+001
 2.8911864E+001, 3.8170730E+000, 3.3682272E+001
 2.9433898E+001, 3.8170730E+000, 3.3682272E+001
 2.9955932E+001, 3.8170730E+000, 3.3682272E+001
 3.0477966E+001, 3.9764168E+000, 3.3697344E+001
 3.1000000E+001, 3.9764168E+000, 3.3697344E+001
