m,m/s,C
z,u,T
 2.0000000E-001, 1.1553396E+000, 3.2215206E+001
 7.2203390E-001, 1.5241404E+000, 3.2533232E+001
 1.2440678E+000, 1.6303914E+000, 3.2740094E+001
 1.7661017E+000, 1.7064859E+000, 3.2858595E+001
 2.2881356E+000, 1.7770136E+000, 3.2909958E+001
 2.8101695E+000, 1.8371800E+000, 3.2931930E+001
 3.3322034E+000, 1.9028068E+000, 3.2943775E+001
 3.8542373E+000, 1.9685005E+000, 3.2953699E+001
 4.3762712E+000, 2.0342409E+000, 3.2969711E+001
 4.8983051E+000, 2.0994864E+000, 3.2988995E+001
 5.4203390E+000, 2.0994864E+000, 3.2988995E+001
 5.9423729E+000, 2.1662691E+000, 3.3010865E+001
 6.4644068E+000, 2.2368256E+000, 3.3028148E+001
 6.9864407E+000, 2.2368256E+000, 3.3028148E+001
 7.5084746E+000, 2.3065098E+000, 3.3042938E+001
 8.0305085E+000, 2.3065098E+000, 3.3042938E+001
 8.5525424E+000, 2.3866894E+000, 3.3059561E+001
 9.0745763E+000, 2.4669318E+000, 3.3076481E+001
 9.5966102E+000, 2.4669318E+000, 3.3076481E+001
 1.0118644E+001, 2.5227653E+000, 3.3092664E+001
 1.0640678E+001, 2.5227653E+000, 3.3092664E+001
 1.1162712E+001, 2.6028759E+000, 3.3110296E+001
 1.1684746E+001, 2.6028759E+000, 3.3110296E+001
 1.2206780E+001, 2.6770132E+000, 3.3131181E+001
 1.2728814E+001, 2.6770132E+000, 3.3131181E+001
 1.3250847E+001, 2.7732991E+000, 3.3154061E+001
 1.3772881E+001, 2.7732991E+000, 3.3154061E+001
 1.4294915E+001, 2.7732991E+000, 3.3154061E+001
 1.4816949E+001, 2.8662865E+000, 3.3176997E+001
 1.5338983E+001, 2.8662865E+000, 3.3176997E+001
 1.5861017E+001, 2.9390374E+000, 3.3198279E+001
 1.6383051E+001, 2.9390374E+000, 3.3198279E+001
 1.6905085E+001, 3.0217241E+000, 3.3217659E+001
 1.7427119E+001, 3.0217241E+000, 3.3217659E+001
 1.7949153E+001, 3.0217241E+000, 3.3217659E+001
 1.8471186E+001, 3.1089607E+000, 3.3239415E+001
 1.8993220E+001, 3.1089607E+000, 3.3239415E+001
 1.9515254E+001, 3.2037955E+000, 3.3259974E+001
 2.0037288E+001, 3.2037955E+000, 3.3259974E+001
 2.0559322E+001, 3.2037955E+000, 3.3259974E+001
 2.1081356E+001, 3.2999776E+000, 3.3274826E+001
 2.1603390E+001, 3.2999776E+000, 3.3274826E+001
 2.2125424E+001, 3.2999776E+000, 3.3274826E+001
 2.2647458E+001, 3.3929451E+000, 3.3286597E+001
 2.3169492E+001, 3.3929451E+000, 3.3286597E+001
 2.3691525E+001, 3.3929451E+000, 3.3286597E+001
 2.4213559E+001, 3.5110285E+000, 3.3294828E+001
 2.4735593E+001, 3.5110285E+000, 3.3294828E+001
 2.5257627E+001, 3.5110285E+000, 3.3294828E+001
 2.5779661E+001, 3.6079264E+000, 3.3301523E+001
 2.6301695E+001, 3.6079264E+000, 3.3301523E+001
 2.6823729E+001, 3.6079264E+000, 3.3301523E+001
 2.7345763E+001, 3.6770350E+000, 3.3307613E+001
 2.7867797E+001, 3.6770350E+000, 3.3307613E+001
 2.8389831E+001, 3.6770350E+000, 3.3307613E+001
 2.8911864E+001, 3.8077004E+000, 3.3313869E+001
 2.9433898E+001, 3.8077004E+000, 3.3313869E+001
 2.9955932E+001, 3.8077004E+000, 3.3313869E+001
 3.0477966E+001, 3.8379368E+000, 3.3320814E+001
 3.1000000E+001, 3.8379368E+000, 3.3320814E+001
