m,m/s,C
z,u,T
 2.0000000E-001, 5.9918602E+000, 1.5737919E+001
 7.2203390E-001, 6.9797617E+000, 1.5520014E+001
 1.2440678E+000, 7.2376809E+000, 1.5400099E+001
 1.7661017E+000, 7.4598756E+000, 1.5323350E+001
 2.2881356E+000, 7.6421050E+000, 1.5269608E+001
 2.8101695E+000, 7.7494120E+000, 1.5229155E+001
 3.3322034E+000, 7.8597508E+000, 1.5194072E+001
 3.8542373E+000, 7.9534950E+000, 1.5160020E+001
 4.3762712E+000, 8.0449156E+000, 1.5124999E+001
 4.8983051E+000, 8.1376973E+000, 1.5092739E+001
 5.4203390E+000, 8.1376973E+000, 1.5092739E+001
 5.9423729E+000, 8.2133136E+000, 1.5061358E+001
 6.4644068E+000, 8.2955812E+000, 1.5031371E+001
 6.9864407E+000, 8.2955812E+000, 1.5031371E+001
 7.5084746E+000, 8.3722278E+000, 1.5003341E+001
 8.0305085E+000, 8.3722278E+000, 1.5003341E+001
 8.5525424E+000, 8.4280301E+000, 1.4977793E+001
 9.0745763E+000, 8.5085600E+000, 1.4951155E+001
 9.5966102E+000, 8.5085600E+000, 1.4951155E+001
 1.0118644E+001, 8.5615027E+000, 1.4925915E+001
 1.0640678E+001, 8.5615027E+000, 1.4925915E+001
 1.1162712E+001, 8.6087387E+000, 1.4901960E+001
 1.1684746E+001, 8.6087387E+000, 1.4901960E+001
 1.2206780E+001, 8.6557476E+000, 1.4878839E+001
 1.2728814E+001, 8.6557476E+000, 1.4878839E+001
 1.3250847E+001, 8.7356504E+000, 1.4856167E+001
 1.3772881E+001, 8.7356504E+000, 1.4856167E+001
 1.4294915E+001, 8.7356504E+000, 1.4856167E+001
 1.4816949E+001, 8.8126936E+000, 1.4832538E+001
 1.5338983E+001, 8.8126936E+000, 1.4832538E+001
 1.5861017E+001, 8.8597168E+000, 1.4809813E+001
 1.6383051E+001, 8.8597168E+000, 1.4809813E+001
 1.6905085E+001, 8.8956199E+000, 1.4787957E+001
 1.7427119E+001, 8.8956199E+000, 1.4787957E+001
 1.7949153E+001, 8.8956199E+000, 1.4787957E+001
 1.8471186E+001, 8.9564659E+000, 1.4766945E+001
 1.8993220E+001, 8.9564659E+000, 1.4766945E+001
 1.9515254E+001, 8.9387722E+000, 1.4747548E+001
 2.0037288E+001, 8.9387722E+000, 1.4747548E+001
 2.0559322E+001, 8.9387722E+000, 1.4747548E+001
 2.1081356E+001, 8.9420978E+000, 1.4728835E+001
 2.1603390E+001, 8.9420978E+000, 1.4728835E+001
 2.2125424E+001, 8.9420978E+000, 1.4728835E+001
 2.2647458E+001, 8.9664819E+000, 1.4710144E+001
 2.3169492E+001, 8.9664819E+000, 1.4710144E+001
 2.3691525E+001, 8.9664819E+000, 1.4710144E+001
 2.4213559E+001, 8.9963686E+000, 1.4692440E+001
 2.4735593E+001, 8.9963686E+000, 1.4692440E+001
 2.5257627E+001, 8.9963686E+000, 1.4692440E+001
 2.5779661E+001, 9.0029084E+000, 1.4675587E+001
 2.6301695E+001, 9.0029084E+000, 1.4675587E+001
 2.6823729E+001, 9.0029084E+000, 1.4675587E+001
 2.7345763E+001, 9.0172680E+000, 1.4658946E+001
 2.7867797E+001, 9.0172680E+000, 1.4658946E+001
 2.8389831E+001, 9.0172680E+000, 1.4658946E+001
 2.8911864E+001, 9.0124477E+000, 1.4642825E+001
 2.9433898E+001, 9.0124477E+000, 1.4642825E+001
 2.9955932E+001, 9.0124477E+000, 1.4642825E+001
 3.0477966E+001, 9.0966577E+000, 1.4628355E+001
 3.1000000E+001, 9.0966577E+000, 1.4628355E+001
