m,m/s,C
z,u,T
 2.0000000E-001, 6.1961971E+000, 1.5836703E+001
 7.2203390E-001, 7.1986309E+000, 1.5621107E+001
 1.2440678E+000, 7.4750326E+000, 1.5496588E+001
 1.7661017E+000, 7.6786918E+000, 1.5415896E+001
 2.2881356E+000, 7.8619055E+000, 1.5359105E+001
 2.8101695E+000, 8.0086738E+000, 1.5313866E+001
 3.3322034E+000, 8.1325896E+000, 1.5273082E+001
 3.8542373E+000, 8.2420275E+000, 1.5237153E+001
 4.3762712E+000, 8.3452374E+000, 1.5205736E+001
 4.8983051E+000, 8.4342631E+000, 1.5177429E+001
 5.4203390E+000, 8.4342631E+000, 1.5177429E+001
 5.9423729E+000, 8.5153366E+000, 1.5151360E+001
 6.4644068E+000, 8.5723167E+000, 1.5127279E+001
 6.9864407E+000, 8.5723167E+000, 1.5127279E+001
 7.5084746E+000, 8.6301805E+000, 1.5105606E+001
 8.0305085E+000, 8.6301805E+000, 1.5105606E+001
 8.5525424E+000, 8.6982585E+000, 1.5085865E+001
 9.0745763E+000, 8.7565105E+000, 1.5068140E+001
 9.5966102E+000, 8.7565105E+000, 1.5068140E+001
 1.0118644E+001, 8.8127779E+000, 1.5053685E+001
 1.0640678E+001, 8.8127779E+000, 1.5053685E+001
 1.1162712E+001, 8.8456710E+000, 1.5041010E+001
 1.1684746E+001, 8.8456710E+000, 1.5041010E+001
 1.2206780E+001, 8.8989879E+000, 1.5028932E+001
 1.2728814E+001, 8.8989879E+000, 1.5028932E+001
 1.3250847E+001, 8.9507826E+000, 1.5017514E+001
 1.3772881E+001, 8.9507826E+000, 1.5017514E+001
 1.4294915E+001, 8.9507826E+000, 1.5017514E+001
 1.4816949E+001, 8.9864847E+000, 1.5007776E+001
 1.5338983E+001, 8.9864847E+000, 1.5007776E+001
 1.5861017E+001, 9.0344420E+000, 1.4999393E+001
 1.6383051E+001, 9.0344420E+000, 1.4999393E+001
 1.6905085E+001, 9.0422547E+000, 1.4992228E+001
 1.7427119E+001, 9.0422547E+000, 1.4992228E+001
 1.7949153E+001, 9.0422547E+000, 1.4992228E+001
 1.8471186E+001, 9.0248174E+000, 1.4986055E+001
 1.8993220E+001, 9.0248174E+000, 1.4986055E+001
 1.9515254E+001, 9.0679805E+000, 1.4980187E+001
 2.0037288E+001, 9.0679805E+000, 1.4980187E+001
 2.0559322E+001, 9.0679805E+000, 1.4980187E+001
 2.1081356E+001, 9.0954857E+000, 1.4974333E+001
 2.1603390E+001, 9.0954857E+000, 1.4974333E+001
 2.2125424E+001, 9.0954857E+000, 1.4974333E+001
 2.2647458E+001, 9.1296867E+000, 1.4968568E+001
 2.3169492E+001, 9.1296867E+000, 1.4968568E+001
 2.3691525E+001, 9.1296867E+000, 1.4968568E+001
 2.4213559E+001, 9.1747826E+000, 1.4962040E+001
 2.4735593E+001, 9.1747826E+000, 1.4962040E+001
 2.5257627E+001, 9.1747826E+000, 1.4962040E+001
 2.5779661E+001, 9.2008663E+000, 1.4953849E+001
 2.6301695E+001, 9.2008663E+000, 1.4953849E+001
 2.6823729E+001, 9.2008663E+000, 1.4953849E+001
 2.7345763E+001, 9.2184229E+000, 1.4944517E+001
 2.7867797E+001, 9.2184229E+000, 1.4944517E+001
 2.8389831E+001, 9.2184229E+000, 1.4944517E+001
 2.8911864E+001, 9.2977502E+000, 1.4934066E+001
 2.9433898E+001, 9.2977502E+000, 1.4934066E+001
 2.9955932E+001, 9.2977502E+000, 1.4934066E+001
 3.0477966E+001, 9.3923362E+000, 1.4923994E+001
 3.1000000E+001, 9.3923362E+000, 1.4923994E+001
