m,m/s,C
z,u,T
 2.0000000E-001, 4.4867927E+000, 1.5845846E+001
 7.2203390E-001, 5.4544221E+000, 1.5626057E+001
 1.2440678E+000, 5.7068342E+000, 1.5512187E+001
 1.7661017E+000, 5.9001965E+000, 1.5438906E+001
 2.2881356E+000, 6.0449538E+000, 1.5387365E+001
 2.8101695E+000, 6.1810020E+000, 1.5346115E+001
 3.3322034E+000, 6.2991175E+000, 1.5308796E+001
 3.8542373E+000, 6.4193810E+000, 1.5270458E+001
 4.3762712E+000, 6.5371673E+000, 1.5235044E+001
 4.8983051E+000, 6.6115988E+000, 1.5204714E+001
 5.4203390E+000, 6.6115988E+000, 1.5204714E+001
 5.9423729E+000, 6.6782692E+000, 1.5179671E+001
 6.4644068E+000, 6.7273700E+000, 1.5155400E+001
 6.9864407E+000, 6.7273700E+000, 1.5155400E+001
 7.5084746E+000, 6.7832155E+000, 1.5131604E+001
 8.0305085E+000, 6.7832155E+000, 1.5131604E+001
 8.5525424E+000, 6.8393469E+000, 1.5109844E+001
 9.0745763E+000, 6.8963166E+000, 1.5089399E+001
 9.5966102E+000, 6.8963166E+000, 1.5089399E+001
 1.0118644E+001, 6.9648566E+000, 1.5070882E+001
 1.0640678E+001, 6.9648566E+000, 1.5070882E+001
 1.1162712E+001, 7.0084267E+000, 1.5053465E+001
 1.1684746E+001, 7.0084267E+000, 1.5053465E+001
 1.2206780E+001, 7.0753544E+000, 1.5037403E+001
 1.2728814E+001, 7.0753544E+000, 1.5037403E+001
 1.3250847E+001, 7.1393716E+000, 1.5022522E+001
 1.3772881E+001, 7.1393716E+000, 1.5022522E+001
 1.4294915E+001, 7.1393716E+000, 1.5022522E+001
 1.4816949E+001, 7.1646860E+000, 1.5008482E+001
 1.5338983E+001, 7.1646860E+000, 1.5008482E+001
 1.5861017E+001, 7.1964943E+000, 1.4995936E+001
 1.6383051E+001, 7.1964943E+000, 1.4995936E+001
 1.6905085E+001, 7.2322276E+000, 1.4984725E+001
 1.7427119E+001, 7.2322276E+000, 1.4984725E+001
 1.7949153E+001, 7.2322276E+000, 1.4984725E+001
 1.8471186E+001, 7.2620935E+000, 1.4974355E+001
 1.8993220E+001, 7.2620935E+000, 1.4974355E+001
 1.9515254E+001, 7.2868546E+000, 1.4965610E+001
 2.0037288E+001, 7.2868546E+000, 1.4965610E+001
 2.0559322E+001, 7.2868546E+000, 1.4965610E+001
 2.1081356E+001, 7.2999802E+000, 1.4958017E+001
 2.1603390E+001, 7.2999802E+000, 1.4958017E+001
 2.2125424E+001, 7.2999802E+000, 1.4958017E+001
 2.2647458E+001, 7.3274295E+000, 1.4950628E+001
 2.3169492E+001, 7.3274295E+000, 1.4950628E+001
 2.3691525E+001, 7.3274295E+000, 1.4950628E+001
 2.4213559E+001, 7.3736300E+000, 1.4943429E+001
 2.4735593E+001, 7.3736300E+000, 1.4943429E+001
 2.5257627E+001, 7.3736300E+000, 1.4943429E+001
 2.5779661E+001, 7.3838885E+000, 1.4936245E+001
 2.6301695E+001, 7.3838885E+000, 1.4936245E+001
 2.6823729E+001, 7.3838885E+000, 1.4936245E+001
 2.7345763E+001, 7.3883267E+000, 1.4929451E+001
 2.7867797E+001, 7.3883267E+000, 1.4929451E+001
 2.8389831E+001, 7.3883267E+000, 1.4929451E+001
 2.8911864E+001, 7.3883116E+000, 1.4925030E+001
 2.9433898E+001, 7.3883116E+000, 1.4925030E+001
 2.9955932E+001, 7.3883116E+000, 1.4925030E+001
 3.0477966E+001, 7.4107866E+000, 1.4923092E+001
 3.1000000E+001, 7.4107866E+000, 1.4923092E+001
