m,m/s,C
z,u,T
 2.0000000E-001, 6.0666741E+000, 1.5733222E+001
 7.2203390E-001, 7.0891212E+000, 1.5526730E+001
 1.2440678E+000, 7.4042993E+000, 1.5407244E+001
 1.7661017E+000, 7.6204088E+000, 1.5325662E+001
 2.2881356E+000, 7.8159843E+000, 1.5266891E+001
 2.8101695E+000, 7.9528824E+000, 1.5222215E+001
 3.3322034E+000, 8.0666075E+000, 1.5185175E+001
 3.8542373E+000, 8.1663239E+000, 1.5152527E+001
 4.3762712E+000, 8.2503448E+000, 1.5121805E+001
 4.8983051E+000, 8.3277144E+000, 1.5092904E+001
 5.4203390E+000, 8.3277144E+000, 1.5092904E+001
 5.9423729E+000, 8.4156365E+000, 1.5063842E+001
 6.4644068E+000, 8.4827130E+000, 1.5034896E+001
 6.9864407E+000, 8.4827130E+000, 1.5034896E+001
 7.5084746E+000, 8.5707266E+000, 1.5006074E+001
 8.0305085E+000, 8.5707266E+000, 1.5006074E+001
 8.5525424E+000, 8.6378237E+000, 1.4980424E+001
 9.0745763E+000, 8.7027526E+000, 1.4957511E+001
 9.5966102E+000, 8.7027526E+000, 1.4957511E+001
 1.0118644E+001, 8.7539181E+000, 1.4934399E+001
 1.0640678E+001, 8.7539181E+000, 1.4934399E+001
 1.1162712E+001, 8.8122805E+000, 1.4911807E+001
 1.1684746E+001, 8.8122805E+000, 1.4911807E+001
 1.2206780E+001, 8.8635841E+000, 1.4889782E+001
 1.2728814E+001, 8.8635841E+000, 1.4889782E+001
 1.3250847E+001, 8.9121155E+000, 1.4867772E+001
 1.3772881E+001, 8.9121155E+000, 1.4867772E+001
 1.4294915E+001, 8.9121155E+000, 1.4867772E+001
 1.4816949E+001, 8.9524731E+000, 1.4846851E+001
 1.5338983E+001, 8.9524731E+000, 1.4846851E+001
 1.5861017E+001, 8.9745156E+000, 1.4825827E+001
 1.6383051E+001, 8.9745156E+000, 1.4825827E+001
 1.6905085E+001, 9.0228556E+000, 1.4803456E+001
 1.7427119E+001, 9.0228556E+000, 1.4803456E+001
 1.7949153E+001, 9.0228556E+000, 1.4803456E+001
 1.8471186E+001, 9.0596339E+000, 1.4780896E+001
 1.8993220E+001, 9.0596339E+000, 1.4780896E+001
 1.9515254E+001, 9.0829337E+000, 1.4759384E+001
 2.0037288E+001, 9.0829337E+000, 1.4759384E+001
 2.0559322E+001, 9.0829337E+000, 1.4759384E+001
 2.1081356E+001, 9.1212933E+000, 1.4738876E+001
 2.1603390E+001, 9.1212933E+000, 1.4738876E+001
 2.2125424E+001, 9.1212933E+000, 1.4738876E+001
 2.2647458E+001, 9.1455798E+000, 1.4719571E+001
 2.3169492E+001, 9.1455798E+000, 1.4719571E+001
 2.3691525E+001, 9.1455798E+000, 1.4719571E+001
 2.4213559E+001, 9.1896665E+000, 1.4700707E+001
 2.4735593E+001, 9.1896665E+000, 1.4700707E+001
 2.5257627E+001, 9.1896665E+000, 1.4700707E+001
 2.5779661E+001, 9.2471234E+000, 1.4681852E+001
 2.6301695E+001, 9.2471234E+000, 1.4681852E+001
 2.6823729E+001, 9.2471234E+000, 1.4681852E+001
 2.7345763E+001, 9.2633982E+000, 1.4662949E+001
 2.7867797E+001, 9.2633982E+000, 1.4662949E+001
 2.8389831E+001, 9.2633982E+000, 1.4662949E+001
 2.8911864E+001, 9.2581241E+000, 1.4644891E+001
 2.9433898E+001, 9.2581241E+000, 1.4644891E+001
 2.9955932E+001, 9.2581241E+000, 1.4644891E+001
 3.0477966E+001, 9.2501229E+000, 1.4628182E+001
 3.1000000E+001, 9.2501229E+000, 1.4628182E+001
