m,m/s,C
z,u,T
 2.0000000E-001, 5.8843536E+000, 3.4431529E+001
 7.2203390E-001, 7.4160957E+000, 3.4135049E+001
 1.2440678E+000, 7.7902345E+000, 3.4004342E+001
 1.7661017E+000, 8.0532233E+000, 3.3909049E+001
 2.2881356E+000, 8.2913360E+000, 3.3832511E+001
 2.8101695E+000, 8.4890877E+000, 3.3764007E+001
 3.3322034E+000, 8.6644645E+000, 3.3705883E+001
 3.8542373E+000, 8.7820599E+000, 3.3657707E+001
 4.3762712E+000, 8.8942307E+000, 3.3614315E+001
 4.8983051E+000, 9.0132713E+000, 3.3569723E+001
 5.4203390E+000, 9.0132713E+000, 3.3569723E+001
 5.9423729E+000, 9.1241072E+000, 3.3523925E+001
 6.4644068E+000, 9.2268203E+000, 3.3479902E+001
 6.9864407E+000, 9.2268203E+000, 3.3479902E+001
 7.5084746E+000, 9.3020293E+000, 3.3441349E+001
 8.0305085E+000, 9.3020293E+000, 3.3441349E+001
 8.5525424E+000, 9.3832467E+000, 3.3404423E+001
 9.0745763E+000, 9.4575599E+000, 3.3368585E+001
 9.5966102E+000, 9.4575599E+000, 3.3368585E+001
 1.0118644E+001, 9.5033636E+000, 3.3333543E+001
 1.0640678E+001, 9.5033636E+000, 3.3333543E+001
 1.1162712E+001, 9.5575223E+000, 3.3299779E+001
 1.1684746E+001, 9.5575223E+000, 3.3299779E+001
 1.2206780E+001, 9.6398787E+000, 3.3267960E+001
 1.2728814E+001, 9.6398787E+000, 3.3267960E+001
 1.3250847E+001, 9.6739348E+000, 3.3238269E+001
 1.3772881E+001, 9.6739348E+000, 3.3238269E+001
 1.4294915E+001, 9.6739348E+000, 3.3238269E+001
 1.4816949E+001, 9.6972157E+000, 3.3210492E+001
 1.5338983E+001, 9.6972157E+000, 3.3210492E+001
 1.5861017E+001, 9.7308410E+000, 3.3183723E+001
 1.6383051E+001, 9.7308410E+000, 3.3183723E+001
 1.6905085E+001, 9.7806954E+000, 3.3157434E+001
 1.7427119E+001, 9.7806954E+000, 3.3157434E+001
 1.7949153E+001, 9.7806954E+000, 3.3157434E+001
 1.8471186E+001, 9.8418350E+000, 3.3130776E+001
 1.8993220E+001, 9.8418350E+000, 3.3130776E+001
 1.9515254E+001, 9.9099889E+000, 3.3105297E+001
 2.0037288E+001, 9.9099889E+000, 3.3105297E+001
 2.0559322E+001, 9.9099889E+000, 3.3105297E+001
 2.1081356E+001, 9.9519604E+000, 3.3081151E+001
 2.1603390E+001, 9.9519604E+000, 3.3081151E+001
 2.2125424E+001, 9.9519604E+000, 3.3081151E+001
 2.2647458E+001, 9.9854552E+000, 3.3058053E+001
 2.3169492E+001, 9.9854552E+000, 3.3058053E+001
 2.3691525E+001, 9.9854552E+000, 3.3058053E+001
 2.4213559E+001, 1.0042647E+001, 3.3036102E+001
 2.4735593E+001, 1.0042647E+001, 3.3036102E+001
 2.5257627E+001, 1.0042647E+001, 3.3036102E+001
 2.5779661E+001, 1.0185563E+001, 3.3014697E+001
 2.6301695E+001, 1.0185563E+001, 3.3014697E+001
 2.6823729E+001, 1.0185563E+001, 3.3014697E+001
 2.7345763E+001, 1.0224134E+001, 3.2993697E+001
 2.7867797E+001, 1.0224134E+001, 3.2993697E+001
 2.8389831E+001, 1.0224134E+001, 3.2993697E+001
 2.8911864E+001, 1.0224118E+001, 3.2973812E+001
 2.9433898E+001, 1.0224118E+001, 3.2973812E+001
 2.9955932E+001, 1.0224118E+001, 3.2973812E+001
 3.0477966E+001, 1.0380311E+001, 3.2957339E+001
 3.1000000E+001, 1.0380311E+001, 3.2957339E+001
