m,m/s,C
z,u,T
 2.0000000E-001, 5.8654306E+000, 3.4426366E+001
 7.2203390E-001, 7.4298846E+000, 3.4120410E+001
 1.2440678E+000, 7.7921390E+000, 3.3990196E+001
 1.7661017E+000, 8.0835006E+000, 3.3896128E+001
 2.2881356E+000, 8.3164900E+000, 3.3826665E+001
 2.8101695E+000, 8.4943974E+000, 3.3769308E+001
 3.3322034E+000, 8.6460819E+000, 3.3715565E+001
 3.8542373E+000, 8.7829105E+000, 3.3663888E+001
 4.3762712E+000, 8.9219442E+000, 3.3615519E+001
 4.8983051E+000, 9.0285356E+000, 3.3569903E+001
 5.4203390E+000, 9.0285356E+000, 3.3569903E+001
 5.9423729E+000, 9.1660738E+000, 3.3524505E+001
 6.4644068E+000, 9.2959752E+000, 3.3481276E+001
 6.9864407E+000, 9.2959752E+000, 3.3481276E+001
 7.5084746E+000, 9.3581700E+000, 3.3446213E+001
 8.0305085E+000, 9.3581700E+000, 3.3446213E+001
 8.5525424E+000, 9.4159799E+000, 3.3412456E+001
 9.0745763E+000, 9.4598809E+000, 3.3381110E+001
 9.5966102E+000, 9.4598809E+000, 3.3381110E+001
 1.0118644E+001, 9.4593700E+000, 3.3354550E+001
 1.0640678E+001, 9.4593700E+000, 3.3354550E+001
 1.1162712E+001, 9.4717578E+000, 3.3326669E+001
 1.1684746E+001, 9.4717578E+000, 3.3326669E+001
 1.2206780E+001, 9.4753817E+000, 3.3300584E+001
 1.2728814E+001, 9.4753817E+000, 3.3300584E+001
 1.3250847E+001, 9.5292289E+000, 3.3274722E+001
 1.3772881E+001, 9.5292289E+000, 3.3274722E+001
 1.4294915E+001, 9.5292289E+000, 3.3274722E+001
 1.4816949E+001, 9.6133155E+000, 3.3248336E+001
 1.5338983E+001, 9.6133155E+000, 3.3248336E+001
 1.5861017E+001, 9.6526624E+000, 3.3224307E+001
 1.6383051E+001, 9.6526624E+000, 3.3224307E+001
 1.6905085E+001, 9.6875485E+000, 3.3200353E+001
 1.7427119E+001, 9.6875485E+000, 3.3200353E+001
 1.7949153E+001, 9.6875485E+000, 3.3200353E+001
 1.8471186E+001, 9.7179998E+000, 3.3176148E+001
 1.8993220E+001, 9.7179998E+000, 3.3176148E+001
 1.9515254E+001, 9.7393517E+000, 3.3151353E+001
 2.0037288E+001, 9.7393517E+000, 3.3151353E+001
 2.0559322E+001, 9.7393517E+000, 3.3151353E+001
 2.1081356E+001, 9.8169722E+000, 3.3127563E+001
 2.1603390E+001, 9.8169722E+000, 3.3127563E+001
 2.2125424E+001, 9.8169722E+000, 3.3127563E+001
 2.2647458E+001, 9.8667387E+000, 3.3104740E+001
 2.3169492E+001, 9.8667387E+000, 3.3104740E+001
 2.3691525E+001, 9.8667387E+000, 3.3104740E+001
 2.4213559E+001, 9.9393110E+000, 3.3080811E+001
 2.4735593E+001, 9.9393110E+000, 3.3080811E+001
 2.5257627E+001, 9.9393110E+000, 3.3080811E+001
 2.5779661E+001, 1.0018681E+001, 3.3056859E+001
 2.6301695E+001, 1.0018681E+001, 3.3056859E+001
 2.6823729E+001, 1.0018681E+001, 3.3056859E+001
 2.7345763E+001, 1.0060573E+001, 3.3033826E+001
 2.7867797E+001, 1.0060573E+001, 3.3033826E+001
 2.8389831E+001, 1.0060573E+001, 3.3033826E+001
 2.8911864E+001, 1.0183357E+001, 3.3011064E+001
 2.9433898E+001, 1.0183357E+001, 3.3011064E+001
 2.9955932E+001, 1.0183357E+001, 3.3011064E+001
 3.0477966E+001, 1.0374258E+001, 3.2990243E+001
 3.1000000E+001, 1.0374258E+001, 3.2990243E+001
