m,m/s,C
z,u,T
 2.0000000E-001, 5.8574333E+000, 3.4585460E+001
 7.2203390E-001, 7.3474331E+000, 3.4267109E+001
 1.2440678E+000, 7.7058900E+000, 3.4124145E+001
 1.7661017E+000, 7.9832859E+000, 3.4020881E+001
 2.2881356E+000, 8.1872042E+000, 3.3944440E+001
 2.8101695E+000, 8.3847089E+000, 3.3879803E+001
 3.3322034E+000, 8.5400208E+000, 3.3820185E+001
 3.8542373E+000, 8.6873238E+000, 3.3765520E+001
 4.3762712E+000, 8.8341987E+000, 3.3713788E+001
 4.8983051E+000, 8.9522099E+000, 3.3667222E+001
 5.4203390E+000, 8.9522099E+000, 3.3667222E+001
 5.9423729E+000, 9.0602429E+000, 3.3623605E+001
 6.4644068E+000, 9.1361896E+000, 3.3585227E+001
 6.9864407E+000, 9.1361896E+000, 3.3585227E+001
 7.5084746E+000, 9.2270871E+000, 3.3548952E+001
 8.0305085E+000, 9.2270871E+000, 3.3548952E+001
 8.5525424E+000, 9.3277446E+000, 3.3514707E+001
 9.0745763E+000, 9.4036517E+000, 3.3482797E+001
 9.5966102E+000, 9.4036517E+000, 3.3482797E+001
 1.0118644E+001, 9.4651432E+000, 3.3454085E+001
 1.0640678E+001, 9.4651432E+000, 3.3454085E+001
 1.1162712E+001, 9.5544217E+000, 3.3427539E+001
 1.1684746E+001, 9.5544217E+000, 3.3427539E+001
 1.2206780E+001, 9.6331372E+000, 3.3404013E+001
 1.2728814E+001, 9.6331372E+000, 3.3404013E+001
 1.3250847E+001, 9.6487040E+000, 3.3382448E+001
 1.3772881E+001, 9.6487040E+000, 3.3382448E+001
 1.4294915E+001, 9.6487040E+000, 3.3382448E+001
 1.4816949E+001, 9.7406699E+000, 3.3362566E+001
 1.5338983E+001, 9.7406699E+000, 3.3362566E+001
 1.5861017E+001, 9.8558844E+000, 3.3344495E+001
 1.6383051E+001, 9.8558844E+000, 3.3344495E+001
 1.6905085E+001, 9.9163254E+000, 3.3329410E+001
 1.7427119E+001, 9.9163254E+000, 3.3329410E+001
 1.7949153E+001, 9.9163254E+000, 3.3329410E+001
 1.8471186E+001, 9.9775858E+000, 3.3316797E+001
 1.8993220E+001, 9.9775858E+000, 3.3316797E+001
 1.9515254E+001, 1.0054214E+001, 3.3305242E+001
 2.0037288E+001, 1.0054214E+001, 3.3305242E+001
 2.0559322E+001, 1.0054214E+001, 3.3305242E+001
 2.1081356E+001, 1.0075501E+001, 3.3294730E+001
 2.1603390E+001, 1.0075501E+001, 3.3294730E+001
 2.2125424E+001, 1.0075501E+001, 3.3294730E+001
 2.2647458E+001, 1.0117567E+001, 3.3284789E+001
 2.3169492E+001, 1.0117567E+001, 3.3284789E+001
 2.3691525E+001, 1.0117567E+001, 3.3284789E+001
 2.4213559E+001, 1.0155583E+001, 3.3274991E+001
 2.4735593E+001, 1.0155583E+001, 3.3274991E+001
 2.5257627E+001, 1.0155583E+001, 3.3274991E+001
 2.5779661E+001, 1.0232414E+001, 3.3265297E+001
 2.6301695E+001, 1.0232414E+001, 3.3265297E+001
 2.6823729E+001, 1.0232414E+001, 3.3265297E+001
 2.7345763E+001, 1.0215248E+001, 3.3255842E+001
 2.7867797E+001, 1.0215248E+001, 3.3255842E+001
 2.8389831E+001, 1.0215248E+001, 3.3255842E+001
 2.8911864E+001, 1.0318602E+001, 3.3245835E+001
 2.9433898E+001, 1.0318602E+001, 3.3245835E+001
 2.9955932E+001, 1.0318602E+001, 3.3245835E+001
 3.0477966E+001, 1.0580460E+001, 3.3236068E+001
 3.1000000E+001, 1.0580460E+001, 3.3236068E+001
