m,m/s,C
z,u,T
 2.0000000E-001, 6.0662763E+000, 3.4472943E+001
 7.2203390E-001, 7.6181117E+000, 3.4163022E+001
 1.2440678E+000, 7.9641245E+000, 3.4032588E+001
 1.7661017E+000, 8.2106619E+000, 3.3942550E+001
 2.2881356E+000, 8.4284997E+000, 3.3871734E+001
 2.8101695E+000, 8.6042159E+000, 3.3815772E+001
 3.3322034E+000, 8.7364716E+000, 3.3768137E+001
 3.8542373E+000, 8.8772029E+000, 3.3719222E+001
 4.3762712E+000, 9.0074290E+000, 3.3674291E+001
 4.8983051E+000, 9.1229595E+000, 3.3636783E+001
 5.4203390E+000, 9.1229595E+000, 3.3636783E+001
 5.9423729E+000, 9.2035491E+000, 3.3600794E+001
 6.4644068E+000, 9.2862568E+000, 3.3567607E+001
 6.9864407E+000, 9.2862568E+000, 3.3567607E+001
 7.5084746E+000, 9.3643092E+000, 3.3535386E+001
 8.0305085E+000, 9.3643092E+000, 3.3535386E+001
 8.5525424E+000, 9.4109399E+000, 3.3505363E+001
 9.0745763E+000, 9.4677218E+000, 3.3477102E+001
 9.5966102E+000, 9.4677218E+000, 3.3477102E+001
 1.0118644E+001, 9.4908577E+000, 3.3450450E+001
 1.0640678E+001, 9.4908577E+000, 3.3450450E+001
 1.1162712E+001, 9.5785490E+000, 3.3425612E+001
 1.1684746E+001, 9.5785490E+000, 3.3425612E+001
 1.2206780E+001, 9.6310221E+000, 3.3402033E+001
 1.2728814E+001, 9.6310221E+000, 3.3402033E+001
 1.3250847E+001, 9.6861479E+000, 3.3380532E+001
 1.3772881E+001, 9.6861479E+000, 3.3380532E+001
 1.4294915E+001, 9.6861479E+000, 3.3380532E+001
 1.4816949E+001, 9.7540458E+000, 3.3360744E+001
 1.5338983E+001, 9.7540458E+000, 3.3360744E+001
 1.5861017E+001, 9.8408677E+000, 3.3342436E+001
 1.6383051E+001, 9.8408677E+000, 3.3342436E+001
 1.6905085E+001, 9.9454033E+000, 3.3325696E+001
 1.7427119E+001, 9.9454033E+000, 3.3325696E+001
 1.7949153E+001, 9.9454033E+000, 3.3325696E+001
 1.8471186E+001, 9.9928376E+000, 3.3310196E+001
 1.8993220E+001, 9.9928376E+000, 3.3310196E+001
 1.9515254E+001, 1.0038963E+001, 3.3296622E+001
 2.0037288E+001, 1.0038963E+001, 3.3296622E+001
 2.0559322E+001, 1.0038963E+001, 3.3296622E+001
 2.1081356E+001, 1.0083578E+001, 3.3284747E+001
 2.1603390E+001, 1.0083578E+001, 3.3284747E+001
 2.2125424E+001, 1.0083578E+001, 3.3284747E+001
 2.2647458E+001, 1.0149193E+001, 3.3273612E+001
 2.3169492E+001, 1.0149193E+001, 3.3273612E+001
 2.3691525E+001, 1.0149193E+001, 3.3273612E+001
 2.4213559E+001, 1.0203653E+001, 3.3262905E+001
 2.4735593E+001, 1.0203653E+001, 3.3262905E+001
 2.5257627E+001, 1.0203653E+001, 3.3262905E+001
 2.5779661E+001, 1.0340301E+001, 3.3253394E+001
 2.6301695E+001, 1.0340301E+001, 3.3253394E+001
 2.6823729E+001, 1.0340301E+001, 3.3253394E+001
 2.7345763E+001, 1.0428624E+001, 3.3244499E+001
 2.7867797E+001, 1.0428624E+001, 3.3244499E+001
 2.8389831E+001, 1.0428624E+001, 3.3244499E+001
 2.8911864E+001, 1.0474119E+001, 3.3237091E+001
 2.9433898E+001, 1.0474119E+001, 3.3237091E+001
 2.9955932E+001, 1.0474119E+001, 3.3237091E+001
 3.0477966E+001, 1.0414526E+001, 3.3231656E+001
 3.1000000E+001, 1.0414526E+001, 3.3231656E+001
