m,m/s,C
z,u,T
 2.0000000E-001, 6.8125518E+000, 1.6702693E+001
 7.2203390E-001, 7.9651204E+000, 1.6459265E+001
 1.2440678E+000, 8.2868703E+000, 1.6325908E+001
 1.7661017E+000, 8.4888092E+000, 1.6240469E+001
 2.2881356E+000, 8.6784455E+000, 1.6180585E+001
 2.8101695E+000, 8.8433895E+000, 1.6131522E+001
 3.3322034E+000, 8.9923664E+000, 1.6087273E+001
 3.8542373E+000, 9.1231359E+000, 1.6044541E+001
 4.3762712E+000, 9.2409389E+000, 1.6005526E+001
 4.8983051E+000, 9.3402017E+000, 1.5970211E+001
 5.4203390E+000, 9.3402017E+000, 1.5970211E+001
 5.9423729E+000, 9.4311434E+000, 1.5935712E+001
 6.4644068E+000, 9.4960276E+000, 1.5904837E+001
 6.9864407E+000, 9.4960276E+000, 1.5904837E+001
 7.5084746E+000, 9.5499241E+000, 1.5876800E+001
 8.0305085E+000, 9.5499241E+000, 1.5876800E+001
 8.5525424E+000, 9.5805960E+000, 1.5850033E+001
 9.0745763E+000, 9.6144341E+000, 1.5822828E+001
 9.5966102E+000, 9.6144341E+000, 1.5822828E+001
 1.0118644E+001, 9.6567513E+000, 1.5795664E+001
 1.0640678E+001, 9.6567513E+000, 1.5795664E+001
 1.1162712E+001, 9.7208344E+000, 1.5770376E+001
 1.1684746E+001, 9.7208344E+000, 1.5770376E+001
 1.2206780E+001, 9.7800012E+000, 1.5745390E+001
 1.2728814E+001, 9.7800012E+000, 1.5745390E+001
 1.3250847E+001, 9.8082947E+000, 1.5721110E+001
 1.3772881E+001, 9.8082947E+000, 1.5721110E+001
 1.4294915E+001, 9.8082947E+000, 1.5721110E+001
 1.4816949E+001, 9.8370139E+000, 1.5697155E+001
 1.5338983E+001, 9.8370139E+000, 1.5697155E+001
 1.5861017E+001, 9.8740760E+000, 1.5672517E+001
 1.6383051E+001, 9.8740760E+000, 1.5672517E+001
 1.6905085E+001, 9.9200182E+000, 1.5648692E+001
 1.7427119E+001, 9.9200182E+000, 1.5648692E+001
 1.7949153E+001, 9.9200182E+000, 1.5648692E+001
 1.8471186E+001, 9.9681734E+000, 1.5625810E+001
 1.8993220E+001, 9.9681734E+000, 1.5625810E+001
 1.9515254E+001, 9.9956735E+000, 1.5603522E+001
 2.0037288E+001, 9.9956735E+000, 1.5603522E+001
 2.0559322E+001, 9.9956735E+000, 1.5603522E+001
 2.1081356E+001, 1.0036740E+001, 1.5581570E+001
 2.1603390E+001, 1.0036740E+001, 1.5581570E+001
 2.2125424E+001, 1.0036740E+001, 1.5581570E+001
 2.2647458E+001, 1.0105279E+001, 1.5560327E+001
 2.3169492E+001, 1.0105279E+001, 1.5560327E+001
 2.3691525E+001, 1.0105279E+001, 1.5560327E+001
 2.4213559E+001, 1.0162896E+001, 1.5539793E+001
 2.4735593E+001, 1.0162896E+001, 1.5539793E+001
 2.5257627E+001, 1.0162896E+001, 1.5539793E+001
 2.5779661E+001, 1.0216926E+001, 1.5520102E+001
 2.6301695E+001, 1.0216926E+001, 1.5520102E+001
 2.6823729E+001, 1.0216926E+001, 1.5520102E+001
 2.7345763E+001, 1.0265787E+001, 1.5501119E+001
 2.7867797E+001, 1.0265787E+001, 1.5501119E+001
 2.8389831E+001, 1.0265787E+001, 1.5501119E+001
 2.8911864E+001, 1.0355052E+001, 1.5483086E+001
 2.9433898E+001, 1.0355052E+001, 1.5483086E+001
 2.9955932E+001, 1.0355052E+001, 1.5483086E+001
 3.0477966E+001, 1.0451236E+001, 1.5467263E+001
 3.1000000E+001, 1.0451236E+001, 1.5467263E+001
