m,m/s,C
z,u,T
 2.0000000E-001, 4.8146155E+000, 1.6822762E+001
 7.2203390E-001, 5.8931069E+000, 1.6570474E+001
 1.2440678E+000, 6.1939391E+000, 1.6438825E+001
 1.7661017E+000, 6.4343228E+000, 1.6350612E+001
 2.2881356E+000, 6.6255451E+000, 1.6283249E+001
 2.8101695E+000, 6.7793324E+000, 1.6229131E+001
 3.3322034E+000, 6.9007634E+000, 1.6185244E+001
 3.8542373E+000, 7.0279137E+000, 1.6147819E+001
 4.3762712E+000, 7.1161741E+000, 1.6113491E+001
 4.8983051E+000, 7.2022744E+000, 1.6080441E+001
 5.4203390E+000, 7.2022744E+000, 1.6080441E+001
 5.9423729E+000, 7.2893110E+000, 1.6051582E+001
 6.4644068E+000, 7.3863830E+000, 1.6024086E+001
 6.9864407E+000, 7.3863830E+000, 1.6024086E+001
 7.5084746E+000, 7.4574115E+000, 1.5997930E+001
 8.0305085E+000, 7.4574115E+000, 1.5997930E+001
 8.5525424E+000, 7.5125220E+000, 1.5974033E+001
 9.0745763E+000, 7.5598042E+000, 1.5952406E+001
 9.5966102E+000, 7.5598042E+000, 1.5952406E+001
 1.0118644E+001, 7.6079124E+000, 1.5931606E+001
 1.0640678E+001, 7.6079124E+000, 1.5931606E+001
 1.1162712E+001, 7.6662721E+000, 1.5910590E+001
 1.1684746E+001, 7.6662721E+000, 1.5910590E+001
 1.2206780E+001, 7.7392446E+000, 1.5892048E+001
 1.2728814E+001, 7.7392446E+000, 1.5892048E+001
 1.3250847E+001, 7.7698002E+000, 1.5875232E+001
 1.3772881E+001, 7.7698002E+000, 1.5875232E+001
 1.4294915E+001, 7.7698002E+000, 1.5875232E+001
 1.4816949E+001, 7.8139425E+000, 1.5860401E+001
 1.5338983E+001, 7.8139425E+000, 1.5860401E+001
 1.5861017E+001, 7.8805145E+000, 1.5847760E+001
 1.6383051E+001, 7.8805145E+000, 1.5847760E+001
 1.6905085E+001, 7.9391794E+000, 1.5836286E+001
 1.7427119E+001, 7.9391794E+000, 1.5836286E+001
 1.7949153E+001, 7.9391794E+000, 1.5836286E+001
 1.8471186E+001, 7.9976454E+000, 1.5826318E+001
 1.8993220E+001, 7.9976454E+000, 1.5826318E+001
 1.9515254E+001, 8.0380054E+000, 1.5817523E+001
 2.0037288E+001, 8.0380054E+000, 1.5817523E+001
 2.0559322E+001, 8.0380054E+000, 1.5817523E+001
 2.1081356E+001, 8.0749609E+000, 1.5808952E+001
 2.1603390E+001, 8.0749609E+000, 1.5808952E+001
 2.2125424E+001, 8.0749609E+000, 1.5808952E+001
 2.2647458E+001, 8.1151747E+000, 1.5800859E+001
 2.3169492E+001, 8.1151747E+000, 1.5800859E+001
 2.3691525E+001, 8.1151747E+000, 1.5800859E+001
 2.4213559E+001, 8.1547914E+000, 1.5793796E+001
 2.4735593E+001, 8.1547914E+000, 1.5793796E+001
 2.5257627E+001, 8.1547914E+000, 1.5793796E+001
 2.5779661E+001, 8.2131322E+000, 1.5787409E+001
 2.6301695E+001, 8.2131322E+000, 1.5787409E+001
 2.6823729E+001, 8.2131322E+000, 1.5787409E+001
 2.7345763E+001, 8.2527400E+000, 1.5781409E+001
 2.7867797E+001, 8.2527400E+000, 1.5781409E+001
 2.8389831E+001, 8.2527400E+000, 1.5781409E+001
 2.8911864E+001, 8.3067153E+000, 1.5775342E+001
 2.9433898E+001, 8.3067153E+000, 1.5775342E+001
 2.9955932E+001, 8.3067153E+000, 1.5775342E+001
 3.0477966E+001, 8.3789383E+000, 1.5769571E+001
 3.1000000E+001, 8.3789383E+000, 1.5769571E+001
