m,m/s,C
z,u,T
 2.0000000E-001, 6.9877065E+000, 1.6770288E+001
 7.2203390E-001, 8.1423962E+000, 1.6525730E+001
 1.2440678E+000, 8.4539131E+000, 1.6394362E+001
 1.7661017E+000, 8.6624997E+000, 1.6310536E+001
 2.2881356E+000, 8.8559934E+000, 1.6251670E+001
 2.8101695E+000, 9.0216248E+000, 1.6203840E+001
 3.3322034E+000, 9.1593387E+000, 1.6161827E+001
 3.8542373E+000, 9.2706885E+000, 1.6122647E+001
 4.3762712E+000, 9.3793309E+000, 1.6084558E+001
 4.8983051E+000, 9.4689708E+000, 1.6052458E+001
 5.4203390E+000, 9.4689708E+000, 1.6052458E+001
 5.9423729E+000, 9.5608810E+000, 1.6023382E+001
 6.4644068E+000, 9.6498130E+000, 1.5996197E+001
 6.9864407E+000, 9.6498130E+000, 1.5996197E+001
 7.5084746E+000, 9.7349472E+000, 1.5971600E+001
 8.0305085E+000, 9.7349472E+000, 1.5971600E+001
 8.5525424E+000, 9.7835253E+000, 1.5949287E+001
 9.0745763E+000, 9.8227106E+000, 1.5929053E+001
 9.5966102E+000, 9.8227106E+000, 1.5929053E+001
 1.0118644E+001, 9.8843208E+000, 1.5910673E+001
 1.0640678E+001, 9.8843208E+000, 1.5910673E+001
 1.1162712E+001, 9.9505249E+000, 1.5894155E+001
 1.1684746E+001, 9.9505249E+000, 1.5894155E+001
 1.2206780E+001, 1.0011186E+001, 1.5879618E+001
 1.2728814E+001, 1.0011186E+001, 1.5879618E+001
 1.3250847E+001, 1.0074259E+001, 1.5867378E+001
 1.3772881E+001, 1.0074259E+001, 1.5867378E+001
 1.4294915E+001, 1.0074259E+001, 1.5867378E+001
 1.4816949E+001, 1.0108654E+001, 1.5856928E+001
 1.5338983E+001, 1.0108654E+001, 1.5856928E+001
 1.5861017E+001, 1.0121851E+001, 1.5847760E+001
 1.6383051E+001, 1.0121851E+001, 1.5847760E+001
 1.6905085E+001, 1.0171320E+001, 1.5839763E+001
 1.7427119E+001, 1.0171320E+001, 1.5839763E+001
 1.7949153E+001, 1.0171320E+001, 1.5839763E+001
 1.8471186E+001, 1.0249899E+001, 1.5832166E+001
 1.8993220E+001, 1.0249899E+001, 1.5832166E+001
 1.9515254E+001, 1.0274026E+001, 1.5824562E+001
 2.0037288E+001, 1.0274026E+001, 1.5824562E+001
 2.0559322E+001, 1.0274026E+001, 1.5824562E+001
 2.1081356E+001, 1.0284933E+001, 1.5816909E+001
 2.1603390E+001, 1.0284933E+001, 1.5816909E+001
 2.2125424E+001, 1.0284933E+001, 1.5816909E+001
 2.2647458E+001, 1.0310689E+001, 1.5809361E+001
 2.3169492E+001, 1.0310689E+001, 1.5809361E+001
 2.3691525E+001, 1.0310689E+001, 1.5809361E+001
 2.4213559E+001, 1.0315888E+001, 1.5801830E+001
 2.4735593E+001, 1.0315888E+001, 1.5801830E+001
 2.5257627E+001, 1.0315888E+001, 1.5801830E+001
 2.5779661E+001, 1.0349307E+001, 1.5793542E+001
 2.6301695E+001, 1.0349307E+001, 1.5793542E+001
 2.6823729E+001, 1.0349307E+001, 1.5793542E+001
 2.7345763E+001, 1.0388485E+001, 1.5784656E+001
 2.7867797E+001, 1.0388485E+001, 1.5784656E+001
 2.8389831E+001, 1.0388485E+001, 1.5784656E+001
 2.8911864E+001, 1.0463533E+001, 1.5774530E+001
 2.9433898E+001, 1.0463533E+001, 1.5774530E+001
 2.9955932E+001, 1.0463533E+001, 1.5774530E+001
 3.0477966E+001, 1.0570405E+001, 1.5764395E+001
 3.1000000E+001, 1.0570405E+001, 1.5764395E+001
