m,m/s,C
z,u,T
 2.0000000E-001, 5.8887064E+000, 1.6848706E+001
 7.2203390E-001, 6.8576411E+000, 1.6578219E+001
 1.2440678E+000, 7.1536479E+000, 1.6421712E+001
 1.7661017E+000, 7.3634850E+000, 1.6317335E+001
 2.2881356E+000, 7.5223445E+000, 1.6245238E+001
 2.8101695E+000, 7.6448370E+000, 1.6189392E+001
 3.3322034E+000, 7.7711332E+000, 1.6139300E+001
 3.8542373E+000, 7.8875000E+000, 1.6092798E+001
 4.3762712E+000, 7.9872279E+000, 1.6048857E+001
 4.8983051E+000, 8.0878821E+000, 1.6006768E+001
 5.4203390E+000, 8.0878821E+000, 1.6006768E+001
 5.9423729E+000, 8.1742020E+000, 1.5969043E+001
 6.4644068E+000, 8.2213536E+000, 1.5934803E+001
 6.9864407E+000, 8.2213536E+000, 1.5934803E+001
 7.5084746E+000, 8.2834166E+000, 1.5902115E+001
 8.0305085E+000, 8.2834166E+000, 1.5902115E+001
 8.5525424E+000, 8.3575541E+000, 1.5868186E+001
 9.0745763E+000, 8.4268111E+000, 1.5833853E+001
 9.5966102E+000, 8.4268111E+000, 1.5833853E+001
 1.0118644E+001, 8.4631525E+000, 1.5801700E+001
 1.0640678E+001, 8.4631525E+000, 1.5801700E+001
 1.1162712E+001, 8.5233260E+000, 1.5772588E+001
 1.1684746E+001, 8.5233260E+000, 1.5772588E+001
 1.2206780E+001, 8.5967015E+000, 1.5744900E+001
 1.2728814E+001, 8.5967015E+000, 1.5744900E+001
 1.3250847E+001, 8.6512816E+000, 1.5717240E+001
 1.3772881E+001, 8.6512816E+000, 1.5717240E+001
 1.4294915E+001, 8.6512816E+000, 1.5717240E+001
 1.4816949E+001, 8.6952711E+000, 1.5690624E+001
 1.5338983E+001, 8.6952711E+000, 1.5690624E+001
 1.5861017E+001, 8.7117469E+000, 1.5664868E+001
 1.6383051E+001, 8.7117469E+000, 1.5664868E+001
 1.6905085E+001, 8.7632661E+000, 1.5638539E+001
 1.7427119E+001, 8.7632661E+000, 1.5638539E+001
 1.7949153E+001, 8.7632661E+000, 1.5638539E+001
 1.8471186E+001, 8.7980236E+000, 1.5614468E+001
 1.8993220E+001, 8.7980236E+000, 1.5614468E+001
 1.9515254E+001, 8.8329841E+000, 1.5591219E+001
 2.0037288E+001, 8.8329841E+000, 1.5591219E+001
 2.0559322E+001, 8.8329841E+000, 1.5591219E+001
 2.1081356E+001, 8.8791578E+000, 1.5568676E+001
 2.1603390E+001, 8.8791578E+000, 1.5568676E+001
 2.2125424E+001, 8.8791578E+000, 1.5568676E+001
 2.2647458E+001, 8.9099366E+000, 1.5545126E+001
 2.3169492E+001, 8.9099366E+000, 1.5545126E+001
 2.3691525E+001, 8.9099366E+000, 1.5545126E+001
 2.4213559E+001, 8.9284965E+000, 1.5522021E+001
 2.4735593E+001, 8.9284965E+000, 1.5522021E+001
 2.5257627E+001, 8.9284965E+000, 1.5522021E+001
 2.5779661E+001, 8.9359343E+000, 1.5500350E+001
 2.6301695E+001, 8.9359343E+000, 1.5500350E+001
 2.6823729E+001, 8.9359343E+000, 1.5500350E+001
 2.7345763E+001, 8.9393586E+000, 1.5479785E+001
 2.7867797E+001, 8.9393586E+000, 1.5479785E+001
 2.8389831E+001, 8.9393586E+000, 1.5479785E+001
 2.8911864E+001, 8.9489721E+000, 1.5459707E+001
 2.9433898E+001, 8.9489721E+000, 1.5459707E+001
 2.9955932E+001, 8.9489721E+000, 1.5459707E+001
 3.0477966E+001, 8.9932006E+000, 1.5441513E+001
 3.1000000E+001, 8.9932006E+000, 1.5441513E+001
