s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.001E+01, 1.844E+02, 1.136E+02, 7.568E+01, 5.650E+01, 2.055E+01, 2.152E+01, 2.386E+01, 3.069E+01, 3.726E+01, 2.855E+01, 2.347E+01, 2.170E+01, 2.072E+01, 2.073E+01, 2.398E+01, 2.052E+01, 2.369E+01, 2.236E+01, 2.077E+01, 2.175E+01, 2.063E+01, 2.083E+01, 2.293E+01
 2.000E+01, 7.695E+02, 6.194E+02, 4.272E+02, 2.872E+02, 4.383E+01, 5.035E+01, 6.195E+01, 1.041E+02, 1.703E+02, 9.461E+01, 6.071E+01, 5.021E+01, 4.448E+01, 2.562E+01, 3.501E+01, 2.447E+01, 3.257E+01, 3.629E+01, 2.287E+01, 3.279E+01, 2.468E+01, 2.584E+01, 3.246E+01
 3.000E+01, 9.285E+02, 8.103E+02, 6.044E+02, 4.108E+02, 7.787E+01, 8.490E+01, 1.011E+02, 1.638E+02, 2.710E+02, 1.507E+02, 9.774E+01, 8.444E+01, 7.876E+01, 3.269E+01, 4.282E+01, 3.044E+01, 3.933E+01, 5.367E+01, 2.441E+01, 4.704E+01, 3.090E+01, 3.316E+01, 3.931E+01
 4.000E+01, 9.467E+02, 8.355E+02, 6.373E+02, 4.391E+02, 9.426E+01, 1.001E+02, 1.162E+02, 1.843E+02, 3.084E+02, 1.738E+02, 1.144E+02, 9.935E+01, 9.477E+01, 3.974E+01, 4.758E+01, 3.648E+01, 4.275E+01, 7.057E+01, 2.554E+01, 6.117E+01, 3.692E+01, 4.016E+01, 4.431E+01
 5.001E+01, 9.377E+02, 8.251E+02, 6.360E+02, 4.508E+02, 1.029E+02, 1.075E+02, 1.234E+02, 1.951E+02, 3.293E+02, 1.832E+02, 1.218E+02, 1.069E+02, 1.030E+02, 4.651E+01, 5.066E+01, 4.229E+01, 4.530E+01, 8.556E+01, 2.648E+01, 7.375E+01, 4.262E+01, 4.678E+01, 4.832E+01
 6.000E+01, 9.380E+02, 8.030E+02, 6.045E+02, 4.340E+02, 1.074E+02, 1.120E+02, 1.269E+02, 2.010E+02, 3.316E+02, 1.840E+02, 1.248E+02, 1.100E+02, 1.063E+02, 5.293E+01, 5.322E+01, 4.786E+01, 4.737E+01, 9.944E+01, 2.731E+01, 8.544E+01, 4.796E+01, 5.297E+01, 5.177E+01
 7.001E+01, 9.491E+02, 8.474E+02, 6.533E+02, 4.638E+02, 1.097E+02, 1.136E+02, 1.279E+02, 2.001E+02, 3.390E+02, 1.929E+02, 1.276E+02, 1.132E+02, 1.092E+02, 5.887E+01, 5.486E+01, 5.302E+01, 4.906E+01, 1.123E+02, 2.802E+01, 9.634E+01, 5.329E+01, 5.906E+01, 5.474E+01
 8.001E+01, 9.469E+02, 8.473E+02, 6.735E+02, 4.790E+02, 1.110E+02, 1.150E+02, 1.317E+02, 2.022E+02, 3.521E+02, 1.913E+02, 1.272E+02, 1.148E+02, 1.118E+02, 6.452E+01, 5.663E+01, 5.804E+01, 5.054E+01, 1.240E+02, 2.868E+01, 1.065E+02, 5.820E+01, 6.458E+01, 5.747E+01
 9.001E+01, 9.646E+02, 8.565E+02, 6.506E+02, 4.556E+02, 1.130E+02, 1.171E+02, 1.328E+02, 2.002E+02, 3.471E+02, 1.960E+02, 1.294E+02, 1.162E+02, 1.129E+02, 6.965E+01, 5.824E+01, 6.260E+01, 5.216E+01, 1.342E+02, 2.931E+01, 1.152E+02, 6.298E+01, 7.000E+01, 5.992E+01
 1.000E+02, 9.466E+02, 8.407E+02, 6.445E+02, 4.520E+02, 1.155E+02, 1.201E+02, 1.378E+02, 2.076E+02, 3.453E+02, 1.988E+02, 1.301E+02, 1.169E+02, 1.142E+02, 7.449E+01, 5.925E+01, 6.691E+01, 5.346E+01, 1.436E+02, 2.991E+01, 1.233E+02, 6.724E+01, 7.484E+01, 6.215E+01
 1.100E+02, 9.679E+02, 8.648E+02, 6.730E+02, 4.811E+02, 1.157E+02, 1.199E+02, 1.349E+02, 1.955E+02, 3.553E+02, 2.096E+02, 1.339E+02, 1.188E+02, 1.155E+02, 7.882E+01, 6.031E+01, 7.083E+01, 5.497E+01, 1.527E+02, 3.063E+01, 1.313E+02, 7.174E+01, 7.980E+01, 6.482E+01
 1.200E+02, 9.676E+02, 8.567E+02, 6.501E+02, 4.431E+02, 1.161E+02, 1.202E+02, 1.359E+02, 2.003E+02, 3.429E+02, 2.134E+02, 1.379E+02, 1.201E+02, 1.166E+02, 8.333E+01, 6.214E+01, 7.495E+01, 5.647E+01, 1.614E+02, 3.139E+01, 1.391E+02, 7.639E+01, 8.493E+01, 6.760E+01
 1.300E+02, 9.711E+02, 8.876E+02, 7.022E+02, 4.959E+02, 1.166E+02, 1.212E+02, 1.379E+02, 2.044E+02, 3.610E+02, 2.160E+02, 1.400E+02, 1.225E+02, 1.180E+02, 8.759E+01, 6.312E+01, 7.888E+01, 5.741E+01, 1.692E+02, 3.194E+01, 1.461E+02, 8.081E+01, 8.976E+01, 6.963E+01
 1.400E+02, 9.627E+02, 8.599E+02, 6.858E+02, 4.938E+02, 1.172E+02, 1.215E+02, 1.391E+02, 2.133E+02, 3.697E+02, 2.039E+02, 1.363E+02, 1.202E+02, 1.163E+02, 9.170E+01, 6.398E+01, 8.268E+01, 5.760E+01, 1.763E+02, 3.253E+01, 1.525E+02, 8.440E+01, 9.371E+01, 7.187E+01
 1.500E+02, 9.528E+02, 8.600E+02, 6.901E+02, 5.064E+02, 1.189E+02, 1.224E+02, 1.409E+02, 2.189E+02, 3.786E+02, 2.007E+02, 1.355E+02, 1.192E+02, 1.154E+02, 9.548E+01, 6.461E+01, 8.620E+01, 5.834E+01, 1.823E+02, 3.299E+01, 1.582E+02, 8.777E+01, 9.729E+01, 7.340E+01
 1.600E+02, 9.578E+02, 8.576E+02, 6.619E+02, 4.750E+02, 1.189E+02, 1.230E+02, 1.394E+02, 2.126E+02, 3.637E+02, 2.067E+02, 1.406E+02, 1.224E+02, 1.185E+02, 9.907E+01, 6.581E+01, 8.949E+01, 5.965E+01, 1.878E+02, 3.360E+01, 1.633E+02, 9.144E+01, 1.012E+02, 7.515E+01
