s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.001E+01, 1.913E+02, 1.284E+02, 8.138E+01, 5.594E+01, 2.085E+01, 2.220E+01, 2.470E+01, 3.013E+01, 3.749E+01, 2.922E+01, 2.421E+01, 2.192E+01, 2.085E+01, 2.081E+01, 2.461E+01, 2.064E+01, 2.363E+01, 2.250E+01, 2.083E+01, 2.196E+01, 2.062E+01, 2.080E+01, 2.290E+01
 2.000E+01, 7.606E+02, 6.915E+02, 5.425E+02, 3.724E+02, 4.539E+01, 5.140E+01, 6.352E+01, 1.010E+02, 1.989E+02, 9.989E+01, 6.326E+01, 5.242E+01, 4.668E+01, 2.510E+01, 3.403E+01, 2.435E+01, 3.128E+01, 3.433E+01, 2.254E+01, 3.193E+01, 2.434E+01, 2.506E+01, 3.076E+01
 3.000E+01, 9.178E+02, 8.799E+02, 7.158E+02, 4.918E+02, 8.111E+01, 8.851E+01, 1.059E+02, 1.651E+02, 3.034E+02, 1.514E+02, 1.006E+02, 8.586E+01, 7.951E+01, 3.125E+01, 4.083E+01, 2.994E+01, 3.698E+01, 4.958E+01, 2.389E+01, 4.518E+01, 2.987E+01, 3.114E+01, 3.700E+01
 4.001E+01, 9.405E+02, 9.158E+02, 7.753E+02, 5.612E+02, 9.973E+01, 1.053E+02, 1.237E+02, 1.939E+02, 3.716E+02, 1.843E+02, 1.187E+02, 1.023E+02, 9.725E+01, 3.755E+01, 4.521E+01, 3.571E+01, 4.084E+01, 6.514E+01, 2.500E+01, 5.890E+01, 3.573E+01, 3.753E+01, 4.201E+01
 5.000E+01, 9.387E+02, 9.039E+02, 7.714E+02, 5.662E+02, 1.076E+02, 1.120E+02, 1.287E+02, 1.980E+02, 3.914E+02, 1.914E+02, 1.271E+02, 1.133E+02, 1.083E+02, 4.369E+01, 4.822E+01, 4.134E+01, 4.325E+01, 7.956E+01, 2.588E+01, 7.162E+01, 4.134E+01, 4.364E+01, 4.583E+01
 6.000E+01, 9.317E+02, 8.825E+02, 7.364E+02, 5.339E+02, 1.121E+02, 1.174E+02, 1.357E+02, 2.030E+02, 3.889E+02, 1.927E+02, 1.327E+02, 1.190E+02, 1.152E+02, 4.962E+01, 5.088E+01, 4.678E+01, 4.564E+01, 9.307E+01, 2.666E+01, 8.347E+01, 4.679E+01, 4.960E+01, 4.910E+01
 7.001E+01, 9.462E+02, 9.309E+02, 8.098E+02, 5.904E+02, 1.167E+02, 1.221E+02, 1.405E+02, 2.111E+02, 4.127E+02, 2.011E+02, 1.372E+02, 1.226E+02, 1.183E+02, 5.506E+01, 5.216E+01, 5.184E+01, 4.691E+01, 1.052E+02, 2.730E+01, 9.433E+01, 5.202E+01, 5.518E+01, 5.176E+01
 8.000E+01, 9.521E+02, 9.290E+02, 7.973E+02, 6.018E+02, 1.195E+02, 1.250E+02, 1.434E+02, 2.176E+02, 4.265E+02, 2.063E+02, 1.448E+02, 1.297E+02, 1.242E+02, 6.017E+01, 5.375E+01, 5.666E+01, 4.838E+01, 1.162E+02, 2.792E+01, 1.042E+02, 5.699E+01, 6.041E+01, 5.440E+01
 9.000E+01, 9.487E+02, 9.297E+02, 8.346E+02, 6.391E+02, 1.189E+02, 1.241E+02, 1.422E+02, 2.190E+02, 4.522E+02, 2.141E+02, 1.487E+02, 1.319E+02, 1.259E+02, 6.485E+01, 5.504E+01, 6.108E+01, 4.976E+01, 1.258E+02, 2.846E+01, 1.130E+02, 6.175E+01, 6.540E+01, 5.641E+01
 1.000E+02, 9.484E+02, 9.131E+02, 7.834E+02, 5.894E+02, 1.205E+02, 1.261E+02, 1.447E+02, 2.200E+02, 4.380E+02, 2.186E+02, 1.524E+02, 1.339E+02, 1.279E+02, 6.953E+01, 5.689E+01, 6.554E+01, 5.101E+01, 1.347E+02, 2.899E+01, 1.210E+02, 6.628E+01, 7.017E+01, 5.844E+01
 1.100E+02, 9.427E+02, 8.702E+02, 7.181E+02, 5.544E+02, 1.247E+02, 1.319E+02, 1.542E+02, 2.353E+02, 4.180E+02, 2.144E+02, 1.498E+02, 1.334E+02, 1.288E+02, 7.436E+01, 5.915E+01, 7.016E+01, 5.235E+01, 1.436E+02, 2.965E+01, 1.291E+02, 7.038E+01, 7.447E+01, 6.117E+01
 1.200E+02, 9.405E+02, 8.838E+02, 7.602E+02, 5.803E+02, 1.279E+02, 1.347E+02, 1.552E+02, 2.346E+02, 4.286E+02, 2.130E+02, 1.487E+02, 1.324E+02, 1.282E+02, 7.905E+01, 6.047E+01, 7.463E+01, 5.386E+01, 1.521E+02, 3.027E+01, 1.370E+02, 7.474E+01, 7.905E+01, 6.350E+01
 1.300E+02, 9.428E+02, 9.254E+02, 8.238E+02, 6.271E+02, 1.294E+02, 1.357E+02, 1.542E+02, 2.345E+02, 4.465E+02, 2.150E+02, 1.492E+02, 1.345E+02, 1.304E+02, 8.316E+01, 6.107E+01, 7.864E+01, 5.443E+01, 1.595E+02, 3.079E+01, 1.440E+02, 7.868E+01, 8.305E+01, 6.539E+01
 1.400E+02, 9.487E+02, 9.245E+02, 8.147E+02, 6.322E+02, 1.291E+02, 1.352E+02, 1.548E+02, 2.360E+02, 4.561E+02, 2.167E+02, 1.486E+02, 1.345E+02, 1.301E+02, 8.679E+01, 6.165E+01, 8.211E+01, 5.528E+01, 1.663E+02, 3.131E+01, 1.504E+02, 8.243E+01, 8.691E+01, 6.703E+01
 1.500E+02, 9.422E+02, 9.155E+02, 8.016E+02, 6.099E+02, 1.320E+02, 1.380E+02, 1.570E+02, 2.379E+02, 4.498E+02, 2.179E+02, 1.486E+02, 1.328E+02, 1.278E+02, 9.046E+01, 6.246E+01, 8.569E+01, 5.613E+01, 1.722E+02, 3.176E+01, 1.560E+02, 8.592E+01, 9.049E+01, 6.861E+01
 1.600E+02, 9.527E+02, 9.187E+02, 7.925E+02, 6.172E+02, 1.312E+02, 1.365E+02, 1.557E+02, 2.311E+02, 4.545E+02, 2.173E+02, 1.494E+02, 1.328E+02, 1.278E+02, 9.377E+01, 6.320E+01, 8.891E+01, 5.680E+01, 1.773E+02, 3.231E+01, 1.609E+02, 8.932E+01, 9.400E+01, 7.050E+01
