s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.001E+01, 1.959E+02, 1.184E+02, 7.656E+01, 5.542E+01, 2.077E+01, 2.167E+01, 2.433E+01, 3.093E+01, 3.767E+01, 2.913E+01, 2.317E+01, 2.150E+01, 2.051E+01, 2.076E+01, 2.414E+01, 2.054E+01, 2.385E+01, 2.247E+01, 2.077E+01, 2.183E+01, 2.066E+01, 2.087E+01, 2.294E+01
 2.000E+01, 7.888E+02, 6.149E+02, 4.093E+02, 2.656E+02, 4.417E+01, 5.005E+01, 6.228E+01, 1.023E+02, 1.557E+02, 9.881E+01, 6.112E+01, 5.082E+01, 4.453E+01, 2.586E+01, 3.563E+01, 2.465E+01, 3.308E+01, 3.634E+01, 2.284E+01, 3.271E+01, 2.484E+01, 2.604E+01, 3.232E+01
 3.001E+01, 9.470E+02, 8.173E+02, 6.123E+02, 4.231E+02, 7.889E+01, 8.435E+01, 1.002E+02, 1.654E+02, 2.655E+02, 1.517E+02, 9.718E+01, 8.433E+01, 7.872E+01, 3.301E+01, 4.317E+01, 3.075E+01, 3.893E+01, 5.375E+01, 2.436E+01, 4.707E+01, 3.091E+01, 3.315E+01, 3.928E+01
 4.001E+01, 9.501E+02, 8.445E+02, 6.472E+02, 4.498E+02, 9.482E+01, 9.968E+01, 1.158E+02, 1.851E+02, 3.044E+02, 1.704E+02, 1.100E+02, 9.765E+01, 9.402E+01, 4.005E+01, 4.768E+01, 3.672E+01, 4.276E+01, 7.028E+01, 2.551E+01, 6.076E+01, 3.692E+01, 4.017E+01, 4.426E+01
 5.001E+01, 9.484E+02, 8.455E+02, 6.345E+02, 4.404E+02, 1.020E+02, 1.063E+02, 1.223E+02, 1.944E+02, 3.183E+02, 1.782E+02, 1.157E+02, 1.038E+02, 1.011E+02, 4.678E+01, 5.069E+01, 4.251E+01, 4.538E+01, 8.544E+01, 2.637E+01, 7.342E+01, 4.274E+01, 4.690E+01, 4.803E+01
 6.000E+01, 9.505E+02, 8.376E+02, 6.150E+02, 4.308E+02, 1.047E+02, 1.082E+02, 1.224E+02, 1.898E+02, 3.198E+02, 1.871E+02, 1.221E+02, 1.097E+02, 1.067E+02, 5.317E+01, 5.333E+01, 4.805E+01, 4.735E+01, 9.940E+01, 2.723E+01, 8.519E+01, 4.825E+01, 5.322E+01, 5.166E+01
 7.001E+01, 9.436E+02, 8.275E+02, 6.278E+02, 4.457E+02, 1.089E+02, 1.118E+02, 1.259E+02, 1.978E+02, 3.334E+02, 1.925E+02, 1.267E+02, 1.141E+02, 1.108E+02, 5.930E+01, 5.522E+01, 5.340E+01, 4.903E+01, 1.121E+02, 2.795E+01, 9.605E+01, 5.331E+01, 5.902E+01, 5.472E+01
 8.001E+01, 9.509E+02, 8.226E+02, 6.339E+02, 4.436E+02, 1.115E+02, 1.135E+02, 1.285E+02, 1.989E+02, 3.332E+02, 1.941E+02, 1.287E+02, 1.153E+02, 1.123E+02, 6.494E+01, 5.677E+01, 5.836E+01, 5.122E+01, 1.238E+02, 2.860E+01, 1.060E+02, 5.855E+01, 6.497E+01, 5.715E+01
 9.001E+01, 9.587E+02, 8.491E+02, 6.559E+02, 4.594E+02, 1.143E+02, 1.170E+02, 1.343E+02, 2.046E+02, 3.435E+02, 1.957E+02, 1.299E+02, 1.162E+02, 1.121E+02, 7.013E+01, 5.824E+01, 6.297E+01, 5.170E+01, 1.344E+02, 2.923E+01, 1.151E+02, 6.310E+01, 7.007E+01, 5.966E+01
 1.000E+02, 9.591E+02, 8.591E+02, 6.763E+02, 4.691E+02, 1.149E+02, 1.179E+02, 1.337E+02, 2.031E+02, 3.498E+02, 1.979E+02, 1.320E+02, 1.186E+02, 1.145E+02, 7.481E+01, 5.946E+01, 6.712E+01, 5.298E+01, 1.438E+02, 2.990E+01, 1.233E+02, 6.729E+01, 7.475E+01, 6.206E+01
 1.100E+02, 9.684E+02, 8.644E+02, 6.607E+02, 4.637E+02, 1.139E+02, 1.167E+02, 1.323E+02, 2.010E+02, 3.440E+02, 1.940E+02, 1.309E+02, 1.171E+02, 1.135E+02, 7.961E+01, 6.143E+01, 7.136E+01, 5.472E+01, 1.529E+02, 3.061E+01, 1.312E+02, 7.160E+01, 7.957E+01, 6.485E+01
 1.200E+02, 9.575E+02, 8.506E+02, 6.669E+02, 4.672E+02, 1.166E+02, 1.200E+02, 1.374E+02, 2.109E+02, 3.465E+02, 1.923E+02, 1.304E+02, 1.171E+02, 1.137E+02, 8.450E+01, 6.304E+01, 7.582E+01, 5.573E+01, 1.618E+02, 3.125E+01, 1.391E+02, 7.584E+01, 8.423E+01, 6.747E+01
 1.300E+02, 9.537E+02, 8.499E+02, 6.463E+02, 4.510E+02, 1.175E+02, 1.218E+02, 1.403E+02, 2.159E+02, 3.470E+02, 1.930E+02, 1.311E+02, 1.184E+02, 1.162E+02, 8.904E+01, 6.411E+01, 7.990E+01, 5.669E+01, 1.701E+02, 3.192E+01, 1.465E+02, 7.972E+01, 8.855E+01, 6.975E+01
 1.400E+02, 9.707E+02, 8.800E+02, 6.900E+02, 4.890E+02, 1.170E+02, 1.217E+02, 1.394E+02, 2.157E+02, 3.647E+02, 2.005E+02, 1.325E+02, 1.187E+02, 1.167E+02, 9.280E+01, 6.427E+01, 8.339E+01, 5.747E+01, 1.767E+02, 3.240E+01, 1.528E+02, 8.347E+01, 9.258E+01, 7.138E+01
 1.500E+02, 9.728E+02, 8.888E+02, 7.095E+02, 5.115E+02, 1.157E+02, 1.208E+02, 1.384E+02, 2.148E+02, 3.700E+02, 2.066E+02, 1.359E+02, 1.213E+02, 1.186E+02, 9.630E+01, 6.462E+01, 8.670E+01, 5.807E+01, 1.827E+02, 3.292E+01, 1.584E+02, 8.702E+01, 9.636E+01, 7.316E+01
 1.600E+02, 9.616E+02, 8.734E+02, 6.919E+02, 4.938E+02, 1.178E+02, 1.223E+02, 1.400E+02, 2.179E+02, 3.689E+02, 2.044E+02, 1.363E+02, 1.207E+02, 1.179E+02, 9.982E+01, 6.581E+01, 9.003E+01, 5.895E+01, 1.883E+02, 3.352E+01, 1.637E+02, 9.024E+01, 9.978E+01, 7.543E+01
