s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.000E+01, 1.881E+02, 1.128E+02, 7.298E+01, 5.421E+01, 2.062E+01, 2.167E+01, 2.379E+01, 3.105E+01, 3.630E+01, 2.878E+01, 2.306E+01, 2.130E+01, 2.038E+01, 2.075E+01, 2.420E+01, 2.052E+01, 2.397E+01, 2.292E+01, 2.077E+01, 2.216E+01, 2.066E+01, 2.086E+01, 2.290E+01
 2.000E+01, 7.737E+02, 5.845E+02, 3.752E+02, 2.496E+02, 4.416E+01, 5.029E+01, 6.235E+01, 1.020E+02, 1.474E+02, 9.373E+01, 6.094E+01, 5.028E+01, 4.395E+01, 2.600E+01, 3.726E+01, 2.471E+01, 3.403E+01, 3.242E+01, 2.290E+01, 2.975E+01, 2.488E+01, 2.611E+01, 3.241E+01
 3.000E+01, 9.193E+02, 7.626E+02, 5.037E+02, 3.330E+02, 7.648E+01, 8.303E+01, 1.001E+02, 1.638E+02, 2.341E+02, 1.532E+02, 9.707E+01, 8.402E+01, 7.845E+01, 3.333E+01, 4.533E+01, 3.092E+01, 4.097E+01, 3.932E+01, 2.447E+01, 3.550E+01, 3.113E+01, 3.347E+01, 3.954E+01
 4.001E+01, 9.427E+02, 7.960E+02, 5.645E+02, 3.814E+02, 9.336E+01, 9.931E+01, 1.181E+02, 1.869E+02, 2.817E+02, 1.789E+02, 1.124E+02, 9.816E+01, 9.369E+01, 4.031E+01, 5.023E+01, 3.683E+01, 4.532E+01, 4.419E+01, 2.559E+01, 3.957E+01, 3.724E+01, 4.065E+01, 4.438E+01
 5.000E+01, 9.413E+02, 8.014E+02, 5.852E+02, 4.054E+02, 1.019E+02, 1.060E+02, 1.213E+02, 1.931E+02, 3.005E+02, 1.875E+02, 1.208E+02, 1.067E+02, 1.024E+02, 4.698E+01, 5.448E+01, 4.251E+01, 4.834E+01, 4.831E+01, 2.654E+01, 4.298E+01, 4.295E+01, 4.735E+01, 4.841E+01
 6.001E+01, 9.177E+02, 7.717E+02, 5.719E+02, 3.999E+02, 1.076E+02, 1.112E+02, 1.280E+02, 1.981E+02, 3.064E+02, 1.894E+02, 1.226E+02, 1.101E+02, 1.066E+02, 5.358E+01, 5.811E+01, 4.814E+01, 5.150E+01, 5.184E+01, 2.739E+01, 4.577E+01, 4.855E+01, 5.392E+01, 5.184E+01
 7.001E+01, 9.520E+02, 8.299E+02, 6.202E+02, 4.227E+02, 1.118E+02, 1.141E+02, 1.290E+02, 1.970E+02, 3.186E+02, 1.982E+02, 1.301E+02, 1.140E+02, 1.099E+02, 5.928E+01, 5.964E+01, 5.313E+01, 5.323E+01, 5.460E+01, 2.808E+01, 4.818E+01, 5.387E+01, 5.998E+01, 5.474E+01
 8.000E+01, 9.486E+02, 8.330E+02, 6.314E+02, 4.411E+02, 1.148E+02, 1.184E+02, 1.361E+02, 2.126E+02, 3.351E+02, 1.891E+02, 1.263E+02, 1.138E+02, 1.110E+02, 6.505E+01, 6.223E+01, 5.826E+01, 5.457E+01, 5.753E+01, 2.870E+01, 5.071E+01, 5.865E+01, 6.532E+01, 5.742E+01
 9.001E+01, 9.552E+02, 8.531E+02, 6.512E+02, 4.608E+02, 1.152E+02, 1.185E+02, 1.357E+02, 2.112E+02, 3.422E+02, 1.937E+02, 1.297E+02, 1.168E+02, 1.138E+02, 7.002E+01, 6.351E+01, 6.270E+01, 5.626E+01, 5.995E+01, 2.931E+01, 5.274E+01, 6.325E+01, 7.043E+01, 5.975E+01
 1.000E+02, 9.329E+02, 8.114E+02, 6.156E+02, 4.418E+02, 1.138E+02, 1.158E+02, 1.313E+02, 2.033E+02, 3.400E+02, 1.934E+02, 1.325E+02, 1.182E+02, 1.152E+02, 7.511E+01, 6.653E+01, 6.719E+01, 5.807E+01, 6.214E+01, 2.994E+01, 5.445E+01, 6.761E+01, 7.532E+01, 6.217E+01
 1.100E+02, 9.421E+02, 7.950E+02, 6.004E+02, 4.210E+02, 1.120E+02, 1.151E+02, 1.316E+02, 2.018E+02, 3.268E+02, 1.916E+02, 1.332E+02, 1.190E+02, 1.158E+02, 8.004E+01, 6.832E+01, 7.146E+01, 6.060E+01, 6.490E+01, 3.070E+01, 5.660E+01, 7.189E+01, 8.027E+01, 6.476E+01
 1.200E+02, 9.606E+02, 8.434E+02, 6.271E+02, 4.430E+02, 1.108E+02, 1.144E+02, 1.298E+02, 1.976E+02, 3.361E+02, 2.020E+02, 1.373E+02, 1.220E+02, 1.188E+02, 8.454E+01, 6.939E+01, 7.553E+01, 6.219E+01, 6.757E+01, 3.136E+01, 5.896E+01, 7.653E+01, 8.541E+01, 6.728E+01
 1.300E+02, 9.589E+02, 8.544E+02, 6.578E+02, 4.819E+02, 1.124E+02, 1.160E+02, 1.301E+02, 1.998E+02, 3.524E+02, 2.066E+02, 1.389E+02, 1.234E+02, 1.198E+02, 8.865E+01, 7.045E+01, 7.932E+01, 6.282E+01, 6.977E+01, 3.195E+01, 6.089E+01, 8.068E+01, 8.993E+01, 6.948E+01
 1.400E+02, 9.640E+02, 8.684E+02, 6.957E+02, 5.064E+02, 1.152E+02, 1.188E+02, 1.357E+02, 2.109E+02, 3.641E+02, 2.067E+02, 1.383E+02, 1.241E+02, 1.208E+02, 9.252E+01, 7.187E+01, 8.292E+01, 6.343E+01, 7.167E+01, 3.247E+01, 6.258E+01, 8.422E+01, 9.371E+01, 7.147E+01
 1.500E+02, 9.648E+02, 8.546E+02, 6.406E+02, 4.565E+02, 1.164E+02, 1.204E+02, 1.378E+02, 2.116E+02, 3.485E+02, 2.014E+02, 1.352E+02, 1.218E+02, 1.191E+02, 9.633E+01, 7.347E+01, 8.641E+01, 6.446E+01, 7.346E+01, 3.300E+01, 6.410E+01, 8.759E+01, 9.739E+01, 7.325E+01
 1.600E+02, 9.517E+02, 8.434E+02, 6.242E+02, 4.329E+02, 1.182E+02, 1.226E+02, 1.438E+02, 2.213E+02, 3.428E+02, 2.008E+02, 1.380E+02, 1.243E+02, 1.218E+02, 9.997E+01, 7.450E+01, 8.983E+01, 6.527E+01, 7.562E+01, 3.349E+01, 6.599E+01, 9.086E+01, 1.009E+02, 7.498E+01
