s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.001E+01, 1.959E+02, 1.184E+02, 7.656E+01, 5.542E+01, 2.077E+01, 2.167E+01, 2.433E+01, 3.093E+01, 3.767E+01, 2.913E+01, 2.317E+01, 2.150E+01, 2.051E+01, 2.076E+01, 2.414E+01, 2.054E+01, 2.385E+01, 2.247E+01, 2.077E+01, 2.183E+01, 2.066E+01, 2.087E+01, 2.294E+01
 2.001E+01, 7.887E+02, 6.150E+02, 4.096E+02, 2.658E+02, 4.418E+01, 5.006E+01, 6.229E+01, 1.023E+02, 1.557E+02, 9.887E+01, 6.113E+01, 5.083E+01, 4.454E+01, 2.587E+01, 3.564E+01, 2.465E+01, 3.308E+01, 3.634E+01, 2.284E+01, 3.271E+01, 2.484E+01, 2.604E+01, 3.232E+01
 3.000E+01, 9.424E+02, 8.080E+02, 5.919E+02, 4.073E+02, 7.868E+01, 8.455E+01, 1.009E+02, 1.622E+02, 2.616E+02, 1.499E+02, 9.696E+01, 8.406E+01, 7.855E+01, 3.313E+01, 4.321E+01, 3.087E+01, 3.917E+01, 5.371E+01, 2.434E+01, 4.702E+01, 3.104E+01, 3.330E+01, 3.921E+01
 4.001E+01, 9.620E+02, 8.181E+02, 6.014E+02, 4.240E+02, 9.486E+01, 9.991E+01, 1.159E+02, 1.874E+02, 2.950E+02, 1.703E+02, 1.105E+02, 9.779E+01, 9.355E+01, 4.013E+01, 4.788E+01, 3.683E+01, 4.313E+01, 7.018E+01, 2.553E+01, 6.071E+01, 3.702E+01, 4.033E+01, 4.425E+01
 5.001E+01, 9.381E+02, 8.244E+02, 6.042E+02, 4.254E+02, 1.022E+02, 1.061E+02, 1.219E+02, 1.941E+02, 3.129E+02, 1.802E+02, 1.193E+02, 1.060E+02, 1.026E+02, 4.691E+01, 5.085E+01, 4.260E+01, 4.522E+01, 8.525E+01, 2.644E+01, 7.327E+01, 4.265E+01, 4.689E+01, 4.814E+01
 6.001E+01, 9.489E+02, 8.358E+02, 6.272E+02, 4.466E+02, 1.071E+02, 1.116E+02, 1.287E+02, 2.034E+02, 3.329E+02, 1.845E+02, 1.243E+02, 1.102E+02, 1.075E+02, 5.324E+01, 5.330E+01, 4.803E+01, 4.676E+01, 9.940E+01, 2.722E+01, 8.516E+01, 4.780E+01, 5.283E+01, 5.157E+01
 7.001E+01, 9.702E+02, 8.693E+02, 6.661E+02, 4.822E+02, 1.100E+02, 1.148E+02, 1.326E+02, 2.050E+02, 3.470E+02, 1.885E+02, 1.267E+02, 1.124E+02, 1.094E+02, 5.929E+01, 5.530E+01, 5.331E+01, 4.843E+01, 1.123E+02, 2.793E+01, 9.615E+01, 5.276E+01, 5.851E+01, 5.450E+01
 8.001E+01, 9.622E+02, 8.501E+02, 6.467E+02, 4.581E+02, 1.112E+02, 1.160E+02, 1.338E+02, 2.106E+02, 3.461E+02, 1.890E+02, 1.280E+02, 1.146E+02, 1.121E+02, 6.494E+01, 5.718E+01, 5.834E+01, 5.009E+01, 1.244E+02, 2.859E+01, 1.066E+02, 5.749E+01, 6.391E+01, 5.722E+01
 9.001E+01, 9.556E+02, 8.312E+02, 6.237E+02, 4.393E+02, 1.133E+02, 1.171E+02, 1.342E+02, 2.092E+02, 3.403E+02, 1.934E+02, 1.308E+02, 1.181E+02, 1.148E+02, 7.034E+01, 5.860E+01, 6.315E+01, 5.161E+01, 1.351E+02, 2.920E+01, 1.159E+02, 6.221E+01, 6.923E+01, 5.956E+01
 1.000E+02, 9.575E+02, 8.161E+02, 5.985E+02, 4.172E+02, 1.125E+02, 1.163E+02, 1.335E+02, 2.153E+02, 3.308E+02, 1.863E+02, 1.278E+02, 1.159E+02, 1.129E+02, 7.522E+01, 6.000E+01, 6.745E+01, 5.285E+01, 1.446E+02, 2.984E+01, 1.240E+02, 6.637E+01, 7.392E+01, 6.196E+01
 1.100E+02, 9.618E+02, 8.556E+02, 6.546E+02, 4.641E+02, 1.142E+02, 1.182E+02, 1.350E+02, 2.098E+02, 3.514E+02, 1.940E+02, 1.298E+02, 1.175E+02, 1.139E+02, 8.003E+01, 6.124E+01, 7.182E+01, 5.439E+01, 1.537E+02, 3.052E+01, 1.322E+02, 7.077E+01, 7.872E+01, 6.460E+01
 1.200E+02, 9.679E+02, 8.723E+02, 6.842E+02, 4.875E+02, 1.166E+02, 1.208E+02, 1.389E+02, 2.136E+02, 3.620E+02, 2.044E+02, 1.345E+02, 1.212E+02, 1.176E+02, 8.463E+01, 6.236E+01, 7.605E+01, 5.597E+01, 1.626E+02, 3.121E+01, 1.401E+02, 7.537E+01, 8.371E+01, 6.708E+01
 1.300E+02, 9.603E+02, 8.644E+02, 7.000E+02, 5.034E+02, 1.188E+02, 1.237E+02, 1.414E+02, 2.153E+02, 3.705E+02, 2.065E+02, 1.383E+02, 1.234E+02, 1.184E+02, 8.879E+01, 6.336E+01, 7.989E+01, 5.648E+01, 1.705E+02, 3.181E+01, 1.473E+02, 7.942E+01, 8.810E+01, 6.935E+01
 1.400E+02, 9.453E+02, 8.442E+02, 6.689E+02, 4.893E+02, 1.226E+02, 1.275E+02, 1.474E+02, 2.279E+02, 3.716E+02, 1.973E+02, 1.377E+02, 1.235E+02, 1.190E+02, 9.299E+01, 6.473E+01, 8.376E+01, 5.724E+01, 1.774E+02, 3.236E+01, 1.536E+02, 8.294E+01, 9.192E+01, 7.132E+01
 1.500E+02, 9.552E+02, 8.450E+02, 6.691E+02, 4.820E+02, 1.210E+02, 1.254E+02, 1.449E+02, 2.206E+02, 3.659E+02, 2.011E+02, 1.405E+02, 1.261E+02, 1.212E+02, 9.686E+01, 6.560E+01, 8.731E+01, 5.811E+01, 1.833E+02, 3.285E+01, 1.590E+02, 8.649E+01, 9.579E+01, 7.296E+01
 1.600E+02, 9.681E+02, 8.679E+02, 6.507E+02, 4.618E+02, 1.185E+02, 1.227E+02, 1.402E+02, 2.150E+02, 3.546E+02, 1.999E+02, 1.402E+02, 1.258E+02, 1.209E+02, 1.007E+02, 6.693E+01, 9.089E+01, 5.921E+01, 1.886E+02, 3.332E+01, 1.641E+02, 9.000E+01, 9.950E+01, 7.444E+01
