s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,Tf01,Tf02,Tf03,Tf04,Tl01,Tl02,Tl03,Tl04,Tl05,Tl06,Tl07,Tl08,Tl09,Tp01,Tp10,Tp02,Tp09,Tp05,Tp04,Tp06,Tp08,Tp07,Tp03
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.001E+01, 1.703E+02, 1.068E+02, 6.902E+01, 4.990E+01, 2.060E+01, 2.151E+01, 2.345E+01, 2.879E+01, 3.369E+01, 2.818E+01, 2.346E+01, 2.151E+01, 2.058E+01, 2.094E+01, 2.521E+01, 2.069E+01, 2.449E+01, 2.346E+01, 2.092E+01, 2.266E+01, 2.076E+01, 2.099E+01, 2.343E+01
 2.000E+01, 6.842E+02, 5.503E+02, 3.839E+02, 2.546E+02, 4.495E+01, 5.056E+01, 6.327E+01, 9.826E+01, 1.418E+02, 9.164E+01, 6.205E+01, 5.076E+01, 4.446E+01, 2.669E+01, 3.902E+01, 2.543E+01, 3.531E+01, 3.387E+01, 2.325E+01, 3.126E+01, 2.546E+01, 2.669E+01, 3.387E+01
 3.001E+01, 8.736E+02, 7.905E+02, 6.145E+02, 4.217E+02, 8.219E+01, 8.754E+01, 1.041E+02, 1.606E+02, 2.652E+02, 1.478E+02, 1.016E+02, 8.801E+01, 8.231E+01, 3.471E+01, 4.780E+01, 3.243E+01, 4.245E+01, 4.141E+01, 2.483E+01, 3.781E+01, 3.236E+01, 3.455E+01, 4.124E+01
 4.001E+01, 9.035E+02, 8.266E+02, 6.412E+02, 4.442E+02, 1.021E+02, 1.073E+02, 1.236E+02, 1.877E+02, 3.187E+02, 1.700E+02, 1.203E+02, 1.068E+02, 1.020E+02, 4.255E+01, 5.341E+01, 3.930E+01, 4.746E+01, 4.696E+01, 2.613E+01, 4.250E+01, 3.910E+01, 4.223E+01, 4.688E+01
 5.000E+01, 9.095E+02, 8.222E+02, 6.443E+02, 4.622E+02, 1.067E+02, 1.112E+02, 1.256E+02, 1.881E+02, 3.426E+02, 1.836E+02, 1.296E+02, 1.171E+02, 1.131E+02, 4.971E+01, 5.726E+01, 4.557E+01, 5.080E+01, 5.145E+01, 2.716E+01, 4.629E+01, 4.573E+01, 4.975E+01, 5.118E+01
 6.001E+01, 9.105E+02, 8.435E+02, 6.808E+02, 4.994E+02, 1.133E+02, 1.175E+02, 1.331E+02, 1.995E+02, 3.641E+02, 1.853E+02, 1.312E+02, 1.196E+02, 1.164E+02, 5.660E+01, 6.048E+01, 5.166E+01, 5.387E+01, 5.492E+01, 2.798E+01, 4.929E+01, 5.192E+01, 5.675E+01, 5.455E+01
 7.000E+01, 9.073E+02, 8.420E+02, 7.040E+02, 5.266E+02, 1.185E+02, 1.226E+02, 1.378E+02, 2.051E+02, 3.807E+02, 1.891E+02, 1.353E+02, 1.231E+02, 1.212E+02, 6.320E+01, 6.337E+01, 5.769E+01, 5.563E+01, 5.800E+01, 2.864E+01, 5.211E+01, 5.788E+01, 6.326E+01, 5.766E+01
 8.000E+01, 9.142E+02, 8.627E+02, 7.207E+02, 5.332E+02, 1.213E+02, 1.250E+02, 1.396E+02, 2.073E+02, 3.868E+02, 1.894E+02, 1.368E+02, 1.242E+02, 1.227E+02, 6.923E+01, 6.534E+01, 6.319E+01, 5.769E+01, 6.092E+01, 2.942E+01, 5.457E+01, 6.337E+01, 6.930E+01, 6.077E+01
 9.001E+01, 9.119E+02, 8.347E+02, 6.679E+02, 4.887E+02, 1.227E+02, 1.269E+02, 1.426E+02, 2.107E+02, 3.766E+02, 1.948E+02, 1.392E+02, 1.271E+02, 1.244E+02, 7.501E+01, 6.770E+01, 6.850E+01, 6.018E+01, 6.361E+01, 3.008E+01, 5.691E+01, 6.872E+01, 7.511E+01, 6.333E+01
 1.000E+02, 9.156E+02, 8.417E+02, 6.709E+02, 4.938E+02, 1.211E+02, 1.246E+02, 1.386E+02, 2.031E+02, 3.766E+02, 1.956E+02, 1.389E+02, 1.272E+02, 1.240E+02, 8.027E+01, 6.946E+01, 7.323E+01, 6.200E+01, 6.635E+01, 3.081E+01, 5.915E+01, 7.379E+01, 8.069E+01, 6.603E+01
 1.100E+02, 9.212E+02, 8.439E+02, 6.564E+02, 4.827E+02, 1.222E+02, 1.260E+02, 1.396E+02, 2.059E+02, 3.827E+02, 1.988E+02, 1.424E+02, 1.297E+02, 1.258E+02, 8.557E+01, 7.205E+01, 7.808E+01, 6.403E+01, 6.905E+01, 3.147E+01, 6.150E+01, 7.873E+01, 8.602E+01, 6.873E+01
 1.200E+02, 9.226E+02, 8.738E+02, 7.133E+02, 5.251E+02, 1.258E+02, 1.298E+02, 1.462E+02, 2.214E+02, 3.974E+02, 1.974E+02, 1.403E+02, 1.284E+02, 1.255E+02, 9.082E+01, 7.425E+01, 8.297E+01, 6.534E+01, 7.176E+01, 3.220E+01, 6.388E+01, 8.349E+01, 9.111E+01, 7.158E+01
 1.300E+02, 9.240E+02, 8.702E+02, 7.323E+02, 5.526E+02, 1.259E+02, 1.302E+02, 1.478E+02, 2.197E+02, 4.079E+02, 2.044E+02, 1.423E+02, 1.288E+02, 1.260E+02, 9.555E+01, 7.585E+01, 8.740E+01, 6.716E+01, 7.391E+01, 3.288E+01, 6.569E+01, 8.825E+01, 9.619E+01, 7.380E+01
 1.400E+02, 9.215E+02, 8.721E+02, 7.053E+02, 5.163E+02, 1.275E+02, 1.324E+02, 1.496E+02, 2.179E+02, 3.972E+02, 1.983E+02, 1.394E+02, 1.270E+02, 1.253E+02, 1.000E+02, 7.740E+01, 9.163E+01, 6.823E+01, 7.632E+01, 3.354E+01, 6.780E+01, 9.255E+01, 1.008E+02, 7.618E+01
 1.500E+02, 9.081E+02, 8.491E+02, 6.901E+02, 5.056E+02, 1.253E+02, 1.298E+02, 1.466E+02, 2.160E+02, 3.976E+02, 2.001E+02, 1.400E+02, 1.264E+02, 1.245E+02, 1.042E+02, 7.863E+01, 9.557E+01, 6.912E+01, 7.844E+01, 3.409E+01, 6.968E+01, 9.625E+01, 1.047E+02, 7.818E+01
 1.600E+02, 8.946E+02, 8.054E+02, 6.455E+02, 4.699E+02, 1.265E+02, 1.313E+02, 1.489E+02, 2.243E+02, 3.808E+02, 2.026E+02, 1.426E+02, 1.296E+02, 1.268E+02, 1.085E+02, 8.081E+01, 9.966E+01, 7.031E+01, 8.043E+01, 3.468E+01, 7.141E+01, 9.962E+01, 1.083E+02, 8.032E+01
