s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.001E+01, 1.939E+02, 1.193E+02, 7.659E+01, 5.524E+01, 2.059E+01, 2.145E+01, 2.324E+01, 2.988E+01, 3.675E+01, 2.854E+01, 2.344E+01, 2.159E+01, 2.062E+01, 2.071E+01, 2.400E+01, 2.054E+01, 2.333E+01, 2.217E+01, 2.070E+01, 2.166E+01, 2.057E+01, 2.074E+01, 2.263E+01
 2.001E+01, 7.846E+02, 6.230E+02, 4.172E+02, 2.719E+02, 4.494E+01, 5.083E+01, 6.252E+01, 1.030E+02, 1.562E+02, 9.268E+01, 6.032E+01, 5.026E+01, 4.418E+01, 2.583E+01, 3.543E+01, 2.492E+01, 3.245E+01, 3.518E+01, 2.255E+01, 3.234E+01, 2.491E+01, 2.580E+01, 3.168E+01
 3.001E+01, 9.486E+02, 8.715E+02, 6.849E+02, 4.758E+02, 8.003E+01, 8.690E+01, 1.025E+02, 1.627E+02, 2.922E+02, 1.543E+02, 1.031E+02, 8.817E+01, 8.089E+01, 3.293E+01, 4.194E+01, 3.130E+01, 3.800E+01, 5.141E+01, 2.388E+01, 4.634E+01, 3.140E+01, 3.293E+01, 3.824E+01
 4.000E+01, 9.492E+02, 8.833E+02, 7.388E+02, 5.439E+02, 9.431E+01, 1.003E+02, 1.146E+02, 1.773E+02, 3.630E+02, 1.812E+02, 1.218E+02, 1.067E+02, 1.004E+02, 3.962E+01, 4.595E+01, 3.739E+01, 4.147E+01, 6.732E+01, 2.494E+01, 6.018E+01, 3.761E+01, 3.973E+01, 4.295E+01
 5.001E+01, 9.466E+02, 9.108E+02, 7.576E+02, 5.529E+02, 1.037E+02, 1.091E+02, 1.239E+02, 1.949E+02, 3.873E+02, 1.886E+02, 1.256E+02, 1.118E+02, 1.079E+02, 4.589E+01, 4.793E+01, 4.315E+01, 4.366E+01, 8.141E+01, 2.564E+01, 7.258E+01, 4.358E+01, 4.620E+01, 4.626E+01
 6.001E+01, 9.384E+02, 8.778E+02, 7.326E+02, 5.586E+02, 1.097E+02, 1.141E+02, 1.269E+02, 1.989E+02, 4.035E+02, 1.896E+02, 1.284E+02, 1.169E+02, 1.134E+02, 5.197E+01, 5.086E+01, 4.881E+01, 4.550E+01, 9.458E+01, 2.636E+01, 8.436E+01, 4.913E+01, 5.211E+01, 4.967E+01
 7.000E+01, 9.432E+02, 8.778E+02, 7.179E+02, 5.279E+02, 1.126E+02, 1.161E+02, 1.292E+02, 1.967E+02, 3.891E+02, 2.014E+02, 1.337E+02, 1.200E+02, 1.160E+02, 5.795E+01, 5.306E+01, 5.427E+01, 4.758E+01, 1.070E+02, 2.711E+01, 9.527E+01, 5.467E+01, 5.810E+01, 5.275E+01
 8.000E+01, 9.488E+02, 8.925E+02, 7.524E+02, 5.578E+02, 1.180E+02, 1.225E+02, 1.381E+02, 2.094E+02, 4.034E+02, 2.024E+02, 1.363E+02, 1.222E+02, 1.182E+02, 6.356E+01, 5.461E+01, 5.953E+01, 4.892E+01, 1.178E+02, 2.767E+01, 1.050E+02, 5.982E+01, 6.354E+01, 5.533E+01
 9.000E+01, 9.444E+02, 8.525E+02, 6.940E+02, 5.206E+02, 1.169E+02, 1.213E+02, 1.381E+02, 2.172E+02, 3.888E+02, 1.956E+02, 1.353E+02, 1.221E+02, 1.183E+02, 6.900E+01, 5.654E+01, 6.460E+01, 4.984E+01, 1.276E+02, 2.827E+01, 1.137E+02, 6.450E+01, 6.855E+01, 5.783E+01
 1.000E+02, 9.428E+02, 8.615E+02, 7.169E+02, 5.354E+02, 1.197E+02, 1.248E+02, 1.428E+02, 2.215E+02, 4.056E+02, 1.914E+02, 1.324E+02, 1.218E+02, 1.192E+02, 7.390E+01, 5.744E+01, 6.929E+01, 5.137E+01, 1.367E+02, 2.875E+01, 1.220E+02, 6.885E+01, 7.313E+01, 5.966E+01
 1.100E+02, 9.494E+02, 8.660E+02, 7.174E+02, 5.493E+02, 1.207E+02, 1.257E+02, 1.427E+02, 2.201E+02, 4.060E+02, 1.967E+02, 1.368E+02, 1.246E+02, 1.214E+02, 7.865E+01, 5.921E+01, 7.380E+01, 5.299E+01, 1.455E+02, 2.940E+01, 1.300E+02, 7.338E+01, 7.794E+01, 6.222E+01
 1.200E+02, 9.588E+02, 8.807E+02, 6.954E+02, 5.234E+02, 1.197E+02, 1.248E+02, 1.421E+02, 2.291E+02, 4.010E+02, 1.953E+02, 1.351E+02, 1.238E+02, 1.211E+02, 8.335E+01, 6.044E+01, 7.832E+01, 5.407E+01, 1.543E+02, 3.002E+01, 1.380E+02, 7.775E+01, 8.257E+01, 6.474E+01
 1.300E+02, 9.768E+02, 9.244E+02, 7.691E+02, 5.743E+02, 1.195E+02, 1.243E+02, 1.404E+02, 2.250E+02, 4.128E+02, 2.100E+02, 1.423E+02, 1.284E+02, 1.250E+02, 8.782E+01, 6.181E+01, 8.262E+01, 5.526E+01, 1.620E+02, 3.067E+01, 1.451E+02, 8.222E+01, 8.719E+01, 6.720E+01
 1.400E+02, 9.579E+02, 8.836E+02, 7.357E+02, 5.592E+02, 1.223E+02, 1.267E+02, 1.420E+02, 2.240E+02, 4.083E+02, 2.099E+02, 1.414E+02, 1.275E+02, 1.262E+02, 9.213E+01, 6.286E+01, 8.681E+01, 5.589E+01, 1.694E+02, 3.119E+01, 1.521E+02, 8.631E+01, 9.139E+01, 6.921E+01
 1.500E+02, 9.517E+02, 8.844E+02, 7.228E+02, 5.388E+02, 1.271E+02, 1.307E+02, 1.468E+02, 2.260E+02, 4.083E+02, 2.060E+02, 1.417E+02, 1.286E+02, 1.261E+02, 9.614E+01, 6.394E+01, 9.071E+01, 5.723E+01, 1.759E+02, 3.175E+01, 1.582E+02, 9.015E+01, 9.532E+01, 7.117E+01
 1.600E+02, 9.627E+02, 8.869E+02, 7.219E+02, 5.241E+02, 1.284E+02, 1.332E+02, 1.506E+02, 2.245E+02, 3.890E+02, 2.034E+02, 1.415E+02, 1.278E+02, 1.249E+02, 9.976E+01, 6.441E+01, 9.421E+01, 5.919E+01, 1.811E+02, 3.228E+01, 1.630E+02, 9.442E+01, 9.981E+01, 7.249E+01
