s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.000E+01, 1.933E+02, 1.237E+02, 8.210E+01, 6.068E+01, 2.052E+01, 2.143E+01, 2.369E+01, 3.022E+01, 3.848E+01, 2.975E+01, 2.399E+01, 2.176E+01, 2.067E+01, 2.074E+01, 2.395E+01, 2.052E+01, 2.369E+01, 2.232E+01, 2.076E+01, 2.173E+01, 2.064E+01, 2.084E+01, 2.288E+01
 2.001E+01, 8.019E+02, 6.340E+02, 4.125E+02, 2.801E+02, 4.321E+01, 4.931E+01, 6.198E+01, 1.033E+02, 1.650E+02, 9.322E+01, 6.035E+01, 5.073E+01, 4.492E+01, 2.592E+01, 3.570E+01, 2.466E+01, 3.278E+01, 3.608E+01, 2.286E+01, 3.251E+01, 2.475E+01, 2.596E+01, 3.245E+01
 3.001E+01, 9.412E+02, 8.209E+02, 5.941E+02, 4.007E+02, 7.674E+01, 8.395E+01, 1.022E+02, 1.646E+02, 2.618E+02, 1.494E+02, 9.598E+01, 8.202E+01, 7.706E+01, 3.312E+01, 4.290E+01, 3.078E+01, 3.900E+01, 5.366E+01, 2.438E+01, 4.691E+01, 3.090E+01, 3.321E+01, 3.930E+01
 4.000E+01, 9.258E+02, 7.815E+02, 5.786E+02, 4.106E+02, 9.268E+01, 9.852E+01, 1.171E+02, 1.848E+02, 2.942E+02, 1.762E+02, 1.133E+02, 9.767E+01, 9.275E+01, 4.011E+01, 4.736E+01, 3.669E+01, 4.273E+01, 7.039E+01, 2.558E+01, 6.072E+01, 3.692E+01, 4.030E+01, 4.442E+01
 5.001E+01, 9.420E+02, 7.743E+02, 5.477E+02, 3.879E+02, 1.016E+02, 1.074E+02, 1.270E+02, 1.987E+02, 2.992E+02, 1.814E+02, 1.230E+02, 1.072E+02, 1.029E+02, 4.686E+01, 5.009E+01, 4.250E+01, 4.538E+01, 8.571E+01, 2.648E+01, 7.339E+01, 4.269E+01, 4.709E+01, 4.833E+01
 6.000E+01, 9.601E+02, 8.494E+02, 6.229E+02, 4.269E+02, 1.065E+02, 1.120E+02, 1.289E+02, 1.965E+02, 3.266E+02, 1.931E+02, 1.282E+02, 1.125E+02, 1.086E+02, 5.291E+01, 5.200E+01, 4.773E+01, 4.736E+01, 9.920E+01, 2.723E+01, 8.468E+01, 4.828E+01, 5.351E+01, 5.147E+01
 7.000E+01, 9.413E+02, 8.269E+02, 6.494E+02, 4.655E+02, 1.105E+02, 1.148E+02, 1.315E+02, 1.974E+02, 3.448E+02, 2.001E+02, 1.313E+02, 1.160E+02, 1.123E+02, 5.885E+01, 5.449E+01, 5.282E+01, 4.902E+01, 1.122E+02, 2.802E+01, 9.552E+01, 5.352E+01, 5.955E+01, 5.456E+01
 8.000E+01, 9.412E+02, 8.145E+02, 6.377E+02, 4.624E+02, 1.124E+02, 1.161E+02, 1.336E+02, 2.132E+02, 3.475E+02, 1.988E+02, 1.339E+02, 1.178E+02, 1.142E+02, 6.463E+01, 5.644E+01, 5.786E+01, 5.021E+01, 1.238E+02, 2.865E+01, 1.055E+02, 5.826E+01, 6.493E+01, 5.726E+01
 9.001E+01, 8.994E+02, 7.497E+02, 5.735E+02, 4.155E+02, 1.136E+02, 1.172E+02, 1.352E+02, 2.119E+02, 3.323E+02, 2.005E+02, 1.357E+02, 1.196E+02, 1.158E+02, 7.036E+01, 5.894E+01, 6.287E+01, 5.221E+01, 1.343E+02, 2.934E+01, 1.145E+02, 6.296E+01, 7.023E+01, 5.985E+01
 1.000E+02, 9.363E+02, 7.931E+02, 5.943E+02, 4.156E+02, 1.118E+02, 1.161E+02, 1.338E+02, 2.070E+02, 3.329E+02, 1.945E+02, 1.349E+02, 1.200E+02, 1.162E+02, 7.553E+01, 5.964E+01, 6.741E+01, 5.338E+01, 1.432E+02, 2.989E+01, 1.221E+02, 6.748E+01, 7.538E+01, 6.195E+01
 1.100E+02, 9.600E+02, 8.364E+02, 6.261E+02, 4.427E+02, 1.112E+02, 1.153E+02, 1.321E+02, 2.046E+02, 3.375E+02, 1.972E+02, 1.354E+02, 1.203E+02, 1.171E+02, 8.020E+01, 6.043E+01, 7.160E+01, 5.460E+01, 1.520E+02, 3.058E+01, 1.298E+02, 7.184E+01, 8.030E+01, 6.471E+01
 1.200E+02, 9.738E+02, 8.840E+02, 6.650E+02, 4.650E+02, 1.169E+02, 1.219E+02, 1.409E+02, 2.160E+02, 3.509E+02, 2.044E+02, 1.391E+02, 1.230E+02, 1.198E+02, 8.476E+01, 6.200E+01, 7.588E+01, 5.584E+01, 1.607E+02, 3.121E+01, 1.377E+02, 7.627E+01, 8.510E+01, 6.708E+01
 1.300E+02, 9.578E+02, 8.297E+02, 6.347E+02, 4.571E+02, 1.165E+02, 1.196E+02, 1.350E+02, 2.078E+02, 3.521E+02, 2.102E+02, 1.418E+02, 1.246E+02, 1.211E+02, 8.880E+01, 6.263E+01, 7.959E+01, 5.692E+01, 1.691E+02, 3.190E+01, 1.451E+02, 8.050E+01, 8.974E+01, 6.937E+01
 1.400E+02, 9.575E+02, 8.651E+02, 6.895E+02, 5.012E+02, 1.189E+02, 1.223E+02, 1.392E+02, 2.169E+02, 3.668E+02, 2.065E+02, 1.408E+02, 1.243E+02, 1.207E+02, 9.269E+01, 6.330E+01, 8.318E+01, 5.678E+01, 1.762E+02, 3.236E+01, 1.516E+02, 8.410E+01, 9.360E+01, 7.123E+01
 1.500E+02, 9.558E+02, 8.576E+02, 6.971E+02, 5.049E+02, 1.205E+02, 1.236E+02, 1.412E+02, 2.199E+02, 3.772E+02, 2.016E+02, 1.379E+02, 1.226E+02, 1.196E+02, 9.639E+01, 6.419E+01, 8.666E+01, 5.751E+01, 1.823E+02, 3.291E+01, 1.573E+02, 8.731E+01, 9.703E+01, 7.312E+01
 1.600E+02, 9.631E+02, 8.600E+02, 6.852E+02, 4.914E+02, 1.188E+02, 1.212E+02, 1.368E+02, 2.091E+02, 3.634E+02, 2.063E+02, 1.415E+02, 1.252E+02, 1.220E+02, 9.997E+01, 6.489E+01, 8.989E+01, 5.835E+01, 1.874E+02, 3.341E+01, 1.621E+02, 9.062E+01, 1.006E+02, 7.472E+01
