s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.000E+01, 1.881E+02, 1.128E+02, 7.298E+01, 5.421E+01, 2.062E+01, 2.167E+01, 2.379E+01, 3.105E+01, 3.630E+01, 2.878E+01, 2.306E+01, 2.130E+01, 2.038E+01, 2.075E+01, 2.420E+01, 2.052E+01, 2.397E+01, 2.292E+01, 2.077E+01, 2.216E+01, 2.066E+01, 2.086E+01, 2.290E+01
 2.000E+01, 7.745E+02, 5.846E+02, 3.742E+02, 2.493E+02, 4.415E+01, 5.028E+01, 6.239E+01, 1.024E+02, 1.468E+02, 9.367E+01, 6.079E+01, 5.029E+01, 4.399E+01, 2.600E+01, 3.725E+01, 2.471E+01, 3.404E+01, 3.244E+01, 2.290E+01, 2.976E+01, 2.488E+01, 2.612E+01, 3.242E+01
 3.000E+01, 9.349E+02, 7.784E+02, 5.207E+02, 3.409E+02, 7.578E+01, 8.223E+01, 9.879E+01, 1.603E+02, 2.270E+02, 1.452E+02, 9.681E+01, 8.359E+01, 7.786E+01, 3.339E+01, 4.581E+01, 3.092E+01, 4.105E+01, 3.939E+01, 2.449E+01, 3.552E+01, 3.106E+01, 3.349E+01, 3.952E+01
 4.000E+01, 9.536E+02, 8.337E+02, 6.155E+02, 4.010E+02, 9.507E+01, 1.016E+02, 1.207E+02, 1.876E+02, 2.852E+02, 1.654E+02, 1.102E+02, 9.764E+01, 9.352E+01, 4.045E+01, 5.052E+01, 3.694E+01, 4.514E+01, 4.431E+01, 2.562E+01, 3.962E+01, 3.713E+01, 4.059E+01, 4.446E+01
 5.001E+01, 9.596E+02, 8.328E+02, 6.214E+02, 4.181E+02, 1.030E+02, 1.077E+02, 1.249E+02, 1.954E+02, 3.097E+02, 1.785E+02, 1.181E+02, 1.054E+02, 1.015E+02, 4.701E+01, 5.404E+01, 4.253E+01, 4.822E+01, 4.829E+01, 2.655E+01, 4.294E+01, 4.277E+01, 4.720E+01, 4.838E+01
 6.001E+01, 9.488E+02, 8.026E+02, 5.896E+02, 4.117E+02, 1.057E+02, 1.093E+02, 1.247E+02, 1.953E+02, 3.111E+02, 1.869E+02, 1.240E+02, 1.120E+02, 1.087E+02, 5.315E+01, 5.704E+01, 4.781E+01, 5.105E+01, 5.181E+01, 2.741E+01, 4.583E+01, 4.834E+01, 5.370E+01, 5.182E+01
 7.000E+01, 9.366E+02, 8.205E+02, 6.191E+02, 4.254E+02, 1.083E+02, 1.119E+02, 1.281E+02, 1.970E+02, 3.219E+02, 1.937E+02, 1.261E+02, 1.125E+02, 1.100E+02, 5.908E+01, 5.991E+01, 5.298E+01, 5.278E+01, 5.464E+01, 2.807E+01, 4.825E+01, 5.353E+01, 5.959E+01, 5.463E+01
 8.001E+01, 9.573E+02, 8.327E+02, 6.307E+02, 4.320E+02, 1.115E+02, 1.164E+02, 1.342E+02, 2.095E+02, 3.284E+02, 1.864E+02, 1.256E+02, 1.130E+02, 1.106E+02, 6.478E+01, 6.206E+01, 5.799E+01, 5.430E+01, 5.745E+01, 2.874E+01, 5.067E+01, 5.834E+01, 6.503E+01, 5.753E+01
 9.001E+01, 9.397E+02, 8.098E+02, 6.141E+02, 4.366E+02, 1.149E+02, 1.191E+02, 1.351E+02, 2.113E+02, 3.403E+02, 1.905E+02, 1.280E+02, 1.137E+02, 1.107E+02, 6.998E+01, 6.393E+01, 6.258E+01, 5.650E+01, 6.008E+01, 2.941E+01, 5.278E+01, 6.295E+01, 7.027E+01, 6.006E+01
 1.000E+02, 9.504E+02, 8.276E+02, 6.099E+02, 4.197E+02, 1.132E+02, 1.169E+02, 1.312E+02, 2.016E+02, 3.321E+02, 1.868E+02, 1.289E+02, 1.151E+02, 1.118E+02, 7.479E+01, 6.554E+01, 6.683E+01, 5.816E+01, 6.219E+01, 3.000E+01, 5.453E+01, 6.751E+01, 7.539E+01, 6.221E+01
 1.100E+02, 9.547E+02, 8.478E+02, 6.565E+02, 4.652E+02, 1.136E+02, 1.180E+02, 1.314E+02, 2.005E+02, 3.457E+02, 1.911E+02, 1.301E+02, 1.169E+02, 1.136E+02, 7.949E+01, 6.755E+01, 7.101E+01, 6.014E+01, 6.474E+01, 3.065E+01, 5.668E+01, 7.203E+01, 8.042E+01, 6.463E+01
 1.200E+02, 9.537E+02, 8.341E+02, 6.562E+02, 4.808E+02, 1.159E+02, 1.217E+02, 1.371E+02, 2.101E+02, 3.594E+02, 2.043E+02, 1.368E+02, 1.219E+02, 1.182E+02, 8.429E+01, 6.960E+01, 7.541E+01, 6.174E+01, 6.744E+01, 3.131E+01, 5.905E+01, 7.651E+01, 8.528E+01, 6.717E+01
 1.300E+02, 9.452E+02, 8.330E+02, 6.628E+02, 4.883E+02, 1.142E+02, 1.199E+02, 1.358E+02, 2.097E+02, 3.651E+02, 2.085E+02, 1.383E+02, 1.222E+02, 1.191E+02, 8.849E+01, 7.061E+01, 7.920E+01, 6.286E+01, 6.964E+01, 3.199E+01, 6.083E+01, 8.053E+01, 8.976E+01, 6.954E+01
 1.400E+02, 9.675E+02, 8.380E+02, 6.326E+02, 4.548E+02, 1.158E+02, 1.208E+02, 1.371E+02, 2.094E+02, 3.485E+02, 2.088E+02, 1.383E+02, 1.225E+02, 1.201E+02, 9.225E+01, 7.177E+01, 8.265E+01, 6.413E+01, 7.155E+01, 3.256E+01, 6.239E+01, 8.425E+01, 9.383E+01, 7.147E+01
 1.500E+02, 9.640E+02, 8.262E+02, 5.961E+02, 4.123E+02, 1.167E+02, 1.225E+02, 1.414E+02, 2.095E+02, 3.283E+02, 2.000E+02, 1.342E+02, 1.192E+02, 1.169E+02, 9.627E+01, 7.334E+01, 8.624E+01, 6.489E+01, 7.363E+01, 3.310E+01, 6.408E+01, 8.772E+01, 9.768E+01, 7.341E+01
 1.600E+02, 9.644E+02, 8.613E+02, 6.515E+02, 4.540E+02, 1.174E+02, 1.227E+02, 1.402E+02, 2.080E+02, 3.430E+02, 2.055E+02, 1.367E+02, 1.205E+02, 1.171E+02, 9.966E+01, 7.414E+01, 8.940E+01, 6.595E+01, 7.501E+01, 3.360E+01, 6.530E+01, 9.115E+01, 1.013E+02, 7.503E+01
