s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.001E+01, 1.586E+02, 1.007E+02, 7.019E+01, 5.508E+01, 2.086E+01, 2.198E+01, 2.437E+01, 3.043E+01, 3.633E+01, 2.968E+01, 2.373E+01, 2.174E+01, 2.078E+01, 2.074E+01, 2.446E+01, 2.056E+01, 2.365E+01, 2.240E+01, 2.087E+01, 2.187E+01, 2.057E+01, 2.075E+01, 2.301E+01
 2.001E+01, 7.447E+02, 6.627E+02, 5.311E+02, 3.906E+02, 4.717E+01, 5.363E+01, 6.676E+01, 1.091E+02, 2.251E+02, 1.021E+02, 6.524E+01, 5.337E+01, 4.764E+01, 2.569E+01, 3.619E+01, 2.478E+01, 3.317E+01, 3.580E+01, 2.286E+01, 3.303E+01, 2.483E+01, 2.571E+01, 3.204E+01
 3.001E+01, 9.224E+02, 9.005E+02, 8.179E+02, 6.522E+02, 8.366E+01, 9.046E+01, 1.081E+02, 1.774E+02, 4.297E+02, 1.649E+02, 1.067E+02, 9.095E+01, 8.412E+01, 3.247E+01, 4.319E+01, 3.096E+01, 3.920E+01, 5.234E+01, 2.428E+01, 4.762E+01, 3.112E+01, 3.256E+01, 3.856E+01
 4.000E+01, 9.461E+02, 9.001E+02, 7.880E+02, 6.264E+02, 1.012E+02, 1.077E+02, 1.262E+02, 2.038E+02, 4.702E+02, 1.771E+02, 1.175E+02, 1.036E+02, 9.845E+01, 3.925E+01, 4.788E+01, 3.705E+01, 4.285E+01, 6.930E+01, 2.553E+01, 6.247E+01, 3.709E+01, 3.922E+01, 4.396E+01
 5.000E+01, 9.368E+02, 9.143E+02, 8.340E+02, 6.800E+02, 1.112E+02, 1.174E+02, 1.354E+02, 2.144E+02, 5.139E+02, 1.878E+02, 1.265E+02, 1.123E+02, 1.077E+02, 4.555E+01, 5.037E+01, 4.282E+01, 4.513E+01, 8.421E+01, 2.632E+01, 7.573E+01, 4.276E+01, 4.542E+01, 4.745E+01
 6.000E+01, 9.389E+02, 9.179E+02, 8.487E+02, 6.990E+02, 1.154E+02, 1.211E+02, 1.381E+02, 2.175E+02, 5.345E+02, 1.957E+02, 1.322E+02, 1.181E+02, 1.139E+02, 5.155E+01, 5.265E+01, 4.832E+01, 4.700E+01, 9.769E+01, 2.706E+01, 8.765E+01, 4.822E+01, 5.134E+01, 5.053E+01
 7.000E+01, 9.366E+02, 9.244E+02, 8.625E+02, 7.230E+02, 1.150E+02, 1.202E+02, 1.357E+02, 2.114E+02, 5.510E+02, 2.095E+02, 1.385E+02, 1.230E+02, 1.178E+02, 5.704E+01, 5.444E+01, 5.342E+01, 4.888E+01, 1.099E+02, 2.783E+01, 9.867E+01, 5.353E+01, 5.701E+01, 5.363E+01
 8.000E+01, 9.411E+02, 9.217E+02, 8.347E+02, 6.811E+02, 1.172E+02, 1.225E+02, 1.383E+02, 2.126E+02, 5.394E+02, 2.061E+02, 1.387E+02, 1.238E+02, 1.190E+02, 6.246E+01, 5.630E+01, 5.850E+01, 5.051E+01, 1.214E+02, 2.846E+01, 1.090E+02, 5.865E+01, 6.248E+01, 5.618E+01
 9.001E+01, 9.370E+02, 9.155E+02, 8.350E+02, 6.829E+02, 1.194E+02, 1.249E+02, 1.419E+02, 2.180E+02, 5.312E+02, 2.069E+02, 1.398E+02, 1.242E+02, 1.193E+02, 6.750E+01, 5.765E+01, 6.321E+01, 5.178E+01, 1.318E+02, 2.909E+01, 1.184E+02, 6.338E+01, 6.753E+01, 5.852E+01
 1.000E+02, 9.415E+02, 9.124E+02, 8.092E+02, 6.590E+02, 1.228E+02, 1.295E+02, 1.484E+02, 2.265E+02, 5.138E+02, 2.043E+02, 1.386E+02, 1.232E+02, 1.183E+02, 7.216E+01, 5.910E+01, 6.758E+01, 5.330E+01, 1.410E+02, 2.972E+01, 1.267E+02, 6.788E+01, 7.234E+01, 6.090E+01
 1.100E+02, 9.449E+02, 9.251E+02, 8.546E+02, 6.994E+02, 1.226E+02, 1.294E+02, 1.491E+02, 2.291E+02, 5.304E+02, 2.135E+02, 1.439E+02, 1.268E+02, 1.211E+02, 7.674E+01, 6.065E+01, 7.192E+01, 5.434E+01, 1.499E+02, 3.037E+01, 1.349E+02, 7.225E+01, 7.696E+01, 6.338E+01
 1.200E+02, 9.460E+02, 9.265E+02, 8.553E+02, 7.124E+02, 1.246E+02, 1.310E+02, 1.491E+02, 2.287E+02, 5.517E+02, 2.152E+02, 1.460E+02, 1.292E+02, 1.242E+02, 8.135E+01, 6.216E+01, 7.631E+01, 5.561E+01, 1.584E+02, 3.098E+01, 1.428E+02, 7.661E+01, 8.148E+01, 6.580E+01
 1.300E+02, 9.481E+02, 9.245E+02, 8.435E+02, 6.977E+02, 1.229E+02, 1.284E+02, 1.456E+02, 2.277E+02, 5.471E+02, 2.186E+02, 1.479E+02, 1.311E+02, 1.262E+02, 8.574E+01, 6.351E+01, 8.044E+01, 5.668E+01, 1.661E+02, 3.163E+01, 1.500E+02, 8.071E+01, 8.583E+01, 6.822E+01
 1.400E+02, 9.427E+02, 9.184E+02, 8.375E+02, 6.921E+02, 1.252E+02, 1.314E+02, 1.505E+02, 2.348E+02, 5.577E+02, 2.240E+02, 1.506E+02, 1.326E+02, 1.267E+02, 8.976E+01, 6.425E+01, 8.426E+01, 5.733E+01, 1.728E+02, 3.218E+01, 1.564E+02, 8.449E+01, 8.977E+01, 7.012E+01
 1.500E+02, 9.390E+02, 9.133E+02, 8.211E+02, 6.613E+02, 1.258E+02, 1.311E+02, 1.494E+02, 2.296E+02, 5.441E+02, 2.274E+02, 1.528E+02, 1.341E+02, 1.275E+02, 9.324E+01, 6.458E+01, 8.761E+01, 5.867E+01, 1.786E+02, 3.270E+01, 1.619E+02, 8.826E+01, 9.370E+01, 7.152E+01
 1.600E+02, 9.372E+02, 9.191E+02, 8.234E+02, 6.506E+02, 1.265E+02, 1.321E+02, 1.501E+02, 2.323E+02, 5.300E+02, 2.187E+02, 1.467E+02, 1.304E+02, 1.253E+02, 9.658E+01, 6.558E+01, 9.084E+01, 5.919E+01, 1.841E+02, 3.317E+01, 1.672E+02, 9.170E+01, 9.724E+01, 7.311E+01
