s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.001E+01, 1.777E+02, 1.127E+02, 7.149E+01, 5.288E+01, 2.075E+01, 2.180E+01, 2.395E+01, 2.999E+01, 3.622E+01, 2.799E+01, 2.288E+01, 2.120E+01, 2.042E+01, 2.068E+01, 2.398E+01, 2.052E+01, 2.326E+01, 2.217E+01, 2.075E+01, 2.170E+01, 2.054E+01, 2.070E+01, 2.267E+01
 2.000E+01, 7.596E+02, 6.725E+02, 5.011E+02, 3.214E+02, 4.859E+01, 5.530E+01, 6.863E+01, 1.071E+02, 1.799E+02, 1.013E+02, 6.676E+01, 5.415E+01, 4.765E+01, 2.538E+01, 3.459E+01, 2.466E+01, 3.167E+01, 3.458E+01, 2.257E+01, 3.221E+01, 2.462E+01, 2.530E+01, 3.129E+01
 3.000E+01, 9.230E+02, 8.935E+02, 7.499E+02, 5.351E+02, 8.459E+01, 9.148E+01, 1.093E+02, 1.728E+02, 3.258E+02, 1.592E+02, 1.076E+02, 9.086E+01, 8.316E+01, 3.192E+01, 4.151E+01, 3.068E+01, 3.744E+01, 5.065E+01, 2.397E+01, 4.633E+01, 3.054E+01, 3.173E+01, 3.777E+01
 4.001E+01, 9.435E+02, 9.123E+02, 7.676E+02, 5.663E+02, 1.002E+02, 1.058E+02, 1.223E+02, 1.918E+02, 3.827E+02, 1.796E+02, 1.211E+02, 1.054E+02, 9.910E+01, 3.827E+01, 4.557E+01, 3.641E+01, 4.085E+01, 6.652E+01, 2.511E+01, 6.020E+01, 3.631E+01, 3.806E+01, 4.266E+01
 5.001E+01, 9.363E+02, 9.108E+02, 7.968E+02, 6.134E+02, 1.098E+02, 1.146E+02, 1.311E+02, 2.064E+02, 4.298E+02, 1.912E+02, 1.299E+02, 1.148E+02, 1.093E+02, 4.428E+01, 4.814E+01, 4.195E+01, 4.287E+01, 8.033E+01, 2.586E+01, 7.246E+01, 4.170E+01, 4.387E+01, 4.599E+01
 6.001E+01, 9.447E+02, 9.295E+02, 8.044E+02, 6.006E+02, 1.134E+02, 1.172E+02, 1.328E+02, 2.073E+02, 4.323E+02, 1.971E+02, 1.344E+02, 1.203E+02, 1.151E+02, 5.005E+01, 5.054E+01, 4.727E+01, 4.499E+01, 9.312E+01, 2.661E+01, 8.385E+01, 4.703E+01, 4.961E+01, 4.907E+01
 7.000E+01, 9.341E+02, 8.906E+02, 7.567E+02, 5.703E+02, 1.155E+02, 1.194E+02, 1.349E+02, 2.118E+02, 4.242E+02, 1.960E+02, 1.356E+02, 1.223E+02, 1.183E+02, 5.555E+01, 5.260E+01, 5.236E+01, 4.676E+01, 1.053E+02, 2.734E+01, 9.461E+01, 5.205E+01, 5.504E+01, 5.225E+01
 8.001E+01, 9.362E+02, 8.880E+02, 7.555E+02, 5.689E+02, 1.179E+02, 1.228E+02, 1.414E+02, 2.200E+02, 4.174E+02, 1.941E+02, 1.353E+02, 1.221E+02, 1.193E+02, 6.088E+01, 5.413E+01, 5.735E+01, 4.796E+01, 1.165E+02, 2.796E+01, 1.047E+02, 5.683E+01, 6.012E+01, 5.484E+01
 9.000E+01, 9.296E+02, 8.897E+02, 7.736E+02, 6.033E+02, 1.201E+02, 1.255E+02, 1.435E+02, 2.206E+02, 4.324E+02, 2.067E+02, 1.419E+02, 1.269E+02, 1.224E+02, 6.567E+01, 5.517E+01, 6.188E+01, 4.979E+01, 1.264E+02, 2.848E+01, 1.136E+02, 6.160E+01, 6.512E+01, 5.663E+01
 1.000E+02, 9.336E+02, 9.148E+02, 8.057E+02, 6.193E+02, 1.239E+02, 1.309E+02, 1.519E+02, 2.261E+02, 4.400E+02, 2.139E+02, 1.486E+02, 1.317E+02, 1.256E+02, 7.010E+01, 5.646E+01, 6.613E+01, 5.092E+01, 1.353E+02, 2.900E+01, 1.216E+02, 6.620E+01, 6.988E+01, 5.866E+01
 1.100E+02, 9.467E+02, 9.089E+02, 7.929E+02, 6.082E+02, 1.274E+02, 1.334E+02, 1.529E+02, 2.277E+02, 4.427E+02, 2.147E+02, 1.474E+02, 1.317E+02, 1.264E+02, 7.463E+01, 5.828E+01, 7.043E+01, 5.255E+01, 1.438E+02, 2.964E+01, 1.294E+02, 7.062E+01, 7.455E+01, 6.113E+01
 1.200E+02, 9.565E+02, 9.172E+02, 7.764E+02, 5.989E+02, 1.288E+02, 1.345E+02, 1.543E+02, 2.353E+02, 4.498E+02, 2.164E+02, 1.487E+02, 1.324E+02, 1.269E+02, 7.898E+01, 5.969E+01, 7.463E+01, 5.337E+01, 1.520E+02, 3.026E+01, 1.371E+02, 7.481E+01, 7.889E+01, 6.366E+01
 1.300E+02, 9.450E+02, 9.178E+02, 8.004E+02, 5.988E+02, 1.292E+02, 1.341E+02, 1.543E+02, 2.345E+02, 4.508E+02, 2.174E+02, 1.496E+02, 1.336E+02, 1.281E+02, 8.313E+01, 6.075E+01, 7.866E+01, 5.409E+01, 1.596E+02, 3.082E+01, 1.442E+02, 7.864E+01, 8.284E+01, 6.573E+01
 1.400E+02, 9.440E+02, 9.126E+02, 7.750E+02, 5.706E+02, 1.272E+02, 1.322E+02, 1.522E+02, 2.281E+02, 4.393E+02, 2.107E+02, 1.446E+02, 1.301E+02, 1.258E+02, 8.699E+01, 6.158E+01, 8.241E+01, 5.529E+01, 1.663E+02, 3.132E+01, 1.505E+02, 8.246E+01, 8.679E+01, 6.737E+01
 1.500E+02, 9.500E+02, 9.146E+02, 7.764E+02, 5.667E+02, 1.270E+02, 1.336E+02, 1.554E+02, 2.289E+02, 4.249E+02, 2.133E+02, 1.481E+02, 1.326E+02, 1.276E+02, 9.066E+01, 6.261E+01, 8.594E+01, 5.584E+01, 1.724E+02, 3.180E+01, 1.562E+02, 8.596E+01, 9.041E+01, 6.899E+01
 1.600E+02, 9.541E+02, 9.208E+02, 7.780E+02, 5.626E+02, 1.255E+02, 1.309E+02, 1.502E+02, 2.246E+02, 4.112E+02, 2.255E+02, 1.554E+02, 1.357E+02, 1.292E+02, 9.410E+01, 6.362E+01, 8.915E+01, 5.719E+01, 1.778E+02, 3.236E+01, 1.612E+02, 8.948E+01, 9.411E+01, 7.065E+01
