s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.001E+01, 1.808E+02, 1.121E+02, 7.736E+01, 5.826E+01, 2.073E+01, 2.157E+01, 2.371E+01, 3.108E+01, 3.757E+01, 2.935E+01, 2.366E+01, 2.163E+01, 2.063E+01, 2.074E+01, 2.402E+01, 2.052E+01, 2.373E+01, 2.237E+01, 2.077E+01, 2.175E+01, 2.064E+01, 2.084E+01, 2.292E+01
 2.000E+01, 7.723E+02, 5.829E+02, 3.764E+02, 2.497E+02, 4.512E+01, 5.043E+01, 6.205E+01, 1.061E+02, 1.520E+02, 9.635E+01, 6.135E+01, 5.027E+01, 4.480E+01, 2.581E+01, 3.540E+01, 2.460E+01, 3.281E+01, 3.612E+01, 2.285E+01, 3.256E+01, 2.479E+01, 2.600E+01, 3.240E+01
 3.000E+01, 9.431E+02, 7.925E+02, 5.604E+02, 3.754E+02, 8.077E+01, 8.668E+01, 1.029E+02, 1.661E+02, 2.433E+02, 1.517E+02, 9.787E+01, 8.307E+01, 7.677E+01, 3.321E+01, 4.353E+01, 3.084E+01, 3.939E+01, 5.364E+01, 2.438E+01, 4.687E+01, 3.102E+01, 3.334E+01, 3.927E+01
 4.000E+01, 9.500E+02, 8.168E+02, 6.155E+02, 4.316E+02, 9.495E+01, 9.999E+01, 1.146E+02, 1.805E+02, 2.917E+02, 1.777E+02, 1.185E+02, 1.017E+02, 9.609E+01, 4.030E+01, 4.738E+01, 3.683E+01, 4.326E+01, 7.012E+01, 2.551E+01, 6.039E+01, 3.728E+01, 4.063E+01, 4.409E+01
 5.000E+01, 9.551E+02, 8.105E+02, 5.851E+02, 4.151E+02, 1.030E+02, 1.068E+02, 1.228E+02, 1.939E+02, 3.046E+02, 1.788E+02, 1.185E+02, 1.053E+02, 1.017E+02, 4.693E+01, 5.057E+01, 4.249E+01, 4.572E+01, 8.514E+01, 2.648E+01, 7.280E+01, 4.317E+01, 4.750E+01, 4.812E+01
 6.000E+01, 9.477E+02, 8.269E+02, 6.290E+02, 4.348E+02, 1.059E+02, 1.092E+02, 1.242E+02, 1.951E+02, 3.158E+02, 1.843E+02, 1.204E+02, 1.082E+02, 1.054E+02, 5.328E+01, 5.291E+01, 4.786E+01, 4.731E+01, 9.910E+01, 2.729E+01, 8.433E+01, 4.848E+01, 5.373E+01, 5.145E+01
 7.001E+01, 9.615E+02, 8.503E+02, 6.403E+02, 4.381E+02, 1.078E+02, 1.123E+02, 1.272E+02, 1.982E+02, 3.315E+02, 1.850E+02, 1.230E+02, 1.115E+02, 1.085E+02, 5.930E+01, 5.491E+01, 5.306E+01, 4.890E+01, 1.120E+02, 2.803E+01, 9.520E+01, 5.346E+01, 5.947E+01, 5.472E+01
 8.000E+01, 9.493E+02, 8.047E+02, 5.953E+02, 4.183E+02, 1.124E+02, 1.164E+02, 1.345E+02, 2.036E+02, 3.279E+02, 1.891E+02, 1.256E+02, 1.139E+02, 1.114E+02, 6.528E+01, 5.711E+01, 5.825E+01, 5.115E+01, 1.235E+02, 2.874E+01, 1.049E+02, 5.854E+01, 6.532E+01, 5.746E+01
 9.001E+01, 9.416E+02, 8.104E+02, 6.196E+02, 4.405E+02, 1.150E+02, 1.184E+02, 1.347E+02, 2.082E+02, 3.360E+02, 1.913E+02, 1.277E+02, 1.151E+02, 1.136E+02, 7.058E+01, 5.821E+01, 6.292E+01, 5.190E+01, 1.338E+02, 2.935E+01, 1.139E+02, 6.310E+01, 7.045E+01, 5.991E+01
 1.000E+02, 9.417E+02, 8.130E+02, 6.044E+02, 4.288E+02, 1.165E+02, 1.199E+02, 1.359E+02, 2.075E+02, 3.300E+02, 1.861E+02, 1.273E+02, 1.157E+02, 1.144E+02, 7.557E+01, 5.950E+01, 6.737E+01, 5.304E+01, 1.434E+02, 2.997E+01, 1.223E+02, 6.729E+01, 7.511E+01, 6.237E+01
 1.100E+02, 9.400E+02, 7.957E+02, 5.889E+02, 4.216E+02, 1.179E+02, 1.219E+02, 1.396E+02, 2.135E+02, 3.304E+02, 1.900E+02, 1.302E+02, 1.169E+02, 1.152E+02, 8.047E+01, 6.138E+01, 7.178E+01, 5.504E+01, 1.526E+02, 3.065E+01, 1.304E+02, 7.165E+01, 7.998E+01, 6.497E+01
 1.200E+02, 9.563E+02, 8.405E+02, 6.495E+02, 4.606E+02, 1.225E+02, 1.271E+02, 1.454E+02, 2.185E+02, 3.455E+02, 1.986E+02, 1.331E+02, 1.188E+02, 1.167E+02, 8.510E+01, 6.222E+01, 7.601E+01, 5.592E+01, 1.614E+02, 3.129E+01, 1.382E+02, 7.602E+01, 8.486E+01, 6.747E+01
 1.300E+02, 9.608E+02, 8.596E+02, 6.790E+02, 4.883E+02, 1.214E+02, 1.255E+02, 1.420E+02, 2.158E+02, 3.591E+02, 2.075E+02, 1.376E+02, 1.221E+02, 1.192E+02, 8.933E+01, 6.333E+01, 7.987E+01, 5.661E+01, 1.692E+02, 3.190E+01, 1.451E+02, 7.998E+01, 8.919E+01, 6.971E+01
 1.400E+02, 9.696E+02, 8.601E+02, 6.740E+02, 4.910E+02, 1.231E+02, 1.265E+02, 1.417E+02, 2.164E+02, 3.727E+02, 2.056E+02, 1.373E+02, 1.220E+02, 1.192E+02, 9.321E+01, 6.353E+01, 8.347E+01, 5.721E+01, 1.757E+02, 3.241E+01, 1.510E+02, 8.365E+01, 9.313E+01, 7.157E+01
 1.500E+02, 9.694E+02, 8.683E+02, 6.772E+02, 4.895E+02, 1.231E+02, 1.270E+02, 1.436E+02, 2.130E+02, 3.700E+02, 2.022E+02, 1.359E+02, 1.222E+02, 1.190E+02, 9.666E+01, 6.419E+01, 8.679E+01, 5.738E+01, 1.817E+02, 3.293E+01, 1.567E+02, 8.693E+01, 9.657E+01, 7.356E+01
 1.600E+02, 9.568E+02, 8.356E+02, 6.536E+02, 4.762E+02, 1.256E+02, 1.296E+02, 1.467E+02, 2.198E+02, 3.665E+02, 2.048E+02, 1.391E+02, 1.233E+02, 1.194E+02, 1.005E+02, 6.607E+01, 9.027E+01, 5.862E+01, 1.872E+02, 3.343E+01, 1.619E+02, 9.016E+01, 1.001E+02, 7.517E+01
