s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.001E+01, 1.958E+02, 1.184E+02, 7.850E+01, 5.804E+01, 2.053E+01, 2.163E+01, 2.392E+01, 3.114E+01, 3.828E+01, 2.925E+01, 2.292E+01, 2.118E+01, 2.035E+01, 2.076E+01, 2.409E+01, 2.053E+01, 2.388E+01, 2.291E+01, 2.077E+01, 2.214E+01, 2.066E+01, 2.088E+01, 2.289E+01
 2.000E+01, 7.930E+02, 6.242E+02, 4.223E+02, 2.843E+02, 4.363E+01, 5.015E+01, 6.214E+01, 1.024E+02, 1.575E+02, 9.674E+01, 5.997E+01, 4.953E+01, 4.473E+01, 2.595E+01, 3.558E+01, 2.470E+01, 3.282E+01, 3.229E+01, 2.281E+01, 2.970E+01, 2.485E+01, 2.606E+01, 3.221E+01
 3.001E+01, 9.419E+02, 8.031E+02, 5.949E+02, 4.108E+02, 7.679E+01, 8.250E+01, 9.886E+01, 1.636E+02, 2.646E+02, 1.508E+02, 9.891E+01, 8.342E+01, 7.859E+01, 3.311E+01, 4.253E+01, 3.085E+01, 3.867E+01, 3.923E+01, 2.431E+01, 3.564E+01, 3.101E+01, 3.321E+01, 3.915E+01
 4.000E+01, 9.549E+02, 8.467E+02, 6.565E+02, 4.466E+02, 9.431E+01, 9.975E+01, 1.162E+02, 1.882E+02, 3.102E+02, 1.702E+02, 1.115E+02, 9.758E+01, 9.424E+01, 3.998E+01, 4.679E+01, 3.680E+01, 4.258E+01, 4.427E+01, 2.543E+01, 3.988E+01, 3.706E+01, 4.022E+01, 4.400E+01
 5.000E+01, 9.493E+02, 8.102E+02, 5.979E+02, 4.127E+02, 1.043E+02, 1.087E+02, 1.236E+02, 1.953E+02, 3.091E+02, 1.757E+02, 1.158E+02, 1.030E+02, 1.016E+02, 4.683E+01, 5.033E+01, 4.260E+01, 4.551E+01, 4.841E+01, 2.643E+01, 4.316E+01, 4.284E+01, 4.705E+01, 4.804E+01
 6.001E+01, 9.406E+02, 8.079E+02, 6.030E+02, 4.314E+02, 1.099E+02, 1.137E+02, 1.288E+02, 2.041E+02, 3.174E+02, 1.877E+02, 1.245E+02, 1.102E+02, 1.073E+02, 5.310E+01, 5.255E+01, 4.794E+01, 4.727E+01, 5.169E+01, 2.724E+01, 4.587E+01, 4.824E+01, 5.339E+01, 5.155E+01
 7.001E+01, 9.378E+02, 8.057E+02, 6.194E+02, 4.440E+02, 1.147E+02, 1.173E+02, 1.334E+02, 2.094E+02, 3.324E+02, 1.883E+02, 1.277E+02, 1.136E+02, 1.109E+02, 5.936E+01, 5.499E+01, 5.344E+01, 4.885E+01, 5.454E+01, 2.793E+01, 4.833E+01, 5.339E+01, 5.928E+01, 5.457E+01
 8.000E+01, 9.389E+02, 8.091E+02, 6.235E+02, 4.628E+02, 1.136E+02, 1.176E+02, 1.342E+02, 2.140E+02, 3.436E+02, 1.907E+02, 1.284E+02, 1.138E+02, 1.115E+02, 6.520E+01, 5.648E+01, 5.860E+01, 5.049E+01, 5.714E+01, 2.855E+01, 5.048E+01, 5.835E+01, 6.484E+01, 5.711E+01
 9.001E+01, 9.434E+02, 7.975E+02, 5.919E+02, 4.290E+02, 1.144E+02, 1.179E+02, 1.333E+02, 2.060E+02, 3.379E+02, 1.899E+02, 1.293E+02, 1.147E+02, 1.122E+02, 7.038E+01, 5.776E+01, 6.312E+01, 5.232E+01, 5.982E+01, 2.930E+01, 5.260E+01, 6.311E+01, 7.028E+01, 5.981E+01
 1.000E+02, 9.222E+02, 7.622E+02, 5.599E+02, 4.075E+02, 1.128E+02, 1.160E+02, 1.327E+02, 2.127E+02, 3.255E+02, 1.802E+02, 1.251E+02, 1.125E+02, 1.107E+02, 7.540E+01, 5.945E+01, 6.750E+01, 5.310E+01, 6.243E+01, 2.995E+01, 5.470E+01, 6.723E+01, 7.503E+01, 6.234E+01
 1.100E+02, 9.389E+02, 7.797E+02, 5.710E+02, 4.136E+02, 1.138E+02, 1.180E+02, 1.364E+02, 2.184E+02, 3.324E+02, 1.871E+02, 1.318E+02, 1.180E+02, 1.142E+02, 8.035E+01, 6.143E+01, 7.190E+01, 5.451E+01, 6.512E+01, 3.064E+01, 5.696E+01, 7.149E+01, 7.985E+01, 6.501E+01
 1.200E+02, 9.483E+02, 8.142E+02, 6.190E+02, 4.560E+02, 1.172E+02, 1.219E+02, 1.424E+02, 2.223E+02, 3.498E+02, 1.927E+02, 1.305E+02, 1.177E+02, 1.145E+02, 8.514E+01, 6.266E+01, 7.621E+01, 5.558E+01, 6.784E+01, 3.130E+01, 5.930E+01, 7.558E+01, 8.438E+01, 6.757E+01
 1.300E+02, 9.557E+02, 8.472E+02, 6.486E+02, 4.617E+02, 1.171E+02, 1.223E+02, 1.429E+02, 2.236E+02, 3.582E+02, 1.988E+02, 1.356E+02, 1.205E+02, 1.167E+02, 8.937E+01, 6.314E+01, 8.011E+01, 5.640E+01, 6.991E+01, 3.190E+01, 6.113E+01, 7.950E+01, 8.867E+01, 6.973E+01
 1.400E+02, 9.635E+02, 8.560E+02, 6.594E+02, 4.674E+02, 1.167E+02, 1.204E+02, 1.393E+02, 2.128E+02, 3.511E+02, 2.009E+02, 1.362E+02, 1.206E+02, 1.173E+02, 9.331E+01, 6.395E+01, 8.370E+01, 5.761E+01, 7.194E+01, 3.248E+01, 6.269E+01, 8.335E+01, 9.285E+01, 7.165E+01
 1.500E+02, 9.559E+02, 8.108E+02, 6.182E+02, 4.479E+02, 1.158E+02, 1.195E+02, 1.379E+02, 2.115E+02, 3.379E+02, 1.994E+02, 1.344E+02, 1.206E+02, 1.169E+02, 9.736E+01, 6.531E+01, 8.727E+01, 5.837E+01, 7.357E+01, 3.298E+01, 6.396E+01, 8.681E+01, 9.669E+01, 7.324E+01
 1.600E+02, 9.656E+02, 8.343E+02, 6.404E+02, 4.698E+02, 1.160E+02, 1.203E+02, 1.395E+02, 2.127E+02, 3.478E+02, 2.011E+02, 1.340E+02, 1.203E+02, 1.166E+02, 1.012E+02, 6.632E+01, 9.077E+01, 5.944E+01, 7.508E+01, 3.355E+01, 6.530E+01, 9.026E+01, 1.004E+02, 7.528E+01
