s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,Tf01,Tf02,Tf03,Tf04,Tl01,Tl02,Tl03,Tl04,Tl05,Tl06,Tl07,Tl08,Tl09,Tp01,Tp10,Tp02,Tp09,Tp05,Tp04,Tp06,Tp08,Tp07,Tp03
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.000E+01, 1.662E+02, 1.033E+02, 6.779E+01, 4.979E+01, 2.075E+01, 2.181E+01, 2.407E+01, 2.934E+01, 3.373E+01, 2.844E+01, 2.343E+01, 2.144E+01, 2.054E+01, 2.086E+01, 2.466E+01, 2.063E+01, 2.399E+01, 2.318E+01, 2.082E+01, 2.243E+01, 2.069E+01, 2.091E+01, 2.315E+01
 2.001E+01, 6.932E+02, 5.403E+02, 3.563E+02, 2.409E+02, 4.585E+01, 5.192E+01, 6.245E+01, 9.721E+01, 1.478E+02, 9.363E+01, 6.119E+01, 4.949E+01, 4.434E+01, 2.612E+01, 3.684E+01, 2.497E+01, 3.390E+01, 3.297E+01, 2.300E+01, 3.051E+01, 2.509E+01, 2.625E+01, 3.304E+01
 3.000E+01, 8.859E+02, 8.183E+02, 6.075E+02, 4.049E+02, 8.198E+01, 8.742E+01, 1.014E+02, 1.581E+02, 2.597E+02, 1.493E+02, 1.008E+02, 8.573E+01, 7.881E+01, 3.329E+01, 4.513E+01, 3.122E+01, 4.094E+01, 3.977E+01, 2.446E+01, 3.640E+01, 3.164E+01, 3.375E+01, 3.976E+01
 4.001E+01, 9.068E+02, 8.203E+02, 6.388E+02, 4.510E+02, 1.009E+02, 1.063E+02, 1.218E+02, 1.890E+02, 3.154E+02, 1.670E+02, 1.139E+02, 1.013E+02, 9.694E+01, 4.066E+01, 5.061E+01, 3.767E+01, 4.485E+01, 4.478E+01, 2.555E+01, 4.061E+01, 3.792E+01, 4.092E+01, 4.478E+01
 5.000E+01, 9.170E+02, 8.217E+02, 6.362E+02, 4.482E+02, 1.088E+02, 1.123E+02, 1.270E+02, 1.970E+02, 3.346E+02, 1.736E+02, 1.199E+02, 1.089E+02, 1.059E+02, 4.774E+01, 5.445E+01, 4.391E+01, 4.776E+01, 4.865E+01, 2.640E+01, 4.400E+01, 4.382E+01, 4.759E+01, 4.866E+01
 6.001E+01, 9.218E+02, 8.430E+02, 6.725E+02, 4.968E+02, 1.132E+02, 1.166E+02, 1.314E+02, 2.006E+02, 3.633E+02, 1.818E+02, 1.255E+02, 1.143E+02, 1.121E+02, 5.411E+01, 5.731E+01, 4.963E+01, 5.018E+01, 5.197E+01, 2.718E+01, 4.685E+01, 4.954E+01, 5.390E+01, 5.212E+01
 7.001E+01, 9.218E+02, 8.536E+02, 6.684E+02, 4.860E+02, 1.181E+02, 1.212E+02, 1.372E+02, 2.096E+02, 3.684E+02, 1.821E+02, 1.273E+02, 1.167E+02, 1.151E+02, 6.039E+01, 5.990E+01, 5.529E+01, 5.197E+01, 5.523E+01, 2.788E+01, 4.969E+01, 5.477E+01, 5.973E+01, 5.517E+01
 8.000E+01, 9.217E+02, 8.615E+02, 6.972E+02, 5.030E+02, 1.204E+02, 1.239E+02, 1.400E+02, 2.143E+02, 3.764E+02, 1.931E+02, 1.339E+02, 1.206E+02, 1.177E+02, 6.611E+01, 6.220E+01, 6.048E+01, 5.432E+01, 5.789E+01, 2.857E+01, 5.195E+01, 5.991E+01, 6.533E+01, 5.803E+01
 9.000E+01, 9.186E+02, 8.494E+02, 6.769E+02, 4.829E+02, 1.208E+02, 1.248E+02, 1.408E+02, 2.109E+02, 3.708E+02, 1.940E+02, 1.353E+02, 1.224E+02, 1.197E+02, 7.156E+01, 6.407E+01, 6.543E+01, 5.589E+01, 6.022E+01, 2.918E+01, 5.398E+01, 6.486E+01, 7.071E+01, 6.049E+01
 1.000E+02, 9.098E+02, 8.069E+02, 6.220E+02, 4.460E+02, 1.211E+02, 1.267E+02, 1.430E+02, 2.150E+02, 3.659E+02, 1.842E+02, 1.329E+02, 1.220E+02, 1.208E+02, 7.683E+01, 6.654E+01, 7.026E+01, 5.665E+01, 6.286E+01, 2.981E+01, 5.622E+01, 6.918E+01, 7.540E+01, 6.313E+01
 1.100E+02, 9.198E+02, 8.253E+02, 6.434E+02, 4.686E+02, 1.225E+02, 1.287E+02, 1.469E+02, 2.218E+02, 3.764E+02, 1.845E+02, 1.341E+02, 1.217E+02, 1.195E+02, 8.204E+01, 6.834E+01, 7.516E+01, 5.786E+01, 6.551E+01, 3.038E+01, 5.865E+01, 7.332E+01, 7.979E+01, 6.572E+01
 1.200E+02, 9.173E+02, 8.429E+02, 6.736E+02, 4.848E+02, 1.250E+02, 1.311E+02, 1.496E+02, 2.328E+02, 3.888E+02, 1.852E+02, 1.360E+02, 1.246E+02, 1.225E+02, 8.715E+01, 7.038E+01, 7.998E+01, 5.947E+01, 6.823E+01, 3.108E+01, 6.109E+01, 7.747E+01, 8.419E+01, 6.845E+01
 1.300E+02, 9.334E+02, 8.789E+02, 7.211E+02, 5.158E+02, 1.247E+02, 1.301E+02, 1.473E+02, 2.230E+02, 3.929E+02, 1.942E+02, 1.369E+02, 1.248E+02, 1.229E+02, 9.128E+01, 7.052E+01, 8.388E+01, 6.165E+01, 7.066E+01, 3.177E+01, 6.309E+01, 8.193E+01, 8.895E+01, 7.048E+01
 1.400E+02, 9.315E+02, 8.599E+02, 6.964E+02, 5.069E+02, 1.252E+02, 1.307E+02, 1.477E+02, 2.163E+02, 3.859E+02, 1.968E+02, 1.368E+02, 1.237E+02, 1.212E+02, 9.510E+01, 7.217E+01, 8.747E+01, 6.295E+01, 7.286E+01, 3.248E+01, 6.491E+01, 8.601E+01, 9.336E+01, 7.293E+01
 1.500E+02, 9.247E+02, 8.603E+02, 7.034E+02, 5.295E+02, 1.241E+02, 1.283E+02, 1.456E+02, 2.132E+02, 4.045E+02, 2.052E+02, 1.403E+02, 1.258E+02, 1.218E+02, 9.868E+01, 7.305E+01, 9.085E+01, 6.371E+01, 7.462E+01, 3.305E+01, 6.657E+01, 8.972E+01, 9.727E+01, 7.503E+01
 1.600E+02, 9.253E+02, 8.788E+02, 7.314E+02, 5.369E+02, 1.253E+02, 1.301E+02, 1.485E+02, 2.162E+02, 4.014E+02, 2.057E+02, 1.402E+02, 1.272E+02, 1.246E+02, 1.021E+02, 7.413E+01, 9.428E+01, 6.495E+01, 7.640E+01, 3.343E+01, 6.819E+01, 9.335E+01, 1.009E+02, 7.631E+01
