s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Tf01","Tf02","Tf03","Tf04","Tl01","Tl02","Tl03","Tl04","Tl05","Tl06","Tl07","Tl08","Tl09","Tp01","Tp10","Tp02","Tp09","Tp05","Tp04","Tp06","Tp08","Tp07","Tp03"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.000E+01, 1.881E+02, 1.129E+02, 7.298E+01, 5.421E+01, 2.062E+01, 2.167E+01, 2.379E+01, 3.105E+01, 3.630E+01, 2.878E+01, 2.306E+01, 2.131E+01, 2.038E+01, 2.075E+01, 2.420E+01, 2.052E+01, 2.397E+01, 2.292E+01, 2.077E+01, 2.216E+01, 2.066E+01, 2.086E+01, 2.290E+01
 2.000E+01, 7.785E+02, 5.979E+02, 3.887E+02, 2.615E+02, 4.446E+01, 5.052E+01, 6.281E+01, 1.024E+02, 1.507E+02, 9.275E+01, 6.131E+01, 5.094E+01, 4.420E+01, 2.595E+01, 3.695E+01, 2.468E+01, 3.394E+01, 3.232E+01, 2.286E+01, 2.971E+01, 2.489E+01, 2.611E+01, 3.231E+01
 3.000E+01, 9.358E+02, 8.289E+02, 6.125E+02, 4.266E+02, 7.720E+01, 8.347E+01, 9.973E+01, 1.609E+02, 2.626E+02, 1.486E+02, 9.891E+01, 8.557E+01, 7.884E+01, 3.300E+01, 4.483E+01, 3.066E+01, 4.094E+01, 3.934E+01, 2.439E+01, 3.562E+01, 3.111E+01, 3.341E+01, 3.920E+01
 4.001E+01, 9.423E+02, 8.227E+02, 6.013E+02, 4.352E+02, 9.427E+01, 9.857E+01, 1.138E+02, 1.809E+02, 2.970E+02, 1.695E+02, 1.130E+02, 9.900E+01, 9.380E+01, 4.008E+01, 5.046E+01, 3.660E+01, 4.533E+01, 4.436E+01, 2.557E+01, 3.970E+01, 3.708E+01, 4.049E+01, 4.418E+01
 5.000E+01, 9.580E+02, 8.639E+02, 6.535E+02, 4.603E+02, 1.021E+02, 1.051E+02, 1.191E+02, 1.888E+02, 3.213E+02, 1.856E+02, 1.218E+02, 1.081E+02, 1.036E+02, 4.660E+01, 5.361E+01, 4.219E+01, 4.813E+01, 4.809E+01, 2.643E+01, 4.288E+01, 4.293E+01, 4.725E+01, 4.794E+01
 6.001E+01, 9.333E+02, 8.085E+02, 6.279E+02, 4.562E+02, 1.072E+02, 1.104E+02, 1.265E+02, 1.963E+02, 3.314E+02, 1.921E+02, 1.264E+02, 1.118E+02, 1.085E+02, 5.283E+01, 5.673E+01, 4.766E+01, 5.036E+01, 5.165E+01, 2.723E+01, 4.588E+01, 4.830E+01, 5.338E+01, 5.145E+01
 7.000E+01, 9.308E+02, 8.021E+02, 6.157E+02, 4.511E+02, 1.112E+02, 1.153E+02, 1.330E+02, 2.105E+02, 3.443E+02, 1.962E+02, 1.316E+02, 1.154E+02, 1.115E+02, 5.895E+01, 5.991E+01, 5.303E+01, 5.256E+01, 5.463E+01, 2.796E+01, 4.835E+01, 5.338E+01, 5.917E+01, 5.453E+01
 8.000E+01, 9.495E+02, 8.265E+02, 6.232E+02, 4.450E+02, 1.126E+02, 1.168E+02, 1.341E+02, 2.085E+02, 3.374E+02, 1.948E+02, 1.338E+02, 1.168E+02, 1.125E+02, 6.464E+01, 6.210E+01, 5.797E+01, 5.491E+01, 5.739E+01, 2.869E+01, 5.061E+01, 5.840E+01, 6.493E+01, 5.736E+01
 9.000E+01, 9.593E+02, 8.178E+02, 6.040E+02, 4.294E+02, 1.155E+02, 1.205E+02, 1.388E+02, 2.107E+02, 3.330E+02, 1.917E+02, 1.316E+02, 1.166E+02, 1.130E+02, 7.009E+01, 6.427E+01, 6.276E+01, 5.621E+01, 5.982E+01, 2.928E+01, 5.263E+01, 6.288E+01, 7.008E+01, 5.982E+01
 1.000E+02, 9.465E+02, 8.173E+02, 6.196E+02, 4.380E+02, 1.160E+02, 1.207E+02, 1.364E+02, 2.060E+02, 3.307E+02, 1.931E+02, 1.302E+02, 1.161E+02, 1.125E+02, 7.503E+01, 6.576E+01, 6.718E+01, 5.779E+01, 6.210E+01, 2.990E+01, 5.453E+01, 6.712E+01, 7.486E+01, 6.220E+01
 1.100E+02, 9.504E+02, 8.331E+02, 6.112E+02, 4.298E+02, 1.184E+02, 1.234E+02, 1.403E+02, 2.117E+02, 3.312E+02, 1.945E+02, 1.311E+02, 1.173E+02, 1.134E+02, 7.999E+01, 6.842E+01, 7.160E+01, 5.965E+01, 6.482E+01, 3.058E+01, 5.671E+01, 7.136E+01, 7.964E+01, 6.477E+01
 1.200E+02, 9.685E+02, 8.595E+02, 6.438E+02, 4.592E+02, 1.202E+02, 1.258E+02, 1.431E+02, 2.155E+02, 3.473E+02, 2.079E+02, 1.392E+02, 1.227E+02, 1.181E+02, 8.488E+01, 7.027E+01, 7.602E+01, 6.196E+01, 6.711E+01, 3.122E+01, 5.869E+01, 7.592E+01, 8.470E+01, 6.722E+01
 1.300E+02, 9.653E+02, 8.106E+02, 5.939E+02, 4.209E+02, 1.213E+02, 1.266E+02, 1.449E+02, 2.155E+02, 3.317E+02, 2.061E+02, 1.396E+02, 1.227E+02, 1.187E+02, 8.949E+01, 7.197E+01, 8.017E+01, 6.269E+01, 6.958E+01, 3.192E+01, 6.072E+01, 7.992E+01, 8.916E+01, 6.983E+01
 1.400E+02, 9.565E+02, 8.020E+02, 5.782E+02, 4.084E+02, 1.218E+02, 1.255E+02, 1.462E+02, 2.166E+02, 3.225E+02, 1.993E+02, 1.360E+02, 1.221E+02, 1.182E+02, 9.380E+01, 7.349E+01, 8.410E+01, 6.371E+01, 7.156E+01, 3.241E+01, 6.240E+01, 8.357E+01, 9.314E+01, 7.148E+01
 1.500E+02, 9.471E+02, 8.305E+02, 6.323E+02, 4.417E+02, 1.187E+02, 1.218E+02, 1.382E+02, 2.079E+02, 3.342E+02, 1.992E+02, 1.362E+02, 1.218E+02, 1.186E+02, 9.772E+01, 7.419E+01, 8.771E+01, 6.441E+01, 7.351E+01, 3.293E+01, 6.410E+01, 8.703E+01, 9.682E+01, 7.317E+01
 1.600E+02, 9.553E+02, 8.417E+02, 6.504E+02, 4.581E+02, 1.176E+02, 1.212E+02, 1.378E+02, 2.102E+02, 3.455E+02, 2.059E+02, 1.407E+02, 1.248E+02, 1.219E+02, 1.012E+02, 7.538E+01, 9.101E+01, 6.550E+01, 7.486E+01, 3.340E+01, 6.535E+01, 9.058E+01, 1.005E+02, 7.477E+01
