s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526745E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544989E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757825E-003, 2.0000000E+001
-9.9981086E+000,-1.9584761E+001,-3.5980694E+001,-3.8310488E+001,-4.1615294E+001,-4.8928269E+001,-6.7839481E+001, 3.6448244E+000, 0.0000000E+000, 1.0052352E+000, 0.0000000E+000, 3.7896641E+000, 0.0000000E+000, 2.9741221E+000, 2.0000587E+001, 1.8471828E+000, 0.0000000E+000, 2.7492283E+000, 0.0000000E+000, 8.2717778E-001, 0.0000000E+000, 1.8223322E+000, 2.0000169E+001, 9.3792539E-001, 0.0000000E+000, 9.6822457E-001, 0.0000000E+000, 0.0000000E+000, 1.0756527E+000, 0.0000000E+000, 2.0183618E-001, 1.9998891E+001, 6.7006296E-001, 0.0000000E+000, 5.2797574E-001, 0.0000000E+000, 6.4516569E-001, 0.0000000E+000, 2.6723491E-001, 1.2250642E-001, 1.9997359E+001, 7.4227517E-001, 0.0000000E+000, 6.6776896E-001, 0.0000000E+000, 0.0000000E+000, 2.7316389E-001, 0.0000000E+000,-4.8996856E-001, 2.9059910E-001, 1.9991569E+001, 9.1618854E-001, 0.0000000E+000, 7.8948180E-001, 0.0000000E+000, 8.2626240E-001, 0.0000000E+000, 2.6573298E-001,-3.5475100E-003, 1.9992635E+001, 2.8569155E+000, 0.0000000E+000, 2.7178232E+000, 0.0000000E+000, 0.0000000E+000, 2.5973456E+000, 0.0000000E+000,-2.5845971E+000, 1.9990618E+001, 1.9934562E+000, 0.0000000E+000, 2.1405637E+000, 0.0000000E+000, 1.9720529E+000, 0.0000000E+000,-2.1089092E+000, 1.9985179E+001, 1.7820996E+000, 0.0000000E+000, 1.7734897E+000, 0.0000000E+000, 1.9410187E+000, 0.0000000E+000,-1.0474169E+000, 1.9988443E+001
 3.5615287E-003,-2.5388086E+001,-4.2624202E+001,-4.5676918E+001,-4.9291272E+001,-5.7556639E+001,-7.8053053E+001, 4.0174100E+000, 0.0000000E+000, 1.0706109E+000, 0.0000000E+000, 4.1770510E+000, 0.0000000E+000, 3.2991026E+000, 2.0000487E+001, 2.1746887E+000, 0.0000000E+000, 2.9614501E+000, 0.0000000E+000, 9.2292953E-001, 0.0000000E+000, 2.1411537E+000, 2.0000061E+001, 9.7524164E-001, 0.0000000E+000, 9.6105554E-001, 0.0000000E+000, 0.0000000E+000, 1.1553309E+000, 0.0000000E+000, 3.1907103E-001, 2.0002317E+001, 1.1081970E+000, 0.0000000E+000, 1.0795263E+000, 0.0000000E+000, 1.1223234E+000, 0.0000000E+000, 9.6135879E-001, 1.6273615E-001, 1.9976965E+001, 1.0078584E+000, 0.0000000E+000, 8.6409780E-001, 0.0000000E+000, 0.0000000E+000, 4.2943977E-001, 0.0000000E+000,-6.7144895E-001, 3.0291117E-001, 1.9972726E+001, 1.2229124E+000, 0.0000000E+000, 1.0496220E+000, 0.0000000E+000, 1.1929733E+000, 0.0000000E+000, 4.4262020E-001, 1.0414905E-001, 1.9994697E+001, 3.2290790E+000, 0.0000000E+000, 3.0222653E+000, 0.0000000E+000, 0.0000000E+000, 2.8812780E+000, 0.0000000E+000,-2.8788480E+000, 1.9970036E+001, 2.4047427E+000, 0.0000000E+000, 2.5112320E+000, 0.0000000E+000, 2.2896990E+000, 0.0000000E+000,-2.4989880E+000, 1.9964576E+001, 2.1678005E+000, 0.0000000E+000, 2.0781116E+000, 0.0000000E+000, 2.3413942E+000, 0.0000000E+000,-1.1898179E+000, 1.9982124E+001
 1.0001506E+001,-2.8468553E+001,-4.5738323E+001,-4.9020899E+001,-5.2646689E+001,-6.0999074E+001,-8.1644232E+001, 4.0114301E+000, 8.4412967E-056, 1.0585776E+000, 1.7121432E-051, 4.1771020E+000, 2.1375486E-044, 3.2985097E+000, 2.0000725E+001, 2.2326710E+000, 4.7015962E-030, 3.0431363E+000, 7.8932462E-033, 9.0624556E-001, 3.7195490E-026, 2.1223316E+000, 2.0000196E+001, 9.1108299E-001, 1.2234994E-004, 9.5699066E-001, 2.6270367E-004, 2.6895548E-004, 1.2009234E+000, 1.5835157E-003, 2.2816209E-001, 1.9999656E+001, 1.2199203E+000, 4.1367642E-016, 1.0534910E+000, 2.1617593E-017, 1.1284350E+000, 1.1313501E-017, 9.8381952E-001, 1.9227211E-001, 1.9972039E+001, 1.0449498E+000, 5.9695950E-007, 8.4442601E-001, 8.7319058E-007, 5.8064084E-007, 4.8810417E-001, 1.1959245E-005,-6.8691179E-001, 2.7444719E-001, 1.9969578E+001, 1.2062573E+000, 1.0887728E-002, 1.0047064E+000, 1.6635676E-002, 1.0749370E+000, 1.1634956E-002, 4.0713248E-001, 5.4689953E-002, 2.0002692E+001, 3.1541575E+000, 1.9451043E-006, 3.0159932E+000, 2.0715705E-006, 1.2995925E-006, 2.8139001E+000, 5.2048980E-006,-2.8238120E+000, 1.9967347E+001, 2.3663547E+000, 2.2147961E-004, 2.5156374E+000, 1.0831130E-004, 2.2464180E+000, 4.7541077E-004,-2.4424066E+000, 1.9963641E+001, 2.2260937E+000, 8.9555286E-003, 2.1506737E+000, 1.1827968E-002, 2.3912427E+000, 9.1014918E-003,-1.2605123E+000, 1.9982085E+001
 2.0001710E+001,-3.0033455E+001,-4.7290679E+001,-5.0716029E+001,-5.4334634E+001,-6.2722522E+001,-8.3315201E+001, 4.0168644E+000, 1.1377453E-040, 1.0850957E+000, 2.7034705E-036, 4.1812292E+000, 2.0186518E-030, 3.2956202E+000, 2.0000565E+001, 2.1929836E+000, 5.3983300E-019, 2.9424312E+000, 5.7374790E-021, 8.7059634E-001, 1.5281151E-020, 2.1434759E+000, 2.0000119E+001, 9.4225281E-001, 9.0960545E-004, 1.0004078E+000, 3.4973460E-004, 7.4017114E-005, 1.1855051E+000, 8.4442151E-002, 2.9481611E-001, 1.9998127E+001, 1.2841641E+000, 6.0813065E-006, 1.0610349E+000, 5.2239420E-006, 1.1071955E+000, 3.6329701E-006, 1.0457639E+000, 1.8943286E-001, 1.9971434E+001, 1.0312626E+000, 1.0235381E-003, 8.5925193E-001, 1.4931671E-003, 9.2879983E-004, 5.0719136E-001, 3.8698004E-003,-6.9268621E-001, 3.1873261E-001, 1.9969323E+001, 1.1653565E+000, 6.8100288E-001, 1.0014746E+000, 7.1724282E-001, 1.1319468E+000, 5.8537214E-001, 4.3087326E-001, 5.8086235E-002, 2.0004313E+001, 3.2192431E+000, 9.0987964E-003, 3.0887858E+000, 1.0995295E-002, 1.1821268E-002, 2.9304062E+000, 1.0044506E-002,-2.9217544E+000, 1.9966829E+001, 2.3533141E+000, 5.0198702E-002, 2.4828893E+000, 6.7691776E-002, 2.2288972E+000, 8.2145624E-002,-2.4157352E+000, 1.9963059E+001, 2.2027368E+000, 3.8186611E-001, 2.1887841E+000, 3.5695933E-001, 2.1444164E+000, 2.9215561E-001,-1.3653692E+000, 1.9984983E+001
 3.0001914E+001,-3.0711273E+001,-4.8011496E+001,-5.1363730E+001,-5.5023821E+001,-6.3517640E+001,-8.4071271E+001, 3.9929372E+000, 1.8868386E-040, 1.0630411E+000, 3.8352730E-036, 4.1506316E+000, 6.0852409E-031, 3.2721416E+000, 2.0000414E+001, 2.1700403E+000, 8.3530879E-019, 2.8975404E+000, 2.2816944E-020, 8.7390936E-001, 2.1743819E-019, 2.0426198E+000, 1.9999870E+001, 9.7951632E-001, 3.6186421E-004, 1.0247418E+000, 1.3998428E-003, 1.0266348E-005, 1.2022307E+000, 1.1242022E-002, 3.2350435E-001, 1.9998606E+001, 1.1862733E+000, 1.5967896E-004, 9.7971440E-001, 1.1628435E-004, 9.7534683E-001, 7.0621435E-005, 8.9256244E-001, 1.5918463E-001, 1.9971507E+001, 1.0271869E+000, 6.4836780E-003, 9.2319642E-001, 7.7422619E-003, 6.3698187E-003, 4.5986120E-001, 1.1758511E-002,-6.5826661E-001, 2.9135032E-001, 1.9969194E+001, 1.2236090E+000, 1.3632197E+000, 1.0229387E+000, 1.4088661E+000, 1.1693289E+000, 1.3111316E+000, 4.3987460E-001, 1.0755274E-001, 1.9999997E+001, 3.1210702E+000, 4.0706477E-002, 3.0239763E+000, 4.1995554E-002, 4.4298853E-002, 2.7688900E+000, 4.1261595E-002,-2.7947881E+000, 1.9967205E+001, 2.4003047E+000, 1.8916878E-001, 2.5090631E+000, 1.6631906E-001, 2.2864854E+000, 2.6772261E-001,-2.4600562E+000, 1.9965617E+001, 2.1952155E+000, 9.3184574E-001, 2.1575233E+000, 9.2163344E-001, 2.2655515E+000, 7.5714452E-001,-1.2515160E+000, 1.9983361E+001
 4.0002117E+001,-3.1036416E+001,-4.8333790E+001,-5.1729407E+001,-5.5394775E+001,-6.3881177E+001,-8.4415922E+001, 4.0103270E+000, 4.0729682E-041, 1.0692483E+000, 9.2338710E-037, 4.1693288E+000, 3.7248318E-031, 3.2852611E+000, 2.0000479E+001, 2.2148887E+000, 1.5491326E-018, 2.9832851E+000, 2.7176676E-020, 9.1749405E-001, 3.3351630E-019, 2.1882128E+000, 1.9999991E+001, 9.2153068E-001, 2.3523320E-005, 9.8307403E-001, 4.8316816E-004, 1.3587679E-005, 1.1571550E+000, 6.6038719E-002, 2.6829804E-001, 1.9997916E+001, 1.2147558E+000, 4.5078351E-004, 9.8775982E-001, 5.0380334E-004, 9.8265938E-001, 3.7153365E-004, 9.5839963E-001, 1.5314674E-001, 1.9971645E+001, 1.0069985E+000, 1.6112349E-002, 9.3685043E-001, 1.6921626E-002, 1.3383817E-002, 4.2412499E-001, 2.2757066E-002,-6.8387184E-001, 3.4547833E-001, 1.9969469E+001, 1.1955286E+000, 2.5644948E+000, 9.5208289E-001, 2.5534327E+000, 1.0789090E+000, 2.1867657E+000, 3.7842918E-001, 9.6719630E-002, 2.0002629E+001, 3.1178437E+000, 4.7079123E-002, 2.9733316E+000, 5.4265246E-002, 5.3727785E-002, 2.8250006E+000, 5.1039413E-002,-2.8314065E+000, 1.9966013E+001, 2.4625128E+000, 1.7298714E-001, 2.4878971E+000, 1.4752065E-001, 2.2343170E+000, 2.2613556E-001,-2.5135438E+000, 1.9964088E+001, 2.1355461E+000, 1.4427891E+000, 2.1670872E+000, 1.4420802E+000, 2.1771027E+000, 1.3720912E+000,-1.3566126E+000, 1.9983199E+001
 5.0002321E+001,-3.1115442E+001,-4.8440167E+001,-5.1760431E+001,-5.5460371E+001,-6.3932905E+001,-8.4494461E+001, 4.0177008E+000, 1.6750386E-039, 1.0652743E+000, 4.1849004E-035, 4.1809373E+000, 1.2486315E-029, 3.2982570E+000, 2.0000529E+001, 2.1860358E+000, 3.3955008E-018, 2.8975885E+000, 7.1215924E-020, 9.5937122E-001, 3.7462219E-018, 2.1256889E+000, 2.0000123E+001, 9.6425548E-001, 8.0974830E-003, 9.6434671E-001, 3.5327621E-003, 2.7291392E-003, 1.1936976E+000, 1.9864541E-001, 2.6664931E-001, 1.9997808E+001, 1.2061522E+000, 4.3012639E-004, 9.8631225E-001, 3.0953265E-004, 9.0802913E-001, 2.2925619E-004, 9.2833021E-001, 1.2391328E-001, 1.9971131E+001, 1.0368911E+000, 1.3923336E-002, 8.6379207E-001, 1.3318068E-002, 9.6830227E-003, 4.3402014E-001, 3.2576425E-002,-6.6917576E-001, 2.9466095E-001, 1.9969357E+001, 1.0371284E+000, 3.2914270E+000, 9.3994037E-001, 3.5251445E+000, 1.0483827E+000, 3.0763695E+000, 3.6834810E-001, 5.7387715E-002, 2.0002430E+001, 3.1094154E+000, 8.4138149E-002, 2.9685822E+000, 8.6432757E-002, 1.0481109E-001, 2.7504911E+000, 8.5054630E-002,-2.7538865E+000, 1.9966199E+001, 2.3711208E+000, 2.2596740E-001, 2.4827245E+000, 2.3826679E-001, 2.2610179E+000, 3.2421608E-001,-2.4440022E+000, 1.9963597E+001, 2.1744951E+000, 1.8772078E+000, 2.1927830E+000, 1.8975996E+000, 2.0928621E+000, 1.8337026E+000,-1.3965850E+000, 1.9984132E+001
 6.0002524E+001,-3.1196143E+001,-4.8473317E+001,-5.1839803E+001,-5.5556530E+001,-6.4005686E+001,-8.4559810E+001, 3.9877027E+000, 7.4948052E-038, 1.0494274E+000, 1.8715067E-033, 4.1441458E+000, 5.5192628E-028, 3.2670806E+000, 2.0000539E+001, 2.1940621E+000, 7.8342354E-018, 3.1114801E+000, 1.8657021E-019, 8.1031818E-001, 1.1987304E-018, 2.0840367E+000, 2.0000002E+001, 9.2300004E-001, 1.1633438E-002, 1.0078535E+000, 1.1846327E-002, 2.4055281E-003, 1.2342671E+000, 1.1895678E-001, 2.5678143E-001, 1.9997837E+001, 1.2515650E+000, 5.5071071E-004, 1.0609691E+000, 4.8206584E-004, 1.1194000E+000, 3.5688606E-004, 1.0652070E+000, 1.9059538E-001, 1.9971026E+001, 1.0298059E+000, 2.7244144E-002, 8.5401163E-001, 2.1801519E-002, 1.9378959E-002, 4.6568587E-001, 2.6229432E-002,-6.8920321E-001, 2.9578783E-001, 1.9969356E+001, 1.1975910E+000, 3.3999136E+000, 1.0603477E+000, 3.6310402E+000, 1.1563605E+000, 3.4171889E+000, 4.0791255E-001, 9.7299858E-002, 2.0003905E+001, 3.0856773E+000, 1.4197355E-001, 2.9584573E+000, 1.5453974E-001, 1.7294251E-001, 2.7888469E+000, 1.4301361E-001,-2.7842841E+000, 1.9966426E+001, 2.3913927E+000, 2.3541016E-001, 2.4245665E+000, 2.2990569E-001, 2.2285226E+000, 3.2191961E-001,-2.4313531E+000, 1.9962786E+001, 2.1827929E+000, 2.6069805E+000, 2.1574734E+000, 2.7416723E+000, 2.1658470E+000, 2.6038083E+000,-1.3578430E+000, 1.9984138E+001
