s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526745E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544989E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757825E-003, 2.0000000E+001
-9.9960737E+000,-2.1277390E+001,-3.7065330E+001,-3.9367986E+001,-4.2570926E+001,-4.9670110E+001,-6.8318407E+001, 3.5094375E+000, 0.0000000E+000, 1.0042354E+000, 0.0000000E+000, 3.6496017E+000, 0.0000000E+000, 2.8592893E+000, 2.0000547E+001, 1.7821281E+000, 0.0000000E+000, 2.6382125E+000, 0.0000000E+000, 9.1474725E-001, 0.0000000E+000, 1.8607963E+000, 2.0000163E+001, 8.5160625E-001, 0.0000000E+000, 8.7924885E-001, 0.0000000E+000, 0.0000000E+000, 1.0360555E+000, 0.0000000E+000, 1.9282295E-001, 1.9998871E+001, 6.3784235E-001, 0.0000000E+000, 5.0192398E-001, 0.0000000E+000, 6.0967771E-001, 0.0000000E+000, 2.2272769E-001, 1.1197455E-001, 1.9997608E+001, 7.1792172E-001, 0.0000000E+000, 6.3171962E-001, 0.0000000E+000, 0.0000000E+000, 2.8327796E-001, 0.0000000E+000,-4.6343725E-001, 2.5250319E-001, 1.9992106E+001, 8.6155986E-001, 0.0000000E+000, 8.1371126E-001, 0.0000000E+000, 8.2859430E-001, 0.0000000E+000, 3.2196958E-001, 2.4425798E-002, 1.9992922E+001, 2.7970290E+000, 0.0000000E+000, 2.6617817E+000, 0.0000000E+000, 0.0000000E+000, 2.5589955E+000, 0.0000000E+000,-2.5689678E+000, 1.9991303E+001, 1.9988372E+000, 0.0000000E+000, 2.1555805E+000, 0.0000000E+000, 1.9691873E+000, 0.0000000E+000,-2.0895597E+000, 1.9985806E+001, 1.8061362E+000, 0.0000000E+000, 1.7828995E+000, 0.0000000E+000, 1.9111771E+000, 0.0000000E+000,-1.0618984E+000, 1.9989075E+001
 4.5614430E-003,-2.7029965E+001,-4.4261418E+001,-4.7391014E+001,-5.1028140E+001,-5.9367453E+001,-7.9955198E+001, 4.0156075E+000, 0.0000000E+000, 1.0801535E+000, 0.0000000E+000, 4.1776066E+000, 0.0000000E+000, 3.2956023E+000, 2.0000190E+001, 2.1659575E+000, 0.0000000E+000, 2.9070573E+000, 0.0000000E+000, 8.9134089E-001, 0.0000000E+000, 2.1130209E+000, 1.9999858E+001, 9.5596711E-001, 0.0000000E+000, 9.3043610E-001, 0.0000000E+000, 0.0000000E+000, 1.2011971E+000, 0.0000000E+000, 3.1967197E-001, 2.0006255E+001, 1.1419059E+000, 0.0000000E+000, 1.0392639E+000, 0.0000000E+000, 1.1325995E+000, 0.0000000E+000, 1.0007328E+000, 1.9866911E-001, 1.9977233E+001, 1.0277459E+000, 0.0000000E+000, 7.9551095E-001, 0.0000000E+000, 0.0000000E+000, 4.4105560E-001, 0.0000000E+000,-6.5848388E-001, 3.1374565E-001, 1.9972870E+001, 1.3473475E+000, 0.0000000E+000, 9.5753272E-001, 0.0000000E+000, 1.2205983E+000, 0.0000000E+000, 4.1905302E-001, 1.6246516E-001, 1.9992605E+001, 3.1448980E+000, 0.0000000E+000, 3.0555727E+000, 0.0000000E+000, 0.0000000E+000, 2.8615806E+000, 0.0000000E+000,-2.8609976E+000, 1.9970624E+001, 2.3386977E+000, 0.0000000E+000, 2.4303079E+000, 0.0000000E+000, 2.2265282E+000, 0.0000000E+000,-2.4125902E+000, 1.9963832E+001, 2.3222218E+000, 0.0000000E+000, 2.1465216E+000, 0.0000000E+000, 2.4173029E+000, 0.0000000E+000,-1.2133577E+000, 1.9984513E+001
 1.0002723E+001,-2.9602905E+001,-4.6829420E+001,-5.0187956E+001,-5.3842605E+001,-6.2228032E+001,-8.2823797E+001, 4.0093082E+000, 5.9589458E-060, 1.0560527E+000, 1.0295346E-055, 4.1688220E+000, 1.5530897E-048, 3.2906616E+000, 2.0000575E+001, 2.1951163E+000, 3.9471622E-035, 3.0399766E+000, 9.7449723E-039, 8.8098060E-001, 3.3562839E-028, 2.0965219E+000, 1.9999908E+001, 8.9703834E-001, 1.5813104E-010, 9.8261462E-001, 5.4582903E-009, 2.8285235E-012, 1.2129221E+000, 1.5001140E-008, 2.9941659E-001, 2.0000812E+001, 1.2482310E+000, 1.7425671E-021, 1.0348875E+000, 4.7918392E-023, 1.0484197E+000, 2.6628385E-023, 1.0443867E+000, 1.8442325E-001, 1.9971834E+001, 1.0771294E+000, 1.5036774E-012, 8.8560489E-001, 2.2473530E-012, 1.5563783E-012, 4.9561280E-001, 6.6117442E-012,-7.3938582E-001, 3.0900081E-001, 1.9969709E+001, 1.2192112E+000, 1.7798805E-008, 1.0441964E+000, 2.1313683E-008, 1.1419232E+000, 1.7636358E-008, 4.4186213E-001, 9.3205187E-002, 2.0005207E+001, 3.1490290E+000, 2.7014719E-011, 3.0193518E+000, 2.3338737E-011, 3.7873539E-011, 2.8234177E+000, 5.1698519E-011,-2.8529296E+000, 1.9967098E+001, 2.4235000E+000, 2.9836789E-010, 2.4949577E+000, 3.7478985E-010, 2.2242471E+000, 5.6101372E-010,-2.4520311E+000, 1.9962709E+001, 2.1883170E+000, 1.3507898E-008, 2.0643610E+000, 1.5296996E-008, 2.3058915E+000, 1.1852288E-008,-1.1896494E+000, 1.9986032E+001
 2.0001136E+001,-3.0496487E+001,-4.7816912E+001,-5.1205021E+001,-5.4851667E+001,-6.3261653E+001,-8.3801500E+001, 4.0015133E+000, 2.6149848E-048, 1.0736316E+000, 4.9347141E-044, 4.1627498E+000, 2.3699153E-038, 3.2796326E+000, 2.0000361E+001, 2.1861538E+000, 1.6904469E-025, 2.9903365E+000, 2.1878807E-027, 8.3803212E-001, 2.4194057E-026, 2.1120435E+000, 1.9999955E+001, 9.0872555E-001, 2.3700454E-008, 9.1843993E-001, 2.4855013E-009, 3.9012263E-010, 1.1759162E+000, 5.9398483E-008, 1.8977774E-001, 1.9998806E+001, 1.2037199E+000, 6.1552234E-012, 9.8913936E-001, 4.7107550E-012, 9.9861848E-001, 2.7923268E-012, 9.1372077E-001, 1.5105093E-001, 1.9971477E+001, 1.0317424E+000, 1.3706762E-009, 9.0957269E-001, 1.3908346E-009, 1.0598438E-009, 5.0506594E-001, 3.7407340E-009,-7.0651730E-001, 3.1176343E-001, 1.9969212E+001, 1.1408309E+000, 6.2392102E-007, 9.5187734E-001, 7.1002145E-007, 1.0917841E+000, 6.7057125E-007, 4.2109170E-001, 1.0408291E-001, 2.0001415E+001, 3.1632273E+000, 1.0174654E-008, 3.0168611E+000, 1.1053111E-008, 1.1526233E-008, 2.8432227E+000, 1.1383112E-008,-2.8501955E+000, 1.9966368E+001, 2.3457990E+000, 3.1159640E-008, 2.5033698E+000, 2.8652259E-008, 2.2490782E+000, 4.6945416E-008,-2.4508876E+000, 1.9963841E+001, 2.1800836E+000, 3.8508213E-007, 2.1448718E+000, 3.5027455E-007, 2.1911589E+000, 3.6609819E-007,-1.3006971E+000, 1.9985546E+001
 3.0004171E+001,-3.1012109E+001,-4.8339095E+001,-5.1661297E+001,-5.5323562E+001,-6.3768782E+001,-8.4268460E+001, 3.9942846E+000, 2.8429342E-047, 1.0523656E+000, 6.2986809E-043, 4.1480921E+000, 1.9194706E-037, 3.2735866E+000, 2.0000597E+001, 2.1702348E+000, 3.6037267E-025, 3.0784724E+000, 5.3366055E-027, 8.4056183E-001, 5.7707321E-025, 2.0483093E+000, 2.0000162E+001, 9.2008981E-001, 5.9269058E-010, 9.1998795E-001, 9.0875686E-010, 7.7015086E-011, 1.1852585E+000, 7.6702512E-008, 1.9745437E-001, 1.9998233E+001, 1.1761308E+000, 1.0910486E-010, 8.5070592E-001, 7.1723902E-011, 8.7594944E-001, 5.6846180E-011, 8.6465574E-001, 1.3244505E-001, 1.9971380E+001, 9.9666764E-001, 1.2579164E-008, 7.9077375E-001, 1.0176682E-008, 7.0231267E-009, 4.9276121E-001, 2.3819606E-008,-6.6373121E-001, 2.9047272E-001, 1.9969143E+001, 1.1363261E+000, 1.6248946E-006, 1.0169255E+000, 1.6438764E-006, 1.0754419E+000, 1.2807924E-006, 3.0660282E-001, 4.2746822E-002, 2.0003166E+001, 3.1843589E+000, 4.6760118E-008, 3.0015974E+000, 4.7445203E-008, 5.3382357E-008, 2.8618330E+000, 4.6218807E-008,-2.9046886E+000, 1.9966792E+001, 2.3283797E+000, 9.1098165E-008, 2.4358010E+000, 8.9376434E-008, 2.1838515E+000, 1.1864909E-007,-2.4028597E+000, 1.9962719E+001, 2.1315458E+000, 6.1362558E-007, 2.2023738E+000, 6.2617102E-007, 2.1039357E+000, 6.1501831E-007,-1.3405793E+000, 1.9981038E+001
 4.0001020E+001,-3.1199145E+001,-4.8504868E+001,-5.1893578E+001,-5.5557779E+001,-6.4022054E+001,-8.4591187E+001, 4.0230536E+000, 3.1081445E-047, 1.0719147E+000, 6.5085812E-043, 4.1910482E+000, 3.1533535E-037, 3.3046001E+000, 2.0000500E+001, 2.2449740E+000, 2.3040520E-024, 2.9766649E+000, 4.1498417E-026, 9.6206903E-001, 4.8836216E-025, 2.2379903E+000, 1.9999999E+001, 9.6520858E-001, 1.1722643E-010, 9.2395379E-001, 1.6020502E-009, 2.3847857E-010, 1.1710807E+000, 1.5203770E-008, 3.1953458E-001, 1.9997903E+001, 1.1783219E+000, 2.8582295E-010, 1.0108670E+000, 1.5745295E-010, 9.8011782E-001, 1.1934094E-010, 1.0005167E+000, 1.7750056E-001, 1.9971096E+001, 1.0382122E+000, 8.5137186E-009, 8.7277340E-001, 1.0581323E-008, 8.9938018E-009, 4.6272969E-001, 1.7759533E-008,-6.6926813E-001, 3.1821532E-001, 1.9969230E+001, 1.1987531E+000, 2.5993993E-006, 9.1533099E-001, 2.9399695E-006, 1.0796984E+000, 2.6544111E-006, 3.3362228E-001, 6.7411572E-002, 2.0007274E+001, 3.1606989E+000, 6.3237830E-008, 3.0005316E+000, 6.7946537E-008, 7.7023507E-008, 2.8341078E+000, 6.6193919E-008,-2.8735030E+000, 1.9966050E+001, 2.3863108E+000, 1.7664213E-007, 2.5023570E+000, 1.4797562E-007, 2.2882482E+000, 2.9026622E-007,-2.4512395E+000, 1.9963488E+001, 2.1405804E+000, 1.3682534E-006, 2.1353038E+000, 1.3432585E-006, 2.1174610E+000, 1.3183144E-006,-1.3530364E+000, 1.9981760E+001
 5.0001434E+001,-3.1269423E+001,-4.8539627E+001,-5.1990701E+001,-5.5636724E+001,-6.4086724E+001,-8.4687619E+001, 4.0076846E+000, 3.5274987E-047, 1.0788234E+000, 8.2079294E-043, 4.1657834E+000, 3.3282410E-037, 3.2884444E+000, 2.0000429E+001, 2.1913254E+000, 1.7459252E-024, 2.9723222E+000, 4.0472102E-026, 9.3228915E-001, 4.9074253E-025, 2.0505320E+000, 1.9999888E+001, 9.4539960E-001, 7.3280378E-010, 9.5089234E-001, 2.2860739E-009, 4.2545357E-011, 1.1996764E+000, 1.3373699E-008, 2.9458514E-001, 1.9997782E+001, 1.1895559E+000, 5.2281140E-010, 1.0492185E+000, 3.3436675E-010, 1.1097023E+000, 2.5532796E-010, 1.0281266E+000, 1.7381263E-001, 1.9971128E+001, 1.0151208E+000, 1.7134950E-008, 9.1618486E-001, 1.1795593E-008, 8.2657308E-009, 4.6473003E-001, 1.9155685E-008,-6.3370559E-001, 3.3441558E-001, 1.9969298E+001, 1.2612979E+000, 2.8240557E-006, 1.0789091E+000, 2.9859282E-006, 1.1977780E+000, 3.0068546E-006, 4.6058981E-001, 5.9982356E-002, 2.0002413E+001, 3.1198151E+000, 7.9257963E-008, 3.0104092E+000, 8.3762414E-008, 8.7703640E-008, 2.7617850E+000, 7.8507860E-008,-2.7773713E+000, 1.9965875E+001, 2.3631087E+000, 4.0044718E-007, 2.4736717E+000, 4.5477037E-007, 2.2870916E+000, 5.5149583E-007,-2.4503255E+000, 1.9965414E+001, 2.1294908E+000, 2.1602446E-006, 2.1370135E+000, 2.1379227E-006, 2.1280631E+000, 1.8791289E-006,-1.2866966E+000, 1.9984247E+001
 6.0002363E+001,-3.1218814E+001,-4.8530070E+001,-5.1965748E+001,-5.5610997E+001,-6.4048188E+001,-8.4645126E+001, 4.0202778E+000, 1.4499825E-047, 1.0843327E+000, 3.3728113E-043, 4.1761269E+000, 1.3438107E-037, 3.2917897E+000, 2.0000392E+001, 2.1580695E+000, 1.7356592E-024, 2.9006983E+000, 2.6743376E-026, 8.7609774E-001, 6.5524486E-025, 2.0724467E+000, 2.0000017E+001, 9.8304379E-001, 4.1175798E-008, 9.2119527E-001, 1.4147013E-007, 8.8693109E-010, 1.1280386E+000, 5.7841769E-007, 3.4451357E-001, 2.0000320E+001, 1.2236506E+000, 8.3781701E-010, 1.0103132E+000, 7.5016877E-010, 1.0268849E+000, 5.6466573E-010, 9.5212712E-001, 1.6407948E-001, 1.9971343E+001, 1.0337329E+000, 1.4696251E-008, 9.1724018E-001, 1.3991953E-008, 1.4117380E-008, 4.6350473E-001, 2.9465365E-008,-6.8270457E-001, 3.1271044E-001, 1.9969257E+001, 1.1719074E+000, 4.5929898E-006, 1.0431777E+000, 4.5145704E-006, 1.1340038E+000, 4.0640287E-006, 4.2551855E-001, 6.0796217E-002, 2.0004485E+001, 3.1288456E+000, 7.9085507E-008, 3.0137654E+000, 8.4250357E-008, 1.0251170E-007, 2.8247931E+000, 7.8571300E-008,-2.7846940E+000, 1.9965884E+001, 2.4092353E+000, 2.4705272E-007, 2.5025887E+000, 1.8988393E-007, 2.2781032E+000, 3.4385803E-007,-2.4725506E+000, 1.9963629E+001, 2.1871233E+000, 2.1719058E-006, 2.1694541E+000, 1.9997022E-006, 2.1795880E+000, 2.0592477E-006,-1.3638761E+000, 1.9983151E+001
