s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526745E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544989E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757825E-003, 2.0000000E+001
-9.9966163E+000,-2.1178014E+001,-3.6983077E+001,-3.9287226E+001,-4.2489250E+001,-4.9586634E+001,-6.8225634E+001, 3.5165651E+000, 0.0000000E+000, 1.0031833E+000, 0.0000000E+000, 3.6573737E+000, 0.0000000E+000, 2.8678076E+000, 2.0000616E+001, 1.7820489E+000, 0.0000000E+000, 2.6327158E+000, 0.0000000E+000, 8.6788009E-001, 0.0000000E+000, 1.8662110E+000, 2.0000165E+001, 8.6496135E-001, 0.0000000E+000, 8.6943922E-001, 0.0000000E+000, 0.0000000E+000, 1.0316309E+000, 0.0000000E+000, 2.0245561E-001, 1.9998838E+001, 6.3852507E-001, 0.0000000E+000, 5.0225121E-001, 0.0000000E+000, 6.0991368E-001, 0.0000000E+000, 2.2318618E-001, 1.1057235E-001, 1.9997578E+001, 7.1939172E-001, 0.0000000E+000, 6.3242605E-001, 0.0000000E+000, 0.0000000E+000, 2.8330624E-001, 0.0000000E+000,-4.6419127E-001, 2.5362043E-001, 1.9992053E+001, 8.6455244E-001, 0.0000000E+000, 8.1431581E-001, 0.0000000E+000, 8.2983116E-001, 0.0000000E+000, 3.1958328E-001, 3.1594604E-002, 1.9992791E+001, 2.7976675E+000, 0.0000000E+000, 2.6707078E+000, 0.0000000E+000, 0.0000000E+000, 2.5824435E+000, 0.0000000E+000,-2.5789166E+000, 1.9990894E+001, 2.0106961E+000, 0.0000000E+000, 2.1644849E+000, 0.0000000E+000, 1.9581391E+000, 0.0000000E+000,-2.0896588E+000, 1.9985488E+001, 1.7719154E+000, 0.0000000E+000, 1.7868399E+000, 0.0000000E+000, 1.9342127E+000, 0.0000000E+000,-1.0698624E+000, 1.9988855E+001
 2.1616036E-003,-2.6893126E+001,-4.4189153E+001,-4.7336776E+001,-5.0977069E+001,-5.9280771E+001,-7.9901703E+001, 4.0069480E+000, 0.0000000E+000, 1.0692179E+000, 0.0000000E+000, 4.1677204E+000, 0.0000000E+000, 3.2868380E+000, 2.0000495E+001, 2.1877327E+000, 0.0000000E+000, 2.9825115E+000, 0.0000000E+000, 9.0343601E-001, 0.0000000E+000, 2.1439554E+000, 2.0000137E+001, 9.7969025E-001, 0.0000000E+000, 1.0567354E+000, 0.0000000E+000, 0.0000000E+000, 1.2281927E+000, 0.0000000E+000, 2.2705724E-001, 1.9998682E+001, 1.1652085E+000, 0.0000000E+000, 1.0394993E+000, 0.0000000E+000, 1.1306706E+000, 0.0000000E+000, 9.6857727E-001, 1.7893215E-001, 1.9976834E+001, 1.0420400E+000, 0.0000000E+000, 8.1117006E-001, 0.0000000E+000, 0.0000000E+000, 4.5414609E-001, 0.0000000E+000,-6.8026315E-001, 2.9432766E-001, 1.9972581E+001, 1.2215253E+000, 0.0000000E+000, 1.0511393E+000, 0.0000000E+000, 1.2057136E+000, 0.0000000E+000, 4.5069322E-001, 1.4438182E-001, 1.9994365E+001, 3.1669967E+000, 0.0000000E+000, 3.0195890E+000, 0.0000000E+000, 0.0000000E+000, 2.8741273E+000, 0.0000000E+000,-2.8765676E+000, 1.9969172E+001, 2.4335814E+000, 0.0000000E+000, 2.5198030E+000, 0.0000000E+000, 2.3462922E+000, 0.0000000E+000,-2.5477511E+000, 1.9964013E+001, 2.2415785E+000, 0.0000000E+000, 2.1696620E+000, 0.0000000E+000, 2.2512987E+000, 0.0000000E+000,-1.2535971E+000, 1.9982247E+001
 1.0001276E+001,-2.9413592E+001,-4.6726769E+001,-5.0004902E+001,-5.3647124E+001,-6.2004567E+001,-8.2557302E+001, 4.0277880E+000, 6.4950730E-059, 1.0802283E+000, 1.3454118E-054, 4.1889599E+000, 7.8265333E-048, 3.3030122E+000, 2.0000422E+001, 2.2118642E+000, 2.6015144E-034, 2.9332868E+000, 1.0377157E-036, 1.0399189E+000, 3.7392733E-034, 2.2672053E+000, 1.9999979E+001, 9.3231799E-001, 2.0315347E-010, 9.2487712E-001, 4.5676437E-011, 1.3772218E-011, 1.1847054E+000, 7.1511338E-010, 3.4831463E-001, 1.9998929E+001, 1.2075028E+000, 4.5953627E-021, 1.0097373E+000, 5.0325580E-022, 1.0252853E+000, 1.1828566E-022, 1.0142103E+000, 1.5010060E-001, 1.9971174E+001, 1.0509549E+000, 1.1619026E-014, 9.0296791E-001, 1.5927652E-013, 1.7157293E-013, 5.1587816E-001, 4.5542028E-012,-7.1832040E-001, 3.1987956E-001, 1.9969296E+001, 1.1709679E+000, 2.4928700E-008, 9.7790064E-001, 2.7651483E-008, 1.1403630E+000, 2.4851453E-008, 3.8528873E-001, 1.1487172E-001, 2.0005215E+001, 3.1376132E+000, 1.5838050E-012, 3.0161349E+000, 7.1808471E-013, 3.6583869E-013, 2.7765689E+000, 1.4547612E-012,-2.7779329E+000, 1.9965829E+001, 2.3651147E+000, 9.2151073E-010, 2.4809469E+000, 7.6473138E-010, 2.2561352E+000, 2.2859412E-009,-2.4237793E+000, 1.9963531E+001, 2.2619375E+000, 1.3300747E-008, 2.2453184E+000, 1.5181994E-008, 2.1331802E+000, 9.8814969E-009,-1.4545475E+000, 1.9979666E+001
 2.0000398E+001,-3.0387426E+001,-4.7647574E+001,-5.1012406E+001,-5.4677725E+001,-6.3132657E+001,-8.3718174E+001, 3.9978289E+000, 3.8787521E-048, 1.0545022E+000, 8.4870446E-044, 4.1556865E+000, 3.2053242E-038, 3.2765559E+000, 2.0000375E+001, 2.2050384E+000, 3.9277679E-026, 2.8639242E+000, 5.6998365E-028, 9.0887886E-001, 5.2429307E-027, 2.1574690E+000, 1.9999706E+001, 1.0100206E+000, 6.8280798E-010, 9.7189443E-001, 3.7210502E-009, 2.0091726E-011, 1.2175321E+000, 3.6760553E-008, 3.0934504E-001, 1.9998524E+001, 1.1797837E+000, 4.6654692E-011, 1.0205019E+000, 3.6255694E-011, 1.0643316E+000, 2.1120206E-011, 9.4387777E-001, 1.5725857E-001, 1.9970704E+001, 1.0811623E+000, 2.0687378E-009, 9.5956886E-001, 2.1919824E-009, 1.5378271E-009, 4.4801294E-001, 4.2456645E-009,-7.0411680E-001, 3.6801339E-001, 1.9968994E+001, 1.1683540E+000, 6.1574672E-007, 1.0671935E+000, 6.9415317E-007, 1.1077964E+000, 6.3830509E-007, 4.2660524E-001, 4.2680018E-002, 2.0003909E+001, 3.1613731E+000, 8.3857029E-009, 3.0379854E+000, 8.0550580E-009, 8.2502866E-009, 2.9203976E+000, 9.0099250E-009,-2.8559740E+000, 1.9965149E+001, 2.4141080E+000, 5.4335421E-008, 2.5124660E+000, 5.4205775E-008, 2.2448527E+000, 7.5721750E-008,-2.4850875E+000, 1.9964638E+001, 2.2146629E+000, 3.5458216E-007, 2.2289678E+000, 3.4032178E-007, 2.1330011E+000, 2.8554968E-007,-1.4456542E+000, 1.9982244E+001
 3.0001966E+001,-3.0829370E+001,-4.8119545E+001,-5.1482600E+001,-5.5163386E+001,-6.3586021E+001,-8.4152630E+001, 4.0207374E+000, 6.4582532E-047, 1.0893312E+000, 1.6005033E-042, 4.1872158E+000, 5.1366230E-037, 3.3007594E+000, 2.0000595E+001, 2.1952076E+000, 2.0106740E-024, 2.8546294E+000, 2.9920037E-026, 9.1177377E-001, 3.7609623E-025, 2.1830792E+000, 2.0000088E+001, 9.5072167E-001, 3.7162117E-010, 9.9249031E-001, 4.5341307E-010, 2.3519808E-011, 1.2158262E+000, 7.4616483E-009, 2.7009050E-001, 1.9997839E+001, 1.2004822E+000, 1.4359131E-010, 9.7170093E-001, 1.1047858E-010, 9.7826767E-001, 8.2110253E-011, 9.6919823E-001, 1.5476465E-001, 1.9971073E+001, 1.0317939E+000, 1.2726997E-008, 8.2014212E-001, 1.6131853E-008, 1.0816400E-008, 4.7980973E-001, 3.6397575E-008,-6.8991550E-001, 2.8012749E-001, 1.9969007E+001, 1.2015875E+000, 1.6876386E-006, 9.7315552E-001, 1.6692047E-006, 1.0499299E+000, 1.3549809E-006, 3.5613520E-001, 5.8848550E-002, 2.0005855E+001, 3.2022326E+000, 4.9143526E-008, 3.0529260E+000, 5.1528197E-008, 6.1405548E-008, 2.8599087E+000, 5.0853527E-008,-2.8446338E+000, 1.9965195E+001, 2.3685033E+000, 8.8283228E-008, 2.4553145E+000, 9.4963464E-008, 2.2530998E+000, 1.3416644E-007,-2.4355399E+000, 1.9962617E+001, 2.1940345E+000, 6.7564723E-007, 2.1841200E+000, 6.2350625E-007, 2.1313558E+000, 6.4273749E-007,-1.3636077E+000, 1.9979937E+001
 4.0001791E+001,-3.1003165E+001,-4.8334702E+001,-5.1707648E+001,-5.5371235E+001,-6.3804816E+001,-8.4372733E+001, 4.0223609E+000, 1.7970845E-047, 1.0923044E+000, 3.8525976E-043, 4.1815721E+000, 1.5487146E-037, 3.2952486E+000, 2.0000547E+001, 2.2029276E+000, 1.8253141E-024, 2.9324397E+000, 2.6873482E-026, 1.0039526E+000, 4.7086877E-025, 2.2381921E+000, 2.0000019E+001, 9.5705581E-001, 1.0798960E-009, 1.0192000E+000, 8.2165823E-010, 1.0103607E-010, 1.2114950E+000, 1.3727335E-008, 2.3351222E-001, 1.9997825E+001, 1.1902537E+000, 3.0543014E-010, 9.6588058E-001, 2.2489876E-010, 9.7644587E-001, 1.7865393E-010, 9.6380956E-001, 1.7254679E-001, 1.9970740E+001, 1.0746352E+000, 1.8437470E-008, 7.7716541E-001, 1.9427828E-008, 1.6212314E-008, 5.5171002E-001, 4.1187612E-008,-7.0182372E-001, 3.0648867E-001, 1.9969085E+001, 1.1802660E+000, 3.0677028E-006, 9.0698429E-001, 3.1703802E-006, 1.0513412E+000, 2.6459858E-006, 3.8665950E-001, 6.9647823E-002, 2.0009713E+001, 3.1412703E+000, 6.7876943E-008, 3.0135099E+000, 7.9765940E-008, 9.0253622E-008, 2.8491091E+000, 7.4991709E-008,-2.8002433E+000, 1.9965514E+001, 2.4255863E+000, 1.6168341E-007, 2.4469767E+000, 1.0747600E-007, 2.2933420E+000, 2.3089978E-007,-2.4571842E+000, 1.9962823E+001, 2.1426005E+000, 1.1519264E-006, 2.2034738E+000, 1.0732817E-006, 2.1274586E+000, 1.1287862E-006,-1.3437314E+000, 1.9979349E+001
 5.0002557E+001,-3.1133704E+001,-4.8441926E+001,-5.1750227E+001,-5.5456615E+001,-6.3953931E+001,-8.4569880E+001, 3.9987382E+000, 1.6335663E-045, 1.0820347E+000, 3.4564508E-041, 4.1559387E+000, 1.0832017E-035, 3.2769861E+000, 2.0000574E+001, 2.1893700E+000, 3.2038418E-024, 2.9653581E+000, 7.3953610E-026, 8.7881918E-001, 5.9740783E-025, 2.1042964E+000, 2.0000062E+001, 9.3505928E-001, 4.4279999E-009, 9.3493996E-001, 2.0402472E-008, 1.7484818E-009, 1.1678816E+000, 1.4639088E-007, 2.8532077E-001, 1.9998274E+001, 1.2295457E+000, 3.5600228E-010, 1.0230898E+000, 3.0584048E-010, 1.0803146E+000, 2.2886704E-010, 1.0353976E+000, 1.5612905E-001, 1.9970635E+001, 1.0331890E+000, 1.5447375E-008, 8.9412400E-001, 1.8057656E-008, 1.4771623E-008, 4.7093246E-001, 3.3049487E-008,-7.0856953E-001, 3.3566804E-001, 1.9968964E+001, 1.1813178E+000, 2.8954735E-006, 1.0680687E+000, 2.9976579E-006, 1.1219885E+000, 2.8658624E-006, 4.7559593E-001, 7.9734319E-002, 2.0006859E+001, 3.1422313E+000, 1.1019475E-007, 3.0006706E+000, 1.1476169E-007, 1.1394935E-007, 2.8532396E+000, 1.1100289E-007,-2.8469089E+000, 1.9964992E+001, 2.4056844E+000, 3.5271999E-007, 2.4881731E+000, 2.9370668E-007, 2.2123550E+000, 4.2876938E-007,-2.4909662E+000, 1.9963149E+001, 2.1273865E+000, 1.9874927E-006, 2.1586144E+000, 1.9476107E-006, 2.0560131E+000, 1.7719781E-006,-1.3232836E+000, 1.9980715E+001
 6.0000126E+001,-3.1146119E+001,-4.8442751E+001,-5.1849942E+001,-5.5507539E+001,-6.3968138E+001,-8.4495094E+001, 4.0080882E+000, 5.7598146E-047, 1.0767565E+000, 1.5675081E-042, 4.1657585E+000, 3.6414089E-037, 3.2848374E+000, 2.0000576E+001, 2.2178264E+000, 3.7866710E-024, 2.9824075E+000, 5.6503731E-026, 9.7600847E-001, 7.7531087E-025, 2.1976874E+000, 1.9999812E+001, 9.3204144E-001, 1.8707119E-007, 1.0046640E+000, 1.0148334E-007, 3.2825916E-008, 1.1850423E+000, 5.9959901E-007, 3.0636182E-001, 1.9998213E+001, 1.1460992E+000, 5.1004248E-010, 9.3822795E-001, 3.8865070E-010, 9.3151794E-001, 2.8682067E-010, 8.8105000E-001, 1.9452324E-001, 1.9970626E+001, 1.0188905E+000, 1.4747593E-008, 8.8840404E-001, 1.2353459E-008, 8.9081435E-009, 4.8092586E-001, 2.5288903E-008,-6.7996627E-001, 2.9771527E-001, 1.9968990E+001, 1.1462949E+000, 4.2113359E-006, 9.5728869E-001, 4.7426663E-006, 1.0880112E+000, 3.9533249E-006, 3.8054771E-001, 6.5254801E-002, 2.0003711E+001, 3.1344385E+000, 8.3570650E-008, 2.9977185E+000, 9.3557995E-008, 1.0466353E-007, 2.8122667E+000, 8.9960429E-008,-2.8096462E+000, 1.9964830E+001, 2.3079676E+000, 2.8302594E-007, 2.4053609E+000, 2.6440877E-007, 2.2546435E+000, 4.1868754E-007,-2.4082304E+000, 1.9963869E+001, 2.1547574E+000, 2.5180566E-006, 2.1992358E+000, 2.3952467E-006, 2.0812128E+000, 2.3442839E-006,-1.3223942E+000, 1.9984551E+001
