s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526745E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544989E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757825E-003, 2.0000000E+001
-9.9987889E+000,-1.0693186E+001,-2.7227858E+001,-2.9120840E+001,-3.2421095E+001,-3.9626843E+001,-5.8683699E+001, 3.7200087E+000, 0.0000000E+000, 1.0500848E+000, 0.0000000E+000, 3.8661402E+000, 0.0000000E+000, 3.0428304E+000, 2.0000691E+001, 1.8353564E+000, 0.0000000E+000, 2.8900939E+000, 0.0000000E+000, 8.5216054E-001, 0.0000000E+000, 1.8202709E+000, 2.0000202E+001, 9.1204462E-001, 0.0000000E+000, 9.6684030E-001, 0.0000000E+000, 0.0000000E+000, 1.1188696E+000, 0.0000000E+000, 2.1879485E-001, 1.9998831E+001, 6.9082349E-001, 0.0000000E+000, 5.3854001E-001, 0.0000000E+000, 6.5552322E-001, 0.0000000E+000, 2.8072759E-001, 1.2442604E-001, 1.9997276E+001, 7.5811312E-001, 0.0000000E+000, 6.5233799E-001, 0.0000000E+000, 0.0000000E+000, 2.8665702E-001, 0.0000000E+000,-4.9271725E-001, 2.6598324E-001, 1.9991365E+001, 9.3236886E-001, 0.0000000E+000, 8.3125483E-001, 0.0000000E+000, 8.3953834E-001, 0.0000000E+000, 2.6307646E-001, 1.1197461E-002, 1.9992348E+001, 2.8602313E+000, 0.0000000E+000, 2.6712160E+000, 0.0000000E+000, 0.0000000E+000, 2.5639599E+000, 0.0000000E+000,-2.5713457E+000, 1.9990780E+001, 2.0741211E+000, 0.0000000E+000, 2.1756034E+000, 0.0000000E+000, 2.0186789E+000, 0.0000000E+000,-2.1627293E+000, 1.9984996E+001, 1.7927689E+000, 0.0000000E+000, 1.8018172E+000, 0.0000000E+000, 1.9258733E+000, 0.0000000E+000,-1.0684737E+000, 1.9988271E+001
 3.4644303E-003,-2.3333811E+001,-4.0490650E+001,-4.3539098E+001,-4.7128695E+001,-5.5294006E+001,-7.5819851E+001, 4.0205932E+000, 0.0000000E+000, 1.0848968E+000, 0.0000000E+000, 4.1883425E+000, 0.0000000E+000, 3.3056351E+000, 2.0000586E+001, 2.2653878E+000, 0.0000000E+000, 3.0562229E+000, 0.0000000E+000, 9.5529688E-001, 0.0000000E+000, 2.2184669E+000, 2.0000317E+001, 8.8893938E-001, 0.0000000E+000, 1.0148622E+000, 0.0000000E+000, 0.0000000E+000, 1.1851328E+000, 0.0000000E+000, 2.4848656E-001, 1.9998113E+001, 1.1534618E+000, 0.0000000E+000, 1.0945990E+000, 0.0000000E+000, 1.2527120E+000, 0.0000000E+000, 1.0407230E+000, 1.6035243E-001, 1.9976654E+001, 1.0012039E+000, 0.0000000E+000, 8.4188580E-001, 0.0000000E+000, 0.0000000E+000, 4.6214223E-001, 0.0000000E+000,-6.6501125E-001, 3.4484192E-001, 1.9972739E+001, 1.2776533E+000, 0.0000000E+000, 9.8704225E-001, 0.0000000E+000, 1.1873110E+000, 0.0000000E+000, 4.4444823E-001, 1.0274661E-001, 1.9991586E+001, 3.1823532E+000, 0.0000000E+000, 3.0503684E+000, 0.0000000E+000, 0.0000000E+000, 2.8534655E+000, 0.0000000E+000,-2.8413220E+000, 1.9969873E+001, 2.3772487E+000, 0.0000000E+000, 2.5244036E+000, 0.0000000E+000, 2.2743471E+000, 0.0000000E+000,-2.4824893E+000, 1.9964093E+001, 2.3247355E+000, 0.0000000E+000, 2.1285672E+000, 0.0000000E+000, 2.4548391E+000, 0.0000000E+000,-1.1774417E+000, 1.9984083E+001
 1.0001937E+001,-2.8150138E+001,-4.5423836E+001,-4.8664226E+001,-5.2295960E+001,-6.0701963E+001,-8.1348228E+001, 4.0211235E+000, 4.8411784E-058, 1.0655696E+000, 1.1259050E-053, 4.1802413E+000, 2.8847760E-047, 3.2968980E+000, 2.0000422E+001, 2.2258303E+000, 4.1415847E-034, 2.8671913E+000, 9.7795685E-037, 9.2897171E-001, 5.3186344E-034, 2.2338401E+000, 2.0000017E+001, 9.7541735E-001, 3.5301476E-009, 9.9938507E-001, 4.4065289E-010, 1.2176446E-010, 1.2422030E+000, 4.0146881E-009, 2.5676014E-001, 1.9998916E+001, 1.2037154E+000, 3.1180726E-022, 9.7972514E-001, 3.5305354E-024, 1.0226593E+000, 7.2076242E-025, 8.9225788E-001, 1.5196962E-001, 1.9971992E+001, 1.0367869E+000, 1.2514065E-011, 8.1690812E-001, 4.5465093E-011, 3.3819069E-011, 4.9710370E-001, 2.7552559E-010,-6.9597822E-001, 3.0258981E-001, 1.9969611E+001, 1.1746477E+000, 2.0630231E-008, 9.8670920E-001, 2.9036414E-008, 1.0832367E+000, 2.6802517E-008, 4.4135195E-001, 1.2319367E-001, 2.0003940E+001, 3.2019126E+000, 1.9253756E-012, 3.0298691E+000, 7.1986945E-012, 1.4750872E-011, 2.8917691E+000, 2.1133306E-011,-2.9147912E+000, 1.9967479E+001, 2.3977167E+000, 2.1991120E-010, 2.5172339E+000, 2.3692171E-010, 2.2829992E+000, 4.4171599E-010,-2.4875534E+000, 1.9962575E+001, 2.2945098E+000, 1.6194126E-008, 2.1423256E+000, 1.3233891E-008, 2.3319318E+000, 1.4239185E-008,-1.2150198E+000, 1.9984646E+001
 2.0003550E+001,-3.0008436E+001,-4.7266493E+001,-5.0643931E+001,-5.4278157E+001,-6.2695417E+001,-8.3187500E+001, 4.0044421E+000, 7.1465363E-049, 1.0657125E+000, 1.0118878E-044, 4.1670313E+000, 6.2729089E-039, 3.2856535E+000, 2.0000652E+001, 2.1781535E+000, 2.2721215E-026, 2.9570993E+000, 2.2190453E-028, 8.0918517E-001, 7.6495429E-024, 2.0540440E+000, 2.0000173E+001, 9.4022002E-001, 1.5493606E-009, 9.7943378E-001, 1.6449748E-009, 8.4710975E-011, 1.1696726E+000, 2.3453358E-008, 2.4528930E-001, 1.9999678E+001, 1.2687289E+000, 1.2370018E-011, 1.0578613E+000, 1.1373484E-011, 1.0288648E+000, 7.2980409E-012, 1.0232559E+000, 1.5335980E-001, 1.9971389E+001, 1.0577682E+000, 4.4578046E-009, 8.4529246E-001, 5.1021432E-009, 3.3355250E-009, 5.2518419E-001, 8.7407298E-009,-7.4465985E-001, 2.8890063E-001, 1.9969327E+001, 1.1801697E+000, 5.7730419E-007, 1.0180511E+000, 6.0574896E-007, 1.1280712E+000, 4.9921909E-007, 4.4184153E-001, 1.2681949E-001, 2.0004620E+001, 3.1526054E+000, 9.7797429E-009, 3.0226660E+000, 1.0761558E-008, 1.0447009E-008, 2.8777014E+000, 1.1518713E-008,-2.8784260E+000, 1.9966789E+001, 2.4068713E+000, 4.1173914E-008, 2.4601894E+000, 4.4473923E-008, 2.2875147E+000, 6.4060741E-008,-2.4791845E+000, 1.9963239E+001, 2.1643610E+000, 3.4895381E-007, 2.1228324E+000, 3.5833555E-007, 2.0476532E+000, 2.6504164E-007,-1.2440936E+000, 1.9981629E+001
 3.0004347E+001,-3.0668002E+001,-4.7961989E+001,-5.1401233E+001,-5.5046529E+001,-6.3472699E+001,-8.4073943E+001, 4.0140088E+000, 4.4375664E-048, 1.0906229E+000, 1.0008059E-043, 4.1655700E+000, 4.1922441E-038, 3.2857139E+000, 2.0000466E+001, 2.1875985E+000, 7.5789097E-025, 2.8965397E+000, 1.0674026E-026, 9.7377690E-001, 1.6536759E-025, 2.1853109E+000, 1.9999937E+001, 9.4837289E-001, 2.0037262E-008, 1.0138470E+000, 1.1917507E-009, 9.1106155E-011, 1.2079828E+000, 1.4323099E-007, 2.5068219E-001, 1.9998619E+001, 1.2314863E+000, 1.1575909E-010, 1.0797100E+000, 9.6807054E-011, 1.1307497E+000, 7.0263706E-011, 1.0211578E+000, 1.4456401E-001, 1.9971383E+001, 1.0250513E+000, 4.8886858E-009, 9.3650065E-001, 5.5306336E-009, 4.1064360E-009, 4.8221306E-001, 7.7057376E-009,-7.0390002E-001, 2.7710049E-001, 1.9969292E+001, 1.1145782E+000, 1.6312614E-006, 9.5574933E-001, 1.7992843E-006, 1.1083837E+000, 1.5050672E-006, 4.0192555E-001, 5.9690214E-002, 2.0004536E+001, 3.1011241E+000, 3.1811922E-008, 3.0265619E+000, 3.4366690E-008, 3.6866077E-008, 2.8102576E+000, 3.2914942E-008,-2.8010697E+000, 1.9966480E+001, 2.3795687E+000, 9.2487596E-008, 2.4879393E+000, 7.5971237E-008, 2.2132263E+000, 1.1523767E-007,-2.4432029E+000, 1.9963776E+001, 2.2093329E+000, 9.9781777E-007, 2.2069839E+000, 9.1948409E-007, 2.1407897E+000, 8.0208601E-007,-1.3323141E+000, 1.9984263E+001
 4.0000500E+001,-3.1053006E+001,-4.8322369E+001,-5.1722507E+001,-5.5388085E+001,-6.3822592E+001,-8.4413809E+001, 4.0215680E+000, 5.6538887E-046, 1.0800510E+000, 1.3394794E-041, 4.1719506E+000, 4.4309636E-036, 3.2962570E+000, 2.0000628E+001, 2.2115512E+000, 2.9944545E-024, 2.9628859E+000, 4.8440840E-026, 9.2753191E-001, 5.3703204E-025, 2.1654853E+000, 1.9999928E+001, 9.5253441E-001, 8.8485023E-011, 1.0432955E+000, 2.0027651E-010, 2.4506112E-011, 1.2192246E+000, 1.8031107E-008, 2.5847606E-001, 1.9997910E+001, 1.2494609E+000, 4.2435995E-010, 1.0226541E+000, 2.9506016E-010, 9.9586910E-001, 2.2345718E-010, 9.6463350E-001, 1.3042998E-001, 1.9971399E+001, 1.0472033E+000, 1.3780942E-008, 8.6989029E-001, 1.1232109E-008, 7.4493130E-009, 4.9411713E-001, 1.9421352E-008,-7.1139336E-001, 2.8592716E-001, 1.9969141E+001, 1.1508795E+000, 2.6050793E-006, 9.8025579E-001, 2.7163646E-006, 1.0974983E+000, 2.3392276E-006, 4.0062228E-001, 6.9381508E-002, 2.0004576E+001, 3.1007594E+000, 7.2759994E-008, 2.9535020E+000, 8.1987302E-008, 9.6632004E-008, 2.7705544E+000, 7.5442809E-008,-2.7723369E+000, 1.9966430E+001, 2.3656756E+000, 1.3683568E-007, 2.4517854E+000, 1.5014280E-007, 2.2462378E+000, 2.0750928E-007,-2.4417912E+000, 1.9962887E+001, 2.2200741E+000, 1.2591426E-006, 2.2058696E+000, 1.2494460E-006, 2.1414995E+000, 1.3113881E-006,-1.3983079E+000, 1.9983465E+001
 5.0002103E+001,-3.1184171E+001,-4.8486410E+001,-5.1984249E+001,-5.5629700E+001,-6.4057273E+001,-8.4631013E+001, 4.0012064E+000, 2.8615268E-047, 1.1044645E+000, 6.6400352E-043, 4.1658329E+000, 1.6053598E-037, 3.2813744E+000, 2.0000626E+001, 2.2153755E+000, 9.4403903E-025, 2.9715216E+000, 1.5171165E-026, 9.2660982E-001, 2.7742970E-025, 2.1771595E+000, 2.0000083E+001, 9.3639031E-001, 4.9385703E-009, 9.4338723E-001, 3.3026694E-010, 9.6985079E-012, 1.2104907E+000, 1.9862983E-008, 2.6083555E-001, 1.9997879E+001, 1.2529480E+000, 4.8557182E-010, 1.0438168E+000, 4.5930343E-010, 1.0066020E+000, 4.0175951E-010, 1.0622645E+000, 1.3489352E-001, 1.9971355E+001, 1.0667269E+000, 2.8875128E-008, 8.0073559E-001, 2.3219022E-008, 1.7555653E-008, 5.0734823E-001, 5.2276377E-008,-7.1264318E-001, 3.0069733E-001, 1.9969204E+001, 1.1461003E+000, 3.4317671E-006, 8.9958864E-001, 3.4846090E-006, 1.0685950E+000, 3.0580100E-006, 3.8063094E-001, 1.1067458E-001, 2.0005950E+001, 3.1236873E+000, 1.1497682E-007, 3.0294948E+000, 1.3733010E-007, 1.5048692E-007, 2.8244186E+000, 1.2778843E-007,-2.8251365E+000, 1.9966105E+001, 2.4073389E+000, 2.1516421E-007, 2.4962052E+000, 2.1614105E-007, 2.2440071E+000, 3.4648222E-007,-2.4437187E+000, 1.9963243E+001, 2.1915970E+000, 1.8247038E-006, 2.2233873E+000, 1.8307085E-006, 2.0800059E+000, 1.8664960E-006,-1.4060743E+000, 1.9982964E+001
 6.0002084E+001,-3.1270373E+001,-4.8570033E+001,-5.1948055E+001,-5.5626323E+001,-6.4048802E+001,-8.4675339E+001, 4.0009277E+000, 3.1896141E-047, 1.0593093E+000, 7.7843534E-043, 4.1578179E+000, 2.2564947E-037, 3.2806986E+000, 2.0000555E+001, 2.2094347E+000, 1.4219880E-024, 2.9652971E+000, 2.4953715E-026, 8.1442271E-001, 3.2338363E-025, 2.1262325E+000, 1.9999974E+001, 9.3834532E-001, 3.0755110E-010, 9.6883050E-001, 3.8991157E-009, 1.6523542E-011, 1.1798345E+000, 7.5180729E-008, 3.4722573E-001, 1.9998330E+001, 1.2160857E+000, 4.1188112E-010, 1.0201981E+000, 3.4244608E-010, 1.0764687E+000, 2.9814566E-010, 1.0335778E+000, 1.8689184E-001, 1.9971189E+001, 1.0377813E+000, 2.3439568E-008, 8.7634106E-001, 2.5458286E-008, 1.8867316E-008, 4.9321389E-001, 4.5172372E-008,-7.1124393E-001, 3.2000164E-001, 1.9969224E+001, 1.1337206E+000, 3.7173297E-006, 9.8270988E-001, 3.9682126E-006, 1.0851661E+000, 3.7176261E-006, 3.9534477E-001, 5.8112150E-002, 2.0002104E+001, 3.1236555E+000, 1.2746633E-007, 2.9733036E+000, 1.3787825E-007, 1.5247277E-007, 2.8280619E+000, 1.2758140E-007,-2.8592551E+000, 1.9966451E+001, 2.3815133E+000, 3.1111364E-007, 2.4928008E+000, 3.0656933E-007, 2.2471989E+000, 4.1401601E-007,-2.4731941E+000, 1.9963483E+001, 2.1861625E+000, 2.5640486E-006, 2.1843954E+000, 2.5636561E-006, 2.1009802E+000, 2.4782113E-006,-1.4304058E+000, 1.9985122E+001
