s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526745E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544989E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757825E-003, 2.0000000E+001
-9.9981086E+000,-1.6415033E+000,-3.2349184E+000,-3.3719568E+000,-4.3364162E+000,-5.6213375E+000,-7.3091583E+000, 1.0609093E+000, 0.0000000E+000, 3.5414803E-001, 0.0000000E+000, 1.1009084E+000, 0.0000000E+000, 8.3880421E-001, 2.0000351E+001, 4.1924741E-001, 0.0000000E+000, 7.6639862E-001, 0.0000000E+000, 3.2733315E-001, 0.0000000E+000, 5.9824803E-001, 1.9999729E+001, 2.7823273E-001, 0.0000000E+000, 2.6698944E-001, 0.0000000E+000, 0.0000000E+000, 2.9735170E-001, 0.0000000E+000, 5.5193805E-002, 2.0130494E+001, 1.7982108E-001, 0.0000000E+000, 1.3866793E-001, 0.0000000E+000, 1.7692758E-001, 0.0000000E+000,-4.9234986E-002, 2.4135560E-002, 1.9999779E+001, 1.7591441E-001, 0.0000000E+000, 1.2701698E-001, 0.0000000E+000, 0.0000000E+000, 3.9630097E-002, 0.0000000E+000,-1.0724248E-001, 4.7441384E-002, 1.9999096E+001, 9.0655877E-002, 0.0000000E+000, 1.0855903E-001, 0.0000000E+000, 1.0274335E-001, 0.0000000E+000, 2.1239995E-002, 1.5200572E-002, 1.9999824E+001, 7.8214649E-001, 0.0000000E+000, 7.3365764E-001, 0.0000000E+000, 0.0000000E+000, 6.9846573E-001, 0.0000000E+000,-6.9423180E-001, 1.9998679E+001, 4.5409781E-001, 0.0000000E+000, 5.6989789E-001, 0.0000000E+000, 5.1833570E-001, 0.0000000E+000,-5.4233736E-001, 1.9996830E+001, 3.4129029E-001, 0.0000000E+000, 4.0889278E-001, 0.0000000E+000, 4.2075398E-001, 0.0000000E+000,-2.5433229E-001, 1.9997863E+001
 3.5615272E-003,-1.2700670E+000,-2.8302459E+000,-3.0352234E+000,-4.0770905E+000,-5.4930500E+000,-7.2627706E+000, 1.2150945E+000, 0.0000000E+000, 3.2137774E-001, 0.0000000E+000, 1.2357201E+000, 0.0000000E+000, 9.5118220E-001, 2.0001072E+001, 4.5319581E-001, 0.0000000E+000, 6.6352205E-001, 0.0000000E+000, 2.2877214E-001, 0.0000000E+000, 4.7794757E-001, 2.0000041E+001, 2.6193908E-001, 0.0000000E+000, 2.7567281E-001, 0.0000000E+000, 0.0000000E+000, 3.3607552E-001, 0.0000000E+000, 8.7390126E-002, 2.0400716E+001, 1.4444228E-001, 0.0000000E+000, 1.2575454E-001, 0.0000000E+000, 1.4499830E-001, 0.0000000E+000, 1.9026013E-003, 1.6331770E-002, 1.9997961E+001, 2.5051307E-001, 0.0000000E+000, 2.3268736E-001, 0.0000000E+000, 0.0000000E+000, 1.0343791E-001, 0.0000000E+000,-1.6353217E-001, 8.3208178E-002, 1.9988166E+001, 4.0057965E-001, 0.0000000E+000, 2.9230274E-001, 0.0000000E+000, 3.1001016E-001, 0.0000000E+000, 1.0130746E-001, 4.8924031E-003, 1.9990177E+001, 9.1352760E-001, 0.0000000E+000, 8.7860511E-001, 0.0000000E+000, 0.0000000E+000, 8.2579433E-001, 0.0000000E+000,-8.4682972E-001, 1.9989316E+001, 6.6935830E-001, 0.0000000E+000, 7.3265462E-001, 0.0000000E+000, 6.8356605E-001, 0.0000000E+000,-7.3027947E-001, 1.9980437E+001, 5.8386256E-001, 0.0000000E+000, 5.9762070E-001, 0.0000000E+000, 6.6157457E-001, 0.0000000E+000,-3.6232046E-001, 1.9982675E+001
 1.0001215E+001,-1.4575408E+000,-3.0109385E+000,-3.2393953E+000,-4.2758647E+000,-5.7054940E+000,-7.4681455E+000, 1.1977011E+000, 1.6337200E-104, 3.1585814E-001, 1.9856373E-100, 1.2375570E+000, 3.9492514E-091, 9.4449447E-001, 2.0000458E+001, 4.8979676E-001, 3.4579346E-050, 6.8759241E-001, 6.9447062E-045, 2.6620236E-001, 5.5934676E-036, 5.4195036E-001, 2.0000004E+001, 2.9904101E-001, 6.4708420E-008, 3.0098154E-001, 3.9391492E-005, 1.0447354E-003, 3.4931036E-001, 2.1520084E-005, 1.3822600E-001, 2.0112265E+001, 2.1474987E-001, 9.6094944E-057, 1.6710561E-001, 3.1080269E-066, 2.1119302E-001, 4.6483379E-057, 1.6799663E-001, 3.7746488E-002, 1.9992627E+001, 2.4384753E-001, 7.0130079E-027, 2.3583446E-001, 1.2406726E-026, 5.6305174E-028, 1.1285788E-001, 8.2780925E-024,-1.5919113E-001, 8.2412035E-002, 1.9975291E+001, 3.9518737E-001, 4.8190870E-018, 2.8917388E-001, 1.2471995E-018, 3.1285314E-001, 2.3081211E-019, 1.2043505E-001, 2.7053720E-002, 1.9983241E+001, 9.1370063E-001, 1.3010006E-037, 8.6788285E-001, 1.7255625E-037, 3.4089367E-039, 8.3132614E-001, 2.0993849E-034,-8.4251240E-001, 1.9978444E+001, 6.9699043E-001, 4.7147461E-025, 7.2453260E-001, 1.0541088E-024, 6.5717858E-001, 6.1061461E-024,-7.0535955E-001, 1.9967569E+001, 6.5238843E-001, 1.3474384E-022, 6.1663972E-001, 1.4227049E-021, 6.9778446E-001, 1.9221273E-022,-3.3854698E-001, 1.9980430E+001
 2.0002885E+001,-1.6261065E+000,-3.1787682E+000,-3.4250904E+000,-4.4608056E+000,-5.8798513E+000,-7.6668494E+000, 1.1976833E+000, 1.4118240E-078, 2.9916905E-001, 4.4923604E-073, 1.2368652E+000, 1.3061933E-062, 9.4610578E-001, 2.0000406E+001, 5.1304837E-001, 3.5815706E-038, 6.8152699E-001, 1.8655640E-037, 2.4640867E-001, 6.7717849E-027, 5.4263131E-001, 1.9999878E+001, 3.0981855E-001, 1.4387974E-001, 3.1721272E-001, 1.1709738E+000, 9.4990407E-003, 3.4506731E-001, 1.8516870E+000, 1.0397300E-001, 2.0086652E+001, 3.3636550E-001, 2.6540423E-030, 3.0778174E-001, 1.0859473E-032, 3.7024374E-001, 9.6673532E-033, 3.2358235E-001, 7.5130378E-002, 1.9978169E+001, 2.6815719E-001, 9.4448307E-016, 2.4126542E-001, 3.5433477E-015, 1.6138032E-015, 1.3422218E-001, 1.5968781E-014,-1.8442766E-001, 8.7295667E-002, 1.9971119E+001, 3.8823836E-001, 4.0377750E-006, 3.1670901E-001, 3.8984648E-004, 3.6865801E-001, 2.5795907E-004, 9.3263830E-002, 4.6591728E-004, 2.0000247E+001, 9.2309546E-001, 5.5079105E-018, 8.6865149E-001, 3.5938911E-018, 1.4302182E-018, 8.2094888E-001, 4.9573172E-017,-8.4421160E-001, 1.9973140E+001, 6.8093388E-001, 8.8438257E-013, 7.3291515E-001, 1.0383670E-012, 6.6549202E-001, 3.6023260E-012,-7.1289409E-001, 1.9972476E+001, 6.4407786E-001, 4.6578189E-006, 6.1130387E-001, 2.4268378E-005, 6.9024363E-001, 1.9671664E-004,-3.2387540E-001, 2.0012496E+001
 3.0000538E+001,-1.7978802E+000,-3.3624865E+000,-3.6175427E+000,-4.6527602E+000,-6.0813259E+000,-7.8742604E+000, 1.2106016E+000, 3.1527913E-061, 3.2342172E-001, 2.8936429E-056, 1.2507399E+000, 3.8832330E-048, 9.5746373E-001, 1.9999839E+001, 4.9763494E-001, 2.8032504E-029, 6.6073359E-001, 1.3226820E-031, 2.4089060E-001, 1.3255298E-024, 5.5947688E-001, 1.9999460E+001, 2.8363827E-001, 1.2119387E-001, 2.7568579E-001, 9.5972621E+000, 1.3976213E-001, 3.3390523E-001, 9.8919057E+000, 1.1496999E-001, 2.0183676E+001, 3.0816769E-001, 1.2858215E-016, 3.0880926E-001, 5.9266720E-019, 3.3692789E-001, 2.2837972E-019, 2.9975406E-001, 4.9072795E-002, 1.9973292E+001, 2.5968331E-001, 3.3135763E-008, 2.3921801E-001, 5.1759588E-008, 6.0091783E-009, 1.0140045E-001, 8.1543069E-006,-1.6531710E-001, 9.3744005E-002, 1.9970135E+001, 3.4186664E-001, 5.6531062E-001, 2.7247775E-001, 8.1807107E-001, 3.4755085E-001, 6.6245419E-001, 1.1479087E-001, 3.6053866E-002, 2.0022254E+001, 9.3675216E-001, 2.6297418E-005, 8.7901167E-001, 1.7366195E-005, 5.9999048E-005, 8.6041120E-001, 3.4711064E-005,-8.3582524E-001, 1.9972404E+001, 7.0582236E-001, 7.1284938E-004, 7.0934323E-001, 1.7470209E-003, 6.6345044E-001, 4.3412033E-003,-7.2012685E-001, 1.9972138E+001, 6.4920288E-001, 1.5813992E-001, 6.2916800E-001, 2.1899744E-001, 6.8710531E-001, 1.3542864E-001,-3.3642348E-001, 2.0038304E+001
 4.0002208E+001,-1.9789547E+000,-3.5393986E+000,-3.7976692E+000,-4.8324544E+000,-6.2872094E+000,-8.0619728E+000, 1.1922419E+000, 7.7529889E-055, 3.2996417E-001, 5.4964916E-051, 1.2382874E+000, 3.2051055E-043, 9.4258671E-001, 1.9999762E+001, 5.2340283E-001, 1.7498796E-024, 6.7122934E-001, 2.5520669E-028, 3.0976086E-001, 9.2204464E-023, 6.1544570E-001, 1.9999082E+001, 2.6502044E-001, 2.9426682E-004, 3.4236700E-001, 1.2390439E-001, 3.5136590E-001, 3.4037463E-001, 5.7716509E+000, 1.1681657E-001, 2.0068227E+001, 3.3182342E-001, 7.1444326E-013, 2.6351750E-001, 3.6846687E-014, 2.8029598E-001, 3.3214757E-014, 2.5195426E-001, 3.5080368E-002, 1.9972547E+001, 2.9677712E-001, 3.5507452E-003, 2.5799189E-001, 6.5550713E-003, 5.6778190E-003, 1.0963831E-001, 1.0120682E-002,-2.0623108E-001, 8.8331227E-002, 1.9970220E+001, 3.8849759E-001, 1.2237704E+000, 2.7727007E-001, 1.5574415E+000, 3.4954433E-001, 1.9470074E+000, 1.0535411E-001, 7.2663904E-003, 2.0045908E+001, 9.4716206E-001, 8.1210885E-003, 8.8091580E-001, 6.0092752E-003, 8.0869884E-003, 8.3242982E-001, 9.3631048E-003,-8.5725064E-001, 1.9971264E+001, 6.8573536E-001, 1.1996025E-001, 7.3748823E-001, 1.1511563E-001, 6.7418225E-001, 2.1966188E-001,-7.2493145E-001, 1.9970359E+001, 6.8041959E-001, 1.5444360E+000, 6.2437653E-001, 1.7900100E+000, 7.0730529E-001, 1.6530092E+000,-3.8999355E-001, 2.0035885E+001
 5.0003879E+001,-2.1239061E+000,-3.6825651E+000,-3.9495630E+000,-4.9862133E+000,-6.4385686E+000,-8.2187175E+000, 1.2020085E+000, 8.8307537E-051, 3.1979891E-001, 2.4402059E-045, 1.2335509E+000, 1.8062265E-037, 9.4154557E-001, 2.0000195E+001, 4.6348194E-001, 5.2632346E-021, 6.7575517E-001, 9.2067999E-024, 2.1674960E-001, 1.2518007E-021, 5.2856653E-001, 1.9999344E+001, 2.4701773E-001, 1.1669260E-002, 2.7824400E-001, 7.5972735E+000, 1.8408042E+000, 3.2691115E-001, 1.5102580E+001, 1.2713739E-001, 2.0032787E+001, 3.1359381E-001, 4.3444149E-008, 2.4443247E-001, 3.1989521E-010, 2.4213535E-001, 4.6983430E-011, 1.9527457E-001, 6.6757594E-002, 1.9972536E+001, 3.0927514E-001, 2.4437847E-002, 2.7887329E-001, 3.0942593E-002, 1.5509191E-002, 1.4239235E-001, 2.8825229E-002,-2.1884812E-001, 8.5499076E-002, 1.9970757E+001, 3.7224486E-001, 2.3304531E+000, 2.3748894E-001, 2.6591591E+000, 2.8808038E-001, 3.0881014E+000, 8.8585351E-002, 4.2776355E-002, 2.0026527E+001, 9.1911856E-001, 6.9822590E-002, 8.6081479E-001, 6.5116469E-002, 7.0357049E-002, 8.1595006E-001, 7.6509532E-002,-8.1077501E-001, 1.9971076E+001, 7.3510441E-001, 3.6271427E-001, 7.4835762E-001, 4.6916069E-001, 6.6932966E-001, 6.2429633E-001,-7.4107399E-001, 1.9972528E+001, 6.5292007E-001, 4.0071404E+000, 6.2273943E-001, 3.9721362E+000, 7.0029261E-001, 4.0836267E+000,-3.4578793E-001, 2.0038528E+001
 6.0001532E+001,-2.2093556E+000,-3.7699590E+000,-4.0439579E+000,-5.0774533E+000,-6.5315055E+000,-8.3160984E+000, 1.1993446E+000, 4.2253525E-045, 2.8231687E-001, 1.8113554E-039, 1.2384246E+000, 2.6099894E-032, 9.4585373E-001, 2.0000405E+001, 4.4455031E-001, 1.7666913E-019, 6.5717718E-001, 1.0642255E-021, 2.9326682E-001, 1.3470092E-020, 5.0941954E-001, 1.9999417E+001, 2.9274424E-001, 7.9112802E-003, 2.8498380E-001, 9.1320289E-002, 2.4669700E-003, 3.2420269E-001, 7.4245102E+000, 1.0833718E-001, 2.0025797E+001, 3.2862603E-001, 7.1479700E-006, 2.6110811E-001, 3.7392353E-006, 2.4108939E-001, 2.2649058E-006, 2.2637001E-001, 5.5360813E-002, 1.9972113E+001, 2.9787258E-001, 2.1107759E-002, 2.5832751E-001, 2.0888108E-002, 1.4946474E-002, 1.3935185E-001, 3.7137353E-002,-1.8600568E-001, 8.9860723E-002, 1.9970342E+001, 3.7562024E-001, 3.9779187E+000, 2.7137425E-001, 5.0311532E+000, 3.1491902E-001, 5.8111269E+000, 9.8879102E-002, 3.4116237E-002, 2.0027518E+001, 9.3481499E-001, 1.2876363E-001, 9.0161688E-001, 1.3515310E-001, 1.3761730E-001, 8.6134926E-001, 1.7806560E-001,-8.6698719E-001, 1.9970359E+001, 6.8173174E-001, 9.6642159E-001, 7.5042413E-001, 1.2416626E+000, 6.8113083E-001, 1.4310848E+000,-7.2128513E-001, 1.9975914E+001, 6.2229271E-001, 5.4928359E+000, 6.1534414E-001, 6.0391276E+000, 6.7340953E-001, 6.0302358E+000,-3.4452014E-001, 2.0046888E+001
