s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526745E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544989E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757825E-003, 2.0000000E+001
-9.9903549E+000,-1.9491707E+000,-3.4357274E+000,-3.5420258E+000,-4.4475838E+000,-5.6374765E+000,-7.2556035E+000, 1.0002162E+000, 0.0000000E+000, 3.6100833E-001, 0.0000000E+000, 1.0472520E+000, 0.0000000E+000, 7.9135009E-001, 2.0000293E+001, 4.2191892E-001, 0.0000000E+000, 6.9161648E-001, 0.0000000E+000, 3.1126251E-001, 0.0000000E+000, 6.0099124E-001, 1.9999745E+001, 2.5448586E-001, 0.0000000E+000, 2.5767038E-001, 0.0000000E+000, 0.0000000E+000, 2.7435064E-001, 0.0000000E+000, 5.0670239E-002, 2.0075570E+001, 1.7569129E-001, 0.0000000E+000, 1.3540577E-001, 0.0000000E+000, 1.7103918E-001, 0.0000000E+000,-4.6810024E-002, 2.5109890E-002, 1.9999778E+001, 1.6784827E-001, 0.0000000E+000, 1.2100475E-001, 0.0000000E+000, 0.0000000E+000, 3.4893901E-002, 0.0000000E+000,-1.0150899E-001, 4.4691783E-002, 1.9999206E+001, 8.3481969E-002, 0.0000000E+000, 9.8364704E-002, 0.0000000E+000, 9.8837757E-002, 0.0000000E+000, 1.9941155E-002, 1.6323199E-002, 1.9999846E+001, 7.7341916E-001, 0.0000000E+000, 7.1947423E-001, 0.0000000E+000, 0.0000000E+000, 6.9545298E-001, 0.0000000E+000,-6.9630019E-001, 1.9998758E+001, 4.5077183E-001, 0.0000000E+000, 5.6054037E-001, 0.0000000E+000, 5.1306642E-001, 0.0000000E+000,-5.2789564E-001, 1.9997044E+001, 3.3389266E-001, 0.0000000E+000, 4.1071079E-001, 0.0000000E+000, 4.1857314E-001, 0.0000000E+000,-2.5266437E-001, 1.9997981E+001
 1.3062990E-002,-1.7294714E+000,-3.2935771E+000,-3.5214284E+000,-4.5656924E+000,-5.9957625E+000,-7.7715581E+000, 1.2121311E+000, 0.0000000E+000, 3.1389562E-001, 0.0000000E+000, 1.2353268E+000, 0.0000000E+000, 9.5197619E-001, 2.0001090E+001, 5.2850689E-001, 0.0000000E+000, 6.8600808E-001, 0.0000000E+000, 2.6726348E-001, 0.0000000E+000, 5.7460624E-001, 2.0000007E+001, 2.7462277E-001, 0.0000000E+000, 2.9086365E-001, 0.0000000E+000, 0.0000000E+000, 3.5390450E-001, 0.0000000E+000, 5.4284942E-002, 2.0207964E+001, 1.4572059E-001, 0.0000000E+000, 1.2433369E-001, 0.0000000E+000, 1.3920117E-001, 0.0000000E+000, 2.4301073E-003, 2.0735508E-002, 1.9997998E+001, 2.5115325E-001, 0.0000000E+000, 2.2489439E-001, 0.0000000E+000, 0.0000000E+000, 1.0077277E-001, 0.0000000E+000,-1.6049312E-001, 8.1124281E-002, 1.9988653E+001, 3.7555515E-001, 0.0000000E+000, 3.1550304E-001, 0.0000000E+000, 3.5062070E-001, 0.0000000E+000, 1.1393311E-001,-7.7420456E-003, 1.9990884E+001, 9.1270790E-001, 0.0000000E+000, 8.7895027E-001, 0.0000000E+000, 0.0000000E+000, 8.5733546E-001, 0.0000000E+000,-8.4157486E-001, 1.9989201E+001, 6.9891400E-001, 0.0000000E+000, 6.8924793E-001, 0.0000000E+000, 6.4228224E-001, 0.0000000E+000,-7.1620939E-001, 1.9980237E+001, 5.8306743E-001, 0.0000000E+000, 6.0463490E-001, 0.0000000E+000, 6.3868848E-001, 0.0000000E+000,-3.7192679E-001, 1.9983946E+001
 1.0015397E+001,-1.8777622E+000,-3.4409962E+000,-3.6898166E+000,-4.7249356E+000,-6.1665566E+000,-7.9423844E+000, 1.2006615E+000, 2.1978591E-115, 3.1934670E-001, 8.6019165E-111, 1.2392967E+000, 5.3193463E-100, 9.4854578E-001, 2.0000716E+001, 4.7003534E-001, 3.7352312E-055, 6.3577045E-001, 5.9538809E-049, 2.5039007E-001, 6.4774562E-041, 4.8013007E-001, 2.0000030E+001, 2.9629917E-001, 7.9855665E-014, 3.4471525E-001, 2.7323458E-008, 1.0308608E-012, 3.5588179E-001, 7.4850102E-009, 9.6385534E-002, 2.0053454E+001, 2.2837502E-001, 3.0660568E-064, 1.7188782E-001, 2.8013105E-074, 2.0028552E-001, 2.1557887E-066, 1.4956507E-001, 4.8107742E-002, 1.9992765E+001, 2.4719174E-001, 2.5431237E-034, 2.3478998E-001, 7.1668441E-034, 3.0945915E-035, 1.0463262E-001, 2.7166454E-031,-1.6843843E-001, 9.9510296E-002, 1.9975734E+001, 3.6847484E-001, 4.0761730E-025, 2.9064683E-001, 5.2664459E-025, 3.1148758E-001, 2.7324396E-025, 9.4514358E-002, 4.2690134E-004, 1.9984756E+001, 9.0930560E-001, 3.2293967E-046, 8.8862741E-001, 2.8793157E-045, 3.2669104E-046, 8.2686266E-001, 1.7770814E-043,-8.4191833E-001, 1.9978748E+001, 6.8990670E-001, 5.4048317E-032, 7.0343022E-001, 5.6551806E-032, 6.5184807E-001, 7.6528754E-031,-6.9694760E-001, 1.9968695E+001, 5.9010935E-001, 2.8119587E-028, 6.0194693E-001, 2.3823865E-027, 6.9370642E-001, 1.2750189E-027,-3.2482915E-001, 1.9979525E+001
 2.0005994E+001,-2.0187908E+000,-3.5743361E+000,-3.8389686E+000,-4.8734257E+000,-6.3081346E+000,-8.1034977E+000, 1.2066192E+000, 4.2879206E-084, 3.2852806E-001, 1.7637048E-078, 1.2410824E+000, 3.2018820E-068, 9.4850907E-001, 2.0000089E+001, 5.0436919E-001, 8.2346009E-046, 6.6452564E-001, 7.6893127E-043, 2.5328113E-001, 3.3861790E-033, 5.5952856E-001, 1.9999620E+001, 2.9662731E-001, 5.5427351E-007, 2.6099302E-001, 7.2101093E-006, 2.7798361E-007, 2.9727825E-001, 7.0944770E-006, 1.1073252E-001, 2.0202775E+001, 3.3117446E-001, 9.2412447E-036, 2.9000326E-001, 7.3811410E-038, 3.7325187E-001, 2.0893119E-037, 3.3683813E-001, 5.5155780E-002, 1.9978195E+001, 2.6165802E-001, 6.3542938E-020, 2.3168618E-001, 1.8739114E-019, 3.7209540E-020, 1.1994006E-001, 7.7860522E-019,-1.6200929E-001, 8.9638033E-002, 1.9970949E+001, 3.8172663E-001, 5.2960941E-013, 2.9637503E-001, 1.4168019E-012, 3.6551431E-001, 3.4858630E-011, 1.1482704E-001, 3.8858582E-002, 2.0007924E+001, 9.0990405E-001, 2.8393043E-023, 8.8218994E-001, 1.0357476E-022, 1.2429835E-022, 8.0567160E-001, 2.6262501E-022,-8.2113826E-001, 1.9972305E+001, 7.1512399E-001, 6.7702520E-018, 7.3542096E-001, 3.4750045E-018, 7.0152771E-001, 1.7595570E-017,-7.5189660E-001, 1.9976697E+001, 6.8354390E-001, 2.9155588E-015, 6.1417098E-001, 2.0586802E-014, 7.0964066E-001, 1.7440594E-012,-3.4968334E-001, 2.0011226E+001
 3.0013474E+001,-2.1244124E+000,-3.6936154E+000,-3.9638349E+000,-5.0012440E+000,-6.4421605E+000,-8.2306343E+000, 1.2014845E+000, 5.9450982E-067, 3.0854234E-001, 2.1749867E-062, 1.2351597E+000, 7.5445572E-051, 9.4429723E-001, 2.0000126E+001, 4.5257379E-001, 1.1957236E-035, 6.4661738E-001, 3.4486092E-038, 2.0322966E-001, 6.0124620E-029, 5.0486482E-001, 1.9999195E+001, 2.8261685E-001, 2.3994016E-008, 3.0494542E-001, 1.5484416E-006, 3.3142630E-008, 3.3293542E-001, 3.6671401E-006, 1.0151260E-001, 2.0246892E+001, 2.9702394E-001, 4.2525419E-025, 2.9528013E-001, 6.8277648E-028, 3.7034330E-001, 5.8663062E-028, 3.0956251E-001, 5.4879877E-002, 1.9973197E+001, 2.5815779E-001, 1.9701628E-014, 2.2243044E-001, 6.7824086E-013, 4.7255705E-013, 1.2017842E-001, 1.1482561E-010,-1.5371856E-001, 8.9023931E-002, 1.9969957E+001, 3.9103573E-001, 3.4486657E-007, 2.5281863E-001, 5.5776712E-007, 3.4607194E-001, 5.6548785E-007, 1.3389016E-001, 6.1542424E-002, 2.0035162E+001, 9.5785497E-001, 1.2269438E-012, 9.1464182E-001, 1.3475903E-011, 2.1820553E-011, 8.5979213E-001, 4.3698401E-012,-8.6241362E-001, 1.9971912E+001, 6.6161771E-001, 1.0594890E-008, 7.2526500E-001, 5.7152516E-009, 6.6505451E-001, 2.1534733E-008,-6.8995220E-001, 1.9984649E+001, 6.7912796E-001, 2.2249100E-007, 6.3378274E-001, 2.2929601E-007, 7.2554327E-001, 1.8348244E-007,-3.8352569E-001, 2.0029787E+001
 4.0011066E+001,-2.2173998E+000,-3.7825309E+000,-4.0592977E+000,-5.0966703E+000,-6.5418572E+000,-8.3203900E+000, 1.2008570E+000, 2.6134414E-058, 3.1640443E-001, 2.6108361E-054, 1.2376650E+000, 1.2306548E-045, 9.4450970E-001, 2.0000542E+001, 4.8005645E-001, 3.0462510E-032, 6.3096069E-001, 1.2937136E-034, 2.3768785E-001, 6.1726107E-029, 5.0961983E-001, 1.9999295E+001, 2.6357530E-001, 1.1044400E-008, 2.9929297E-001, 1.8892997E-007, 2.7604923E-008, 3.5075242E-001, 1.7019439E-006, 1.0120653E-001, 2.0063882E+001, 3.2913944E-001, 2.2943275E-018, 2.7456119E-001, 6.5079158E-020, 2.7387714E-001, 1.0905754E-019, 2.2548035E-001, 4.5532254E-002, 1.9972587E+001, 2.5003331E-001, 1.4713804E-009, 2.2884926E-001, 4.1263810E-009, 3.7768042E-009, 1.1834958E-001, 1.0645214E-008,-1.6149677E-001, 8.3709821E-002, 1.9969946E+001, 3.8662845E-001, 1.2557642E-006, 2.6890850E-001, 1.7381646E-006, 3.4845906E-001, 2.2792055E-006, 1.0467835E-001, 6.3210470E-002, 2.0043516E+001, 9.2121745E-001, 6.9383262E-009, 8.7506990E-001, 1.1544675E-008, 1.1909918E-008, 8.4507591E-001, 1.6558542E-008,-8.4198067E-001, 1.9970832E+001, 7.2477109E-001, 9.1905087E-008, 7.3804622E-001, 1.1423396E-007, 6.6234186E-001, 2.4677608E-007,-7.3991812E-001, 1.9974635E+001, 6.3925008E-001, 1.7892209E-006, 6.3295790E-001, 1.9333569E-006, 6.9773329E-001, 1.8949690E-006,-3.6231591E-001, 2.0029902E+001
 5.0012256E+001,-2.2938218E+000,-3.8566887E+000,-4.1349151E+000,-5.1710259E+000,-6.6243804E+000,-8.4047664E+000, 1.1972720E+000, 2.3041319E-054, 3.2419148E-001, 7.4056261E-050, 1.2348202E+000, 1.3781968E-041, 9.3841059E-001, 1.9999929E+001, 4.5200312E-001, 5.0559627E-027, 6.5906086E-001, 1.7558745E-029, 2.6488142E-001, 1.6872774E-027, 5.3670499E-001, 1.9999592E+001, 3.0279115E-001, 1.9979607E-007, 2.8025470E-001, 4.4462567E-005, 1.0654955E-005, 2.9794221E-001, 3.3092125E-005, 8.7352562E-002, 2.0159869E+001, 3.1488719E-001, 2.3853038E-013, 2.6485147E-001, 1.1886740E-014, 2.2395958E-001, 8.1550057E-016, 2.1223796E-001, 6.1715465E-002, 1.9972702E+001, 2.7390971E-001, 2.3663058E-008, 2.4921271E-001, 1.8930311E-008, 1.5870107E-008, 1.3690156E-001, 4.9482834E-008,-1.8548493E-001, 6.2834291E-002, 1.9970401E+001, 3.0029894E-001, 2.8790722E-006, 2.2130616E-001, 3.9747767E-006, 3.1922530E-001, 4.1014535E-006, 8.2974245E-002, 4.2367328E-003, 2.0034564E+001, 9.1707136E-001, 7.7580774E-008, 8.7696401E-001, 7.1918923E-008, 7.3238822E-008, 8.4026172E-001, 9.0903766E-008,-8.4445690E-001, 1.9971623E+001, 7.1368342E-001, 3.1077028E-007, 7.3301913E-001, 1.7873162E-007, 6.3567261E-001, 3.4829776E-007,-7.2776702E-001, 1.9969527E+001, 6.4347299E-001, 4.0646707E-006, 6.3471308E-001, 4.3899877E-006, 6.4568408E-001, 3.6671023E-006,-3.5335821E-001, 2.0042182E+001
 6.0013597E+001,-2.3526891E+000,-3.9165107E+000,-4.1963593E+000,-5.2374867E+000,-6.6965668E+000,-8.4756373E+000, 1.2006029E+000, 2.8155378E-052, 3.1926142E-001, 5.4104231E-048, 1.2355307E+000, 1.5325129E-039, 9.4193208E-001, 2.0000115E+001, 4.6577147E-001, 7.3778277E-026, 6.4280377E-001, 2.7649779E-028, 2.5859203E-001, 8.0916520E-025, 5.5112164E-001, 1.9999124E+001, 2.5976227E-001, 1.7548648E-009, 2.8667922E-001, 6.7694239E-007, 1.0258744E-006, 3.3270029E-001, 2.1571816E-006, 1.2572743E-001, 2.0084519E+001, 3.2122436E-001, 4.8597426E-012, 2.2981294E-001, 1.5846290E-012, 2.1918570E-001, 1.2053035E-012, 1.6919446E-001, 5.5267639E-002, 1.9972193E+001, 3.1449330E-001, 2.5281621E-008, 2.5222973E-001, 3.2230379E-008, 3.2203748E-008, 1.4782553E-001, 5.5361692E-008,-2.1262995E-001, 1.0132614E-001, 1.9970681E+001, 3.5464254E-001, 3.5270841E-006, 2.5741829E-001, 4.8126648E-006, 3.0930391E-001, 5.3850619E-006, 1.3317381E-001, 4.8339352E-002, 2.0034958E+001, 9.2679711E-001, 1.1872485E-007, 8.6863110E-001, 1.1360634E-007, 1.3028893E-007, 8.2544803E-001, 1.1736003E-007,-8.2225498E-001, 1.9969814E+001, 6.7752390E-001, 6.9129198E-007, 7.2673333E-001, 7.6796495E-007, 6.6638916E-001, 1.4239718E-006,-7.1829781E-001, 1.9973037E+001, 6.5998970E-001, 5.4309653E-006, 6.2385008E-001, 5.3136939E-006, 6.9856316E-001, 5.0298897E-006,-3.6178482E-001, 2.0043155E+001
