s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526745E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544989E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757825E-003, 2.0000000E+001
-9.9961804E+000, 5.6684490E+000, 4.0907663E+000, 4.4016701E+000, 3.3914738E+000, 2.2232137E+000, 5.6799914E-001, 1.1391053E+000, 0.0000000E+000, 3.8804755E-001, 0.0000000E+000, 1.2099127E+000, 0.0000000E+000, 9.4441501E-001, 2.0000434E+001, 5.6785213E-001, 0.0000000E+000, 8.4646207E-001, 0.0000000E+000, 3.3891038E-001, 0.0000000E+000, 5.8958510E-001, 1.9999714E+001, 2.9061224E-001, 0.0000000E+000, 3.1313581E-001, 0.0000000E+000, 0.0000000E+000, 3.2012249E-001, 0.0000000E+000, 8.7624950E-002, 2.0058063E+001, 1.8264682E-001, 0.0000000E+000, 1.4027516E-001, 0.0000000E+000, 1.8456848E-001, 0.0000000E+000,-6.7534676E-002, 2.3464082E-002, 1.9999765E+001, 2.1170051E-001, 0.0000000E+000, 1.6029267E-001, 0.0000000E+000, 0.0000000E+000, 6.6066642E-002, 0.0000000E+000,-1.3713522E-001, 4.8026716E-002, 1.9998899E+001, 1.1884924E-001, 0.0000000E+000, 1.2731912E-001, 0.0000000E+000, 1.1202728E-001, 0.0000000E+000, 1.6970980E-002, 7.4442272E-003, 1.9999734E+001, 7.9156234E-001, 0.0000000E+000, 7.4387228E-001, 0.0000000E+000, 0.0000000E+000, 6.9847612E-001, 0.0000000E+000,-7.1667756E-001, 1.9998632E+001, 4.5431515E-001, 0.0000000E+000, 5.5682889E-001, 0.0000000E+000, 5.3126827E-001, 0.0000000E+000,-5.2418971E-001, 1.9996803E+001, 3.5786061E-001, 0.0000000E+000, 4.1763884E-001, 0.0000000E+000, 4.3130582E-001, 0.0000000E+000,-2.6091344E-001, 1.9997635E+001
 7.0313117E-004, 3.3141115E+000, 1.8208252E+000, 1.8620249E+000, 8.2511691E-001,-4.7862274E-001,-2.1897027E+000, 1.2095094E+000, 0.0000000E+000, 3.0908217E-001, 0.0000000E+000, 1.2541135E+000, 0.0000000E+000, 9.6282631E-001, 2.0001105E+001, 4.9021259E-001, 0.0000000E+000, 6.8548133E-001, 0.0000000E+000, 2.6287707E-001, 0.0000000E+000, 4.9748042E-001, 2.0000337E+001, 2.5967459E-001, 0.0000000E+000, 3.0318992E-001, 0.0000000E+000, 0.0000000E+000, 3.4524831E-001, 0.0000000E+000, 4.9406158E-002, 2.0254418E+001, 1.3946434E-001, 0.0000000E+000, 1.2506574E-001, 0.0000000E+000, 1.6995516E-001, 0.0000000E+000, 1.1223496E-002, 2.1484443E-002, 1.9998100E+001, 2.7107941E-001, 0.0000000E+000, 2.5330892E-001, 0.0000000E+000, 0.0000000E+000, 1.1269041E-001, 0.0000000E+000,-1.6575835E-001, 9.8951536E-002, 1.9986567E+001, 4.2644992E-001, 0.0000000E+000, 3.1367645E-001, 0.0000000E+000, 3.4523595E-001, 0.0000000E+000, 1.0539191E-001,-8.9194941E-003, 1.9988514E+001, 9.2078353E-001, 0.0000000E+000, 8.6732799E-001, 0.0000000E+000, 0.0000000E+000, 8.4059687E-001, 0.0000000E+000,-8.5294656E-001, 1.9988775E+001, 7.1387160E-001, 0.0000000E+000, 7.3816542E-001, 0.0000000E+000, 6.7914469E-001, 0.0000000E+000,-7.4661022E-001, 1.9977578E+001, 6.3006542E-001, 0.0000000E+000, 6.1247682E-001, 0.0000000E+000, 6.6045923E-001, 0.0000000E+000,-3.6811951E-001, 1.9981934E+001
 1.0003636E+001, 2.1384405E+000, 6.3537662E-001, 6.0076795E-001,-4.2940586E-001,-1.7612157E+000,-3.5007624E+000, 1.2208206E+000, 3.4835728E-112, 3.1668480E-001, 6.4704080E-107, 1.2622657E+000, 6.7595212E-096, 9.7276516E-001, 2.0000657E+001, 5.1119980E-001, 3.5097077E-055, 7.0304279E-001, 2.8171201E-047, 2.3811055E-001, 2.8048430E-040, 5.1698981E-001, 2.0000261E+001, 2.8591789E-001, 7.5265837E-011, 3.7486246E-001, 2.1232380E-008, 7.7322770E-009, 3.6657072E-001, 9.4498269E-008, 1.2287709E-001, 2.0048043E+001, 3.0833760E-001, 1.4697210E-063, 2.2911466E-001, 4.7820680E-069, 2.6243353E-001, 1.2363830E-062, 2.3818028E-001, 6.8182964E-002, 1.9991495E+001, 2.5811415E-001, 2.3635377E-033, 2.4110454E-001, 1.0050804E-033, 8.1910792E-035, 1.1504769E-001, 8.2221146E-031,-1.4883287E-001, 9.9260592E-002, 1.9974345E+001, 3.9571831E-001, 3.6021716E-027, 3.1033489E-001, 1.4309939E-025, 3.4874902E-001, 6.5121976E-025, 1.1766683E-001, 2.4645909E-002, 1.9986422E+001, 9.2853949E-001, 9.2536850E-046, 8.6402525E-001, 7.0208999E-045, 3.3159738E-045, 8.2389519E-001, 8.5386423E-044,-8.5575576E-001, 1.9977916E+001, 7.1905259E-001, 1.5496897E-031, 7.2995278E-001, 1.9476417E-031, 6.6226395E-001, 2.1830028E-030,-7.3840263E-001, 1.9967404E+001, 6.7326587E-001, 1.1889946E-028, 6.2693575E-001, 4.2841056E-028, 6.9935248E-001, 5.2948448E-028,-3.5617843E-001, 1.9984775E+001
 2.0001433E+001, 1.2435569E+000,-2.7203694E-001,-3.5883111E-001,-1.3913204E+000,-2.7406110E+000,-4.4927207E+000, 1.2122041E+000, 2.2398669E-080, 3.3275220E-001, 4.6710551E-076, 1.2583382E+000, 1.4269143E-066, 9.6486522E-001, 2.0000571E+001, 4.9765407E-001, 2.3749299E-048, 6.8528140E-001, 6.2843109E-047, 2.4788053E-001, 8.7475456E-038, 5.3348945E-001, 1.9999691E+001, 2.8237460E-001, 2.0981730E-008, 3.3404840E-001, 6.5111903E-006, 1.5052517E-006, 3.3759130E-001, 4.2525401E-006, 1.0024193E-001, 2.0095676E+001, 3.1810404E-001, 1.1209617E-038, 3.4040860E-001, 2.2449127E-039, 4.2236993E-001, 4.1927021E-038, 3.6922109E-001, 7.9822115E-002, 1.9976804E+001, 2.6418420E-001, 1.0896473E-017, 2.5534656E-001, 1.3300545E-017, 6.6647392E-018, 9.2380722E-002, 5.5655269E-017,-1.7316604E-001, 8.8562163E-002, 1.9970749E+001, 4.3036150E-001, 1.9106060E-013, 2.9572130E-001, 1.0573496E-011, 3.6539201E-001, 9.3166009E-012, 1.3239176E-001, 5.4878762E-002, 2.0002534E+001, 8.9820681E-001, 1.4108942E-021, 8.5467215E-001, 2.3817707E-021, 5.8895337E-022, 8.0504501E-001, 9.1739822E-021,-8.1008687E-001, 1.9972221E+001, 7.0794025E-001, 3.3264187E-017, 7.4818085E-001, 7.0680678E-017, 6.7892348E-001, 7.9312368E-017,-7.3009764E-001, 1.9970526E+001, 6.3589533E-001, 1.2582960E-015, 5.8160439E-001, 5.6555998E-013, 7.1657389E-001, 1.2912247E-012,-3.4178062E-001, 2.0013058E+001
 3.0004321E+001, 4.9581610E-001,-1.0267513E+000,-1.1458757E+000,-2.1818074E+000,-3.5783506E+000,-5.3165471E+000, 1.2148178E+000, 6.6877349E-067, 3.1155575E-001, 9.6830667E-062, 1.2592782E+000, 1.8711288E-051, 9.6435895E-001, 2.0000552E+001, 4.9623894E-001, 7.1260662E-038, 6.8562872E-001, 1.9982125E-037, 2.0576575E-001, 2.6954458E-025, 5.0485300E-001, 1.9999637E+001, 3.0640692E-001, 1.9702303E-007, 3.0497521E-001, 5.7629231E-007, 2.5293734E-006, 3.5230011E-001, 4.8156307E-006, 1.2086523E-001, 2.0068467E+001, 2.7161544E-001, 2.3060395E-022, 2.6492192E-001, 5.3373868E-023, 3.2270734E-001, 3.0203041E-023, 2.1138641E-001, 7.1190090E-002, 1.9973604E+001, 2.7858223E-001, 3.2152500E-012, 2.4630710E-001, 1.5964870E-012, 4.9521187E-013, 1.3317798E-001, 3.5260568E-010,-1.8806952E-001, 7.3368933E-002, 1.9970203E+001, 3.4658834E-001, 2.0730151E-007, 2.7051642E-001, 4.0744856E-007, 3.5578192E-001, 4.4342061E-007, 1.1083371E-001, 4.9276888E-002, 2.0014836E+001, 9.2449897E-001, 3.1852000E-012, 8.5205631E-001, 7.0276295E-012, 4.1016377E-012, 8.3664599E-001, 9.3095649E-011,-8.4152246E-001, 1.9972919E+001, 7.0032572E-001, 1.0142836E-008, 7.2219035E-001, 2.5762678E-008, 6.4848035E-001, 2.4455641E-008,-7.3278782E-001, 1.9969204E+001, 6.7142000E-001, 2.1705713E-007, 6.1653432E-001, 2.5301002E-007, 7.0797107E-001, 2.6428667E-007,-3.5744685E-001, 2.0033760E+001
 4.0000397E+001,-1.4181624E-001,-1.6765076E+000,-1.8318928E+000,-2.8710211E+000,-4.2656607E+000,-6.0300016E+000, 1.1947875E+000, 4.2072490E-058, 3.1693989E-001, 3.7765164E-054, 1.2425856E+000, 6.6650145E-046, 9.4614559E-001, 2.0000310E+001, 4.7452026E-001, 3.5571947E-032, 6.7444383E-001, 4.2388750E-033, 2.7312807E-001, 2.6882875E-023, 5.1634575E-001, 1.9999741E+001, 2.5782037E-001, 2.5846758E-008, 2.5197456E-001, 1.5555283E-006, 2.0769770E-008, 3.3948489E-001, 3.9024220E-006, 1.3629015E-001, 2.0068174E+001, 3.4590202E-001, 8.0356075E-018, 2.5427432E-001, 5.6555938E-019, 2.5704739E-001, 1.1334425E-018, 2.6572822E-001, 3.4145854E-002, 1.9972857E+001, 2.9994261E-001, 1.0544778E-009, 2.1778305E-001, 1.5611254E-009, 1.0322730E-009, 1.6019816E-001, 1.0362154E-008,-1.9937693E-001, 9.6929911E-002, 1.9969891E+001, 3.4883023E-001, 1.0272622E-006, 2.2496120E-001, 1.7095151E-006, 3.2747541E-001, 2.0694167E-006, 9.5700070E-002, 5.2557111E-002, 2.0022873E+001, 9.3214070E-001, 1.6167990E-008, 8.6022223E-001, 1.0534763E-008, 9.9026886E-009, 8.2537153E-001, 1.2273142E-008,-8.5373848E-001, 1.9972415E+001, 7.0774234E-001, 1.2603203E-007, 7.3402331E-001, 1.4308225E-007, 6.4662615E-001, 2.3706996E-007,-7.1447853E-001, 1.9972677E+001, 6.6955089E-001, 2.1651261E-006, 6.1815072E-001, 2.2784070E-006, 7.0497202E-001, 2.2738759E-006,-3.8458207E-001, 2.0045166E+001
 5.0003194E+001,-6.5586008E-001,-2.2029977E+000,-2.3920354E+000,-3.4279490E+000,-4.8261437E+000,-6.6066813E+000, 1.1933114E+000, 2.1205791E-053, 3.2047931E-001, 4.8331386E-050, 1.2277118E+000, 3.6194946E-042, 9.3884034E-001, 1.9999493E+001, 4.4897649E-001, 1.5008350E-028, 6.9410238E-001, 9.4236081E-031, 2.4304938E-001, 4.7118397E-026, 4.7724872E-001, 1.9999465E+001, 2.6972098E-001, 2.6018170E-008, 2.8583619E-001, 3.9522438E-007, 1.2920257E-007, 3.2577243E-001, 8.9496792E-006, 1.2111992E-001, 2.0037653E+001, 3.1716530E-001, 8.5925052E-014, 2.6068037E-001, 4.1949615E-015, 2.6913493E-001, 4.9736718E-015, 1.8140339E-001, 3.1683660E-002, 1.9972570E+001, 2.9162180E-001, 1.5401189E-008, 2.8487248E-001, 3.6322149E-008, 2.7431845E-008, 1.4955912E-001, 2.7788864E-008,-2.0371001E-001, 9.4024671E-002, 1.9969972E+001, 3.4303377E-001, 2.6283135E-006, 2.8032351E-001, 3.7559123E-006, 3.2663870E-001, 3.8619716E-006, 1.2382971E-001, 3.1633404E-002, 2.0024444E+001, 8.9471264E-001, 5.8486314E-008, 8.8167417E-001, 4.9869360E-008, 5.2987166E-008, 8.2294189E-001, 5.6471509E-008,-8.1583151E-001, 1.9971153E+001, 6.5239313E-001, 2.8156963E-007, 6.7575740E-001, 3.0477606E-007, 6.1631556E-001, 4.4015775E-007,-6.6889198E-001, 1.9970134E+001, 6.5930584E-001, 3.9350525E-006, 6.2497134E-001, 4.1395087E-006, 7.0665409E-001, 4.0549736E-006,-3.5829010E-001, 2.0049579E+001
 6.0000854E+001,-1.2490900E+000,-2.8002503E+000,-3.0237214E+000,-4.0600920E+000,-5.4839740E+000,-7.2624755E+000, 1.2037730E+000, 1.9117891E-053, 3.3177188E-001, 7.6279106E-050, 1.2487495E+000, 8.5110145E-042, 9.5203329E-001, 2.0000150E+001, 5.1323752E-001, 5.5315163E-027, 6.8009129E-001, 6.5569128E-029, 3.2325393E-001, 1.5149528E-027, 5.9217813E-001, 1.9999406E+001, 2.9986817E-001, 1.6171182E-009, 3.5315803E-001, 7.9168743E-007, 4.1531527E-006, 3.6037050E-001, 3.1196503E-006, 1.6292393E-001, 2.0014881E+001, 3.1022864E-001, 4.9255598E-012, 2.5364809E-001, 1.8111437E-012, 2.8847485E-001, 9.0436952E-013, 2.4557143E-001, 6.9148986E-002, 1.9972422E+001, 2.9453859E-001, 7.7939688E-008, 2.6437573E-001, 6.4918544E-008, 3.8659401E-008, 1.2345942E-001, 6.4150003E-008,-1.8889757E-001, 8.9580936E-002, 1.9970614E+001, 3.5344789E-001, 5.6260597E-006, 2.7085291E-001, 5.8695577E-006, 3.1488454E-001, 5.5581076E-006, 9.7350086E-002, 2.6142657E-002, 2.0041604E+001, 9.2184214E-001, 1.4485795E-007, 8.9938666E-001, 1.6244622E-007, 1.6266145E-007, 8.4496117E-001, 1.6143520E-007,-8.3334744E-001, 1.9970652E+001, 6.8712776E-001, 6.7985625E-007, 7.1968967E-001, 5.4749270E-007, 6.5123284E-001, 1.0584928E-006,-7.0646544E-001, 1.9971285E+001, 6.7900830E-001, 5.2406677E-006, 6.3699586E-001, 5.4179163E-006, 6.9003537E-001, 5.1508982E-006,-3.4032017E-001, 2.0044097E+001
