s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526745E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544989E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757825E-003, 2.0000000E+001
-9.9981086E+000,-1.6415033E+000,-3.2349184E+000,-3.3719567E+000,-4.3364162E+000,-5.6213375E+000,-7.3091582E+000, 1.0609093E+000, 0.0000000E+000, 3.5414802E-001, 0.0000000E+000, 1.1009084E+000, 0.0000000E+000, 8.3880420E-001, 2.0000351E+001, 4.1924740E-001, 0.0000000E+000, 7.6639862E-001, 0.0000000E+000, 3.2733315E-001, 0.0000000E+000, 5.9824803E-001, 1.9999729E+001, 2.7823273E-001, 0.0000000E+000, 2.6698944E-001, 0.0000000E+000, 0.0000000E+000, 2.9735169E-001, 0.0000000E+000, 5.5193804E-002, 2.0130494E+001, 1.7982108E-001, 0.0000000E+000, 1.3866793E-001, 0.0000000E+000, 1.7692758E-001, 0.0000000E+000,-4.9234986E-002, 2.4135560E-002, 1.9999779E+001, 1.7591441E-001, 0.0000000E+000, 1.2701698E-001, 0.0000000E+000, 0.0000000E+000, 3.9630096E-002, 0.0000000E+000,-1.0724248E-001, 4.7441383E-002, 1.9999096E+001, 9.0655875E-002, 0.0000000E+000, 1.0855902E-001, 0.0000000E+000, 1.0274335E-001, 0.0000000E+000, 2.1239995E-002, 1.5200572E-002, 1.9999824E+001, 7.8214649E-001, 0.0000000E+000, 7.3365763E-001, 0.0000000E+000, 0.0000000E+000, 6.9846572E-001, 0.0000000E+000,-6.9423179E-001, 1.9998679E+001, 4.5409780E-001, 0.0000000E+000, 5.6989789E-001, 0.0000000E+000, 5.1833569E-001, 0.0000000E+000,-5.4233735E-001, 1.9996830E+001, 3.4129028E-001, 0.0000000E+000, 4.0889278E-001, 0.0000000E+000, 4.2075398E-001, 0.0000000E+000,-2.5433229E-001, 1.9997863E+001
 3.5615272E-003,-1.2698672E+000,-2.8300515E+000,-3.0350262E+000,-4.0768962E+000,-5.4928561E+000,-7.2625735E+000, 1.2151089E+000, 0.0000000E+000, 3.2137389E-001, 0.0000000E+000, 1.2357339E+000, 0.0000000E+000, 9.5120100E-001, 2.0001072E+001, 4.5319572E-001, 0.0000000E+000, 6.6353066E-001, 0.0000000E+000, 2.2877041E-001, 0.0000000E+000, 4.7794431E-001, 2.0000041E+001, 2.6194219E-001, 0.0000000E+000, 2.7567239E-001, 0.0000000E+000, 0.0000000E+000, 3.3607630E-001, 0.0000000E+000, 8.7391106E-002, 2.0400716E+001, 1.4444234E-001, 0.0000000E+000, 1.2575444E-001, 0.0000000E+000, 1.4499847E-001, 0.0000000E+000, 1.9023608E-003, 1.6331732E-002, 1.9997961E+001, 2.5051350E-001, 0.0000000E+000, 2.3268747E-001, 0.0000000E+000, 0.0000000E+000, 1.0343833E-001, 0.0000000E+000,-1.6353252E-001, 8.3208518E-002, 1.9988166E+001, 4.0057998E-001, 0.0000000E+000, 2.9230288E-001, 0.0000000E+000, 3.1001027E-001, 0.0000000E+000, 1.0130738E-001, 4.8924572E-003, 1.9990177E+001, 9.1352741E-001, 0.0000000E+000, 8.7860456E-001, 0.0000000E+000, 0.0000000E+000, 8.2579380E-001, 0.0000000E+000,-8.4682947E-001, 1.9989316E+001, 6.6936233E-001, 0.0000000E+000, 7.3265467E-001, 0.0000000E+000, 6.8356616E-001, 0.0000000E+000,-7.3027798E-001, 1.9980437E+001, 5.8386182E-001, 0.0000000E+000, 5.9762093E-001, 0.0000000E+000, 6.6157514E-001, 0.0000000E+000,-3.6232050E-001, 1.9982675E+001
 1.0001215E+001,-1.4551989E+000,-3.0062771E+000,-3.2346654E+000,-4.2711019E+000,-5.7007812E+000,-7.4635004E+000, 1.1992646E+000, 7.9877113E-107, 3.1511076E-001, 6.9715545E-102, 1.2422471E+000, 6.4398648E-092, 9.4994375E-001, 2.0000556E+001, 5.1417464E-001, 7.1463392E-048, 7.0089928E-001, 1.7891771E-044, 2.5985700E-001, 1.2634086E-034, 5.3305113E-001, 2.0000011E+001, 3.0016115E-001, 3.6965342E-008, 2.9776942E-001, 6.0394259E-005, 1.0569695E-003, 3.4949815E-001, 2.2473641E-005, 1.3720408E-001, 2.0112312E+001, 2.1469900E-001, 8.2459586E-057, 1.6711588E-001, 3.0093129E-066, 2.1118132E-001, 4.8935745E-057, 1.6797952E-001, 3.7742375E-002, 1.9992628E+001, 2.4384984E-001, 7.0264030E-027, 2.3583845E-001, 1.2404609E-026, 5.6277437E-028, 1.1287055E-001, 8.2822806E-024,-1.5919123E-001, 8.2417895E-002, 1.9975290E+001, 3.9518859E-001, 4.8471758E-018, 2.8915255E-001, 1.2459615E-018, 3.1286474E-001, 2.3003906E-019, 1.2043316E-001, 2.7050119E-002, 1.9983241E+001, 9.1411688E-001, 1.3023598E-037, 8.6798436E-001, 1.6668184E-037, 3.3427256E-039, 8.3149223E-001, 2.1257771E-034,-8.4280084E-001, 1.9978441E+001, 6.9690923E-001, 4.7239151E-025, 7.2450188E-001, 1.0529838E-024, 6.5713425E-001, 6.1157072E-024,-7.0547753E-001, 1.9967572E+001, 6.5226640E-001, 1.3437854E-022, 6.1664916E-001, 1.3565164E-021, 6.9748722E-001, 1.9369041E-022,-3.3854416E-001, 1.9980435E+001
 2.0002885E+001,-1.6219385E+000,-3.1760822E+000,-3.4220421E+000,-4.4574299E+000,-5.8766343E+000,-7.6676661E+000, 1.1961252E+000, 3.7496539E-075, 3.2062394E-001, 1.1897859E-070, 1.2346712E+000, 2.6983340E-060, 9.4102896E-001, 2.0000382E+001, 4.6171480E-001, 3.9929684E-037, 6.9772267E-001, 4.3778586E-035, 2.4050833E-001, 3.3869434E-026, 4.2822572E-001, 1.9999699E+001, 2.6768753E-001, 5.1869373E-001, 3.2111619E-001, 8.5312679E+000, 8.5131943E-002, 3.3827379E-001, 6.9744919E+000, 9.8920102E-002, 2.0159156E+001, 3.3649219E-001, 4.0834886E-030, 3.0703834E-001, 1.8961744E-032, 3.7055617E-001, 3.0454674E-032, 3.2499836E-001, 7.4876839E-002, 1.9978165E+001, 2.6847142E-001, 9.2874897E-016, 2.4113792E-001, 3.4912025E-015, 1.5619708E-015, 1.3386701E-001, 1.5711027E-014,-1.8443762E-001, 8.7200533E-002, 1.9971119E+001, 3.8835509E-001, 3.9799984E-006, 3.1621150E-001, 4.1340453E-004, 3.6836049E-001, 2.6197287E-004, 9.3048964E-002, 4.9302658E-004, 2.0000274E+001, 9.2217825E-001, 2.6992764E-018, 8.5597302E-001, 1.9256244E-018, 1.3165064E-018, 8.0224191E-001, 1.1305392E-017,-8.3768638E-001, 1.9973005E+001, 6.9754160E-001, 6.5832535E-013, 7.4806212E-001, 1.6237851E-012, 6.5303095E-001, 2.9204504E-012,-7.2133083E-001, 1.9971198E+001, 6.3792535E-001, 1.0429481E-005, 6.2139195E-001, 6.1488685E-005, 6.9984804E-001, 2.0270234E-004,-3.2089779E-001, 2.0012927E+001
 3.0000538E+001,-1.8052428E+000,-3.3569361E+000,-3.6166498E+000,-4.6517583E+000,-6.0795007E+000,-7.8700848E+000, 1.2068116E+000, 5.2790555E-060, 3.1565797E-001, 3.4974618E-055, 1.2484243E+000, 8.0671179E-047, 9.5220060E-001, 2.0000371E+001, 5.2951292E-001, 6.4005856E-030, 6.5297934E-001, 1.5639978E-032, 3.2977956E-001, 6.6753119E-026, 6.0522772E-001, 1.9999506E+001, 2.6632814E-001, 2.0441966E-002, 2.9181678E-001, 4.6694227E+000, 9.0440450E+000, 3.0404249E-001, 1.0233574E+001, 1.4663929E-001, 2.0167520E+001, 3.1038258E-001, 6.0628706E-017, 3.0974155E-001, 7.3464380E-020, 3.3352519E-001, 2.8077457E-020, 2.9699666E-001, 5.1178621E-002, 1.9973290E+001, 2.5848555E-001, 3.2968007E-010, 2.3966039E-001, 3.9863814E-008, 4.8186877E-009, 1.0366599E-001, 1.9409463E-005,-1.6407054E-001, 8.9483560E-002, 1.9970167E+001, 3.4567510E-001, 5.3735681E-001, 2.6712140E-001, 7.9776574E-001, 3.4245148E-001, 5.7882124E-001, 1.0617009E-001, 3.2168431E-002, 2.0021529E+001, 9.1593291E-001, 4.1248650E-005, 8.4731746E-001, 2.6822883E-005, 1.7984971E-005, 8.4781309E-001, 4.5499950E-005,-8.3586691E-001, 1.9972324E+001, 7.0485761E-001, 1.0174471E-003, 7.3117739E-001, 1.2757627E-003, 6.7021025E-001, 3.5459675E-003,-7.3187127E-001, 1.9973839E+001, 6.7970712E-001, 1.5321895E-001, 6.3496175E-001, 2.1154327E-001, 6.9150205E-001, 1.5154074E-001,-3.7353703E-001, 2.0038799E+001
 4.0002208E+001,-1.9777671E+000,-3.5322530E+000,-3.7904718E+000,-4.8291338E+000,-6.2809936E+000,-8.0501720E+000, 1.2031612E+000, 1.2276077E-056, 3.3239808E-001, 9.8496487E-053, 1.2441875E+000, 1.6125644E-044, 9.4751862E-001, 1.9999749E+001, 4.5063224E-001, 1.3252391E-025, 6.6810786E-001, 3.4426563E-028, 2.1314886E-001, 2.3499987E-025, 5.1432796E-001, 1.9999403E+001, 2.8906783E-001, 3.6666021E-002, 3.0165044E-001, 8.5310223E-001, 2.0181473E-002, 3.2426257E-001, 4.9342977E+000, 1.6431722E-001, 2.0130069E+001, 3.2607186E-001, 6.1424412E-013, 2.7172449E-001, 3.0479949E-014, 2.7677602E-001, 2.9308903E-014, 2.4100303E-001, 3.9188402E-002, 1.9972583E+001, 2.8683593E-001, 3.8061915E-003, 2.5139464E-001, 2.9988985E-003, 1.7685028E-003, 1.2746131E-001, 7.1647106E-003,-1.9665238E-001, 9.8949616E-002, 1.9970188E+001, 3.5889935E-001, 1.8213104E+000, 2.8472997E-001, 2.1960689E+000, 3.3935332E-001, 2.6381372E+000, 1.0656698E-001, 3.3768304E-002, 2.0046312E+001, 9.2193959E-001, 9.6376659E-003, 8.7898205E-001, 7.8573671E-003, 5.6900846E-003, 8.5051424E-001, 1.1322935E-002,-8.5121036E-001, 1.9971454E+001, 6.9506605E-001, 1.7858492E-001, 7.4983848E-001, 2.3194436E-001, 6.6179197E-001, 3.3660361E-001,-7.1187106E-001, 1.9971418E+001, 6.5420066E-001, 1.8412050E+000, 6.3678563E-001, 2.0979004E+000, 6.8597200E-001, 1.5374207E+000,-3.4532111E-001, 2.0032093E+001
 5.0003879E+001,-2.0974604E+000,-3.6535019E+000,-3.9210965E+000,-4.9585323E+000,-6.4044711E+000,-8.1897479E+000, 1.2053268E+000, 1.0548885E-048, 3.3306141E-001, 5.5895326E-044, 1.2485910E+000, 1.4322917E-035, 9.5243109E-001, 1.9999874E+001, 5.1114819E-001, 2.8961228E-021, 7.1619738E-001, 2.3191672E-023, 2.9177286E-001, 8.3899076E-022, 5.7441393E-001, 1.9999140E+001, 2.8217112E-001, 2.2007558E-002, 2.6707087E-001, 1.3634230E+001, 7.3133115E-001, 3.2683336E-001, 1.8311139E+001, 1.1399825E-001, 2.0054513E+001, 3.1103040E-001, 1.0696680E-006, 2.4794062E-001, 8.5817311E-008, 2.1963903E-001, 2.2115885E-008, 1.9881234E-001, 5.5903823E-002, 1.9972122E+001, 2.9867084E-001, 1.7701948E-002, 2.7537640E-001, 1.7644339E-002, 1.1770090E-002, 1.3195296E-001, 3.3472226E-002,-1.9136622E-001, 8.5637004E-002, 1.9970254E+001, 3.6428568E-001, 3.1853818E+000, 2.7071646E-001, 3.8619418E+000, 3.0993321E-001, 4.7330462E+000, 1.0967373E-001, 4.6712910E-002, 2.0038116E+001, 8.9214600E-001, 7.6675880E-002, 8.6468489E-001, 9.4626369E-002, 8.7786682E-002, 8.1130509E-001, 9.9789937E-002,-8.1692209E-001, 1.9970951E+001, 6.5419114E-001, 1.8404916E-001, 6.8190304E-001, 2.4827443E-001, 6.4449836E-001, 3.3556504E-001,-6.8762553E-001, 1.9970273E+001, 6.5254518E-001, 3.2469972E+000, 6.2559905E-001, 3.4877865E+000, 6.5389224E-001, 2.5630602E+000,-4.1007283E-001, 2.0032572E+001
 6.0001532E+001,-2.1891156E+000,-3.7486111E+000,-4.0297703E+000,-5.0665352E+000,-6.5117181E+000,-8.2968998E+000, 1.2070534E+000, 9.1293955E-046, 3.2669101E-001, 6.6023988E-042, 1.2420511E+000, 3.3498362E-034, 9.4929611E-001, 1.9999772E+001, 4.0895302E-001, 7.5827155E-020, 6.7879733E-001, 6.6204986E-022, 2.1725138E-001, 4.6907324E-021, 4.1492513E-001, 1.9999172E+001, 2.7486864E-001, 1.0410402E-003, 2.8849473E-001, 4.0636236E+000, 8.3703770E-001, 3.1670312E-001, 2.2085448E+001, 1.2435109E-001, 2.0088848E+001, 2.9393749E-001, 3.2981998E-005, 2.6428887E-001, 1.5858229E-005, 2.2823151E-001, 4.6101471E-006, 1.8925964E-001, 5.2052853E-002, 1.9971727E+001, 2.9707090E-001, 1.9100236E-002, 2.5393956E-001, 3.7896645E-002, 2.7042262E-002, 1.3881114E-001, 8.4087337E-002,-1.7787178E-001, 1.0265113E-001, 1.9970449E+001, 3.4967926E-001, 4.4543701E+000, 2.5752863E-001, 5.6567423E+000, 3.3167383E-001, 6.2083250E+000, 1.1348697E-001, 2.1020230E-002, 2.0040854E+001, 9.0814721E-001, 2.4500962E-001, 8.6069021E-001, 3.0446966E-001, 2.8275209E-001, 7.9103896E-001, 2.7738759E-001,-8.0146976E-001, 1.9971462E+001, 6.9301523E-001, 6.2951207E-001, 7.3025535E-001, 6.6887805E-001, 6.4226468E-001, 1.1574832E+000,-7.2322006E-001, 1.9968790E+001, 6.1925318E-001, 6.2466701E+000, 6.1063902E-001, 6.8562676E+000, 6.4612748E-001, 5.5895245E+000,-4.0527280E-001, 2.0041258E+001
