s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526745E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544989E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757825E-003, 2.0000000E+001
-9.9839919E+000,-1.9411442E+000,-3.4261867E+000,-3.5319218E+000,-4.4363438E+000,-5.6246115E+000,-7.2427014E+000, 9.9898736E-001, 0.0000000E+000, 3.5962489E-001, 0.0000000E+000, 1.0455372E+000, 0.0000000E+000, 7.8997737E-001, 2.0000298E+001, 4.2182854E-001, 0.0000000E+000, 6.9141018E-001, 0.0000000E+000, 3.1181243E-001, 0.0000000E+000, 6.0125481E-001, 1.9999739E+001, 2.5399191E-001, 0.0000000E+000, 2.5711225E-001, 0.0000000E+000, 0.0000000E+000, 2.7389144E-001, 0.0000000E+000, 5.0554597E-002, 2.0076100E+001, 1.7561275E-001, 0.0000000E+000, 1.3540452E-001, 0.0000000E+000, 1.7094481E-001, 0.0000000E+000,-4.6740414E-002, 2.5063163E-002, 1.9999777E+001, 1.6767882E-001, 0.0000000E+000, 1.2086391E-001, 0.0000000E+000, 0.0000000E+000, 3.4752193E-002, 0.0000000E+000,-1.0128579E-001, 4.4684539E-002, 1.9999203E+001, 8.3399478E-002, 0.0000000E+000, 9.8254738E-002, 0.0000000E+000, 9.8776300E-002, 0.0000000E+000, 1.9959271E-002, 1.6332162E-002, 1.9999845E+001, 7.7330289E-001, 0.0000000E+000, 7.1951792E-001, 0.0000000E+000, 0.0000000E+000, 6.9547806E-001, 0.0000000E+000,-6.9625331E-001, 1.9998724E+001, 4.5080124E-001, 0.0000000E+000, 5.6037728E-001, 0.0000000E+000, 5.1265003E-001, 0.0000000E+000,-5.2790520E-001, 1.9996988E+001, 3.3376052E-001, 0.0000000E+000, 4.1056183E-001, 0.0000000E+000, 4.1839510E-001, 0.0000000E+000,-2.5254661E-001, 1.9997938E+001
 3.1721539E-003,-1.7067960E+000,-3.2728366E+000,-3.4998665E+000,-4.5439120E+000,-5.9733291E+000,-7.7481461E+000, 1.2122429E+000, 0.0000000E+000, 3.0775943E-001, 0.0000000E+000, 1.2342227E+000, 0.0000000E+000, 9.5192805E-001, 2.0001133E+001, 5.2244344E-001, 0.0000000E+000, 6.7867788E-001, 0.0000000E+000, 2.7898528E-001, 0.0000000E+000, 5.7891818E-001, 2.0000042E+001, 2.6994140E-001, 0.0000000E+000, 2.9865017E-001, 0.0000000E+000, 0.0000000E+000, 3.4325250E-001, 0.0000000E+000, 4.8553358E-002, 2.0215345E+001, 1.4658470E-001, 0.0000000E+000, 1.2430386E-001, 0.0000000E+000, 1.3917687E-001, 0.0000000E+000, 2.2751391E-003, 2.0411604E-002, 1.9997996E+001, 2.5095027E-001, 0.0000000E+000, 2.2530496E-001, 0.0000000E+000, 0.0000000E+000, 1.0056008E-001, 0.0000000E+000,-1.6059130E-001, 8.1687523E-002, 1.9988602E+001, 3.7799159E-001, 0.0000000E+000, 3.1621610E-001, 0.0000000E+000, 3.5256018E-001, 0.0000000E+000, 1.1445669E-001,-7.4205334E-003, 1.9990673E+001, 9.2063626E-001, 0.0000000E+000, 8.7932107E-001, 0.0000000E+000, 0.0000000E+000, 8.4886651E-001, 0.0000000E+000,-8.4642976E-001, 1.9988735E+001, 6.8267234E-001, 0.0000000E+000, 6.9193235E-001, 0.0000000E+000, 6.4516342E-001, 0.0000000E+000,-7.0457190E-001, 1.9979838E+001, 5.9425069E-001, 0.0000000E+000, 6.0181324E-001, 0.0000000E+000, 6.5062022E-001, 0.0000000E+000,-3.5377199E-001, 1.9983734E+001
 1.0005660E+001,-1.8749631E+000,-3.4288338E+000,-3.6794516E+000,-4.7156842E+000,-6.1558456E+000,-7.9343333E+000, 1.2101660E+000, 1.6691865E-111, 3.3421278E-001, 9.5673810E-107, 1.2639454E+000, 5.1646521E-096, 9.6298903E-001, 2.0000575E+001, 4.6935495E-001, 4.8825553E-055, 6.4769150E-001, 2.9137837E-045, 2.4178279E-001, 8.9989943E-041, 5.0926403E-001, 2.0000076E+001, 2.5977803E-001, 6.2153398E-011, 3.2802203E-001, 7.5287128E-010, 5.1782822E-012, 3.5683757E-001, 4.4360459E-009, 1.0710404E-001, 2.0071071E+001, 2.2965524E-001, 2.4670121E-066, 1.7085218E-001, 1.2054852E-074, 2.0072490E-001, 5.6760504E-067, 1.4871962E-001, 4.6707950E-002, 1.9992749E+001, 2.4859395E-001, 1.2283472E-034, 2.3211993E-001, 2.2902796E-034, 6.4901822E-036, 1.0284183E-001, 6.4944246E-032,-1.6468505E-001, 1.0407391E-001, 1.9975531E+001, 3.7362621E-001, 2.5949521E-025, 2.9371239E-001, 1.2849889E-025, 3.1552397E-001, 5.0220481E-026, 9.6841061E-002, 1.7691220E-005, 1.9984446E+001, 9.1348583E-001, 2.8178507E-048, 8.6613550E-001, 1.6764276E-047, 5.5012444E-048, 8.1189291E-001, 1.3217816E-046,-8.3098464E-001, 1.9978001E+001, 7.0203236E-001, 9.1301736E-033, 7.0021968E-001, 9.7849701E-033, 6.5092525E-001, 3.4074630E-031,-7.0787114E-001, 1.9967590E+001, 6.3001973E-001, 2.1238070E-028, 6.3029407E-001, 5.9698970E-028, 6.9931029E-001, 2.3573137E-028,-3.5513238E-001, 1.9978728E+001
 2.0017423E+001,-2.0202599E+000,-3.5663297E+000,-3.8344782E+000,-4.8673976E+000,-6.3039344E+000,-8.0987554E+000, 1.1966977E+000, 3.7238237E-085, 3.2567741E-001, 3.1708868E-080, 1.2401062E+000, 6.2250787E-071, 9.4529224E-001, 2.0000450E+001, 5.2894119E-001, 5.2857099E-047, 7.3100894E-001, 5.6069378E-045, 2.0533347E-001, 8.2253263E-035, 5.1366464E-001, 1.9999829E+001, 3.0573626E-001, 1.0023190E-010, 3.0433156E-001, 1.0763057E-007, 4.2745296E-008, 3.3256213E-001, 4.1122150E-007, 1.3085517E-001, 2.0013527E+001, 3.3384584E-001, 1.7818906E-037, 2.9150964E-001, 7.1605091E-040, 3.7450636E-001, 2.0646052E-039, 3.4096980E-001, 5.5604158E-002, 1.9977767E+001, 2.7052385E-001, 2.1034103E-020, 2.3844852E-001, 1.5720078E-020, 2.6075323E-021, 1.3841462E-001, 3.2569003E-019,-1.6676753E-001, 8.7297157E-002, 1.9970746E+001, 3.6630863E-001, 1.7775488E-010, 3.0049681E-001, 5.2345478E-011, 3.6164255E-001, 1.3109038E-009, 1.1246617E-001, 3.3466513E-002, 2.0009739E+001, 9.0496196E-001, 1.1661501E-022, 8.6219001E-001, 6.9407692E-024, 9.3054024E-025, 8.2258076E-001, 4.2806814E-022,-8.3488749E-001, 1.9971794E+001, 6.8219840E-001, 7.1314818E-019, 7.4535664E-001, 9.8938467E-019, 6.6896903E-001, 4.9540235E-018,-7.2680246E-001, 1.9972582E+001, 6.6985382E-001, 1.0042823E-014, 6.0486392E-001, 4.3174823E-014, 7.0191691E-001, 1.8445281E-015,-3.2511120E-001, 2.0013076E+001
 3.0001161E+001,-2.1269790E+000,-3.6829740E+000,-3.9497811E+000,-4.9887776E+000,-6.4373486E+000,-8.2300679E+000, 1.2021201E+000, 1.5275166E-066, 3.2268697E-001, 1.7579294E-061, 1.2345988E+000, 2.9194061E-051, 9.4342063E-001, 2.0000290E+001, 5.0636318E-001, 8.4269623E-037, 6.8056228E-001, 1.9553149E-039, 2.8487176E-001, 3.2702659E-029, 4.9198644E-001, 1.9999953E+001, 2.7573284E-001, 3.4144592E-007, 3.0770940E-001, 1.2652599E-005, 1.0003114E-005, 3.3092355E-001, 1.1936467E-005, 9.4001929E-002, 2.0037394E+001, 3.0496263E-001, 1.5219069E-024, 2.8147433E-001, 3.1969065E-027, 3.4395997E-001, 1.2444084E-027, 2.7619343E-001, 4.4906958E-002, 1.9972711E+001, 2.5841955E-001, 2.7067857E-013, 2.3508512E-001, 1.8218895E-012, 6.6603817E-012, 1.1539411E-001, 1.7330926E-011,-1.6172271E-001, 6.9696734E-002, 1.9969778E+001, 3.6831501E-001, 1.6105324E-007, 3.3115678E-001, 3.0571207E-007, 3.1985872E-001, 3.2644350E-007, 1.4963208E-001, 6.9101565E-002, 2.0024271E+001, 9.3149964E-001, 1.2209333E-010, 8.4562188E-001, 1.2487753E-010, 5.6108622E-011, 8.3558693E-001, 5.1285738E-010,-8.4785589E-001, 1.9970981E+001, 6.8220070E-001, 2.2971602E-009, 7.2299447E-001, 7.0493665E-009, 6.4428749E-001, 1.1023311E-008,-7.0098104E-001, 1.9971278E+001, 6.3724427E-001, 1.9626445E-007, 6.2644789E-001, 2.3314390E-007, 6.7881608E-001, 3.0434032E-007,-3.6198626E-001, 2.0035366E+001
 4.0002704E+001,-2.2228045E+000,-3.7885434E+000,-4.0529684E+000,-5.0947150E+000,-6.5556516E+000,-8.3370861E+000, 1.2048524E+000, 2.3960644E-060, 3.2608103E-001, 1.8010861E-054, 1.2430202E+000, 7.5874911E-046, 9.4942389E-001, 1.9999725E+001, 5.0815733E-001, 4.8922672E-031, 6.7875149E-001, 1.5308958E-033, 2.1285430E-001, 7.0064280E-025, 5.6387395E-001, 1.9999402E+001, 2.6879952E-001, 9.5387636E-009, 3.3362939E-001, 7.7674090E-007, 9.1035185E-008, 3.4774858E-001, 4.9708547E-006, 1.1009860E-001, 2.0083388E+001, 3.3779786E-001, 2.9241914E-018, 2.7452927E-001, 2.4268229E-019, 2.9367989E-001, 5.3798611E-019, 2.4675002E-001, 3.9146460E-002, 1.9972025E+001, 2.5827313E-001, 7.8302100E-010, 2.4821123E-001, 1.4530305E-009, 1.2435840E-009, 1.4026197E-001, 4.5191178E-009,-1.6796171E-001, 9.0390557E-002, 1.9969721E+001, 3.7745026E-001, 1.6316729E-006, 2.4599465E-001, 2.1295958E-006, 3.4827932E-001, 1.9213977E-006, 1.0951147E-001, 4.6164871E-002, 2.0033710E+001, 9.3541063E-001, 2.3288765E-008, 8.9532282E-001, 2.5332168E-008, 1.7135855E-008, 8.4077094E-001, 3.0202720E-008,-8.5008785E-001, 1.9972489E+001, 6.6394538E-001, 1.2976067E-007, 7.4334644E-001, 6.6388871E-008, 6.5643837E-001, 2.7974012E-007,-7.0533660E-001, 1.9970020E+001, 6.3389370E-001, 1.5566921E-006, 6.0260097E-001, 1.9511668E-006, 6.7074024E-001, 1.6027980E-006,-3.3027686E-001, 2.0039979E+001
 5.0004620E+001,-2.2953938E+000,-3.8592548E+000,-4.1304145E+000,-5.1760912E+000,-6.6312562E+000,-8.4038920E+000, 1.2075002E+000, 7.9704962E-056, 3.1080547E-001, 2.4646190E-050, 1.2443207E+000, 5.8184629E-042, 9.4993438E-001, 2.0000468E+001, 4.0590909E-001, 7.3172552E-028, 6.5795510E-001, 7.5564522E-031, 2.5069041E-001, 1.4340912E-025, 4.6348939E-001, 1.9999145E+001, 2.6695218E-001, 2.2304600E-008, 2.9496789E-001, 4.0966600E-006, 2.9646090E-006, 3.1003678E-001, 1.2209145E-005, 1.5839717E-001, 2.0063826E+001, 2.4370901E-001, 1.2155533E-013, 2.2490434E-001, 9.0412552E-016, 2.1929159E-001, 9.1481119E-018, 1.7320596E-001, 4.6756348E-002, 1.9971694E+001, 2.7470702E-001, 2.7409997E-008, 2.3623668E-001, 3.4547638E-008, 2.9795176E-008, 1.7382407E-001, 6.2998355E-008,-1.9769679E-001, 6.8350943E-002, 1.9970338E+001, 3.5898569E-001, 3.2230958E-006, 2.6927289E-001, 3.4708141E-006, 3.4486945E-001, 3.8236183E-006, 1.4307938E-001, 3.6506741E-002, 2.0040241E+001, 9.0876096E-001, 7.2781420E-008, 8.6907415E-001, 6.9925941E-008, 8.3334740E-008, 8.0967029E-001, 7.3422808E-008,-7.9887583E-001, 1.9970131E+001, 6.9397050E-001, 4.3327442E-007, 6.9803303E-001, 3.8949991E-007, 6.4071957E-001, 8.9577348E-007,-6.9783360E-001, 1.9973405E+001, 6.1403372E-001, 2.9485752E-006, 6.1474006E-001, 3.0993221E-006, 6.9593844E-001, 3.2161486E-006,-3.5711299E-001, 2.0042968E+001
 6.0010246E+001,-2.3545746E+000,-3.9117195E+000,-4.1977515E+000,-5.2336439E+000,-6.6886612E+000,-8.4796386E+000, 1.2099952E+000, 1.4844673E-052, 3.3064602E-001, 2.7359771E-047, 1.2466943E+000, 1.6157905E-039, 9.5403866E-001, 2.0000328E+001, 4.8186396E-001, 1.0837881E-025, 6.4689440E-001, 1.2985787E-027, 2.4143147E-001, 9.4615881E-027, 4.8029955E-001, 1.9999579E+001, 2.5132323E-001, 1.3863798E-008, 3.0478757E-001, 2.1448149E-005, 2.6776809E-005, 3.1637259E-001, 1.8945795E-005, 1.4009297E-001, 2.0047143E+001, 3.3371158E-001, 4.2839376E-012, 2.7677782E-001, 1.1161258E-012, 3.0523398E-001, 7.2225753E-013, 2.8066954E-001, 6.1184000E-002, 1.9971646E+001, 2.7884730E-001, 3.0440697E-008, 2.5344703E-001, 2.9567269E-008, 4.0536420E-008, 1.3117879E-001, 3.6010920E-008,-1.7174274E-001, 1.0293515E-001, 1.9970120E+001, 3.4410572E-001, 4.7607162E-006, 2.6967449E-001, 5.1443857E-006, 3.2038083E-001, 5.7949124E-006, 9.7464533E-002, 1.0674359E-002, 2.0033462E+001, 9.1665272E-001, 1.9564567E-007, 8.5328096E-001, 1.8463543E-007, 1.7209689E-007, 8.2123655E-001, 1.9553275E-007,-8.3410553E-001, 1.9969790E+001, 7.3010341E-001, 7.7010882E-007, 7.4907070E-001, 8.7010007E-007, 6.6380405E-001, 1.1359377E-006,-7.5028989E-001, 1.9973388E+001, 6.1621301E-001, 4.9699245E-006, 5.9732938E-001, 5.1816859E-006, 6.6776803E-001, 5.5827861E-006,-3.1995322E-001, 2.0041578E+001
