s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526745E-003, 1.9999991E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999966E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 1.9999993E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 1.9999980E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999854E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 1.9999978E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544989E-003, 1.9999968E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999840E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757825E-003, 1.9999985E+001
-9.9981086E+000,-1.6407112E+000,-3.2340299E+000,-3.3709898E+000,-4.3354582E+000,-5.6203453E+000,-7.3081490E+000, 1.0609467E+000, 0.0000000E+000, 3.5416659E-001, 0.0000000E+000, 1.1009699E+000, 0.0000000E+000, 8.3885274E-001, 2.0000334E+001, 4.1928719E-001, 0.0000000E+000, 7.6640663E-001, 0.0000000E+000, 3.2741164E-001, 0.0000000E+000, 5.9832556E-001, 1.9999708E+001, 2.8359760E-001, 0.0000000E+000, 2.8434532E-001, 0.0000000E+000, 0.0000000E+000, 2.7979965E-001, 0.0000000E+000, 7.1493552E-002, 1.9999523E+001, 1.7982141E-001, 0.0000000E+000, 1.3866777E-001, 0.0000000E+000, 1.7692650E-001, 0.0000000E+000,-4.9235942E-002, 2.4135704E-002, 1.9999756E+001, 1.7591781E-001, 0.0000000E+000, 1.2701951E-001, 0.0000000E+000, 0.0000000E+000, 3.9632747E-002, 0.0000000E+000,-1.0724544E-001, 4.7440204E-002, 1.9998976E+001, 9.0656830E-002, 0.0000000E+000, 1.0856297E-001, 0.0000000E+000, 1.0274284E-001, 0.0000000E+000, 2.1239636E-002, 1.5199187E-002, 1.9999799E+001, 7.8215124E-001, 0.0000000E+000, 7.3365783E-001, 0.0000000E+000, 0.0000000E+000, 6.9846849E-001, 0.0000000E+000,-6.9422925E-001, 1.9998663E+001, 4.5418775E-001, 0.0000000E+000, 5.6992054E-001, 0.0000000E+000, 5.1833951E-001, 0.0000000E+000,-5.4239369E-001, 1.9996752E+001, 3.4129146E-001, 0.0000000E+000, 4.0889755E-001, 0.0000000E+000, 4.2075580E-001, 0.0000000E+000,-2.5433511E-001, 1.9997869E+001
 3.5615783E-003,-1.2676656E+000,-2.8286395E+000,-3.0334844E+000,-4.0752462E+000,-5.4909810E+000,-7.2605956E+000, 1.2136188E+000, 0.0000000E+000, 3.1463617E-001, 0.0000000E+000, 1.2346088E+000, 0.0000000E+000, 9.4937337E-001, 2.0001032E+001, 4.5132771E-001, 0.0000000E+000, 6.6735393E-001, 0.0000000E+000, 2.2923784E-001, 0.0000000E+000, 4.7818387E-001, 2.0000013E+001, 2.6431297E-001, 0.0000000E+000, 2.9429614E-001, 0.0000000E+000, 0.0000000E+000, 3.2485008E-001, 0.0000000E+000, 9.6302897E-002, 1.9997856E+001, 1.4446577E-001, 0.0000000E+000, 1.2575873E-001, 0.0000000E+000, 1.4496562E-001, 0.0000000E+000, 1.8906479E-003, 1.6326987E-002, 1.9997924E+001, 2.5046119E-001, 0.0000000E+000, 2.3270861E-001, 0.0000000E+000, 0.0000000E+000, 1.0330508E-001, 0.0000000E+000,-1.6344095E-001, 8.3053378E-002, 1.9988153E+001, 4.0048277E-001, 0.0000000E+000, 2.9247698E-001, 0.0000000E+000, 3.0986692E-001, 0.0000000E+000, 1.0136772E-001, 4.8929429E-003, 1.9990229E+001, 9.1345253E-001, 0.0000000E+000, 8.7743105E-001, 0.0000000E+000, 0.0000000E+000, 8.2276364E-001, 0.0000000E+000,-8.4690477E-001, 1.9989437E+001, 6.6908438E-001, 0.0000000E+000, 7.3264667E-001, 0.0000000E+000, 6.8387455E-001, 0.0000000E+000,-7.3044659E-001, 1.9980655E+001, 5.8457854E-001, 0.0000000E+000, 5.9766313E-001, 0.0000000E+000, 6.6137268E-001, 0.0000000E+000,-3.6203842E-001, 1.9982872E+001
 1.0001215E+001,-1.5063486E+000,-3.0569081E+000,-3.2873771E+000,-4.3176285E+000,-5.7384876E+000,-7.5090874E+000, 1.2008262E+000, 3.9644464E-103, 3.1553750E-001, 8.1983426E-098, 1.2399510E+000, 1.7854890E-086, 9.4773243E-001, 2.0000264E+001, 4.0063616E-001, 1.6486745E-059, 6.8563715E-001, 7.5881457E-062, 2.6626330E-001, 8.0834969E-054, 4.4876320E-001, 1.9999828E+001, 3.0321954E-001, 6.2364061E-037, 3.2764111E-001, 9.2530539E-045, 1.4351435E-051, 3.4736979E-001, 1.3542042E-040, 1.2597883E-001, 1.9997393E+001, 2.1602741E-001, 2.5657562E-031, 1.6613283E-001, 4.9792951E-041, 2.0962843E-001, 2.2103113E-033, 1.6684539E-001, 3.7774452E-002, 1.9993774E+001, 2.5503116E-001, 1.7066917E-015, 2.3942257E-001, 1.0519062E-014, 2.0008563E-011, 1.1510916E-001, 3.1226808E-013,-1.6554270E-001, 8.9124146E-002, 2.0014363E+001, 6.8131921E-001, 2.0786820E+001, 6.7184555E-001, 2.0536802E+001, 5.9788849E-001, 1.3854783E+001, 2.9962271E-001, 1.1082803E-002, 2.1450052E+001, 9.1780173E-001, 9.4294269E-017, 8.7432961E-001, 3.2325504E-016, 3.1781612E-017, 8.2813219E-001, 2.3644387E-012,-8.3782821E-001, 1.9979597E+001, 6.9964111E-001, 1.0575035E+000, 7.2897839E-001, 1.1075842E+000, 6.5232415E-001, 2.5508447E+000,-7.0767558E-001, 2.0031711E+001, 6.7774548E-001, 2.2141704E+000, 6.4537104E-001, 2.4786212E+000, 7.0756654E-001, 1.3291373E+000,-3.0965168E-001, 2.0057468E+001
 2.0002885E+001,-1.7758478E+000,-3.3159753E+000,-3.5658519E+000,-4.5909100E+000,-5.9964260E+000,-7.7833038E+000, 1.1926202E+000, 7.7014739E-085, 3.1569281E-001, 3.1050684E-080, 1.2317050E+000, 1.2354825E-070, 9.4015688E-001, 2.0000029E+001, 5.0316858E-001, 1.1085956E-049, 6.8395931E-001, 4.2802803E-053, 2.5078135E-001, 2.2819313E-047, 5.8073295E-001, 1.9999198E+001, 2.4650507E-001, 1.9386401E-032, 2.7479757E-001, 1.0961337E-038, 2.0434995E-043, 3.2570101E-001, 2.4012868E-035, 1.1386314E-001, 1.9997521E+001, 3.3958982E-001, 8.3484780E-013, 3.0247794E-001, 5.0169157E-014, 3.6733925E-001, 1.4916387E-013, 3.2456526E-001, 7.1245957E-002, 1.9988432E+001, 2.6372124E-001, 7.3831164E-005, 2.5235364E-001, 1.0740536E-004, 6.8937837E-005, 1.5064556E-001, 1.6477725E-004,-1.7449062E-001, 1.0264667E-001, 2.0163797E+001, 1.1603414E+000, 4.8639161E+001, 1.3067262E+000, 5.4916694E+001, 1.1893619E+000, 4.6087629E+001, 7.3070142E-001, 2.6719190E-002, 2.9841589E+001, 9.2834297E-001, 1.2186232E+000, 8.7311193E-001, 1.2595480E+000, 9.5943702E-001, 8.2980078E-001, 1.4396851E+000,-8.4805516E-001, 2.0088046E+001, 7.2651478E-001, 9.8856113E+000, 7.1753583E-001, 8.1832994E+000, 6.8618395E-001, 1.4966618E+001,-7.1893985E-001, 2.1445739E+001, 7.5226084E-001, 1.9407269E+001, 6.9608501E-001, 1.7392844E+001, 7.4111076E-001, 9.8335469E+000,-2.7414873E-001, 2.2048190E+001
 3.0000539E+001,-2.0269774E+000,-3.5815250E+000,-3.8404579E+000,-4.8692204E+000,-6.2720476E+000,-8.0922270E+000, 1.2026115E+000, 1.2120466E-068, 3.2460832E-001, 2.1250728E-064, 1.2345481E+000, 2.7558169E-056, 9.4293231E-001, 2.0000453E+001, 4.9215550E-001, 9.0020575E-037, 6.5477045E-001, 4.4383543E-040, 2.3605242E-001, 3.3119931E-038, 5.1626710E-001, 1.9999635E+001, 3.2217765E-001, 3.8394457E-031, 3.2359344E-001, 1.6971771E-036, 9.7171035E-040, 3.3675854E-001, 2.0470398E-033, 9.8373417E-002, 1.9997626E+001, 2.8989482E-001, 3.0207895E-010, 2.8599482E-001, 2.1716721E-011, 3.3319257E-001, 1.6735330E-010, 2.6249519E-001, 4.5900500E-002, 2.0004474E+001, 2.5508906E-001, 7.2988710E-004, 2.6504324E-001, 2.3529377E-003, 2.3641670E-004, 1.9321097E-001, 4.0611546E-002,-1.9449519E-001, 8.2395136E-002, 2.0451861E+001, 1.2043328E+000, 5.1723286E+001, 1.2560957E+000, 5.0002611E+001, 1.0949793E+000, 4.4354237E+001, 6.8983688E-001, 7.5197647E-003, 3.2453320E+001, 9.5418934E-001, 4.0701171E+000, 9.1362869E-001, 4.7672790E+000, 5.7945197E+000, 8.7306017E-001, 4.5083722E+000,-8.7268970E-001, 2.0563169E+001, 7.3481326E-001, 1.1382440E+001, 7.7330713E-001, 1.1653394E+001, 6.8968908E-001, 1.7539466E+001,-7.6226925E-001, 2.3181361E+001, 7.8423583E-001, 2.0827591E+001, 7.1585569E-001, 1.9030285E+001, 7.7449539E-001, 1.3982131E+001,-3.1826309E-001, 2.3552059E+001
 4.0002209E+001,-2.2005584E+000,-3.7541719E+000,-4.0143965E+000,-5.0412621E+000,-6.4380988E+000,-8.2770446E+000, 1.2019474E+000, 1.1601319E-062, 3.0937176E-001, 8.6807882E-057, 1.2391971E+000, 2.4931315E-048, 9.4669434E-001, 2.0000405E+001, 4.6189835E-001, 2.2428477E-034, 6.5568749E-001, 1.4401193E-036, 2.4681752E-001, 1.5286190E-034, 5.3910914E-001, 1.9999611E+001, 2.8332449E-001, 2.8656386E-032, 3.2648930E-001, 3.0631309E-038, 8.1071139E-042, 3.3832908E-001, 8.7092139E-035, 1.2141312E-001, 1.9997792E+001, 2.6611438E-001, 7.4318800E-007, 2.2429533E-001, 9.6434295E-012, 2.7906944E-001, 1.3134760E-007, 1.9557416E-001, 6.2024946E-002, 2.0023254E+001, 2.5361106E-001, 4.2138018E-004, 1.9005203E-001, 3.2346685E-004, 1.4658508E-003, 2.2346097E-001, 2.2649262E-004,-2.0194242E-001, 5.2754574E-002, 2.0570200E+001, 1.1497223E+000, 5.2723727E+001, 1.1917128E+000, 5.1082954E+001, 1.0652360E+000, 4.7859657E+001, 7.0065107E-001,-5.7597242E-002, 3.3538259E+001, 9.5695164E-001, 4.0985757E+000, 9.1718473E-001, 4.3121116E+000, 5.3788881E+000, 8.5597905E-001, 4.8275702E+000,-8.6338603E-001, 2.0945476E+001, 7.3151398E-001, 1.1564660E+001, 7.7220179E-001, 1.1096749E+001, 7.0703272E-001, 1.8671378E+001,-7.5088183E-001, 2.3273180E+001, 7.1518538E-001, 2.2340090E+001, 6.8761685E-001, 2.0614785E+001, 7.1581868E-001, 2.1088012E+001,-3.7512311E-001, 2.4388929E+001
 5.0003879E+001,-2.1953503E+000,-3.7546403E+000,-4.0187679E+000,-5.0408045E+000,-6.4398151E+000,-8.2782921E+000, 1.1983941E+000, 1.1863042E-061, 3.0714978E-001, 4.9790138E-056, 1.2359581E+000, 4.5068175E-049, 9.4556385E-001, 1.9999892E+001, 4.8841613E-001, 5.3819755E-034, 6.5494597E-001, 4.0808272E-036, 2.6525743E-001, 1.5030532E-034, 5.5325336E-001, 1.9999437E+001, 3.1672951E-001, 2.2649303E-032, 3.1958826E-001, 1.4639415E-038, 4.4736581E-040, 3.2227877E-001, 2.0206232E-034, 1.3958657E-001, 1.9997745E+001, 2.7279720E-001, 1.0585030E-004, 1.9434993E-001, 2.2577155E-006, 2.1259055E-001, 1.2598550E-002, 1.3460716E-001, 4.2447214E-002, 2.0041009E+001, 2.1835428E-001, 1.1510560E-005, 2.3375353E-001, 6.1751047E-005, 7.9359541E-004, 1.5874926E-001, 1.8327671E-004,-1.3463648E-001, 9.3073080E-002, 2.0525665E+001, 1.2102812E+000, 5.6433148E+001, 1.3838665E+000, 5.8240048E+001, 1.2028362E+000, 5.1576357E+001, 7.9010392E-001,-1.7657677E-002, 3.4306127E+001, 9.1202923E-001, 4.3409871E+000, 9.0098070E-001, 5.6292152E+000, 7.2827507E+000, 8.3494562E-001, 5.5436346E+000,-8.2545017E-001, 2.0958887E+001, 7.1459636E-001, 9.2804139E+000, 7.4713258E-001, 8.0718079E+000, 6.8922446E-001, 1.3829884E+001,-7.4535244E-001, 2.3124500E+001, 7.1950550E-001, 2.2785805E+001, 7.0012813E-001, 2.1989311E+001, 6.9970556E-001, 1.9827039E+001,-3.4419733E-001, 2.4518771E+001
 6.0001532E+001,-2.1120674E+000,-3.6746412E+000,-3.9297757E+000,-4.9573411E+000,-6.3507962E+000,-8.1784946E+000, 1.1964117E+000, 1.9331098E-061, 3.1623295E-001, 4.5411093E-056, 1.2231593E+000, 6.2884287E-048, 9.3494761E-001, 1.9999715E+001, 4.5824733E-001, 4.7089541E-033, 6.7249679E-001, 6.0567475E-035, 2.4078471E-001, 3.9100365E-034, 5.3137441E-001, 1.9999189E+001, 2.8465934E-001, 4.1018881E-033, 2.7012848E-001, 4.3247370E-038, 2.5818518E-039, 3.3692391E-001, 3.2005792E-035, 1.3984139E-001, 1.9997959E+001, 2.9233633E-001, 5.8041676E-005, 2.4302538E-001, 1.9196601E-005, 2.1068921E-001, 1.4671768E-002, 2.2683369E-001, 4.1911903E-002, 2.0047569E+001, 2.8421227E-001, 6.0532744E-006, 2.6336247E-001, 2.0125508E-005, 1.6270165E-003, 1.9435469E-001, 8.1538785E-006,-1.9038201E-001, 7.0872557E-002, 2.0478576E+001, 1.1317115E+000, 5.5102702E+001, 1.3165980E+000, 5.5515815E+001, 1.1290064E+000, 5.0959082E+001, 7.3621467E-001,-5.8545143E-003, 3.4921338E+001, 9.0830325E-001, 3.6655942E+000, 9.0243787E-001, 4.2059805E+000, 5.0815417E+000, 8.0677002E-001, 3.8991213E+000,-8.1040579E-001, 2.0872480E+001, 7.1330185E-001, 8.2970770E+000, 7.4619346E-001, 1.0653673E+001, 6.8416844E-001, 1.2870903E+001,-7.2944409E-001, 2.3016180E+001, 6.7530735E-001, 2.7098207E+001, 7.1588951E-001, 2.5413303E+001, 6.9858966E-001, 2.5860373E+001,-4.0857288E-001, 2.5476234E+001
