s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526745E-003, 1.9999991E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999966E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 1.9999993E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 1.9999980E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999854E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 1.9999978E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544989E-003, 1.9999968E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999840E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757825E-003, 1.9999985E+001
-9.9856463E+000,-1.9035669E+000,-3.3871143E+000,-3.4885879E+000,-4.3922416E+000,-5.5774821E+000,-7.1941491E+000, 9.9895459E-001, 0.0000000E+000, 3.6031195E-001, 0.0000000E+000, 1.0452158E+000, 0.0000000E+000, 7.9013434E-001, 2.0000257E+001, 4.2090048E-001, 0.0000000E+000, 6.9174298E-001, 0.0000000E+000, 3.1213495E-001, 0.0000000E+000, 5.9952657E-001, 1.9999704E+001, 2.5231380E-001, 0.0000000E+000, 2.6186196E-001, 0.0000000E+000, 0.0000000E+000, 2.6564721E-001, 0.0000000E+000, 6.3870630E-002, 1.9999580E+001, 1.7558761E-001, 0.0000000E+000, 1.3537945E-001, 0.0000000E+000, 1.7087798E-001, 0.0000000E+000,-4.6754351E-002, 2.5058620E-002, 1.9999743E+001, 1.6769287E-001, 0.0000000E+000, 1.2085630E-001, 0.0000000E+000, 0.0000000E+000, 3.4743062E-002, 0.0000000E+000,-1.0130200E-001, 4.4608295E-002, 1.9999004E+001, 8.3395527E-002, 0.0000000E+000, 9.8160006E-002, 0.0000000E+000, 9.8767942E-002, 0.0000000E+000, 1.9915637E-002, 1.6354105E-002, 1.9999810E+001, 7.7323695E-001, 0.0000000E+000, 7.1946816E-001, 0.0000000E+000, 0.0000000E+000, 6.9532461E-001, 0.0000000E+000,-6.9613817E-001, 1.9998719E+001, 4.5073246E-001, 0.0000000E+000, 5.6034349E-001, 0.0000000E+000, 5.1238936E-001, 0.0000000E+000,-5.2844021E-001, 1.9996872E+001, 3.3353835E-001, 0.0000000E+000, 4.1064176E-001, 0.0000000E+000, 4.1837278E-001, 0.0000000E+000,-2.5241716E-001, 1.9997976E+001
 1.2724736E-002,-1.6582669E+000,-3.2233891E+000,-3.4470623E+000,-4.4910419E+000,-5.9187045E+000,-7.6902586E+000, 1.2110454E+000, 0.0000000E+000, 3.0804415E-001, 0.0000000E+000, 1.2368959E+000, 0.0000000E+000, 9.5311491E-001, 2.0001075E+001, 5.2061156E-001, 0.0000000E+000, 6.7107384E-001, 0.0000000E+000, 2.5497721E-001, 0.0000000E+000, 5.4832668E-001, 1.9999996E+001, 2.9339182E-001, 0.0000000E+000, 3.2467178E-001, 0.0000000E+000, 0.0000000E+000, 3.4578929E-001, 0.0000000E+000, 8.2599502E-002, 1.9997864E+001, 1.4678755E-001, 0.0000000E+000, 1.2424499E-001, 0.0000000E+000, 1.3938199E-001, 0.0000000E+000, 2.0744208E-003, 2.0734603E-002, 1.9997956E+001, 2.5086467E-001, 0.0000000E+000, 2.2543854E-001, 0.0000000E+000, 0.0000000E+000, 1.0063065E-001, 0.0000000E+000,-1.6027145E-001, 8.1528617E-002, 1.9988593E+001, 3.7355087E-001, 0.0000000E+000, 3.1405819E-001, 0.0000000E+000, 3.5299445E-001, 0.0000000E+000, 1.1440276E-001,-7.0250925E-003, 1.9990933E+001, 9.2336341E-001, 0.0000000E+000, 8.7719206E-001, 0.0000000E+000, 0.0000000E+000, 8.4299382E-001, 0.0000000E+000,-8.3928259E-001, 1.9989421E+001, 6.6304929E-001, 0.0000000E+000, 7.0289555E-001, 0.0000000E+000, 6.3340289E-001, 0.0000000E+000,-6.8808857E-001, 1.9980322E+001, 5.8003271E-001, 0.0000000E+000, 6.1752415E-001, 0.0000000E+000, 6.5422739E-001, 0.0000000E+000,-3.7282072E-001, 1.9984200E+001
 1.0008797E+001,-1.8204235E+000,-3.3702747E+000,-3.6156904E+000,-4.6452136E+000,-6.0754591E+000,-7.8559696E+000, 1.2070946E+000, 8.8316469E-109, 3.2503384E-001, 1.6862485E-103, 1.2523855E+000, 5.3918653E-093, 9.5562729E-001, 2.0000056E+001, 5.0936589E-001, 3.0790752E-067, 6.5231178E-001, 2.7647992E-068, 2.3617684E-001, 4.7661757E-061, 5.6873679E-001, 2.0000014E+001, 2.7159366E-001, 3.0293077E-043, 3.1058642E-001, 5.0190931E-053, 1.9333263E-059, 3.2782441E-001, 1.2185376E-046, 9.4596272E-002, 1.9997497E+001, 2.2809070E-001, 8.5513059E-038, 1.7107082E-001, 1.7596694E-046, 2.0235646E-001, 3.9091650E-038, 1.4679248E-001, 4.3186926E-002, 1.9993785E+001, 2.4005162E-001, 2.2437406E-021, 2.3612335E-001, 1.5310952E-020, 3.4066792E-016, 1.0941290E-001, 6.9509804E-019,-1.6405873E-001, 1.0061265E-001, 2.0013032E+001, 6.6728894E-001, 1.7507700E-005, 7.0522400E-001, 1.9014161E-005, 6.0648670E-001, 1.2519530E-005, 3.2350598E-001, 1.1311557E-002, 2.1230304E+001, 8.8516689E-001, 7.8259017E-021, 8.6411611E-001, 4.1604754E-020, 6.0323494E-020, 7.9487354E-001, 1.1919799E-019,-7.9590921E-001, 1.9979505E+001, 7.0119922E-001, 1.0960314E-006, 7.0031631E-001, 7.9805442E-007, 6.4985869E-001, 2.7272623E-006,-7.1322693E-001, 2.0068057E+001, 6.9475198E-001, 1.4790337E-006, 6.3252466E-001, 1.7190969E-006, 7.2355674E-001, 5.9297441E-007,-3.5049687E-001, 2.0043436E+001
 2.0010523E+001,-1.9854230E+000,-3.5323946E+000,-3.7943108E+000,-4.8170324E+000,-6.2381431E+000,-8.0145218E+000, 1.2179465E+000, 1.0743463E-091, 3.3810624E-001, 5.2270185E-086, 1.2606334E+000, 7.7038789E-078, 9.6551783E-001, 1.9999722E+001, 5.6585693E-001, 2.4613373E-057, 6.3892893E-001, 1.6603994E-059, 3.3522194E-001, 9.6354234E-053, 6.5809396E-001, 1.9999384E+001, 2.6819310E-001, 1.1304325E-038, 2.9356475E-001, 1.3606880E-044, 2.4896740E-049, 3.2674765E-001, 3.4017805E-041, 1.6877746E-001, 1.9997404E+001, 3.3698799E-001, 4.1135819E-017, 2.9001716E-001, 5.3657489E-020, 3.6731417E-001, 1.9601921E-019, 3.3061269E-001, 4.7730676E-002, 1.9986783E+001, 2.5407015E-001, 1.0259878E-010, 2.2544143E-001, 6.7142047E-011, 1.0361968E-011, 1.5541952E-001, 3.2240186E-010,-1.7739280E-001, 7.2810958E-002, 2.0136830E+001, 1.1744999E+000, 4.5047898E-005, 1.2578802E+000, 5.0178806E-005, 1.1367241E+000, 4.2783121E-005, 6.1394983E-001, 2.0403668E-002, 2.9384373E+001, 9.2320667E-001, 1.7071399E-006, 8.7707482E-001, 1.6244396E-006, 1.6880871E-006, 8.3759986E-001, 1.9037442E-006,-8.5768024E-001, 2.0118609E+001, 7.2039458E-001, 1.0878144E-005, 7.7846534E-001, 7.2497366E-006, 7.1501633E-001, 1.5013377E-005,-7.6328116E-001, 2.1898841E+001, 7.6295059E-001, 2.0409696E-005, 7.2205325E-001, 1.8744611E-005, 7.2607403E-001, 7.1081428E-006,-2.9060344E-001, 2.1998128E+001
 3.0010498E+001,-2.1093929E+000,-3.6709612E+000,-3.9393229E+000,-4.9610183E+000,-6.3762668E+000,-8.1875565E+000, 1.2009001E+000, 3.7105691E-074, 3.3337343E-001, 7.5573586E-070, 1.2453826E+000, 1.1287170E-060, 9.5036752E-001, 1.9999858E+001, 5.2000199E-001, 3.9518252E-045, 6.8360651E-001, 3.2513270E-048, 3.3746633E-001, 1.4311051E-045, 6.3060247E-001, 1.9999404E+001, 2.7541855E-001, 2.9220181E-038, 3.3669141E-001, 4.1651654E-044, 8.9778121E-049, 3.4955624E-001, 1.7080548E-040, 1.8381069E-001, 1.9997318E+001, 2.8637256E-001, 2.2254262E-016, 2.9939305E-001, 2.3662437E-017, 3.5024964E-001, 8.5073082E-017, 2.9461482E-001, 4.9766008E-002, 2.0004582E+001, 2.6018489E-001, 9.4177080E-011, 2.2207313E-001, 7.3866341E-011, 7.1581462E-011, 1.9062810E-001, 1.2057194E-010,-2.0381984E-001, 7.4492514E-002, 2.0325726E+001, 1.1941394E+000, 4.9283817E-005, 1.3317536E+000, 5.5826315E-005, 1.1387466E+000, 4.6278351E-005, 6.7108773E-001,-2.1207968E-002, 3.1765870E+001, 9.1344342E-001, 3.4153296E-006, 8.9698687E-001, 3.8388073E-006, 4.2273155E-006, 8.2653683E-001, 3.5961746E-006,-8.2253885E-001, 2.0538874E+001, 7.3439992E-001, 1.0837706E-005, 7.4216246E-001, 8.8995802E-006, 7.2461421E-001, 1.5016604E-005,-7.5772088E-001, 2.2843618E+001, 7.4355762E-001, 2.7317103E-005, 7.7094479E-001, 2.7228622E-005, 7.4373964E-001, 1.6145791E-005,-3.2745900E-001, 2.4162155E+001
 4.0014001E+001,-2.2272920E+000,-3.7801219E+000,-4.0433946E+000,-5.0744827E+000,-6.4675610E+000,-8.3086367E+000, 1.2035162E+000, 5.0249734E-066, 3.2597050E-001, 1.7117182E-061, 1.2382668E+000, 1.2396721E-053, 9.4360771E-001, 2.0000296E+001, 4.3370797E-001, 1.5721955E-040, 6.0481806E-001, 3.8135411E-043, 2.7650645E-001, 4.1291545E-041, 4.8520168E-001, 1.9999006E+001, 2.4299367E-001, 8.8455175E-038, 2.8717540E-001, 4.3240618E-043, 7.1873472E-048, 3.1193960E-001, 2.9628319E-040, 1.2294825E-001, 1.9997396E+001, 3.0557354E-001, 5.2226777E-015, 2.5274663E-001, 6.9843716E-014, 2.9781346E-001, 8.3163332E-009, 2.5065951E-001, 5.0378974E-002, 2.0031519E+001, 2.4433555E-001, 1.9607593E-011, 2.0075059E-001, 1.0782477E-011, 3.1911164E-010, 1.7063221E-001, 3.1789017E-010,-1.6125720E-001, 6.4332918E-002, 2.0472864E+001, 1.1595730E+000, 5.1002513E-005, 1.3347963E+000, 6.1375031E-005, 1.1310559E+000, 5.1107807E-005, 7.0931088E-001,-1.2160516E-002, 3.4446614E+001, 9.1105128E-001, 3.4746066E-006, 8.9918697E-001, 4.3113917E-006, 5.1511723E-006, 8.2935756E-001, 3.8114917E-006,-8.1514074E-001, 2.0688922E+001, 7.3538812E-001, 9.5141645E-006, 7.5968931E-001, 8.7207475E-006, 7.1109500E-001, 1.3746308E-005,-7.6444299E-001, 2.2870573E+001, 7.1896108E-001, 2.9934241E-005, 7.5298748E-001, 2.7796016E-005, 7.6471428E-001, 1.9851146E-005,-3.1259896E-001, 2.5105549E+001
 5.0001344E+001,-2.3038381E+000,-3.8549314E+000,-4.1253755E+000,-5.1558187E+000,-6.5423263E+000,-8.3892092E+000, 1.1928094E+000, 3.1173687E-067, 3.1949551E-001, 3.4471268E-062, 1.2373566E+000, 1.8308245E-055, 9.4019917E-001, 2.0000547E+001, 4.6156598E-001, 2.5747404E-040, 7.0508921E-001, 4.4432512E-042, 2.7186717E-001, 1.9060243E-040, 5.2004530E-001, 1.9999565E+001, 2.7351316E-001, 6.5798611E-038, 3.0843558E-001, 2.8543693E-044, 1.0853962E-046, 3.2571121E-001, 5.5672152E-040, 1.2469215E-001, 1.9997447E+001, 2.5306492E-001, 3.8221065E-010, 2.1422474E-001, 2.8110358E-010, 2.2273313E-001, 1.0469739E-008, 1.3462860E-001, 6.2217220E-002, 2.0032633E+001, 2.4655028E-001, 1.0711011E-010, 2.3870875E-001, 1.4432412E-010, 1.0717398E-009, 2.0612495E-001, 7.2449390E-010,-1.4104574E-001, 7.1792110E-002, 2.0477377E+001, 1.2464365E+000, 5.3278359E-005, 1.3677722E+000, 5.4687453E-005, 1.2019990E+000, 5.1840200E-005, 7.5309939E-001, 4.7088651E-002, 3.4237245E+001, 9.2378587E-001, 3.8492308E-006, 8.9763646E-001, 4.1560207E-006, 4.6182869E-006, 8.3274465E-001, 3.9807899E-006,-8.1796434E-001, 2.0823275E+001, 7.1641943E-001, 8.3208448E-006, 7.3712118E-001, 7.0805195E-006, 6.9597741E-001, 1.2516585E-005,-7.4156212E-001, 2.3095636E+001, 7.2659347E-001, 3.1246492E-005, 7.3438496E-001, 2.8339950E-005, 7.2358612E-001, 2.8793769E-005,-3.8216849E-001, 2.6157813E+001
 6.0001531E+001,-2.3674599E+000,-3.9275325E+000,-4.2033043E+000,-5.2350779E+000,-6.6291595E+000,-8.4730585E+000, 1.1908125E+000, 6.4387132E-067, 3.2132198E-001, 4.9793820E-063, 1.2247441E+000, 5.1492760E-055, 9.3476550E-001, 1.9999853E+001, 4.9146686E-001, 2.4381584E-040, 6.6087977E-001, 3.4755593E-042, 2.6897739E-001, 8.9798843E-041, 5.6498009E-001, 1.9999509E+001, 3.0735541E-001, 2.3014262E-038, 3.1338823E-001, 1.5771632E-044, 5.4462015E-046, 3.4346384E-001, 6.1478138E-041, 9.3110467E-002, 1.9997803E+001, 2.7127575E-001, 2.3643536E-010, 2.0575175E-001, 3.7166698E-010, 2.2144451E-001, 3.2769513E-010, 1.3808652E-001, 3.8790752E-002, 2.0040318E+001, 2.2183203E-001, 4.4139432E-012, 2.2333204E-001, 1.3008343E-011, 2.9803011E-010, 1.5549095E-001, 3.0733084E-012,-1.2761501E-001, 5.8006505E-002, 2.0420440E+001, 1.0352966E+000, 4.9909790E-005, 1.3680579E+000, 5.6792722E-005, 1.2123659E+000, 5.0223056E-005, 6.8524229E-001, 3.3550799E-002, 3.5026379E+001, 9.0785509E-001, 3.9465881E-006, 9.1996032E-001, 4.8416920E-006, 5.5775720E-006, 8.2777874E-001, 4.5544849E-006,-8.2591906E-001, 2.0871167E+001, 7.3463966E-001, 8.2900581E-006, 7.6222981E-001, 8.8318417E-006, 6.9151965E-001, 1.2786472E-005,-7.5512526E-001, 2.2806487E+001, 7.1646103E-001, 3.2539800E-005, 7.7729743E-001, 2.9395237E-005, 7.1839618E-001, 2.5430700E-005,-3.4341221E-001, 2.6170024E+001
