s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526745E-003, 1.9999990E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 1.9999976E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999844E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 1.9999975E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544989E-003, 1.9999964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999832E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757825E-003, 1.9999983E+001
-9.9889344E+000,-1.8567485E+000,-3.3396269E+000,-3.4378836E+000,-4.3413615E+000,-5.5248254E+000,-7.1407901E+000, 9.9909098E-001, 0.0000000E+000, 3.6021864E-001, 0.0000000E+000, 1.0450862E+000, 0.0000000E+000, 7.9034204E-001, 2.0000262E+001, 4.2061290E-001, 0.0000000E+000, 6.9236328E-001, 0.0000000E+000, 3.1238927E-001, 0.0000000E+000, 5.9939723E-001, 1.9999696E+001, 2.5239367E-001, 0.0000000E+000, 2.6194649E-001, 0.0000000E+000, 0.0000000E+000, 2.6571994E-001, 0.0000000E+000, 6.3888183E-002, 1.9999577E+001, 1.7559324E-001, 0.0000000E+000, 1.3536607E-001, 0.0000000E+000, 1.7088050E-001, 0.0000000E+000,-4.6792336E-002, 2.5057053E-002, 1.9999739E+001, 1.6774604E-001, 0.0000000E+000, 1.2088847E-001, 0.0000000E+000, 0.0000000E+000, 3.4778475E-002, 0.0000000E+000,-1.0135118E-001, 4.4577800E-002, 1.9998987E+001, 8.3383741E-002, 0.0000000E+000, 9.8112595E-002, 0.0000000E+000, 9.8750583E-002, 0.0000000E+000, 1.9885972E-002, 1.6364347E-002, 1.9999805E+001, 7.7327063E-001, 0.0000000E+000, 7.1940972E-001, 0.0000000E+000, 0.0000000E+000, 6.9529942E-001, 0.0000000E+000,-6.9603477E-001, 1.9998686E+001, 4.5060508E-001, 0.0000000E+000, 5.6018219E-001, 0.0000000E+000, 5.1231724E-001, 0.0000000E+000,-5.2844263E-001, 1.9996813E+001, 3.3348260E-001, 0.0000000E+000, 4.1057623E-001, 0.0000000E+000, 4.1826126E-001, 0.0000000E+000,-2.5234676E-001, 1.9997936E+001
 1.0652327E-002,-1.5668201E+000,-3.1299435E+000,-3.3482672E+000,-4.3918766E+000,-5.8165513E+000,-7.5873737E+000, 1.2070694E+000, 0.0000000E+000, 3.1104826E-001, 0.0000000E+000, 1.2400358E+000, 0.0000000E+000, 9.5304973E-001, 2.0001119E+001, 5.2447911E-001, 0.0000000E+000, 6.6838111E-001, 0.0000000E+000, 2.4035927E-001, 0.0000000E+000, 5.4049080E-001, 2.0000023E+001, 2.9567221E-001, 0.0000000E+000, 3.2889867E-001, 0.0000000E+000, 0.0000000E+000, 3.5055360E-001, 0.0000000E+000, 7.9158997E-002, 1.9997835E+001, 1.4644456E-001, 0.0000000E+000, 1.2430509E-001, 0.0000000E+000, 1.3941723E-001, 0.0000000E+000, 2.1435293E-003, 2.0773749E-002, 1.9997955E+001, 2.5092445E-001, 0.0000000E+000, 2.2563420E-001, 0.0000000E+000, 0.0000000E+000, 1.0074190E-001, 0.0000000E+000,-1.6037728E-001, 8.1309183E-002, 1.9988474E+001, 3.7199190E-001, 0.0000000E+000, 3.1320100E-001, 0.0000000E+000, 3.5295898E-001, 0.0000000E+000, 1.1452207E-001,-6.7716770E-003, 1.9990679E+001, 9.1209474E-001, 0.0000000E+000, 8.7169596E-001, 0.0000000E+000, 0.0000000E+000, 8.4238165E-001, 0.0000000E+000,-8.3010459E-001, 1.9988883E+001, 6.5650650E-001, 0.0000000E+000, 7.0459945E-001, 0.0000000E+000, 6.2611679E-001, 0.0000000E+000,-6.7959158E-001, 1.9979861E+001, 5.8018389E-001, 0.0000000E+000, 6.1417490E-001, 0.0000000E+000, 6.5402414E-001, 0.0000000E+000,-3.7140796E-001, 1.9983827E+001
 1.0007012E+001,-1.7407000E+000,-3.2878848E+000,-3.5302729E+000,-4.5596673E+000,-5.9891333E+000,-7.7700800E+000, 1.2005214E+000, 5.0420144E-110, 3.1857144E-001, 2.3219636E-103, 1.2411807E+000, 1.0198143E-093, 9.5033748E-001, 2.0001026E+001, 5.0338360E-001, 7.5000603E-067, 6.6289516E-001, 7.0781002E-069, 2.7498848E-001, 8.6853165E-061, 5.4281520E-001, 2.0000198E+001, 2.6360334E-001, 6.0877979E-043, 2.9176162E-001, 9.4141785E-052, 1.2670366E-057, 3.2219899E-001, 2.1720024E-047, 1.2551388E-001, 1.9997338E+001, 2.3013333E-001, 1.1951189E-039, 1.7196343E-001, 3.2492154E-049, 2.0001951E-001, 1.7883803E-039, 1.4742561E-001, 4.3924972E-002, 1.9993855E+001, 2.3943886E-001, 2.5711855E-021, 2.3172191E-001, 2.1785052E-020, 8.1125536E-018, 1.0801733E-001, 4.7024965E-019,-1.6391847E-001, 1.0006543E-001, 2.0014273E+001, 6.7581534E-001, 1.7099103E-005, 7.3705407E-001, 2.2253061E-005, 6.2030808E-001, 1.4966676E-005, 3.0329883E-001, 1.3817818E-002, 2.1349965E+001, 9.4405611E-001, 4.4008239E-022, 8.7603666E-001, 8.7762119E-022, 3.3816073E-022, 8.5633060E-001, 9.5756553E-021,-8.4772529E-001, 1.9978266E+001, 7.0967083E-001, 6.6003079E-007, 7.3102546E-001, 4.9266134E-007, 6.6341186E-001, 1.4242784E-006,-7.3072466E-001, 2.0015898E+001, 7.0393933E-001, 2.2166678E-006, 6.6151437E-001, 2.6472304E-006, 7.3282687E-001, 1.0994869E-006,-3.4242532E-001, 2.0080380E+001
 2.0011349E+001,-2.0019862E+000,-3.5577440E+000,-3.8194152E+000,-4.8419282E+000,-6.2691916E+000,-8.0512650E+000, 1.2016261E+000, 2.3818831E-090, 3.2942451E-001, 1.6761222E-085, 1.2377783E+000, 5.1295004E-076, 9.4573574E-001, 2.0000698E+001, 4.5833393E-001, 6.7325818E-057, 6.3553601E-001, 9.1158224E-060, 2.2087948E-001, 1.2832342E-052, 5.2163544E-001, 1.9999690E+001, 2.7711724E-001, 7.9939138E-039, 3.0174539E-001, 3.5704262E-045, 5.8836522E-049, 3.3586336E-001, 6.2293713E-042, 1.3568818E-001, 1.9997584E+001, 3.3555198E-001, 9.4032244E-017, 3.0033597E-001, 8.5638475E-020, 3.7253358E-001, 2.2652256E-019, 3.3955524E-001, 6.4140478E-002, 1.9986325E+001, 2.5555272E-001, 1.5518597E-010, 2.1234543E-001, 3.9782430E-011, 8.7533274E-012, 1.7294378E-001, 3.1667425E-010,-1.7794870E-001, 7.2344993E-002, 2.0137098E+001, 1.1671314E+000, 4.5764362E-005, 1.3144610E+000, 5.3477951E-005, 1.1923951E+000, 4.4181277E-005, 6.6915867E-001, 2.9396913E-002, 2.9983673E+001, 8.8763649E-001, 1.5652395E-006, 8.6904562E-001, 1.3507176E-006, 1.1459097E-006, 7.8993500E-001, 1.6175666E-006,-8.0082657E-001, 2.0131771E+001, 7.4045086E-001, 7.1945091E-006, 7.4241569E-001, 8.4745034E-006, 7.1815149E-001, 1.1825371E-005,-7.6775977E-001, 2.1486982E+001, 7.9315222E-001, 2.2912568E-005, 7.2913689E-001, 2.2337221E-005, 7.6156126E-001, 9.8435048E-006,-3.1140423E-001, 2.2560338E+001
 3.0001015E+001,-2.2315585E+000,-3.7939925E+000,-4.0684365E+000,-5.0893326E+000,-6.5146422E+000,-8.3167698E+000, 1.1882245E+000, 1.6915003E-072, 2.9525239E-001, 7.6620744E-068, 1.2269961E+000, 4.0318928E-060, 9.3697848E-001, 2.0000607E+001, 4.5760297E-001, 1.6028089E-045, 6.8072606E-001, 2.2221386E-048, 2.3967681E-001, 7.7535440E-047, 5.0877298E-001, 1.9999710E+001, 2.8158673E-001, 3.3308012E-038, 3.2590716E-001, 7.1914265E-044, 5.0971763E-048, 3.4735527E-001, 2.1318298E-040, 1.4100506E-001, 1.9997560E+001, 2.8327628E-001, 3.3433694E-016, 2.9867543E-001, 3.3474233E-017, 3.6702335E-001, 5.8945431E-017, 2.8985539E-001, 4.2162346E-002, 2.0002815E+001, 2.4962857E-001, 1.1249395E-010, 2.3516650E-001, 8.3333739E-011, 9.0690457E-011, 2.0220464E-001, 9.1471385E-011,-1.8066559E-001, 7.6650270E-002, 2.0327804E+001, 1.1578392E+000, 5.2134352E-005, 1.3171136E+000, 5.8788438E-005, 1.0933072E+000, 5.0170894E-005, 6.6146787E-001, 1.1006653E-002, 3.3874064E+001, 9.0823486E-001, 3.8865907E-006, 8.8804734E-001, 4.1954930E-006, 5.5065817E-006, 8.2988580E-001, 4.3017154E-006,-8.3012513E-001, 2.0614998E+001, 7.4692737E-001, 1.1148179E-005, 7.7418110E-001, 9.6299868E-006, 7.2653983E-001, 1.6324477E-005,-7.8150225E-001, 2.2966520E+001, 7.2089035E-001, 2.8540116E-005, 7.5084525E-001, 2.7478589E-005, 7.4269668E-001, 1.9062974E-005,-2.8348450E-001, 2.4842008E+001
 4.0003111E+001,-2.4412045E+000,-4.0051646E+000,-4.2814652E+000,-5.3067860E+000,-6.7213963E+000,-8.5466210E+000, 1.1941587E+000, 7.5937517E-070, 3.0777023E-001, 6.6924794E-065, 1.2269902E+000, 3.7062579E-057, 9.3343406E-001, 2.0000402E+001, 5.1009454E-001, 4.2355234E-041, 6.3391813E-001, 9.0874951E-044, 2.4829572E-001, 2.3351209E-042, 5.1044541E-001, 1.9999516E+001, 2.7631303E-001, 2.0619947E-037, 2.9780527E-001, 5.0163787E-043, 3.9131414E-047, 3.1561683E-001, 1.7635646E-039, 1.8519699E-001, 1.9997510E+001, 2.9851152E-001, 1.0374725E-009, 2.5231671E-001, 1.0881752E-010, 2.8768216E-001, 9.4992029E-010, 2.1351460E-001, 4.7546677E-002, 2.0021876E+001, 2.4499510E-001, 7.5806477E-012, 2.4858373E-001, 7.2221804E-011, 5.5335643E-010, 1.1748622E-001, 1.8281489E-011,-1.4058197E-001, 9.2058541E-002, 2.0495821E+001, 1.1501465E+000, 5.0202584E-005, 1.2946854E+000, 5.4002262E-005, 1.0974521E+000, 4.7549296E-005, 6.5186471E-001,-6.3956511E-003, 3.3797102E+001, 9.1093364E-001, 4.4150128E-006, 8.9954735E-001, 4.6188486E-006, 5.1889914E-006, 8.2120960E-001, 4.8176962E-006,-8.2441007E-001, 2.0962747E+001, 7.1517557E-001, 7.7101365E-006, 7.3485302E-001, 7.4046428E-006, 6.9535948E-001, 1.1979178E-005,-7.3202903E-001, 2.2755268E+001, 6.8531574E-001, 2.6330467E-005, 6.7670395E-001, 2.4769043E-005, 7.0648567E-001, 2.4719555E-005,-2.8099607E-001, 2.5832059E+001
 5.0006336E+001,-2.6179192E+000,-4.1759504E+000,-4.4678583E+000,-5.4976516E+000,-6.9122921E+000,-8.7360312E+000, 1.1921215E+000, 2.4417327E-067, 3.0776220E-001, 1.7848256E-062, 1.2287513E+000, 8.2550384E-055, 9.3594481E-001, 2.0000112E+001, 5.1298006E-001, 7.6549703E-040, 6.4739374E-001, 8.4337912E-042, 2.3416858E-001, 1.7573522E-040, 5.5064437E-001, 1.9999512E+001, 3.0205602E-001, 1.3861676E-037, 3.1885935E-001, 1.0785106E-043, 4.4791009E-046, 3.3064517E-001, 1.6007218E-039, 1.4589325E-001, 1.9997669E+001, 2.8234700E-001, 1.8811677E-010, 2.1910355E-001, 1.0606352E-011, 2.3553476E-001, 1.1876177E-008, 1.0940518E-001, 4.2528782E-002, 2.0033518E+001, 2.4541750E-001, 7.3811303E-013, 2.4321047E-001, 3.2326920E-011, 6.7161843E-010, 7.2562368E-002, 1.0366262E-011,-1.4281348E-001, 7.7224751E-002, 2.0474961E+001, 1.1115498E+000, 4.4975671E-005, 1.3326575E+000, 5.5590761E-005, 1.1672059E+000, 4.9888433E-005, 7.4078082E-001, 1.4527691E-002, 3.4482519E+001, 9.3739260E-001, 4.3566296E-006, 8.8793337E-001, 4.4198838E-006, 4.9852946E-006, 8.2395223E-001, 4.3334741E-006,-8.3193050E-001, 2.0926517E+001, 6.9227184E-001, 1.0434014E-005, 7.0998017E-001, 1.1063163E-005, 6.2101457E-001, 1.5338957E-005,-7.0003858E-001, 2.2932008E+001, 7.1862383E-001, 3.1583590E-005, 7.0999564E-001, 2.9245162E-005, 6.8099093E-001, 2.7066210E-005,-3.5060664E-001, 2.6039221E+001
 6.0000212E+001,-2.7609498E+000,-4.3221922E+000,-4.6260557E+000,-5.6524849E+000,-7.0851026E+000,-8.8865664E+000, 1.1985155E+000, 2.2716826E-067, 3.1125887E-001, 2.9734311E-063, 1.2404574E+000, 1.8789527E-055, 9.4728628E-001, 1.9999991E+001, 5.0229359E-001, 2.0761563E-039, 6.5062631E-001, 4.3487452E-041, 2.3016962E-001, 4.7945174E-040, 5.8434062E-001, 1.9999503E+001, 3.2585296E-001, 6.1164367E-038, 2.9488935E-001, 3.4279635E-044, 2.7490861E-045, 3.3748649E-001, 1.7264788E-040, 7.8280295E-002, 1.9997728E+001, 2.5901429E-001, 4.8399768E-009, 2.1469761E-001, 2.1788652E-009, 1.8747121E-001, 8.4899257E-009, 1.4185099E-001, 7.5103000E-002, 2.0032871E+001, 2.1540648E-001, 1.8451334E-012, 2.2009709E-001, 6.7626732E-012, 3.5696832E-010, 1.7032331E-001, 3.6565631E-010,-1.5149186E-001, 6.5797820E-002, 2.0446326E+001, 1.2561797E+000, 5.9504027E-005, 1.3715328E+000, 5.7253845E-005, 1.1465888E+000, 5.2472437E-005, 7.5740042E-001,-5.3764658E-002, 3.4825777E+001, 9.2571572E-001, 4.0071778E-006, 8.8969063E-001, 4.8140142E-006, 5.8728603E-006, 7.9876993E-001, 4.4397444E-006,-8.3352948E-001, 2.0954225E+001, 7.2580415E-001, 8.6313308E-006, 7.5784168E-001, 6.1296826E-006, 7.2233759E-001, 1.3417637E-005,-7.7080680E-001, 2.3086592E+001, 7.4352454E-001, 2.9550873E-005, 7.2211992E-001, 2.5033891E-005, 6.7234863E-001, 2.7020885E-005,-3.9853388E-001, 2.5970342E+001
