s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526745E-003, 1.9999990E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 1.9999976E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999844E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 1.9999975E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544989E-003, 1.9999964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999832E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757825E-003, 1.9999983E+001
-9.9961792E+000, 5.6687226E+000, 4.0910405E+000, 4.4019979E+000, 3.3917936E+000, 2.2235852E+000, 5.6839646E-001, 1.1391502E+000, 0.0000000E+000, 3.8829973E-001, 0.0000000E+000, 1.2099633E+000, 0.0000000E+000, 9.4445185E-001, 2.0000419E+001, 5.6784985E-001, 0.0000000E+000, 8.4619542E-001, 0.0000000E+000, 3.3886503E-001, 0.0000000E+000, 5.8959984E-001, 1.9999694E+001, 2.9906456E-001, 0.0000000E+000, 3.2439217E-001, 0.0000000E+000, 0.0000000E+000, 3.1741774E-001, 0.0000000E+000, 7.4077947E-002, 1.9999430E+001, 1.8264670E-001, 0.0000000E+000, 1.4027481E-001, 0.0000000E+000, 1.8457081E-001, 0.0000000E+000,-6.7538717E-002, 2.3463448E-002, 1.9999744E+001, 2.1170594E-001, 0.0000000E+000, 1.6029750E-001, 0.0000000E+000, 0.0000000E+000, 6.6071650E-002, 0.0000000E+000,-1.3714043E-001, 4.8026122E-002, 1.9998789E+001, 1.1885457E-001, 0.0000000E+000, 1.2732797E-001, 0.0000000E+000, 1.1203530E-001, 0.0000000E+000, 1.6968950E-002, 7.4409129E-003, 1.9999709E+001, 7.9154826E-001, 0.0000000E+000, 7.4388021E-001, 0.0000000E+000, 0.0000000E+000, 6.9846718E-001, 0.0000000E+000,-7.1667531E-001, 1.9998617E+001, 4.5430972E-001, 0.0000000E+000, 5.5682596E-001, 0.0000000E+000, 5.3127879E-001, 0.0000000E+000,-5.2417103E-001, 1.9996731E+001, 3.5786219E-001, 0.0000000E+000, 4.1764094E-001, 0.0000000E+000, 4.3130965E-001, 0.0000000E+000,-2.6091538E-001, 1.9997641E+001
 7.8539974E-004, 3.3206104E+000, 1.8295206E+000, 1.8719686E+000, 8.3525629E-001,-4.6767855E-001,-2.1782757E+000, 1.2094284E+000, 0.0000000E+000, 3.1608385E-001, 0.0000000E+000, 1.2533100E+000, 0.0000000E+000, 9.6505535E-001, 2.0001089E+001, 4.9446627E-001, 0.0000000E+000, 6.6946877E-001, 0.0000000E+000, 2.5860788E-001, 0.0000000E+000, 4.9509902E-001, 2.0000311E+001, 2.6958873E-001, 0.0000000E+000, 3.0657149E-001, 0.0000000E+000, 0.0000000E+000, 3.4307293E-001, 0.0000000E+000, 7.7220929E-002, 1.9997819E+001, 1.3963710E-001, 0.0000000E+000, 1.2503261E-001, 0.0000000E+000, 1.7014360E-001, 0.0000000E+000, 1.1117768E-002, 2.1452954E-002, 1.9998071E+001, 2.7114444E-001, 0.0000000E+000, 2.5318157E-001, 0.0000000E+000, 0.0000000E+000, 1.1153633E-001, 0.0000000E+000,-1.6547345E-001, 9.8861955E-002, 1.9986565E+001, 4.2657393E-001, 0.0000000E+000, 3.1373184E-001, 0.0000000E+000, 3.4511614E-001, 0.0000000E+000, 1.0599694E-001,-9.1974982E-003, 1.9988584E+001, 9.2241760E-001, 0.0000000E+000, 8.6703293E-001, 0.0000000E+000, 0.0000000E+000, 8.4056072E-001, 0.0000000E+000,-8.5399885E-001, 1.9988884E+001, 7.1420049E-001, 0.0000000E+000, 7.3806884E-001, 0.0000000E+000, 6.7887237E-001, 0.0000000E+000,-7.4670859E-001, 1.9977833E+001, 6.3054714E-001, 0.0000000E+000, 6.1109151E-001, 0.0000000E+000, 6.6092908E-001, 0.0000000E+000,-3.6778621E-001, 1.9982129E+001
 1.0003764E+001, 1.7210266E+000, 2.1692739E-001, 1.5989904E-001,-8.6357248E-001,-2.1925145E+000,-3.9395153E+000, 1.2037025E+000, 4.3339286E-107, 3.1580689E-001, 9.4463578E-101, 1.2486467E+000, 7.3277470E-092, 9.6180170E-001, 2.0000566E+001, 5.1960902E-001, 7.4760153E-064, 6.7250252E-001, 2.2622057E-067, 2.8649866E-001, 1.0920132E-059, 4.7889212E-001, 2.0000212E+001, 3.1433218E-001, 1.9223476E-043, 3.6777349E-001, 2.3566846E-051, 5.6497350E-059, 3.7813097E-001, 1.2905366E-046, 1.0327645E-001, 1.9997831E+001, 3.0879529E-001, 1.4301280E-038, 2.2934723E-001, 3.1098156E-043, 2.6309947E-001, 2.3251534E-039, 2.3884896E-001, 6.7114445E-002, 1.9992608E+001, 2.6011817E-001, 6.4155151E-021, 2.3621748E-001, 1.1034155E-019, 3.9233800E-018, 1.2181912E-001, 8.3657054E-019,-1.6077771E-001, 9.1249649E-002, 2.0007461E+001, 7.2237635E-001, 1.7598572E-005, 8.2388048E-001, 2.1305068E-005, 7.5116569E-001, 1.5275405E-005, 3.9484216E-001, 1.5965884E-002, 2.1910515E+001, 9.2018983E-001, 2.0649649E-021, 8.6263628E-001, 1.0148204E-019, 9.7181208E-021, 8.1079731E-001, 1.2561542E-014,-8.1990389E-001, 1.9978650E+001, 7.2526000E-001, 7.4563263E-007, 7.4074791E-001, 1.2398198E-006, 6.7666083E-001, 1.8915367E-006,-7.5483374E-001, 2.0019074E+001, 6.7832112E-001, 2.3067710E-006, 6.6416294E-001, 2.2642548E-006, 7.1845086E-001, 2.3295107E-006,-3.8649949E-001, 2.0082409E+001
 2.0002608E+001, 3.3908571E-001,-1.1805122E+000,-1.3125315E+000,-2.3331189E+000,-3.6885661E+000,-5.4852646E+000, 1.2126240E+000, 2.8620045E-089, 3.3608518E-001, 3.8905801E-085, 1.2609213E+000, 2.9003735E-076, 9.6881730E-001, 2.0000060E+001, 5.7770223E-001, 2.5794539E-053, 6.9200932E-001, 2.9735430E-057, 3.5302987E-001, 2.1405478E-053, 6.9662300E-001, 1.9999854E+001, 2.7942074E-001, 9.9041904E-039, 3.1480598E-001, 3.2421641E-045, 6.8150910E-050, 3.7017385E-001, 1.1099039E-041, 1.1398812E-001, 1.9997864E+001, 3.2211789E-001, 1.2310752E-017, 3.3766305E-001, 4.4618214E-018, 4.1984046E-001, 1.6650197E-018, 3.6932796E-001, 6.4991608E-002, 1.9986531E+001, 2.5176506E-001, 9.1509792E-012, 2.2723124E-001, 7.9259777E-012, 3.3830175E-012, 1.6217479E-001, 4.7067276E-011,-1.6352933E-001, 7.6740494E-002, 2.0114859E+001, 1.1980791E+000, 4.7779049E-005, 1.2437746E+000, 5.1244493E-005, 1.1021620E+000, 4.2789300E-005, 6.4845722E-001, 2.7807183E-002, 3.0235840E+001, 9.3562716E-001, 1.6647345E-006, 9.1964216E-001, 1.6517097E-006, 2.0873260E-006, 8.6607540E-001, 2.0319769E-006,-8.7233290E-001, 2.0164704E+001, 7.5047498E-001, 8.5276376E-006, 7.6273919E-001, 6.1220807E-006, 6.8780954E-001, 1.2205621E-005,-7.6265872E-001, 2.1535420E+001, 7.7917386E-001, 1.7830865E-005, 7.3424061E-001, 1.5519471E-005, 7.3083981E-001, 7.9523896E-006,-3.2687155E-001, 2.2208952E+001
 3.0000982E+001,-3.6233023E-001,-1.8971540E+000,-2.0658730E+000,-3.0858400E+000,-4.5020219E+000,-6.2859078E+000, 1.1998809E+000, 1.1483295E-072, 3.1188841E-001, 1.0171587E-069, 1.2301643E+000, 3.6999626E-060, 9.4518778E-001, 2.0000176E+001, 4.4721694E-001, 1.7146805E-043, 6.8722107E-001, 2.4414626E-046, 2.9860226E-001, 1.9547141E-044, 5.2923518E-001, 1.9999355E+001, 2.8117344E-001, 1.0402626E-037, 3.5911342E-001, 8.1907091E-044, 8.4767381E-049, 3.6299349E-001, 5.3181716E-040, 1.3538294E-001, 1.9997629E+001, 2.3045990E-001, 1.6245763E-015, 2.6107485E-001, 1.6576659E-017, 3.0268064E-001, 2.6578608E-013, 2.0702237E-001, 5.0997971E-002, 1.9991067E+001, 2.6742702E-001, 9.8301311E-011, 2.4076638E-001, 1.7751573E-010, 6.9607669E-011, 2.0130181E-001, 3.9610651E-010,-1.8801851E-001, 7.9282587E-002, 2.0317001E+001, 1.1107828E+000, 4.9944972E-005, 1.3088501E+000, 5.6389689E-005, 1.1014309E+000, 4.8725446E-005, 6.7552485E-001, 4.8811654E-003, 3.1894119E+001, 9.5513940E-001, 4.2321928E-006, 9.4104529E-001, 4.6593277E-006, 5.7673697E-006, 8.7751242E-001, 4.7114192E-006,-8.6766495E-001, 2.0734284E+001, 6.6946082E-001, 8.8720857E-006, 7.3975555E-001, 9.4956764E-006, 6.7654028E-001, 1.3091440E-005,-7.0052805E-001, 2.2627837E+001, 7.4379569E-001, 2.2212735E-005, 7.3308860E-001, 2.0560948E-005, 7.8968177E-001, 1.4443585E-005,-3.6401006E-001, 2.3374874E+001
 4.0003142E+001,-9.8947305E-001,-2.5225763E+000,-2.7268347E+000,-3.7468767E+000,-5.1532415E+000,-6.9832751E+000, 1.2016206E+000, 1.1237337E-067, 3.0037209E-001, 1.1241706E-062, 1.2478786E+000, 5.1160234E-055, 9.5453493E-001, 2.0000442E+001, 4.6586191E-001, 2.2398433E-040, 6.5975143E-001, 2.2653675E-042, 2.3038697E-001, 3.3686950E-041, 5.1588060E-001, 1.9999453E+001, 3.1454191E-001, 2.2777035E-038, 3.2585842E-001, 1.6133365E-044, 2.8621346E-048, 3.2373874E-001, 5.0625161E-041, 1.2569512E-001, 1.9997617E+001, 2.9166979E-001, 3.7603416E-009, 2.2195707E-001, 2.2152773E-010, 2.4113698E-001, 2.5631976E-010, 1.9058282E-001, 5.3001280E-002, 2.0018992E+001, 2.3806961E-001, 4.5723732E-011, 2.2824067E-001, 3.8216599E-011, 9.2010860E-010, 1.3992115E-001, 1.6696654E-009,-1.6056732E-001, 8.0329952E-002, 2.0461982E+001, 1.0745866E+000, 5.0231406E-005, 1.3056714E+000, 5.6373957E-005, 1.1740138E+000, 5.2376487E-005, 7.0097038E-001, 1.6513632E-002, 3.4210458E+001, 9.1584665E-001, 4.0189040E-006, 8.9878240E-001, 4.4340616E-006, 5.7181214E-006, 8.3244697E-001, 4.2776680E-006,-8.2112965E-001, 2.0791692E+001, 7.0668780E-001, 1.0072195E-005, 7.6289536E-001, 7.7053769E-006, 7.0507705E-001, 1.4623343E-005,-7.4506631E-001, 2.2559794E+001, 7.5031294E-001, 2.5814378E-005, 7.0988835E-001, 2.2820736E-005, 7.6406568E-001, 2.0839542E-005,-3.5172546E-001, 2.4679109E+001
 5.0001241E+001,-1.5554235E+000,-3.0914649E+000,-3.3292717E+000,-4.3514613E+000,-5.7449822E+000,-7.5767550E+000, 1.1997009E+000, 2.2051852E-066, 3.1540169E-001, 1.4351823E-061, 1.2370998E+000, 6.0129116E-054, 9.4595145E-001, 2.0000204E+001, 4.6340417E-001, 3.8593146E-040, 6.8521569E-001, 7.0432096E-042, 2.4718139E-001, 6.9416958E-041, 4.7572482E-001, 1.9999407E+001, 2.9240964E-001, 5.2666356E-039, 3.0946164E-001, 2.6472415E-044, 3.4199026E-045, 3.2804663E-001, 2.5039838E-041, 1.4241291E-001, 1.9997469E+001, 2.9164694E-001, 1.0481506E-009, 2.2773302E-001, 3.2664415E-010, 2.7152865E-001, 4.2338954E-009, 2.0899766E-001, 4.1547496E-002, 2.0036344E+001, 2.5047571E-001, 1.8770947E-010, 2.3510601E-001, 3.8220524E-010, 4.0558370E-009, 1.6984242E-001, 1.7765791E-010,-1.4944816E-001, 7.8955280E-002, 2.0516137E+001, 1.2176805E+000, 5.2535129E-005, 1.3573522E+000, 5.6718019E-005, 1.1562794E+000, 5.0763691E-005, 6.9141326E-001, 2.1148530E-002, 3.3900018E+001, 9.3444335E-001, 3.7306867E-006, 9.1306620E-001, 3.9634959E-006, 4.4283839E-006, 8.2058912E-001, 4.0133010E-006,-8.3647300E-001, 2.0831109E+001, 7.5221322E-001, 1.0636751E-005, 7.5983051E-001, 9.0021838E-006, 7.2658004E-001, 1.6600024E-005,-7.7495928E-001, 2.3495365E+001, 7.3795977E-001, 3.1921260E-005, 7.5563156E-001, 3.0421889E-005, 7.3816890E-001, 2.7788587E-005,-3.9720566E-001, 2.5763714E+001
 6.0004155E+001,-1.9650544E+000,-3.5121677E+000,-3.7659602E+000,-4.7907937E+000,-6.1921960E+000,-8.0420875E+000, 1.1970417E+000, 4.3447024E-068, 3.0755673E-001, 2.8966693E-064, 1.2294824E+000, 2.0507972E-057, 9.4080880E-001, 1.9999718E+001, 4.8759422E-001, 2.3302607E-040, 6.7326432E-001, 1.9697988E-042, 2.2720259E-001, 9.4968659E-041, 5.5100090E-001, 1.9999410E+001, 2.4475779E-001, 8.5765392E-039, 3.1387734E-001, 1.8568769E-044, 1.0958247E-045, 3.5071806E-001, 6.8303526E-041, 1.4218510E-001, 1.9997425E+001, 3.1289427E-001, 1.0339780E-009, 2.2148732E-001, 8.6172059E-010, 2.1429447E-001, 2.4223233E-008, 1.3015144E-001, 3.4480277E-002, 2.0038558E+001, 2.6347323E-001, 4.3120267E-011, 2.5797265E-001, 5.0649645E-011, 1.8139132E-009, 2.0206111E-001, 6.8706333E-012,-1.9295166E-001, 9.6265461E-002, 2.0580040E+001, 1.1623438E+000, 5.0581659E-005, 1.3847312E+000, 5.7773493E-005, 1.2347430E+000, 5.1833014E-005, 7.4365794E-001, 1.2032936E-002, 3.4971626E+001, 9.2164796E-001, 4.4432798E-006, 8.9645176E-001, 4.4964678E-006, 4.9266354E-006, 8.1583047E-001, 4.5658794E-006,-8.0916982E-001, 2.0984645E+001, 7.2422179E-001, 1.0006160E-005, 7.1660158E-001, 8.8498083E-006, 6.7917966E-001, 1.4528237E-005,-7.3217792E-001, 2.3060334E+001, 7.4074677E-001, 3.3956519E-005, 7.5786737E-001, 3.0198122E-005, 7.2025048E-001, 2.5776521E-005,-3.5613089E-001, 2.6139073E+001
