s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526745E-003, 1.9999990E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 1.9999976E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999844E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 1.9999975E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544989E-003, 1.9999964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999832E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757825E-003, 1.9999983E+001
-9.9991918E+000,-2.1247770E+001,-3.7032274E+001,-3.9336546E+001,-4.2537921E+001,-4.9635599E+001,-6.8292217E+001, 3.5192711E+000, 0.0000000E+000, 1.0159227E+000, 0.0000000E+000, 3.6613821E+000, 0.0000000E+000, 2.8714272E+000, 2.0000620E+001, 1.8132042E+000, 0.0000000E+000, 2.6350271E+000, 0.0000000E+000, 8.5287916E-001, 0.0000000E+000, 1.8937700E+000, 2.0000158E+001, 8.5944124E-001, 0.0000000E+000, 8.7999870E-001, 0.0000000E+000, 0.0000000E+000, 1.0244365E+000, 0.0000000E+000, 2.0967792E-001, 1.9998836E+001, 6.3768147E-001, 0.0000000E+000, 5.0190939E-001, 0.0000000E+000, 6.0979902E-001, 0.0000000E+000, 2.2237158E-001, 1.1041365E-001, 1.9997545E+001, 7.1887013E-001, 0.0000000E+000, 6.3222926E-001, 0.0000000E+000, 0.0000000E+000, 2.8331959E-001, 0.0000000E+000,-4.6382387E-001, 2.5283998E-001, 1.9991874E+001, 8.6396716E-001, 0.0000000E+000, 8.1412499E-001, 0.0000000E+000, 8.2977081E-001, 0.0000000E+000, 3.1894400E-001, 3.0398122E-002, 1.9992653E+001, 2.7877186E+000, 0.0000000E+000, 2.6786494E+000, 0.0000000E+000, 0.0000000E+000, 2.5783707E+000, 0.0000000E+000,-2.5816860E+000, 1.9990908E+001, 2.0045637E+000, 0.0000000E+000, 2.1559356E+000, 0.0000000E+000, 1.9680751E+000, 0.0000000E+000,-2.0853256E+000, 1.9985438E+001, 1.7869925E+000, 0.0000000E+000, 1.7791456E+000, 0.0000000E+000, 1.9339002E+000, 0.0000000E+000,-1.1021782E+000, 1.9987989E+001
 2.0605515E-003,-2.6756224E+001,-4.4025674E+001,-4.7158228E+001,-5.0788889E+001,-5.9089702E+001,-7.9685814E+001, 4.0226616E+000, 0.0000000E+000, 1.0794699E+000, 0.0000000E+000, 4.1761783E+000, 0.0000000E+000, 3.2973594E+000, 2.0000643E+001, 2.1799351E+000, 0.0000000E+000, 2.8900921E+000, 0.0000000E+000, 9.1954543E-001, 0.0000000E+000, 2.1262810E+000, 2.0000237E+001, 9.5591455E-001, 0.0000000E+000, 9.6375409E-001, 0.0000000E+000, 0.0000000E+000, 1.1890115E+000, 0.0000000E+000, 3.1280908E-001, 1.9997766E+001, 1.1710609E+000, 0.0000000E+000, 1.0546792E+000, 0.0000000E+000, 1.1602893E+000, 0.0000000E+000, 9.8559039E-001, 2.0513474E-001, 1.9976866E+001, 1.0520746E+000, 0.0000000E+000, 8.2265421E-001, 0.0000000E+000, 0.0000000E+000, 4.2972047E-001, 0.0000000E+000,-6.8929598E-001, 2.7192894E-001, 1.9972497E+001, 1.2840574E+000, 0.0000000E+000, 1.0063424E+000, 0.0000000E+000, 1.2429470E+000, 0.0000000E+000, 4.5587410E-001, 1.1236875E-001, 1.9972599E+001, 3.2099880E+000, 0.0000000E+000, 3.0353777E+000, 0.0000000E+000, 0.0000000E+000, 2.8682318E+000, 0.0000000E+000,-2.9122358E+000, 1.9969289E+001, 2.4066570E+000, 0.0000000E+000, 2.4932026E+000, 0.0000000E+000, 2.2206576E+000, 0.0000000E+000,-2.4621833E+000, 1.9962527E+001, 2.3308996E+000, 0.0000000E+000, 2.1701796E+000, 0.0000000E+000, 2.3107358E+000, 0.0000000E+000,-1.2792912E+000, 1.9965994E+001
 1.0004173E+001,-2.9249460E+001,-4.6563912E+001,-4.9822267E+001,-5.3480513E+001,-6.1855033E+001,-8.2355090E+001, 3.9937463E+000, 5.3298838E-060, 1.0662819E+000, 7.3354788E-056, 4.1554641E+000, 1.9719412E-049, 3.2789517E+000, 2.0002884E+001, 2.2013651E+000, 2.3930110E-033, 3.0073413E+000, 3.0403712E-037, 8.9596307E-001, 1.0434815E-030, 2.0799747E+000, 2.0023559E+001, 9.5658206E-001, 7.9679642E-006, 1.0718552E+000, 3.3119753E-005, 2.7990790E-005, 1.2420462E+000, 3.3859067E-005, 1.1414323E-001, 2.3347074E+001, 1.1656193E+000, 5.4693007E-021, 1.0294468E+000, 1.6422427E-021, 1.0593546E+000, 7.0028512E-022, 9.7332260E-001, 2.2539180E-001, 1.9971381E+001, 1.0377398E+000, 8.1597698E-011, 8.6786490E-001, 3.3570797E-010, 1.5919839E-010, 4.5363419E-001, 1.0445001E-009,-7.0570377E-001, 3.2388276E-001, 1.9969357E+001, 1.1522410E+000, 1.8856671E-007, 9.3527081E-001, 3.2388086E-007, 1.0910306E+000, 3.9591279E-007, 3.5895311E-001, 1.1908723E-001, 1.9984027E+001, 3.1007175E+000, 2.5370366E-011, 2.9897154E+000, 6.7348688E-011, 1.8857277E-010, 2.7538286E+000, 1.4716295E-010,-2.7679081E+000, 1.9965193E+001, 2.3814425E+000, 2.1396547E-008, 2.4972834E+000, 1.4443572E-008, 2.2383910E+000, 5.5376031E-008,-2.4476983E+000, 1.9962314E+001, 2.0702591E+000, 7.3904310E-007, 2.1044743E+000, 1.1149762E-006, 2.0688364E+000, 9.1065112E-007,-1.3262229E+000, 2.0012775E+001
 2.0004552E+001,-3.0863285E+001,-4.8168946E+001,-5.1603062E+001,-5.5263343E+001,-6.3722448E+001,-8.4241435E+001, 4.0013256E+000, 4.8125589E-048, 1.0729300E+000, 5.4837873E-044, 4.1599366E+000, 7.4001207E-038, 3.2809157E+000, 2.0005524E+001, 2.1901165E+000, 2.2872761E-025, 2.9600544E+000, 1.9404656E-027, 8.6451365E-001, 6.1348879E-026, 2.1286397E+000, 2.0050827E+001, 9.9837977E-001, 1.1529716E-005, 1.1516115E+000, 7.2743495E-005, 6.6908456E-005, 1.2356000E+000, 6.1042419E-005, 5.3251679E-002, 3.2015812E+001, 1.1986503E+000, 4.0847714E-009, 9.9237482E-001, 4.0502584E-009, 1.0375568E+000, 1.5927945E-009, 1.0105709E+000, 1.5129616E-001, 1.9971042E+001, 9.8575409E-001, 1.5493414E-007, 8.7400365E-001, 2.0945988E-007, 1.7781443E-007, 4.5519284E-001, 2.7473219E-007,-6.8039652E-001, 3.3219455E-001, 1.9978216E+001, 1.2090216E+000, 5.8408435E-006, 1.0445509E+000, 7.0015449E-006, 1.2135812E+000, 9.2491132E-006, 3.8082381E-001, 1.0144232E-001, 2.0768166E+001, 3.1598272E+000, 6.8886867E-007, 3.0120845E+000, 8.2236849E-007, 8.8130711E-007, 2.8321528E+000, 7.0910708E-007,-2.8246558E+000, 2.0026303E+001, 2.3670418E+000, 1.9069144E-006, 2.4801793E+000, 2.6199194E-006, 2.2903736E+000, 3.2139119E-006,-2.4473546E+000, 2.0165911E+001, 2.1799132E+000, 1.2917460E-005, 2.2305579E+000, 1.4188916E-005, 2.1696086E+000, 1.2152107E-005,-1.4037318E+000, 2.1868771E+001
 3.0001083E+001,-3.1683906E+001,-4.9015244E+001,-5.2395667E+001,-5.6092738E+001,-6.4566010E+001,-8.5123128E+001, 3.9871571E+000, 7.8219920E-044, 1.0803186E+000, 1.7244494E-039, 4.1441313E+000, 8.5960556E-034, 3.2676352E+000, 2.0005754E+001, 2.2059798E+000, 6.9895997E-023, 3.0249685E+000, 2.1826313E-024, 8.4421307E-001, 1.3320663E-023, 2.0755478E+000, 2.0053824E+001, 9.3454093E-001, 6.3116705E-006, 1.1954134E+000, 7.2035782E-005, 6.7469940E-005, 1.2685905E+000, 6.3181402E-005, 5.9739996E-002, 3.4452781E+001, 1.2456688E+000, 2.3923737E-008, 1.0216274E+000, 2.3325597E-008, 9.8431173E-001, 1.5543556E-008, 9.7313053E-001, 1.2316378E-001, 1.9972566E+001, 1.0456836E+000, 3.0786525E-007, 9.1378552E-001, 2.8931495E-007, 1.9857855E-007, 4.5614361E-001, 4.5801841E-007,-6.8097844E-001, 3.2360873E-001, 1.9994083E+001, 1.1628258E+000, 6.7760080E-006, 1.0812470E+000, 8.4040594E-006, 1.1168610E+000, 1.2516269E-005, 2.9855366E-001, 6.7519498E-002, 2.1502215E+001, 3.0789472E+000, 1.2131231E-006, 2.9898121E+000, 1.2055008E-006, 1.5552862E-006, 2.7546331E+000, 1.1522330E-006,-2.7102059E+000, 2.0123093E+001, 2.4105351E+000, 2.6578700E-006, 2.4929725E+000, 3.4407946E-006, 2.2942393E+000, 4.2953580E-006,-2.4848863E+000, 2.0411352E+001, 2.1524126E+000, 1.5173882E-005, 2.1986985E+000, 1.6266847E-005, 2.0723788E+000, 1.5161406E-005,-1.3241914E+000, 2.2915646E+001
 4.0003898E+001,-3.1836669E+001,-4.9165972E+001,-5.2632624E+001,-5.6293525E+001,-6.4830941E+001,-8.5388235E+001, 4.0040535E+000, 1.2042216E-047, 1.0736229E+000, 2.8339126E-043, 4.1655368E+000, 9.1213150E-038, 3.2859130E+000, 2.0005738E+001, 2.1767705E+000, 1.4989746E-024, 2.8630450E+000, 3.2456469E-026, 9.8898806E-001, 3.7018514E-025, 2.1804868E+000, 2.0054268E+001, 9.4885558E-001, 5.8428275E-006, 1.0955524E+000, 7.5441784E-005, 6.2643543E-005, 1.2607652E+000, 6.9601562E-005, 7.6062236E-002, 3.5332011E+001, 1.1959951E+000, 2.0143997E-008, 1.0173277E+000, 2.2358378E-008, 9.9094701E-001, 1.5095230E-008, 9.3725955E-001, 1.3812333E-001, 1.9973311E+001, 1.0770653E+000, 3.0090174E-007, 8.2920090E-001, 2.4702163E-007, 2.1336574E-007, 5.1681209E-001, 4.0857846E-007,-7.5470278E-001, 2.9729698E-001, 2.0007906E+001, 1.1020510E+000, 6.0167489E-006, 1.0701845E+000, 8.3529052E-006, 1.0418730E+000, 1.2789845E-005, 1.8845391E-001, 6.6417017E-002, 2.1635457E+001, 3.1498713E+000, 1.5387659E-006, 2.9512480E+000, 1.6473394E-006, 2.0481384E-006, 2.8356227E+000, 1.5906662E-006,-2.8344593E+000, 2.0182480E+001, 2.3602614E+000, 2.2737131E-006, 2.5188035E+000, 2.5097383E-006, 2.2711242E+000, 3.8045534E-006,-2.4556494E+000, 2.0416783E+001, 2.1536799E+000, 1.4407466E-005, 2.1841657E+000, 1.5446318E-005, 2.1701362E+000, 1.5250763E-005,-1.3524878E+000, 2.2886317E+001
 5.0002355E+001,-3.1789418E+001,-4.9075926E+001,-5.2490066E+001,-5.6197297E+001,-6.4672703E+001,-8.5245937E+001, 3.9921416E+000, 5.6819706E-047, 1.0585490E+000, 1.1210361E-042, 4.1488386E+000, 5.4501386E-037, 3.2717274E+000, 2.0005939E+001, 2.1254626E+000, 4.6427489E-024, 2.8821270E+000, 8.8830490E-026, 8.2823723E-001, 7.0587563E-025, 1.9996055E+000, 2.0056820E+001, 1.0327874E+000, 5.0060089E-006, 1.1395347E+000, 7.6574663E-005, 7.2764238E-005, 1.3200913E+000, 7.2063408E-005, 5.0147821E-002, 3.4374756E+001, 1.2123816E+000, 1.3752188E-008, 1.0860642E+000, 1.4375735E-008, 1.0654034E+000, 1.0436486E-008, 9.9301623E-001, 1.8563864E-001, 1.9973528E+001, 1.0613880E+000, 4.0957716E-007, 9.1299334E-001, 3.9714344E-007, 2.7968645E-007, 4.7909619E-001, 5.3732066E-007,-7.1853008E-001, 2.9141990E-001, 2.0010845E+001, 1.2145779E+000, 6.4074757E-006, 1.0808741E+000, 9.0388131E-006, 1.1114169E+000, 1.2384698E-005, 2.3035553E-001, 4.3139264E-003, 2.1500819E+001, 3.1331100E+000, 1.3277980E-006, 2.9723648E+000, 1.4793691E-006, 1.7574271E-006, 2.7880366E+000, 1.4028452E-006,-2.7951696E+000, 2.0161334E+001, 2.4332281E+000, 4.1339491E-006, 2.4752212E+000, 4.0198730E-006, 2.3012276E+000, 6.0957862E-006,-2.4763091E+000, 2.0583889E+001, 2.2199974E+000, 1.5007085E-005, 2.2230760E+000, 1.5742368E-005, 2.1663003E+000, 1.5163524E-005,-1.3753954E+000, 2.3004149E+001
 6.0002062E+001,-3.1668142E+001,-4.9077536E+001,-5.2446355E+001,-5.6159215E+001,-6.4655782E+001,-8.5098712E+001, 4.0215397E+000, 5.3334072E-044, 1.0916859E+000, 1.3026135E-039, 4.1740664E+000, 3.8122081E-034, 3.2963389E+000, 2.0006047E+001, 2.2044678E+000, 2.1288695E-022, 2.8401950E+000, 1.5343697E-023, 9.3564871E-001, 8.8953127E-023, 2.1909909E+000, 2.0056609E+001, 1.0148104E+000, 9.3893291E-006, 1.1244775E+000, 7.5204934E-005, 6.4441668E-005, 1.3083475E+000, 6.9547528E-005, 2.2529746E-002, 3.3313599E+001, 1.2338021E+000, 1.1956421E-008, 1.0487171E+000, 1.0523093E-008, 1.0789733E+000, 7.5601045E-009, 1.0295931E+000, 1.7406866E-001, 1.9973447E+001, 1.0557034E+000, 4.6147333E-007, 8.6411244E-001, 4.4611415E-007, 2.9459527E-007, 5.0915045E-001, 5.7876880E-007,-7.0981138E-001, 3.2305029E-001, 2.0017537E+001, 1.2389990E+000, 6.3542945E-006, 1.1165585E+000, 8.1573363E-006, 1.1895253E+000, 1.1576176E-005, 3.2228283E-001, 8.4265559E-002, 2.1442289E+001, 3.1774319E+000, 1.1545856E-006, 2.9562713E+000, 1.3906263E-006, 1.7404010E-006, 2.8186401E+000, 1.2019506E-006,-2.8726708E+000, 2.0137407E+001, 2.4025407E+000, 2.4813144E-006, 2.4866067E+000, 2.7954212E-006, 2.2888650E+000, 3.4609636E-006,-2.4734187E+000, 2.0533443E+001, 2.1421373E+000, 1.6284288E-005, 2.1620053E+000, 1.6763225E-005, 2.1134815E+000, 1.5718530E-005,-1.3648080E+000, 2.3117766E+001
