s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526745E-003, 1.9999990E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 1.9999976E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999844E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 1.9999975E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544989E-003, 1.9999964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999832E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757825E-003, 1.9999983E+001
-9.9998399E+000,-1.0610765E+001,-2.7144359E+001,-2.9032822E+001,-3.2331602E+001,-3.9535444E+001,-5.8595058E+001, 3.7160916E+000, 0.0000000E+000, 1.0501994E+000, 0.0000000E+000, 3.8628413E+000, 0.0000000E+000, 3.0405081E+000, 2.0000601E+001, 1.8669924E+000, 0.0000000E+000, 2.9104227E+000, 0.0000000E+000, 8.6988943E-001, 0.0000000E+000, 1.8781782E+000, 2.0000139E+001, 9.4897243E-001, 0.0000000E+000, 1.0183193E+000, 0.0000000E+000, 0.0000000E+000, 1.1114452E+000, 0.0000000E+000, 2.2905040E-001, 1.9998817E+001, 6.9117983E-001, 0.0000000E+000, 5.3840977E-001, 0.0000000E+000, 6.5576306E-001, 0.0000000E+000, 2.8078392E-001, 1.2430847E-001, 1.9997260E+001, 7.5775650E-001, 0.0000000E+000, 6.5247994E-001, 0.0000000E+000, 0.0000000E+000, 2.8672993E-001, 0.0000000E+000,-4.9265654E-001, 2.6596164E-001, 1.9991279E+001, 9.3249161E-001, 0.0000000E+000, 8.2994326E-001, 0.0000000E+000, 8.3858392E-001, 0.0000000E+000, 2.6283869E-001, 1.0846966E-002, 1.9992034E+001, 2.8484612E+000, 0.0000000E+000, 2.6926955E+000, 0.0000000E+000, 0.0000000E+000, 2.5616888E+000, 0.0000000E+000,-2.5611865E+000, 1.9990854E+001, 2.0792920E+000, 0.0000000E+000, 2.1827606E+000, 0.0000000E+000, 2.0055418E+000, 0.0000000E+000,-2.1621010E+000, 1.9984978E+001, 1.7915338E+000, 0.0000000E+000, 1.8017370E+000, 0.0000000E+000, 1.9320001E+000, 0.0000000E+000,-1.0454950E+000, 1.9987281E+001
 1.4740825E-003,-2.3443747E+001,-4.0690627E+001,-4.3646210E+001,-4.7252071E+001,-5.5458281E+001,-7.5974042E+001, 4.0218096E+000, 0.0000000E+000, 1.0950438E+000, 0.0000000E+000, 4.1772349E+000, 0.0000000E+000, 3.2958923E+000, 2.0000530E+001, 2.1483085E+000, 0.0000000E+000, 2.9130734E+000, 0.0000000E+000, 8.3872818E-001, 0.0000000E+000, 2.0788955E+000, 2.0000151E+001, 9.4910366E-001, 0.0000000E+000, 9.8884276E-001, 0.0000000E+000, 0.0000000E+000, 1.2330478E+000, 0.0000000E+000, 2.5369726E-001, 1.9997713E+001, 1.1318031E+000, 0.0000000E+000, 1.1092062E+000, 0.0000000E+000, 1.2246614E+000, 0.0000000E+000, 1.0500348E+000, 1.4378946E-001, 1.9976821E+001, 1.0015074E+000, 0.0000000E+000, 8.3101710E-001, 0.0000000E+000, 0.0000000E+000, 4.3767175E-001, 0.0000000E+000,-6.7107489E-001, 3.4372970E-001, 1.9972686E+001, 1.2431897E+000, 0.0000000E+000, 9.8025036E-001, 0.0000000E+000, 1.1863775E+000, 0.0000000E+000, 4.1954524E-001, 1.2646693E-001, 1.9973154E+001, 3.2077814E+000, 0.0000000E+000, 3.0152153E+000, 0.0000000E+000, 0.0000000E+000, 2.9171923E+000, 0.0000000E+000,-2.9491997E+000, 1.9970183E+001, 2.3740876E+000, 0.0000000E+000, 2.4880993E+000, 0.0000000E+000, 2.2833600E+000, 0.0000000E+000,-2.4819215E+000, 1.9962911E+001, 2.3243020E+000, 0.0000000E+000, 2.1712284E+000, 0.0000000E+000, 2.3636239E+000, 0.0000000E+000,-1.2568535E+000, 1.9965803E+001
 1.0001221E+001,-2.8369482E+001,-4.5691176E+001,-4.8940695E+001,-5.2610237E+001,-6.0974411E+001,-8.1484327E+001, 4.0095771E+000, 2.2686690E-060, 1.0754445E+000, 6.9342270E-056, 4.1651119E+000, 1.5216503E-049, 3.2857479E+000, 2.0001298E+001, 2.1902851E+000, 1.1367419E-035, 2.9775012E+000, 1.1305591E-038, 9.5990062E-001, 2.3629338E-029, 2.1936273E+000, 2.0010812E+001, 9.4288146E-001, 9.8258972E-006, 1.1255379E+000, 4.8974704E-005, 5.5078293E-005, 1.2599270E+000, 3.8565234E-005, 1.5447723E-001, 2.5760101E+001, 1.2240872E+000, 6.5937785E-020, 1.0077172E+000, 6.1673339E-021, 9.5258025E-001, 2.2833168E-021, 9.9637317E-001, 1.3321855E-001, 1.9972133E+001, 1.0527218E+000, 1.3809444E-009, 8.5813742E-001, 1.3303349E-009, 7.6818416E-010, 5.1492459E-001, 2.1578810E-009,-7.0214811E-001, 2.8714600E-001, 1.9969522E+001, 1.1934932E+000, 3.7914852E-007, 9.6238859E-001, 4.1274885E-007, 1.0843809E+000, 8.5728806E-007, 3.9323161E-001, 8.2935463E-002, 1.9987015E+001, 3.1323694E+000, 3.7990469E-010, 2.9938126E+000, 3.1194831E-010, 1.5889355E-009, 2.8652870E+000, 4.5056248E-010,-2.8635133E+000, 1.9966860E+001, 2.3921070E+000, 7.1456643E-008, 2.5147155E+000, 1.3137675E-007, 2.2795936E+000, 1.4501448E-007,-2.4766013E+000, 1.9966540E+001, 2.2427318E+000, 6.9277559E-007, 2.2008467E+000, 9.2409645E-007, 2.1521674E+000, 6.8374550E-007,-1.3776738E+000, 2.0009129E+001
 2.0000285E+001,-2.9929660E+001,-4.7228184E+001,-5.0600775E+001,-5.4234508E+001,-6.2695869E+001,-8.3200478E+001, 3.9965446E+000, 1.3968852E-049, 1.0760788E+000, 3.0162060E-045, 4.1509664E+000, 1.0579407E-039, 3.2749504E+000, 2.0002606E+001, 2.1435035E+000, 1.3439838E-026, 3.0424720E+000, 8.2559567E-029, 8.4040357E-001, 2.2383793E-027, 2.0541731E+000, 2.0025515E+001, 9.9854046E-001, 2.4308718E-005, 1.2168525E+000, 9.0607401E-005, 8.4997729E-005, 1.3553127E+000, 7.8516478E-005,-2.8300863E-003, 3.9425245E+001, 1.2381143E+000, 5.9824772E-009, 1.0629451E+000, 4.3264796E-009, 1.0300111E+000, 1.6443763E-009, 1.0121028E+000, 1.7849080E-001, 1.9971730E+001, 1.0409083E+000, 2.8376754E-007, 8.6130535E-001, 5.2609953E-007, 4.6613267E-007, 4.4837045E-001, 4.5804038E-007,-7.0168506E-001, 2.8686439E-001, 1.9982732E+001, 1.1339092E+000, 5.7822900E-006, 1.0898944E+000, 8.3389355E-006, 1.0810262E+000, 1.0382280E-005, 2.4250243E-001, 1.0523730E-001, 2.1020582E+001, 3.0953851E+000, 8.4466363E-007, 2.9942307E+000, 9.3242124E-007, 1.0832577E-006, 2.7666286E+000, 9.2124141E-007,-2.7672624E+000, 2.0045288E+001, 2.3522890E+000, 3.2998710E-006, 2.4788041E+000, 2.5773810E-006, 2.2566201E+000, 4.9846086E-006,-2.4428227E+000, 2.0390198E+001, 2.1860250E+000, 1.2284972E-005, 2.2260411E+000, 1.3482999E-005, 2.1383711E+000, 1.1608664E-005,-1.3565919E+000, 2.1970896E+001
 3.0003894E+001,-3.0676357E+001,-4.8002024E+001,-5.1431718E+001,-5.5075280E+001,-6.3495459E+001,-8.4049690E+001, 3.9956223E+000, 1.0653583E-047, 1.0748541E+000, 2.4432346E-043, 4.1578021E+000, 8.2957601E-038, 3.2789223E+000, 2.0002984E+001, 2.2046462E+000, 1.0120712E-024, 2.9217850E+000, 1.3435746E-026, 9.2777500E-001, 2.4908155E-025, 2.1750178E+000, 2.0029142E+001, 9.7627120E-001, 2.3186757E-005, 1.2076537E+000, 9.1422854E-005, 9.5591724E-005, 1.2922463E+000, 6.8066543E-005, 9.8926564E-002, 3.8800796E+001, 1.1704202E+000, 2.3766425E-008, 9.9247417E-001, 2.0269668E-008, 1.0171084E+000, 1.3885833E-008, 9.9473530E-001, 1.3050706E-001, 1.9972497E+001, 1.0646383E+000, 5.1047657E-007, 8.5228939E-001, 4.7624757E-007, 3.9841921E-007, 4.6989885E-001, 8.6404716E-007,-7.3567469E-001, 3.0473596E-001, 2.0008130E+001, 1.2267366E+000, 6.6583025E-006, 1.0920295E+000, 7.9572860E-006, 1.1894136E+000, 1.1936469E-005, 2.4521492E-001, 6.1315851E-002, 2.1565120E+001, 3.1628110E+000, 1.5051300E-006, 3.0547992E+000, 1.5523049E-006, 1.7249358E-006, 2.8105986E+000, 1.4514493E-006,-2.8083233E+000, 2.0167096E+001, 2.3465693E+000, 2.9103777E-006, 2.4949191E+000, 2.3488372E-006, 2.2911284E+000, 4.8151403E-006,-2.4909371E+000, 2.0562696E+001, 2.1509844E+000, 1.3610059E-005, 2.1699081E+000, 1.4548604E-005, 2.2192414E+000, 1.4429508E-005,-1.3793125E+000, 2.3125332E+001
 4.0000684E+001,-3.0981280E+001,-4.8310614E+001,-5.1724969E+001,-5.5393543E+001,-6.3893196E+001,-8.4411519E+001, 3.9905530E+000, 4.9206350E-048, 1.0980409E+000, 1.1489835E-043, 4.1454771E+000, 3.8240177E-038, 3.2698200E+000, 2.0003238E+001, 2.1982882E+000, 8.2899395E-025, 2.9970780E+000, 1.0783745E-026, 8.0488736E-001, 1.7784910E-025, 2.0794786E+000, 2.0030196E+001, 9.7101297E-001, 2.1837553E-005, 1.1753893E+000, 9.3125174E-005, 9.9116406E-005, 1.2859640E+000, 7.1792998E-005, 8.1656167E-002, 3.8815114E+001, 1.1575512E+000, 2.9163619E-008, 9.8680663E-001, 2.9720559E-008, 1.0467878E+000, 2.2743520E-008, 1.0099569E+000, 1.5972920E-001, 1.9973585E+001, 1.0603479E+000, 5.4427273E-007, 9.0122282E-001, 6.1771101E-007, 5.1142987E-007, 5.3751986E-001, 9.5462989E-007,-7.3912278E-001, 2.7898790E-001, 2.0017438E+001, 1.1986789E+000, 6.8054067E-006, 1.0403403E+000, 8.6268482E-006, 1.1372030E+000, 1.3225571E-005, 3.0201168E-001, 7.0579281E-002, 2.1561720E+001, 3.1219640E+000, 1.3918683E-006, 2.9731319E+000, 1.4689346E-006, 1.5704267E-006, 2.7541984E+000, 1.4709999E-006,-2.7874135E+000, 2.0172136E+001, 2.2664341E+000, 3.7352632E-006, 2.4268066E+000, 3.8520814E-006, 2.2312016E+000, 5.7456792E-006,-2.3525997E+000, 2.0489556E+001, 2.1720852E+000, 1.4801597E-005, 2.1692121E+000, 1.5303560E-005, 2.0268162E+000, 1.4902752E-005,-1.2732151E+000, 2.3100209E+001
 5.0002847E+001,-3.1188443E+001,-4.8483074E+001,-5.1818792E+001,-5.5524335E+001,-6.4067254E+001,-8.4585152E+001, 3.9833888E+000, 2.8768394E-046, 1.0643774E+000, 6.8899625E-042, 4.1389729E+000, 2.0570586E-036, 3.2632586E+000, 2.0003012E+001, 2.1909644E+000, 2.1665007E-024, 3.0908730E+000, 3.8978282E-026, 7.5968213E-001, 2.8613441E-025, 1.9767484E+000, 2.0028936E+001, 1.0035013E+000, 2.2868819E-005, 1.1801629E+000, 7.9455406E-005, 8.6687514E-005, 1.3078684E+000, 7.3077740E-005, 8.7448800E-002, 3.9621730E+001, 1.2249177E+000, 4.5098931E-008, 1.0178277E+000, 3.6988101E-008, 1.0436191E+000, 2.8873875E-008, 1.0611267E+000, 1.5839377E-001, 1.9973913E+001, 1.0246600E+000, 3.4105572E-007, 8.9781746E-001, 2.9633451E-007, 2.4433705E-007, 4.6024814E-001, 5.3103070E-007,-6.7556577E-001, 3.1361695E-001, 2.0000007E+001, 1.1100319E+000, 6.1260045E-006, 1.0849515E+000, 7.9998058E-006, 1.1293307E+000, 1.1043878E-005, 2.4277557E-001, 2.4799658E-002, 2.1566481E+001, 3.1397668E+000, 1.5478296E-006, 3.0133531E+000, 1.6790414E-006, 1.9447662E-006, 2.8138880E+000, 1.5564040E-006,-2.7922621E+000, 2.0181038E+001, 2.4063332E+000, 4.1119154E-006, 2.4912979E+000, 4.4105739E-006, 2.2912534E+000, 6.1127232E-006,-2.4716464E+000, 2.0661797E+001, 2.1699023E+000, 1.4172279E-005, 2.1605348E+000, 1.5196044E-005, 2.1706572E+000, 1.5129044E-005,-1.2532626E+000, 2.3099117E+001
 6.0000114E+001,-3.1167677E+001,-4.8490143E+001,-5.1905169E+001,-5.5562721E+001,-6.3999474E+001,-8.4554920E+001, 3.9909461E+000, 3.9040303E-047, 1.0609293E+000, 9.3756366E-043, 4.1559818E+000, 4.0591573E-037, 3.2759871E+000, 2.0003241E+001, 2.2190300E+000, 1.6965825E-024, 2.9932922E+000, 2.5579853E-026, 9.5327589E-001, 3.8613485E-025, 2.0741607E+000, 2.0031634E+001, 9.4380939E-001, 2.0221899E-005, 1.2042129E+000, 1.0211860E-004, 1.0069705E-004, 1.2474638E+000, 7.1573628E-005, 3.5945268E-002, 4.0488375E+001, 1.2240756E+000, 4.5343849E-008, 1.0246765E+000, 3.8518129E-008, 1.0582214E+000, 2.9486735E-008, 1.0217655E+000, 1.3497133E-001, 1.9974336E+001, 1.0382730E+000, 7.1677896E-007, 8.6057891E-001, 7.6723677E-007, 5.9467056E-007, 4.9286201E-001, 8.4276772E-007,-6.9839931E-001, 3.0597785E-001, 2.0015019E+001, 1.1839772E+000, 7.5158284E-006, 1.1092250E+000, 1.0482681E-005, 1.0651146E+000, 1.3254495E-005, 2.4028453E-001, 9.7033548E-002, 2.1860661E+001, 3.1408552E+000, 1.4831439E-006, 2.9576922E+000, 1.5610429E-006, 1.8164830E-006, 2.8225701E+000, 1.3852819E-006,-2.8133515E+000, 2.0186594E+001, 2.3962348E+000, 2.7276908E-006, 2.5151601E+000, 2.9625788E-006, 2.2237067E+000, 3.7377843E-006,-2.4614478E+000, 2.0440713E+001, 2.1197303E+000, 1.4993055E-005, 2.1961508E+000, 1.5432444E-005, 2.1051297E+000, 1.5241549E-005,-1.3801915E+000, 2.3335640E+001
