s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526745E-003, 1.9999991E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999966E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 1.9999993E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 1.9999980E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999854E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 1.9999978E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544989E-003, 1.9999968E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999840E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757825E-003, 1.9999985E+001
-9.9992531E+000,-2.1243979E+001,-3.7009116E+001,-3.9309283E+001,-4.2510679E+001,-4.9606321E+001,-6.8252242E+001, 3.5031791E+000, 0.0000000E+000, 9.9884774E-001, 0.0000000E+000, 3.6443048E+000, 0.0000000E+000, 2.8576425E+000, 2.0000611E+001, 1.7792712E+000, 0.0000000E+000, 2.7022308E+000, 0.0000000E+000, 8.5910954E-001, 0.0000000E+000, 1.8155261E+000, 2.0000145E+001, 8.4918208E-001, 0.0000000E+000, 9.0458462E-001, 0.0000000E+000, 0.0000000E+000, 1.0130188E+000, 0.0000000E+000, 2.0239564E-001, 1.9998864E+001, 6.3848935E-001, 0.0000000E+000, 5.0186454E-001, 0.0000000E+000, 6.1056510E-001, 0.0000000E+000, 2.2263371E-001, 1.1029233E-001, 1.9997577E+001, 7.1862071E-001, 0.0000000E+000, 6.3118047E-001, 0.0000000E+000, 0.0000000E+000, 2.8386293E-001, 0.0000000E+000,-4.6364635E-001, 2.5367193E-001, 1.9991955E+001, 8.6268995E-001, 0.0000000E+000, 8.1417690E-001, 0.0000000E+000, 8.2871957E-001, 0.0000000E+000, 3.2207433E-001, 2.6669436E-002, 1.9992820E+001, 2.7815033E+000, 0.0000000E+000, 2.6664868E+000, 0.0000000E+000, 0.0000000E+000, 2.5499234E+000, 0.0000000E+000,-2.5533291E+000, 1.9991320E+001, 2.0330011E+000, 0.0000000E+000, 2.1494208E+000, 0.0000000E+000, 1.9760920E+000, 0.0000000E+000,-2.1069006E+000, 1.9985646E+001, 1.7923315E+000, 0.0000000E+000, 1.7787637E+000, 0.0000000E+000, 1.9256343E+000, 0.0000000E+000,-1.1166600E+000, 1.9988241E+001
 1.0733670E-003,-2.7276373E+001,-4.4489967E+001,-4.7722270E+001,-5.1344208E+001,-5.9610873E+001,-8.0214111E+001, 4.0043949E+000, 0.0000000E+000, 1.0471159E+000, 0.0000000E+000, 4.1641353E+000, 0.0000000E+000, 3.2855633E+000, 2.0000580E+001, 2.2161500E+000, 0.0000000E+000, 3.1552456E+000, 0.0000000E+000, 8.4633280E-001, 0.0000000E+000, 2.0307462E+000, 2.0000146E+001, 9.1930646E-001, 0.0000000E+000, 9.4628702E-001, 0.0000000E+000, 0.0000000E+000, 1.1572155E+000, 0.0000000E+000, 3.5796830E-001, 1.9997867E+001, 1.1429192E+000, 0.0000000E+000, 1.0491355E+000, 0.0000000E+000, 1.1028051E+000, 0.0000000E+000, 9.7141861E-001, 2.0146021E-001, 1.9977269E+001, 1.0244165E+000, 0.0000000E+000, 8.1958929E-001, 0.0000000E+000, 0.0000000E+000, 4.6216206E-001, 0.0000000E+000,-6.8691535E-001, 3.2210956E-001, 1.9972822E+001, 1.2925832E+000, 0.0000000E+000, 1.0076744E+000, 0.0000000E+000, 1.2555638E+000, 0.0000000E+000, 4.6645215E-001, 1.4793216E-001, 1.9973230E+001, 3.2114448E+000, 0.0000000E+000, 3.0089282E+000, 0.0000000E+000, 0.0000000E+000, 2.8773131E+000, 0.0000000E+000,-2.9290065E+000, 1.9970425E+001, 2.4093709E+000, 0.0000000E+000, 2.4690752E+000, 0.0000000E+000, 2.2561089E+000, 0.0000000E+000,-2.4744579E+000, 1.9963234E+001, 2.2674213E+000, 0.0000000E+000, 2.0941731E+000, 0.0000000E+000, 2.2524773E+000, 0.0000000E+000,-1.0500832E+000, 1.9966456E+001
 1.0002353E+001,-2.9618211E+001,-4.6932893E+001,-5.0262897E+001,-5.3925800E+001,-6.2340862E+001,-8.2931354E+001, 4.0020013E+000, 8.3859808E-061, 1.0770931E+000, 2.1685640E-056, 4.1597441E+000, 3.7126963E-049, 3.2811354E+000, 2.0002754E+001, 2.1821833E+000, 2.9002372E-034, 2.9596863E+000, 4.8831831E-037, 9.1441790E-001, 2.6317587E-033, 2.1251899E+000, 2.0022685E+001, 1.0285065E+000, 1.1014535E-005, 1.1194019E+000, 4.0294813E-005, 2.6413223E-005, 1.2874769E+000, 3.3996951E-005, 1.0659820E-001, 2.3590974E+001, 1.2422599E+000, 1.8850289E-020, 1.1012874E+000, 9.4026357E-021, 1.0994638E+000, 4.8469990E-021, 1.0833414E+000, 1.6303969E-001, 1.9971875E+001, 1.0527003E+000, 3.6213811E-010, 8.4983999E-001, 4.2403193E-010, 2.2031985E-010, 4.9398716E-001, 6.0532377E-010,-7.0914906E-001, 2.7677271E-001, 1.9969872E+001, 1.1352280E+000, 3.8632206E-007, 9.3171104E-001, 5.0972774E-007, 1.0908861E+000, 5.6659688E-007, 3.8137715E-001, 7.0416410E-002, 1.9992611E+001, 3.1283455E+000, 4.3717712E-010, 2.9131007E+000, 3.0966059E-010, 1.5939701E-010, 2.7811021E+000, 7.2021386E-010,-2.8394668E+000, 1.9966728E+001, 2.3923144E+000, 2.0246934E-008, 2.4520413E+000, 3.7448272E-008, 2.2472913E+000, 5.2790052E-008,-2.4685728E+000, 1.9962488E+001, 2.2009374E+000, 6.2575349E-007, 2.2240076E+000, 9.7317078E-007, 2.1265665E+000, 6.2954066E-007,-1.3926783E+000, 1.9998227E+001
 2.0002611E+001,-3.0492266E+001,-4.7797285E+001,-5.1186008E+001,-5.4859252E+001,-6.3296978E+001,-8.3869671E+001, 4.0079925E+000, 1.8826127E-048, 1.0885398E+000, 3.3513155E-044, 4.1688099E+000, 1.8968881E-038, 3.2848045E+000, 2.0004971E+001, 2.2135933E+000, 4.6099303E-026, 2.9536649E+000, 5.5120169E-028, 1.0378441E+000, 8.5207067E-027, 2.2281972E+000, 2.0046803E+001, 9.5163558E-001, 3.9515353E-006, 1.1626800E+000, 7.1480648E-005, 5.1893339E-005, 1.3488925E+000, 7.3676458E-005, 9.7220366E-003, 3.1026154E+001, 1.1636527E+000, 5.1479302E-009, 1.0159189E+000, 3.8337431E-009, 1.0828302E+000, 1.9800810E-009, 9.4122522E-001, 1.5514410E-001, 1.9971954E+001, 1.0179009E+000, 1.9417524E-007, 8.5931852E-001, 2.1026016E-007, 1.7487399E-007, 4.9261722E-001, 3.3781696E-007,-7.0214265E-001, 2.9729950E-001, 1.9983921E+001, 1.1622966E+000, 5.8126306E-006, 1.0772988E+000, 6.4355239E-006, 1.1379907E+000, 9.6983440E-006, 3.6640083E-001, 8.0648752E-002, 2.0722596E+001, 3.1344425E+000, 7.0341670E-007, 3.0228095E+000, 8.7902578E-007, 9.3085006E-007, 2.8406588E+000, 7.9540953E-007,-2.8155302E+000, 2.0033090E+001, 2.3930411E+000, 2.3160725E-006, 2.5067970E+000, 2.2026301E-006, 2.3356624E+000, 3.6345249E-006,-2.4883619E+000, 2.0288818E+001, 2.1929461E+000, 1.3233684E-005, 2.2283327E+000, 1.4406304E-005, 2.1243300E+000, 1.2373137E-005,-1.4656352E+000, 2.1758366E+001
 3.0001726E+001,-3.0897370E+001,-4.8201516E+001,-5.1596160E+001,-5.5267284E+001,-6.3746235E+001,-8.4270922E+001, 4.0064900E+000, 4.7881412E-047, 1.0879891E+000, 1.0601147E-042, 4.1581343E+000, 4.3455921E-037, 3.2809447E+000, 2.0005109E+001, 2.2039246E+000, 2.5720549E-024, 3.0016062E+000, 4.3015245E-026, 8.9303334E-001, 5.2670033E-025, 2.1136336E+000, 2.0050779E+001, 9.0950536E-001, 2.7028549E-006, 1.0012671E+000, 6.2748388E-005, 5.5066262E-005, 1.2162753E+000, 6.5726569E-005, 1.1653108E-001, 3.2058727E+001, 1.2450967E+000, 3.1836954E-008, 1.0186658E+000, 2.5409430E-008, 1.0657223E+000, 1.6501329E-008, 1.0076623E+000, 2.0041779E-001, 1.9972900E+001, 1.0438615E+000, 3.2022483E-007, 8.9648579E-001, 3.0060864E-007, 2.3141963E-007, 4.7893639E-001, 5.7127489E-007,-6.8883840E-001, 3.2721004E-001, 2.0001252E+001, 1.1840542E+000, 5.6784704E-006, 9.8537070E-001, 6.7570974E-006, 1.1203733E+000, 1.1752478E-005, 3.7427833E-001, 1.1808304E-001, 2.1233859E+001, 3.1840192E+000, 1.2064303E-006, 2.9685956E+000, 1.2854180E-006, 1.4968450E-006, 2.8688207E+000, 1.2656727E-006,-2.8861204E+000, 2.0111137E+001, 2.3881371E+000, 2.8155811E-006, 2.5106151E+000, 2.6624532E-006, 2.2089001E+000, 3.8523967E-006,-2.4408651E+000, 2.0374890E+001, 2.1970346E+000, 1.6355192E-005, 2.2164238E+000, 1.6717895E-005, 2.1846208E+000, 1.5437513E-005,-1.4041876E+000, 2.2892761E+001
 4.0000621E+001,-3.1013304E+001,-4.8401139E+001,-5.1782564E+001,-5.5446833E+001,-6.3904797E+001,-8.4417918E+001, 4.0187428E+000, 1.4568591E-047, 1.0785874E+000, 3.2392368E-043, 4.1768695E+000, 1.5431708E-037, 3.2940297E+000, 2.0005185E+001, 2.1561808E+000, 2.8816424E-024, 2.8243397E+000, 5.0934353E-026, 9.1115810E-001, 5.2278930E-025, 2.0963271E+000, 2.0053112E+001, 9.5371400E-001, 2.4232984E-006, 1.1248108E+000, 6.8576676E-005, 6.7204265E-005, 1.2775795E+000, 6.6509703E-005, 1.3349852E-001, 3.2299764E+001, 1.2529599E+000, 1.6333084E-008, 1.0346891E+000, 2.0042858E-008, 1.0419866E+000, 1.6670552E-008, 1.0421620E+000, 1.3040970E-001, 1.9974332E+001, 1.0454590E+000, 4.2484562E-007, 8.7785121E-001, 6.2520123E-007, 5.5127848E-007, 4.7682826E-001, 5.6429604E-007,-7.0009184E-001, 3.6174956E-001, 2.0002560E+001, 1.2224486E+000, 6.4188023E-006, 1.0935545E+000, 8.4553844E-006, 1.1562618E+000, 1.0908807E-005, 2.8093217E-001, 5.0388208E-002, 2.1280299E+001, 3.1126874E+000, 1.2946633E-006, 3.0364501E+000, 1.3469699E-006, 1.6028863E-006, 2.7701798E+000, 1.2287004E-006,-2.7773147E+000, 2.0149313E+001, 2.3730834E+000, 2.0373595E-006, 2.4545734E+000, 2.4938315E-006, 2.2643473E+000, 2.9991547E-006,-2.4652969E+000, 2.0251043E+001, 2.1947133E+000, 1.6001089E-005, 2.2071898E+000, 1.7288889E-005, 2.1404616E+000, 1.6355394E-005,-1.4146760E+000, 2.3112540E+001
 5.0004237E+001,-3.1137534E+001,-4.8513183E+001,-5.1855335E+001,-5.5566940E+001,-6.3994213E+001,-8.4614530E+001, 4.0166688E+000, 6.2898760E-046, 1.0815019E+000, 1.4670480E-041, 4.1778345E+000, 5.1731075E-036, 3.2904030E+000, 2.0005112E+001, 2.1857170E+000, 1.6844001E-023, 2.7698401E+000, 4.1414353E-025, 9.8812904E-001, 3.7276739E-024, 2.2111478E+000, 2.0053238E+001, 1.0304453E+000, 2.1555239E-006, 1.0843919E+000, 6.8683657E-005, 7.4299835E-005, 1.2737125E+000, 5.9585905E-005, 1.7696542E-001, 3.1045156E+001, 1.1937589E+000, 2.2787368E-008, 9.7627870E-001, 1.5856563E-008, 9.7626939E-001, 1.0618782E-008, 9.8359817E-001, 1.2551097E-001, 1.9974055E+001, 1.0004576E+000, 2.7650616E-007, 8.4006042E-001, 1.7136784E-007, 1.4243467E-007, 5.0369184E-001, 3.1210349E-007,-6.7930935E-001, 2.9735222E-001, 2.0005493E+001, 1.1317450E+000, 5.3180289E-006, 1.0541270E+000, 7.4742967E-006, 1.0784229E+000, 1.1010512E-005, 3.4313593E-001, 6.5830885E-002, 2.1503691E+001, 3.1495792E+000, 1.4859594E-006, 3.0099749E+000, 1.7077261E-006, 2.0276765E-006, 2.7618510E+000, 1.4714280E-006,-2.8314185E+000, 2.0172873E+001, 2.4195296E+000, 2.8939120E-006, 2.4801715E+000, 3.2470744E-006, 2.3242984E+000, 4.7304309E-006,-2.4897430E+000, 2.0425701E+001, 2.1720485E+000, 1.5469295E-005, 2.2133563E+000, 1.6783959E-005, 2.1185407E+000, 1.6347340E-005,-1.3088917E+000, 2.3095871E+001
 6.0003993E+001,-3.1203331E+001,-4.8540254E+001,-5.1860974E+001,-5.5581328E+001,-6.4097876E+001,-8.4616510E+001, 4.0032908E+000, 2.2830988E-043, 1.0678590E+000, 5.0881897E-039, 4.1618398E+000, 1.4615178E-033, 3.2820423E+000, 2.0005436E+001, 2.1652793E+000, 6.1582112E-023, 3.0025471E+000, 3.4051390E-024, 8.5548344E-001, 1.6401303E-023, 2.0705662E+000, 2.0055941E+001, 9.3861693E-001, 6.2822105E-006, 1.0839147E+000, 7.1474406E-005, 6.2220812E-005, 1.2512682E+000, 6.1863536E-005, 1.1329221E-001, 3.2474925E+001, 1.2181992E+000, 1.3777815E-008, 9.9995106E-001, 1.0930103E-008, 1.0140184E+000, 8.6941123E-009, 9.8952601E-001, 1.5760426E-001, 1.9974397E+001, 1.0135106E+000, 2.9104185E-007, 8.5699130E-001, 3.9586695E-007, 3.3516962E-007, 4.6898473E-001, 6.5550494E-007,-6.7159014E-001, 3.0656668E-001, 2.0007852E+001, 1.1376874E+000, 5.9978726E-006, 1.1078283E+000, 8.0977562E-006, 1.1379471E+000, 1.2739851E-005, 2.2631762E-001, 4.2609300E-002, 2.1397199E+001, 3.0937574E+000, 1.2545604E-006, 2.9464223E+000, 1.4394078E-006, 1.7664616E-006, 2.7299439E+000, 1.3408311E-006,-2.7714548E+000, 2.0152022E+001, 2.4030015E+000, 3.4920081E-006, 2.4861285E+000, 3.0248867E-006, 2.2950599E+000, 5.2314373E-006,-2.4897383E+000, 2.0602290E+001, 2.2341905E+000, 1.5348043E-005, 2.2227000E+000, 1.6037801E-005, 2.1697266E+000, 1.5898403E-005,-1.3627270E+000, 2.3115358E+001
