s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526745E-003, 1.9999990E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 1.9999976E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999844E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 1.9999975E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544989E-003, 1.9999964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999832E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757825E-003, 1.9999983E+001
-9.9902378E+000,-1.8559693E+000,-3.3387431E+000,-3.4369163E+000,-4.3403114E+000,-5.5236261E+000,-7.1395203E+000, 9.9901423E-001, 0.0000000E+000, 3.6020097E-001, 0.0000000E+000, 1.0450121E+000, 0.0000000E+000, 7.9028865E-001, 2.0000262E+001, 4.2059746E-001, 0.0000000E+000, 6.9237468E-001, 0.0000000E+000, 3.1238141E-001, 0.0000000E+000, 5.9936381E-001, 1.9999696E+001, 2.5293605E-001, 0.0000000E+000, 2.6257260E-001, 0.0000000E+000, 0.0000000E+000, 2.6594472E-001, 0.0000000E+000, 6.3971610E-002, 1.9999578E+001, 1.7558827E-001, 0.0000000E+000, 1.3536392E-001, 0.0000000E+000, 1.7087698E-001, 0.0000000E+000,-4.6791345E-002, 2.5056463E-002, 1.9999739E+001, 1.6773463E-001, 0.0000000E+000, 1.2087732E-001, 0.0000000E+000, 0.0000000E+000, 3.4768901E-002, 0.0000000E+000,-1.0133990E-001, 4.4570303E-002, 1.9998987E+001, 8.3366788E-002, 0.0000000E+000, 9.8082620E-002, 0.0000000E+000, 9.8740159E-002, 0.0000000E+000, 1.9880288E-002, 1.6369220E-002, 1.9999805E+001, 7.7326688E-001, 0.0000000E+000, 7.1936704E-001, 0.0000000E+000, 0.0000000E+000, 6.9527447E-001, 0.0000000E+000,-6.9596887E-001, 1.9998687E+001, 4.5052129E-001, 0.0000000E+000, 5.6015392E-001, 0.0000000E+000, 5.1231881E-001, 0.0000000E+000,-5.2843400E-001, 1.9996814E+001, 3.3345115E-001, 0.0000000E+000, 4.1055602E-001, 0.0000000E+000, 4.1823196E-001, 0.0000000E+000,-2.5231391E-001, 1.9997937E+001
 4.7870147E-003,-1.5536641E+000,-3.1171272E+000,-3.3349236E+000,-4.3786526E+000,-5.8032378E+000,-7.5740282E+000, 1.2041620E+000, 0.0000000E+000, 3.1161963E-001, 0.0000000E+000, 1.2367782E+000, 0.0000000E+000, 9.4969550E-001, 2.0001097E+001, 5.2459387E-001, 0.0000000E+000, 6.6691833E-001, 0.0000000E+000, 2.3973360E-001, 0.0000000E+000, 5.3865458E-001, 2.0000023E+001, 2.9479927E-001, 0.0000000E+000, 3.2744998E-001, 0.0000000E+000, 0.0000000E+000, 3.5250401E-001, 0.0000000E+000, 7.8349987E-002, 1.9997840E+001, 1.4638114E-001, 0.0000000E+000, 1.2428527E-001, 0.0000000E+000, 1.3945371E-001, 0.0000000E+000, 2.1262351E-003, 2.0752197E-002, 1.9997956E+001, 2.5104949E-001, 0.0000000E+000, 2.2563938E-001, 0.0000000E+000, 0.0000000E+000, 1.0083386E-001, 0.0000000E+000,-1.6077746E-001, 8.1455388E-002, 1.9988478E+001, 3.7225101E-001, 0.0000000E+000, 3.1333890E-001, 0.0000000E+000, 3.5293099E-001, 0.0000000E+000, 1.1447291E-001,-6.9555217E-003, 1.9990681E+001, 9.1125944E-001, 0.0000000E+000, 8.7123989E-001, 0.0000000E+000, 0.0000000E+000, 8.4138076E-001, 0.0000000E+000,-8.2918280E-001, 1.9988887E+001, 6.5667621E-001, 0.0000000E+000, 7.0458498E-001, 0.0000000E+000, 6.2610802E-001, 0.0000000E+000,-6.8004126E-001, 1.9979865E+001, 5.8034856E-001, 0.0000000E+000, 6.1401179E-001, 0.0000000E+000, 6.5415881E-001, 0.0000000E+000,-3.7155970E-001, 1.9983832E+001
 1.0013932E+001,-1.7586364E+000,-3.3201689E+000,-3.5567054E+000,-4.5931238E+000,-6.0293401E+000,-7.8102437E+000, 1.1967540E+000, 1.0053525E-107, 3.1657735E-001, 9.3268323E-102, 1.2249594E+000, 6.7952530E-092, 9.3712646E-001, 2.0002738E+001, 3.7721065E-001, 6.4437951E-047, 6.2258609E-001, 8.4080943E-038, 2.2785978E-001, 6.9093306E-032, 4.4763618E-001, 2.0035358E+001, 3.0382423E-001, 2.1877261E-005, 5.8642071E-001, 7.0981743E-005, 7.0582222E-005, 4.2514690E-001, 4.2211840E-005, 1.7888304E-001, 2.3162904E+001, 2.2986596E-001, 6.3426567E-061, 1.7275535E-001, 5.7060101E-071, 2.0106500E-001, 7.9822832E-060, 1.4899060E-001, 4.5486626E-002, 1.9992736E+001, 2.4239639E-001, 8.8304957E-028, 2.3510059E-001, 9.0177196E-028, 3.4889557E-029, 1.0000841E-001, 4.5008513E-025,-1.6303793E-001, 9.4261115E-002, 1.9975780E+001, 3.6122705E-001, 7.0152832E-024, 3.0658146E-001, 2.9819381E-023, 3.1721016E-001, 8.9208740E-024, 1.0530036E-001,-7.9490615E-003, 1.9978464E+001, 9.4570104E-001, 4.1009240E-041, 8.7641004E-001, 3.7358262E-041, 4.9900109E-042, 8.5644187E-001, 3.4739152E-039,-8.6023044E-001, 1.9977942E+001, 6.9656867E-001, 8.3589348E-027, 7.3806563E-001, 1.1183518E-026, 6.3598868E-001, 3.1268417E-025,-6.9609555E-001, 1.9968143E+001, 6.7084331E-001, 1.7383025E-025, 6.3293770E-001, 3.1177352E-025, 6.9635664E-001, 2.1494731E-026,-3.4054029E-001, 1.9973149E+001
 2.0014675E+001,-2.1014135E+000,-3.6551241E+000,-3.9037116E+000,-4.9386223E+000,-6.3682839E+000,-8.1452676E+000, 1.1931502E+000, 3.0096353E-082, 3.1632968E-001, 2.3171593E-076, 1.2222953E+000, 2.2384967E-067, 9.3332671E-001, 2.0005336E+001, 4.6613573E-001, 6.1116478E-034, 6.4027639E-001, 4.0049391E-027, 2.2069327E-001, 2.1915165E-020, 4.7054142E-001, 2.0092225E+001, 3.1436939E-001, 3.8209605E-005, 7.6576458E-001, 1.1637962E-004, 1.0704718E-004, 5.4612228E-001, 8.0663927E-005, 1.6288380E-001, 3.4260709E+001, 3.3487211E-001, 6.4226109E-029, 3.0472348E-001, 8.0744707E-032, 3.7740611E-001, 1.0874653E-030, 3.4102144E-001, 6.1194464E-002, 1.9978215E+001, 2.5632002E-001, 2.5356164E-011, 2.4312026E-001, 6.3833102E-011, 1.8231384E-011, 1.1444526E-001, 2.7627937E-009,-1.7565839E-001, 8.9415054E-002, 1.9971531E+001, 4.9044158E-001, 6.3443610E-006, 3.8938797E-001, 4.4284350E-006, 4.2978818E-001, 2.2597010E-006, 1.7013117E-001,-2.1256281E-002, 2.0128632E+001, 8.8483968E-001, 2.2622117E-013, 8.3684278E-001, 4.7919517E-015, 2.3278144E-015, 7.9743024E-001, 5.3647335E-012,-8.2627037E-001, 1.9971947E+001, 7.0945168E-001, 2.6625675E-008, 7.1530850E-001, 5.1246040E-008, 6.5150989E-001, 1.0507842E-007,-7.4126213E-001, 1.9964454E+001, 6.4758338E-001, 1.5530400E-007, 6.0054898E-001, 3.8452381E-007, 7.1810646E-001, 2.9350853E-007,-3.5630732E-001, 1.9970961E+001
 3.0003127E+001,-2.3973278E+000,-3.9368578E+000,-4.2038252E+000,-5.2417339E+000,-6.6812349E+000,-8.4455423E+000, 1.2047770E+000, 3.9042315E-065, 2.9848330E-001, 1.8875049E-058, 1.2398570E+000, 8.8047673E-051, 9.4783132E-001, 2.0006348E+001, 4.9768777E-001, 9.0122342E-033, 6.6319710E-001, 3.5475959E-025, 2.3617947E-001, 3.5348753E-019, 4.6734151E-001, 2.0102167E+001, 2.9017499E-001, 3.9585806E-005, 7.0920058E-001, 1.1561816E-004, 1.0312697E-004, 5.1824325E-001, 8.1998813E-005, 1.4640091E-001, 3.9371215E+001, 2.9733364E-001, 1.2538259E-018, 2.9957628E-001, 1.4523728E-020, 3.6219419E-001, 7.7895131E-020, 2.8648182E-001, 5.6582895E-002, 1.9973615E+001, 2.3508383E-001, 1.6570157E-007, 2.1216739E-001, 4.2358827E-007, 5.5664635E-007, 9.3244393E-002, 2.4967405E-007,-1.3939797E-001, 8.2324814E-002, 1.9976785E+001, 5.6947456E-001, 1.9997928E-005, 5.4777317E-001, 1.9881798E-005, 5.7935687E-001, 1.7663853E-005, 6.5729243E-003,-1.2975428E-002, 2.1668311E+001, 9.0159862E-001, 1.7066344E-007, 8.6644471E-001, 1.9274996E-007, 2.2295856E-007, 7.9828199E-001, 1.9415857E-007,-8.0914116E-001, 1.9973214E+001, 6.9035927E-001, 4.4093076E-006, 7.0782874E-001, 4.3916187E-006, 6.7217017E-001, 6.4454011E-006,-7.1321004E-001, 2.0155095E+001, 7.1812981E-001, 1.4315907E-005, 7.4034721E-001, 1.7868825E-005, 8.0903494E-001, 1.5670434E-005,-4.2208666E-001, 2.1150142E+001
 4.0009710E+001,-2.6039070E+000,-4.1507732E+000,-4.4249510E+000,-5.4687903E+000,-6.9266103E+000,-8.6898652E+000, 1.2029969E+000, 6.1116891E-058, 3.2243726E-001, 1.7761048E-052, 1.2381780E+000, 5.8561650E-044, 9.4752672E-001, 2.0005999E+001, 5.1390002E-001, 6.3617810E-028, 6.7217964E-001, 4.0250329E-027, 2.7892801E-001, 1.3697292E-020, 5.7546656E-001, 2.0101000E+001, 2.6785717E-001, 3.7483267E-005, 7.8971175E-001, 1.2030533E-004, 1.1318960E-004, 5.4273151E-001, 7.9999506E-005, 1.6610306E-001, 3.7997166E+001, 3.0269631E-001, 1.8287855E-009, 2.6253043E-001, 7.9503981E-010, 2.7957436E-001, 2.6787768E-010, 2.0622019E-001, 4.6275537E-002, 1.9973588E+001, 2.4668271E-001, 6.5412235E-007, 2.1710778E-001, 7.5107052E-007, 5.2569581E-007, 1.3488199E-001, 1.8486416E-006,-1.7988086E-001, 6.4710311E-002, 1.9996478E+001, 5.4809354E-001, 2.8606593E-005, 5.4697076E-001, 2.5367181E-005, 6.3860716E-001, 2.2842452E-005, 1.3529709E-001, 3.6033976E-002, 2.2315480E+001, 9.1141552E-001, 3.3934632E-006, 8.6779993E-001, 3.5899465E-006, 3.7186618E-006, 8.0717689E-001, 3.8536438E-006,-8.2456802E-001, 2.0067301E+001, 7.0938320E-001, 1.1297602E-005, 7.4629218E-001, 9.6867421E-006, 6.8731844E-001, 1.5767789E-005,-7.4083589E-001, 2.0434001E+001, 6.2218218E-001, 1.9521323E-005, 6.7460480E-001, 2.1588026E-005, 7.7873295E-001, 2.0347016E-005,-4.1349348E-001, 2.2507061E+001
 5.0000969E+001,-2.7969826E+000,-4.3463419E+000,-4.6253551E+000,-5.6699979E+000,-7.1185127E+000,-8.8950490E+000, 1.2087107E+000, 8.0771357E-054, 3.3098248E-001, 5.6403533E-049, 1.2505610E+000, 3.2227285E-041, 9.5154925E-001, 2.0006667E+001, 5.0271332E-001, 2.7970921E-026, 6.8558270E-001, 1.7828683E-026, 2.4543895E-001, 2.1596165E-021, 4.9510712E-001, 2.0104695E+001, 3.0710351E-001, 4.2095279E-005, 8.2952322E-001, 1.1616145E-004, 1.0643566E-004, 5.8108475E-001, 8.0471443E-005, 2.1175468E-001, 3.9706792E+001, 3.0865147E-001, 4.5960673E-009, 2.6069908E-001, 3.7185942E-009, 2.2868167E-001, 2.9362661E-009, 2.6069045E-001, 5.5610231E-002, 1.9974409E+001, 2.9704963E-001, 1.3413151E-006, 2.1925142E-001, 1.1303003E-006, 8.9095448E-007, 1.8916839E-001, 3.0114302E-006,-2.0216013E-001, 5.7124895E-002, 2.0096581E+001, 5.5030137E-001, 3.0380335E-005, 5.0863570E-001, 2.7407657E-005, 5.5809556E-001, 2.4208134E-005, 1.2083883E-001,-2.0596370E-002, 2.2077131E+001, 9.2211876E-001, 3.7656109E-006, 8.8166532E-001, 4.2291696E-006, 5.1652031E-006, 8.5055986E-001, 4.1275006E-006,-8.3867858E-001, 2.0109349E+001, 7.0581059E-001, 8.6496985E-006, 7.2674404E-001, 6.3634227E-006, 6.6318891E-001, 1.1761025E-005,-7.2053134E-001, 2.0496953E+001, 6.5550662E-001, 2.1527135E-005, 6.9364424E-001, 2.2325559E-005, 7.7914211E-001, 2.2413247E-005,-4.2572490E-001, 2.2636881E+001
 6.0002513E+001,-2.9520907E+000,-4.5109667E+000,-4.7964880E+000,-5.8420659E+000,-7.2981224E+000,-9.0764666E+000, 1.2057636E+000, 1.2466287E-050, 3.2067539E-001, 2.3321841E-046, 1.2455564E+000, 1.6996610E-038, 9.4745727E-001, 2.0006185E+001, 5.2166728E-001, 9.5668586E-025, 6.9829689E-001, 2.8570149E-026, 2.8270355E-001, 1.5751874E-020, 5.8653998E-001, 2.0105485E+001, 2.9222567E-001, 4.0068216E-005, 7.4234199E-001, 1.0965071E-004, 1.0025420E-004, 5.4021971E-001, 7.6481213E-005, 1.4290310E-001, 3.8344532E+001, 3.3530224E-001, 1.0488082E-008, 2.7757047E-001, 8.0587317E-009, 2.9379099E-001, 4.9780731E-009, 2.3194202E-001, 6.9367419E-002, 1.9975458E+001, 2.2303267E-001, 4.3123854E-007, 1.8976494E-001, 4.6167802E-007, 4.0136493E-007, 1.4513477E-001, 1.8106413E-006,-1.3049696E-001, 7.3189785E-002, 2.0046952E+001, 6.0374411E-001, 3.4448045E-005, 5.8441058E-001, 2.8828084E-005, 5.7952856E-001, 2.5323796E-005, 9.3288846E-002,-3.2144113E-002, 2.2375218E+001, 9.2455120E-001, 4.5033769E-006, 8.6958176E-001, 6.5661152E-006, 6.8740762E-006, 8.5471778E-001, 5.4999111E-006,-8.3101835E-001, 2.0132248E+001, 6.7628982E-001, 1.0774736E-005, 7.3794030E-001, 8.0286351E-006, 6.3748161E-001, 1.3609424E-005,-6.9609502E-001, 2.0399132E+001, 6.2998247E-001, 2.5396698E-005, 6.8489470E-001, 2.5911436E-005, 7.8300200E-001, 2.4905858E-005,-4.0296278E-001, 2.3059174E+001
