s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,SFP,CAP,PRES,POSTS,HA,CP,VIEW SF1V,VIEW SF1S,FAST SF1V,FAST SF1S,SIMPLEX SF1V,SIMPLEX SF1S,BI FLOW SF1,T SF1,VIEW SF2V,VIEW SF2S,FAST SF2V,FAST SF2S,SIMPLEX SF2V,SIMPLEX SF2S,BI FLOW SF2,T SF2,VIEW SF3V,VIEW SF3S,FAST SF3V,FAST SF3S,FM SF3S,SIMPLEX SF3V,SIMPLEX SF3S,BI FLOW SF3,T SF3,VIEW C1V,VIEW C1S,FAST C1V,FAST C1S,SIMPLEX C1V,SIMPLEX C1S,BI FLOW C1,BI FLOW C1,T C1,VIEW C2V,VIEW C2S,FAST C2V,FAST C2S,FM C2S,SIMPLEX C2V,SIMPLEX C2S,BI FLOW C2,BI FLOW C2,T C2,VIEW C3V,VIEW C3S,FAST C3V,FAST C3S,SIMPLEX C3V,SIMPLEX C3S,BI FLOW C3,BI FLOW C3,T C3,VIEW P1V,VIEW P1S,FAST P1V,FAST P1S,FM P1S,SIMPLEX P1V,SIMPLEX P1S,BI FLOW P1,T P1,VIEW P2V,VIEW P2S,FAST P2V,FAST P2S,SIMPLEX P2V,SIMPLEX P2S,BI FLOW P2,T P2,VIEW P3V,VIEW P3S,FAST P3V,FAST P3S,SIMPLEX P3V,SIMPLEX P3S,BI FLOW P3,T P3
-2.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.65E-03,2.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-3.59E-03,2.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,6.13E-03,9.14E-03,2.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.28E-04,2.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,9.02E-03,1.05E-02,2.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-5.05E-03,2.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-4.18E-03,2.00E+01
-9.99E+00,-1.86E+00,-3.34E+00,-3.44E+00,-4.34E+00,-5.52E+00,-7.14E+00,9.99E-01,0.00E+00,3.60E-01,0.00E+00,1.05E+00,0.00E+00,7.90E-01,2.00E+01,4.21E-01,0.00E+00,6.92E-01,0.00E+00,3.12E-01,0.00E+00,5.99E-01,2.00E+01,2.53E-01,0.00E+00,2.63E-01,0.00E+00,0.00E+00,2.66E-01,0.00E+00,6.40E-02,2.00E+01,1.76E-01,0.00E+00,1.35E-01,0.00E+00,1.71E-01,0.00E+00,-4.68E-02,2.51E-02,2.00E+01,1.68E-01,0.00E+00,1.21E-01,0.00E+00,0.00E+00,3.48E-02,0.00E+00,-1.01E-01,4.46E-02,2.00E+01,8.34E-02,0.00E+00,9.81E-02,0.00E+00,9.87E-02,0.00E+00,1.99E-02,1.64E-02,2.00E+01,7.73E-01,0.00E+00,7.19E-01,0.00E+00,0.00E+00,6.95E-01,0.00E+00,-6.96E-01,2.00E+01,4.51E-01,0.00E+00,5.60E-01,0.00E+00,5.12E-01,0.00E+00,-5.28E-01,2.00E+01,3.33E-01,0.00E+00,4.11E-01,0.00E+00,4.18E-01,0.00E+00,-2.52E-01,2.00E+01
4.79E-03,-1.55E+00,-3.12E+00,-3.33E+00,-4.38E+00,-5.80E+00,-7.57E+00,1.20E+00,0.00E+00,3.12E-01,0.00E+00,1.24E+00,0.00E+00,9.50E-01,2.00E+01,5.25E-01,0.00E+00,6.67E-01,0.00E+00,2.40E-01,0.00E+00,5.39E-01,2.00E+01,2.95E-01,0.00E+00,3.27E-01,0.00E+00,0.00E+00,3.53E-01,0.00E+00,7.83E-02,2.00E+01,1.46E-01,0.00E+00,1.24E-01,0.00E+00,1.39E-01,0.00E+00,2.13E-03,2.08E-02,2.00E+01,2.51E-01,0.00E+00,2.26E-01,0.00E+00,0.00E+00,1.01E-01,0.00E+00,-1.61E-01,8.15E-02,2.00E+01,3.72E-01,0.00E+00,3.13E-01,0.00E+00,3.53E-01,0.00E+00,1.14E-01,-6.96E-03,2.00E+01,9.11E-01,0.00E+00,8.71E-01,0.00E+00,0.00E+00,8.41E-01,0.00E+00,-8.29E-01,2.00E+01,6.57E-01,0.00E+00,7.05E-01,0.00E+00,6.26E-01,0.00E+00,-6.80E-01,2.00E+01,5.80E-01,0.00E+00,6.14E-01,0.00E+00,6.54E-01,0.00E+00,-3.72E-01,2.00E+01
1.00E+01,-1.76E+00,-3.32E+00,-3.56E+00,-4.59E+00,-6.03E+00,-7.81E+00,1.20E+00,1.01E-101,3.17E-01,9.33E-96,1.22E+00,6.80E-86,9.37E-01,2.00E+01,3.77E-01,6.44E-41,6.23E-01,8.41E-32,2.28E-01,6.91E-26,4.48E-01,2.00E+01,3.04E-01,2.19E+01,5.86E-01,7.10E+01,7.06E+01,4.25E-01,4.22E+01,1.79E-01,2.32E+01,2.30E-01,6.34E-55,1.73E-01,5.71E-65,2.01E-01,7.98E-54,1.49E-01,4.55E-02,2.00E+01,2.42E-01,8.83E-22,2.35E-01,9.02E-22,3.49E-23,1.00E-01,4.50E-19,-1.63E-01,9.43E-02,2.00E+01,3.61E-01,7.02E-18,3.07E-01,2.98E-17,3.17E-01,8.92E-18,1.05E-01,-7.95E-03,2.00E+01,9.46E-01,4.10E-35,8.76E-01,3.74E-35,4.99E-36,8.56E-01,3.47E-33,-8.60E-01,2.00E+01,6.97E-01,8.36E-21,7.38E-01,1.12E-20,6.36E-01,3.13E-19,-6.96E-01,2.00E+01,6.71E-01,1.74E-19,6.33E-01,3.12E-19,6.96E-01,2.15E-20,-3.41E-01,2.00E+01
2.00E+01,-2.10E+00,-3.66E+00,-3.90E+00,-4.94E+00,-6.37E+00,-8.15E+00,1.19E+00,3.01E-76,3.16E-01,2.32E-70,1.22E+00,2.24E-61,9.33E-01,2.00E+01,4.66E-01,6.11E-28,6.40E-01,4.00E-21,2.21E-01,2.19E-14,4.71E-01,2.01E+01,3.14E-01,3.82E+01,7.66E-01,1.16E+02,1.07E+02,5.46E-01,8.07E+01,1.63E-01,3.43E+01,3.35E-01,6.42E-23,3.05E-01,8.07E-26,3.77E-01,1.09E-24,3.41E-01,6.12E-02,2.00E+01,2.56E-01,2.54E-05,2.43E-01,6.38E-05,1.82E-05,1.14E-01,2.76E-03,-1.76E-01,8.94E-02,2.00E+01,4.90E-01,6.34E+00,3.89E-01,4.43E+00,4.30E-01,2.26E+00,1.70E-01,-2.13E-02,2.01E+01,8.85E-01,2.26E-07,8.37E-01,4.79E-09,2.33E-09,7.97E-01,5.36E-06,-8.26E-01,2.00E+01,7.09E-01,2.66E-02,7.15E-01,5.12E-02,6.52E-01,1.05E-01,-7.41E-01,2.00E+01,6.48E-01,1.55E-01,6.01E-01,3.85E-01,7.18E-01,2.94E-01,-3.56E-01,2.00E+01
3.00E+01,-2.40E+00,-3.94E+00,-4.20E+00,-5.24E+00,-6.68E+00,-8.45E+00,1.20E+00,3.90E-59,2.98E-01,1.89E-52,1.24E+00,8.80E-45,9.48E-01,2.00E+01,4.98E-01,9.01E-27,6.63E-01,3.55E-19,2.36E-01,3.53E-13,4.67E-01,2.01E+01,2.90E-01,3.96E+01,7.09E-01,1.16E+02,1.03E+02,5.18E-01,8.20E+01,1.46E-01,3.94E+01,2.97E-01,1.25E-12,3.00E-01,1.45E-14,3.62E-01,7.79E-14,2.86E-01,5.66E-02,2.00E+01,2.35E-01,1.66E-01,2.12E-01,4.24E-01,5.57E-01,9.32E-02,2.50E-01,-1.39E-01,8.23E-02,2.00E+01,5.69E-01,2.00E+01,5.48E-01,1.99E+01,5.79E-01,1.77E+01,6.57E-03,-1.30E-02,2.17E+01,9.02E-01,1.71E-01,8.66E-01,1.93E-01,2.23E-01,7.98E-01,1.94E-01,-8.09E-01,2.00E+01,6.90E-01,4.41E+00,7.08E-01,4.39E+00,6.72E-01,6.45E+00,-7.13E-01,2.02E+01,7.18E-01,1.43E+01,7.40E-01,1.79E+01,8.09E-01,1.57E+01,-4.22E-01,2.12E+01
4.00E+01,-2.60E+00,-4.15E+00,-4.42E+00,-5.47E+00,-6.93E+00,-8.69E+00,1.20E+00,6.11E-52,3.22E-01,1.78E-46,1.24E+00,5.86E-38,9.48E-01,2.00E+01,5.14E-01,6.36E-22,6.72E-01,4.03E-21,2.79E-01,1.37E-14,5.75E-01,2.01E+01,2.68E-01,3.75E+01,7.90E-01,1.20E+02,1.13E+02,5.43E-01,8.00E+01,1.66E-01,3.80E+01,3.03E-01,1.83E-03,2.63E-01,7.95E-04,2.80E-01,2.68E-04,2.06E-01,4.63E-02,2.00E+01,2.47E-01,6.54E-01,2.17E-01,7.51E-01,5.26E-01,1.35E-01,1.85E+00,-1.80E-01,6.47E-02,2.00E+01,5.48E-01,2.86E+01,5.47E-01,2.54E+01,6.39E-01,2.28E+01,1.35E-01,3.60E-02,2.23E+01,9.11E-01,3.39E+00,8.68E-01,3.59E+00,3.72E+00,8.07E-01,3.85E+00,-8.25E-01,2.01E+01,7.09E-01,1.13E+01,7.46E-01,9.69E+00,6.87E-01,1.58E+01,-7.41E-01,2.04E+01,6.22E-01,1.95E+01,6.75E-01,2.16E+01,7.79E-01,2.03E+01,-4.13E-01,2.25E+01
5.00E+01,-2.80E+00,-4.35E+00,-4.63E+00,-5.67E+00,-7.12E+00,-8.90E+00,1.21E+00,8.08E-48,3.31E-01,5.64E-43,1.25E+00,3.22E-35,9.52E-01,2.00E+01,5.03E-01,2.80E-20,6.86E-01,1.78E-20,2.45E-01,2.16E-15,4.95E-01,2.01E+01,3.07E-01,4.21E+01,8.30E-01,1.16E+02,1.06E+02,5.81E-01,8.05E+01,2.12E-01,3.97E+01,3.09E-01,4.60E-03,2.61E-01,3.72E-03,2.29E-01,2.94E-03,2.61E-01,5.56E-02,2.00E+01,2.97E-01,1.34E+00,2.19E-01,1.13E+00,8.91E-01,1.89E-01,3.01E+00,-2.02E-01,5.71E-02,2.01E+01,5.50E-01,3.04E+01,5.09E-01,2.74E+01,5.58E-01,2.42E+01,1.21E-01,-2.06E-02,2.21E+01,9.22E-01,3.77E+00,8.82E-01,4.23E+00,5.17E+00,8.51E-01,4.13E+00,-8.39E-01,2.01E+01,7.06E-01,8.65E+00,7.27E-01,6.36E+00,6.63E-01,1.18E+01,-7.21E-01,2.05E+01,6.56E-01,2.15E+01,6.94E-01,2.23E+01,7.79E-01,2.24E+01,-4.26E-01,2.26E+01
6.00E+01,-2.95E+00,-4.51E+00,-4.80E+00,-5.84E+00,-7.30E+00,-9.08E+00,1.21E+00,1.25E-44,3.21E-01,2.33E-40,1.25E+00,1.70E-32,9.47E-01,2.00E+01,5.22E-01,9.57E-19,6.98E-01,2.86E-20,2.83E-01,1.58E-14,5.87E-01,2.01E+01,2.92E-01,4.01E+01,7.42E-01,1.10E+02,1.00E+02,5.40E-01,7.65E+01,1.43E-01,3.83E+01,3.35E-01,1.05E-02,2.78E-01,8.06E-03,2.94E-01,4.98E-03,2.32E-01,6.94E-02,2.00E+01,2.23E-01,4.31E-01,1.90E-01,4.62E-01,4.01E-01,1.45E-01,1.81E+00,-1.30E-01,7.32E-02,2.00E+01,6.04E-01,3.44E+01,5.84E-01,2.88E+01,5.80E-01,2.53E+01,9.33E-02,-3.21E-02,2.24E+01,9.25E-01,4.50E+00,8.70E-01,6.57E+00,6.87E+00,8.55E-01,5.50E+00,-8.31E-01,2.01E+01,6.76E-01,1.08E+01,7.38E-01,8.03E+00,6.37E-01,1.36E+01,-6.96E-01,2.04E+01,6.30E-01,2.54E+01,6.85E-01,2.59E+01,7.83E-01,2.49E+01,-4.03E-01,2.31E+01
