s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526745E-003, 1.9999990E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 1.9999976E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999844E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 1.9999975E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544989E-003, 1.9999964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999832E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757825E-003, 1.9999983E+001
-9.9961790E+000, 5.6688133E+000, 4.0910664E+000, 4.4020317E+000, 3.3918307E+000, 2.2236309E+000, 5.6844465E-001, 1.1391580E+000, 0.0000000E+000, 3.8829013E-001, 0.0000000E+000, 1.2099485E+000, 0.0000000E+000, 9.4445222E-001, 2.0000419E+001, 5.6783813E-001, 0.0000000E+000, 8.4634500E-001, 0.0000000E+000, 3.3887629E-001, 0.0000000E+000, 5.8951671E-001, 1.9999694E+001, 3.0018278E-001, 0.0000000E+000, 3.2557030E-001, 0.0000000E+000, 0.0000000E+000, 3.1762621E-001, 0.0000000E+000, 7.4948280E-002, 1.9999431E+001, 1.8264612E-001, 0.0000000E+000, 1.4027437E-001, 0.0000000E+000, 1.8457009E-001, 0.0000000E+000,-6.7538178E-002, 2.3463336E-002, 1.9999744E+001, 2.1170579E-001, 0.0000000E+000, 1.6029735E-001, 0.0000000E+000, 0.0000000E+000, 6.6070243E-002, 0.0000000E+000,-1.3713968E-001, 4.8026357E-002, 1.9998789E+001, 1.1885082E-001, 0.0000000E+000, 1.2732417E-001, 0.0000000E+000, 1.1203180E-001, 0.0000000E+000, 1.6970650E-002, 7.4426413E-003, 1.9999709E+001, 7.9154663E-001, 0.0000000E+000, 7.4387967E-001, 0.0000000E+000, 0.0000000E+000, 6.9846681E-001, 0.0000000E+000,-7.1667483E-001, 1.9998617E+001, 4.5430965E-001, 0.0000000E+000, 5.5682567E-001, 0.0000000E+000, 5.3127948E-001, 0.0000000E+000,-5.2417321E-001, 1.9996731E+001, 3.5786206E-001, 0.0000000E+000, 4.1764113E-001, 0.0000000E+000, 4.3130917E-001, 0.0000000E+000,-2.6091473E-001, 1.9997641E+001
 7.6974671E-004, 3.3083071E+000, 1.8168183E+000, 1.8580932E+000, 8.2121727E-001,-4.8242443E-001,-2.1933711E+000, 1.2139210E+000, 0.0000000E+000, 3.1080069E-001, 0.0000000E+000, 1.2592329E+000, 0.0000000E+000, 9.7030685E-001, 2.0001111E+001, 4.9709056E-001, 0.0000000E+000, 6.7099013E-001, 0.0000000E+000, 2.6030314E-001, 0.0000000E+000, 4.9457454E-001, 2.0000312E+001, 2.6900997E-001, 0.0000000E+000, 3.0499270E-001, 0.0000000E+000, 0.0000000E+000, 3.3987851E-001, 0.0000000E+000, 7.4701251E-002, 1.9997840E+001, 1.3960020E-001, 0.0000000E+000, 1.2505171E-001, 0.0000000E+000, 1.7012641E-001, 0.0000000E+000, 1.1146828E-002, 2.1461923E-002, 1.9998070E+001, 2.7107741E-001, 0.0000000E+000, 2.5326123E-001, 0.0000000E+000, 0.0000000E+000, 1.1255089E-001, 0.0000000E+000,-1.6573182E-001, 9.8861725E-002, 1.9986565E+001, 4.2652905E-001, 0.0000000E+000, 3.1347072E-001, 0.0000000E+000, 3.4506603E-001, 0.0000000E+000, 1.0570795E-001,-9.1781216E-003, 1.9988585E+001, 9.2251067E-001, 0.0000000E+000, 8.6698340E-001, 0.0000000E+000, 0.0000000E+000, 8.4053687E-001, 0.0000000E+000,-8.5400747E-001, 1.9988884E+001, 7.1409263E-001, 0.0000000E+000, 7.3813047E-001, 0.0000000E+000, 6.7888094E-001, 0.0000000E+000,-7.4663285E-001, 1.9977834E+001, 6.3038099E-001, 0.0000000E+000, 6.1159848E-001, 0.0000000E+000, 6.6086291E-001, 0.0000000E+000,-3.6802931E-001, 1.9982131E+001
 1.0005466E+001, 1.9052258E+000, 3.8945210E-001, 3.3931092E-001,-6.9313922E-001,-2.0342305E+000,-3.7774713E+000, 1.1940517E+000, 5.4522857E-100, 3.0674198E-001, 1.6998580E-096, 1.2332379E+000, 3.5919987E-085, 9.4838748E-001, 2.0002110E+001, 5.0761147E-001, 1.0430838E-043, 7.4577505E-001, 1.7005185E-039, 2.6293500E-001, 2.8707677E-028, 3.1797269E-001, 2.0026917E+001, 3.2084679E-001, 2.0787295E-005, 6.3391670E-001, 6.9877096E-005, 7.1180431E-005, 4.5718766E-001, 4.0100733E-005, 1.6018375E-001, 2.3163323E+001, 3.0881993E-001, 8.0316293E-059, 2.3062026E-001, 7.2473311E-065, 2.6685430E-001, 1.3942509E-056, 2.4046247E-001, 6.6625729E-002, 1.9991571E+001, 2.5881463E-001, 1.0280809E-025, 2.4058429E-001, 2.5614929E-026, 1.6535197E-027, 1.1615541E-001, 1.9318851E-023,-1.5003426E-001, 9.8172721E-002, 1.9974772E+001, 3.9197972E-001, 5.8231451E-024, 2.9710788E-001, 2.6224327E-023, 3.4568305E-001, 1.2897054E-023, 1.1976180E-001, 2.3251712E-002, 1.9977277E+001, 9.0558997E-001, 9.4854540E-039, 8.4939603E-001, 1.0901003E-037, 1.2493453E-038, 7.9032418E-001, 1.3195515E-035,-8.1654324E-001, 1.9978585E+001, 7.0929011E-001, 1.2623207E-024, 7.2105037E-001, 1.5978231E-024, 6.3510615E-001, 1.1861795E-023,-7.2590040E-001, 1.9966454E+001, 6.5857958E-001, 1.0373492E-025, 6.4010205E-001, 2.2581166E-025, 6.9261389E-001, 6.3809014E-026,-3.8488066E-001, 1.9971637E+001
 2.0002029E+001, 8.3576973E-001,-6.8088662E-001,-7.9247775E-001,-1.8293398E+000,-3.1971280E+000,-4.9510431E+000, 1.1923414E+000, 1.4534723E-076, 3.2411394E-001, 1.6083910E-071, 1.2388140E+000, 6.4623151E-062, 9.4553238E-001, 2.0004292E+001, 4.4526390E-001, 1.0083482E-032, 7.1084179E-001, 6.0384160E-025, 2.3679281E-001, 3.5125162E-019, 4.6376556E-001, 2.0074586E+001, 2.5361172E-001, 4.2182289E-005, 6.9746760E-001, 1.1266792E-004, 9.6568267E-005, 5.0300101E-001, 7.6305439E-005, 1.1764145E-001, 3.6413391E+001, 3.1416255E-001, 2.6304830E-030, 3.4164108E-001, 3.4006166E-031, 4.2277415E-001, 4.9107424E-032, 3.6670119E-001, 7.3373531E-002, 1.9977444E+001, 2.5567359E-001, 1.5975853E-009, 2.4242537E-001, 3.4878779E-009, 3.5297004E-009, 8.2549140E-002, 1.5653808E-008,-1.6827877E-001, 9.0055895E-002, 1.9971867E+001, 5.0876294E-001, 5.8532577E-006, 4.4083595E-001, 5.4609212E-006, 4.5578543E-001, 2.9045157E-006, 1.9588321E-001, 2.6701553E-002, 2.0180692E+001, 8.9696133E-001, 7.1504811E-016, 8.8641389E-001, 2.0789328E-015, 2.5152144E-015, 8.1422949E-001, 1.8698224E-015,-8.2313020E-001, 1.9973087E+001, 7.0933851E-001, 4.8151846E-008, 6.8437776E-001, 1.0031317E-007, 6.4145315E-001, 8.7971421E-008,-7.1865540E-001, 1.9964184E+001, 6.6951237E-001, 4.7209056E-007, 6.3441164E-001, 1.1752548E-006, 7.0321290E-001, 5.1044843E-007,-3.1128775E-001, 1.9986693E+001
 3.0003420E+001, 1.1937743E-001,-1.4004198E+000,-1.5495018E+000,-2.5936064E+000,-4.0075231E+000,-5.7418899E+000, 1.2095234E+000, 3.0573588E-069, 3.2374677E-001, 1.9838413E-064, 1.2578917E+000, 3.5009951E-055, 9.6761330E-001, 2.0004153E+001, 5.6594408E-001, 3.7383912E-032, 7.3002247E-001, 7.0139866E-025, 3.0392720E-001, 5.0032213E-019, 6.3842280E-001, 2.0080886E+001, 3.1210901E-001, 4.8385987E-005, 7.6681219E-001, 1.1177801E-004, 9.9495420E-005, 5.3201115E-001, 7.8412408E-005, 1.7095685E-001, 3.8899911E+001, 2.4968412E-001, 2.1013294E-016, 2.8476302E-001, 3.2157257E-017, 3.0537396E-001, 1.7589902E-017, 2.2506014E-001, 6.2371481E-002, 1.9974581E+001, 2.6215708E-001, 4.2917986E-007, 2.4889316E-001, 7.8165195E-007, 6.5667569E-007, 1.6549641E-001, 2.5005376E-006,-2.0376015E-001, 8.4255286E-002, 1.9980675E+001, 5.5961542E-001, 2.2835306E-005, 6.0230201E-001, 2.2083013E-005, 5.9224512E-001, 1.7676140E-005, 2.6557316E-001,-1.5649830E-003, 2.1533093E+001, 9.2854975E-001, 4.1943984E-007, 8.9892778E-001, 6.7335721E-007, 5.6793453E-007, 8.5895291E-001, 8.1996647E-007,-8.4132384E-001, 1.9983255E+001, 6.7803615E-001, 6.2520647E-006, 7.4592625E-001, 4.8792147E-006, 6.8342506E-001, 1.0196109E-005,-7.0503577E-001, 2.0232632E+001, 7.3881138E-001, 1.4411158E-005, 7.0646956E-001, 1.6757707E-005, 7.8605348E-001, 1.3932681E-005,-4.0090466E-001, 2.1244528E+001
 4.0001177E+001,-4.7578844E-001,-1.9923873E+000,-2.1732862E+000,-3.2134818E+000,-4.6177910E+000,-6.3990141E+000, 1.2013147E+000, 3.1792461E-054, 3.0645217E-001, 5.6273066E-050, 1.2418061E+000, 2.9782782E-042, 9.5149180E-001, 2.0004707E+001, 5.0875187E-001, 7.6682493E-029, 6.5843902E-001, 3.0886369E-026, 2.4522978E-001, 1.3380226E-020, 5.5944123E-001, 2.0082547E+001, 3.0128187E-001, 4.2387665E-005, 8.2164725E-001, 1.1523633E-004, 1.0572546E-004, 5.4445814E-001, 8.2429790E-005, 1.6799415E-001, 3.8224929E+001, 3.2256392E-001, 2.6355771E-009, 2.5142450E-001, 8.0796129E-010, 2.6298681E-001, 5.9849523E-011, 2.0117234E-001, 4.4107721E-002, 1.9974434E+001, 3.5021141E-001, 4.8095201E-006, 2.5465266E-001, 3.7274157E-006, 2.4530175E-006, 2.7333104E-001, 9.5853602E-006,-2.6793752E-001, 6.1391672E-002, 2.0204077E+001, 6.0424861E-001, 3.0021447E-005, 5.7866281E-001, 2.2474680E-005, 6.3126845E-001, 2.0310567E-005, 1.7940004E-001,-4.4426192E-002, 2.2001898E+001, 9.4712541E-001, 3.2883220E-006, 8.7136328E-001, 3.3688309E-006, 3.2880375E-006, 8.5623916E-001, 3.3630775E-006,-8.5959956E-001, 2.0082463E+001, 7.0581058E-001, 1.2846953E-005, 7.2614790E-001, 8.4256975E-006, 6.8657661E-001, 1.4049465E-005,-7.2383580E-001, 2.0600544E+001, 6.7087335E-001, 1.8351167E-005, 6.7541030E-001, 1.9914196E-005, 7.9368241E-001, 1.9315378E-005,-4.0786318E-001, 2.2211988E+001
 5.0005069E+001,-1.0095710E+000,-2.5396628E+000,-2.7454971E+000,-3.7825589E+000,-5.1932174E+000,-6.9937671E+000, 1.2072637E+000, 2.1165057E-049, 2.9877190E-001, 8.2157477E-046, 1.2472161E+000, 1.0307201E-037, 9.5345942E-001, 2.0004782E+001, 4.9680660E-001, 3.8745542E-025, 6.7463809E-001, 1.0322941E-025, 2.9569553E-001, 1.9974792E-019, 5.9549628E-001, 2.0084863E+001, 3.1408517E-001, 4.7610725E-005, 7.4425294E-001, 1.0652803E-004, 9.4856181E-005, 5.2653555E-001, 7.4843947E-005, 1.6231317E-001, 3.9339786E+001, 3.1722782E-001, 2.9877492E-008, 2.5972027E-001, 1.4155475E-008, 2.9290656E-001, 1.1443748E-008, 1.4733735E-001, 3.4571978E-002, 1.9975298E+001, 2.7264804E-001, 1.5226489E-006, 2.0891063E-001, 9.4203197E-007, 7.2222188E-007, 2.1400049E-001, 3.8777941E-006,-1.7982738E-001, 6.4538016E-002, 2.0179280E+001, 6.0899465E-001, 2.9851807E-005, 5.8254289E-001, 2.5512252E-005, 6.2854405E-001, 2.2604187E-005, 7.6709584E-002, 1.7806926E-002, 2.2345516E+001, 9.2944295E-001, 3.9744280E-006, 8.7378199E-001, 4.4044743E-006, 4.3788258E-006, 8.4275499E-001, 4.1899444E-006,-8.4448704E-001, 2.0132081E+001, 6.9626676E-001, 8.8808010E-006, 7.2861089E-001, 8.8917164E-006, 6.4930455E-001, 1.3406948E-005,-6.8607126E-001, 2.0437137E+001, 6.2852007E-001, 2.1909453E-005, 6.8835486E-001, 2.3203295E-005, 8.1062461E-001, 2.3673221E-005,-4.0647526E-001, 2.2842192E+001
 6.0000997E+001,-1.5376580E+000,-3.0690213E+000,-3.3059396E+000,-4.3484471E+000,-5.7796174E+000,-7.5747991E+000, 1.1972303E+000, 7.0658905E-049, 3.2629251E-001, 7.3951354E-045, 1.2442786E+000, 1.8011076E-037, 9.4641793E-001, 2.0005299E+001, 4.7410024E-001, 4.7558222E-024, 6.6923996E-001, 2.9134126E-025, 2.5048220E-001, 3.4269348E-018, 4.7848122E-001, 2.0088174E+001, 2.8616456E-001, 4.5888178E-005, 7.8648239E-001, 1.1402276E-004, 9.6841713E-005, 5.4923892E-001, 7.8476883E-005, 1.8337964E-001, 3.9604613E+001, 2.8030213E-001, 1.8134454E-008, 2.5929321E-001, 2.8051607E-008, 3.1213565E-001, 2.1039578E-008, 2.3323306E-001, 6.4073586E-002, 1.9976030E+001, 2.6411647E-001, 9.6989719E-007, 2.1446036E-001, 1.2648079E-006, 5.8308085E-007, 1.7135029E-001, 2.4904701E-006,-1.9248666E-001, 7.5514595E-002, 2.0093497E+001, 6.3102789E-001, 3.0777695E-005, 5.3601310E-001, 2.3998309E-005, 5.7039503E-001, 2.3371321E-005, 1.5515863E-001, 5.7292368E-003, 2.2671613E+001, 9.3466119E-001, 4.6280902E-006, 8.7845058E-001, 5.1315349E-006, 6.0910181E-006, 8.5889013E-001, 4.6990143E-006,-8.6209254E-001, 2.0136520E+001, 6.7101284E-001, 8.8953033E-006, 7.1359917E-001, 7.0629149E-006, 6.5284178E-001, 1.1296698E-005,-7.0558881E-001, 2.0336261E+001, 6.4149359E-001, 2.4040861E-005, 6.8649631E-001, 2.4548161E-005, 7.7314837E-001, 2.4088012E-005,-3.9106077E-001, 2.3010724E+001
