s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526745E-003, 1.9999991E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999966E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 1.9999993E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 1.9999980E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999854E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 1.9999978E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544989E-003, 1.9999968E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999840E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757825E-003, 1.9999985E+001
-9.9923422E+000,-1.9175318E+000,-3.4014969E+000,-3.5037401E+000,-4.4075755E+000,-5.5934081E+000,-7.2102565E+000, 9.9902921E-001, 0.0000000E+000, 3.6062921E-001, 0.0000000E+000, 1.0454859E+000, 0.0000000E+000, 7.9026040E-001, 2.0000257E+001, 4.2101077E-001, 0.0000000E+000, 6.9167355E-001, 0.0000000E+000, 3.1196939E-001, 0.0000000E+000, 5.9948548E-001, 1.9999704E+001, 2.5291074E-001, 0.0000000E+000, 2.6252380E-001, 0.0000000E+000, 0.0000000E+000, 2.6591951E-001, 0.0000000E+000, 6.3988344E-002, 1.9999581E+001, 1.7560407E-001, 0.0000000E+000, 1.3538204E-001, 0.0000000E+000, 1.7089616E-001, 0.0000000E+000,-4.6765210E-002, 2.5069224E-002, 1.9999744E+001, 1.6768094E-001, 0.0000000E+000, 1.2083737E-001, 0.0000000E+000, 0.0000000E+000, 3.4738523E-002, 0.0000000E+000,-1.0130377E-001, 4.4587301E-002, 1.9999006E+001, 8.3353665E-002, 0.0000000E+000, 9.8069433E-002, 0.0000000E+000, 9.8741242E-002, 0.0000000E+000, 1.9888643E-002, 1.6371820E-002, 1.9999810E+001, 7.7324245E-001, 0.0000000E+000, 7.1930153E-001, 0.0000000E+000, 0.0000000E+000, 6.9522710E-001, 0.0000000E+000,-6.9595093E-001, 1.9998722E+001, 4.5044018E-001, 0.0000000E+000, 5.6027116E-001, 0.0000000E+000, 5.1249800E-001, 0.0000000E+000,-5.2833040E-001, 1.9996877E+001, 3.3344881E-001, 0.0000000E+000, 4.1059615E-001, 0.0000000E+000, 4.1830597E-001, 0.0000000E+000,-2.5232298E-001, 1.9997981E+001
 1.2731338E-002,-1.6857893E+000,-3.2512081E+000,-3.4763544E+000,-4.5201970E+000,-5.9483263E+000,-7.7200258E+000, 1.2037068E+000, 0.0000000E+000, 3.0902916E-001, 0.0000000E+000, 1.2377399E+000, 0.0000000E+000, 9.4775768E-001, 2.0001072E+001, 5.2361840E-001, 0.0000000E+000, 6.5547669E-001, 0.0000000E+000, 2.5564961E-001, 0.0000000E+000, 5.5216169E-001, 1.9999991E+001, 2.9329676E-001, 0.0000000E+000, 3.2993657E-001, 0.0000000E+000, 0.0000000E+000, 3.4129898E-001, 0.0000000E+000, 8.6240679E-002, 1.9997869E+001, 1.4657125E-001, 0.0000000E+000, 1.2428562E-001, 0.0000000E+000, 1.3952635E-001, 0.0000000E+000, 2.0824613E-003, 2.0773541E-002, 1.9997956E+001, 2.5092129E-001, 0.0000000E+000, 2.2521138E-001, 0.0000000E+000, 0.0000000E+000, 1.0069036E-001, 0.0000000E+000,-1.6052503E-001, 8.1629919E-002, 1.9988596E+001, 3.7363458E-001, 0.0000000E+000, 3.1399610E-001, 0.0000000E+000, 3.5233800E-001, 0.0000000E+000, 1.1414896E-001,-7.3014970E-003, 1.9990933E+001, 9.2234285E-001, 0.0000000E+000, 8.7851124E-001, 0.0000000E+000, 0.0000000E+000, 8.4356981E-001, 0.0000000E+000,-8.3733549E-001, 1.9989416E+001, 6.7256165E-001, 0.0000000E+000, 6.9650051E-001, 0.0000000E+000, 6.3736446E-001, 0.0000000E+000,-6.9282316E-001, 1.9980346E+001, 5.8824566E-001, 0.0000000E+000, 6.1651642E-001, 0.0000000E+000, 6.5549775E-001, 0.0000000E+000,-3.6709716E-001, 1.9984212E+001
 1.0001440E+001,-1.8253267E+000,-3.3886522E+000,-3.6374474E+000,-4.6752098E+000,-6.1188832E+000,-7.8941915E+000, 1.1993124E+000, 1.9297416E-111, 3.1614656E-001, 6.0971024E-105, 1.2433935E+000, 2.3616359E-094, 9.4964642E-001, 2.0002367E+001, 4.9300702E-001, 6.4743938E-049, 6.6781357E-001, 2.4577018E-040, 2.1151282E-001, 3.6406088E-033, 5.2762610E-001, 2.0032983E+001, 2.9904709E-001, 2.1662874E-005, 6.3547217E-001, 6.8628486E-005, 6.3292181E-005, 4.4078308E-001, 4.1242767E-005, 1.5691899E-001, 2.3411940E+001, 2.2826211E-001, 1.2734737E-061, 1.7263394E-001, 2.2001754E-072, 2.0332603E-001, 4.0869417E-061, 1.4818948E-001, 4.6608759E-002, 1.9992802E+001, 2.4515695E-001, 5.4429007E-028, 2.3680546E-001, 1.6988401E-027, 3.6842175E-029, 9.9818833E-002, 3.8017079E-025,-1.6568088E-001, 9.6538239E-002, 1.9976094E+001, 3.6522690E-001, 6.1494795E-024, 3.0420540E-001, 2.7515421E-023, 3.1528316E-001, 1.0209343E-023, 1.0454852E-001,-4.5648389E-003, 1.9979201E+001, 9.0418530E-001, 6.8985965E-042, 8.3842046E-001, 1.1643986E-041, 2.0722360E-043, 8.1107930E-001, 6.4684680E-040,-8.1595771E-001, 1.9979391E+001, 6.9569448E-001, 1.0695498E-026, 7.2894810E-001, 6.8543955E-027, 6.5126533E-001, 2.5556025E-025,-7.0995463E-001, 1.9968457E+001, 6.5767965E-001, 1.2652840E-025, 6.2958371E-001, 2.4685208E-025, 7.1141950E-001, 1.8341441E-026,-3.5546849E-001, 1.9973932E+001
 2.0012413E+001,-1.9846056E+000,-3.5298071E+000,-3.7994138E+000,-4.8366131E+000,-6.2791647E+000,-8.0654094E+000, 1.2031787E+000, 3.4562660E-081, 3.1068313E-001, 9.6922550E-076, 1.2408129E+000, 5.2938900E-067, 9.4976961E-001, 2.0004657E+001, 4.3068960E-001, 6.3985268E-039, 6.4100689E-001, 4.2393351E-031, 2.4792937E-001, 7.7843972E-024, 4.7909293E-001, 2.0087561E+001, 3.2199512E-001, 4.0502898E-005, 7.3824381E-001, 1.0373617E-004, 1.0449523E-004, 5.4802259E-001, 7.3094078E-005, 1.2869337E-001, 3.2584030E+001, 3.3272386E-001, 6.7605466E-030, 2.9269091E-001, 3.5091910E-032, 3.7292602E-001, 3.3151026E-032, 3.3442419E-001, 4.7012003E-002, 1.9978754E+001, 2.6521511E-001, 1.1985096E-010, 2.4929637E-001, 2.7198028E-010, 5.8829916E-011, 1.2089963E-001, 2.2439275E-009,-1.7932837E-001, 1.0366864E-001, 1.9972086E+001, 4.9130465E-001, 6.2943573E-006, 3.8633545E-001, 5.4371134E-006, 4.2592825E-001, 2.6137839E-006, 1.7012796E-001,-1.2604628E-002, 2.0118528E+001, 9.1818264E-001, 1.0256103E-015, 8.5515305E-001, 3.0096742E-014, 3.7742344E-015, 7.8792280E-001, 3.3609966E-013,-8.2292724E-001, 1.9973368E+001, 6.9645993E-001, 4.3991604E-008, 7.3459377E-001, 6.8021212E-008, 6.5370509E-001, 1.5791784E-007,-7.1239652E-001, 1.9964851E+001, 6.7015771E-001, 2.4333342E-007, 6.2884034E-001, 6.6004642E-007, 7.1189840E-001, 3.5681754E-007,-3.3629766E-001, 1.9971614E+001
 3.0006027E+001,-2.0896206E+000,-3.6378437E+000,-3.9081211E+000,-4.9552518E+000,-6.3964874E+000,-8.1575883E+000, 1.1962090E+000, 2.4398381E-065, 3.2000865E-001, 1.0036055E-059, 1.2223293E+000, 3.9822120E-052, 9.3461721E-001, 2.0004944E+001, 4.7580430E-001, 1.2297412E-033, 6.1721220E-001, 3.2770952E-027, 2.6026587E-001, 3.5632029E-020, 5.5527376E-001, 2.0092517E+001, 3.0867888E-001, 4.3751471E-005, 8.1433701E-001, 1.2067498E-004, 1.0025434E-004, 5.4668593E-001, 8.1984841E-005, 1.7717464E-001, 3.6779989E+001, 3.0317080E-001, 2.5228061E-019, 3.1071444E-001, 7.7259208E-021, 3.5141638E-001, 7.7402716E-021, 2.8803357E-001, 5.6955233E-002, 1.9974270E+001, 2.3522919E-001, 1.2334648E-007, 2.0003760E-001, 2.4013948E-007, 1.8972037E-007, 1.1286925E-001, 4.2525844E-007,-1.2634272E-001, 7.7596563E-002, 1.9976977E+001, 5.8403518E-001, 2.7481527E-005, 6.0291889E-001, 2.1556239E-005, 6.2167557E-001, 1.9438992E-005, 2.6716065E-001, 1.6984964E-002, 2.1693316E+001, 9.3874251E-001, 2.9987002E-007, 8.9870451E-001, 2.6711876E-007, 3.4726694E-007, 8.4009274E-001, 3.6045686E-007,-8.4947968E-001, 1.9979907E+001, 6.9672033E-001, 3.3786628E-006, 7.0291312E-001, 2.8061228E-006, 6.4428279E-001, 5.4390823E-006,-7.1961396E-001, 2.0090933E+001, 6.5561729E-001, 1.2610582E-005, 6.9892251E-001, 1.5912847E-005, 7.4057968E-001, 1.4075046E-005,-4.1141575E-001, 2.0951628E+001
 4.0005532E+001,-2.1917301E+000,-3.7293383E+000,-3.9968070E+000,-5.0474470E+000,-6.5002103E+000,-8.2642830E+000, 1.1936496E+000, 1.0608886E-055, 3.1285761E-001, 1.1397731E-050, 1.2264580E+000, 5.0592884E-042, 9.3504897E-001, 2.0005384E+001, 4.2874783E-001, 6.3293783E-029, 6.5496052E-001, 3.8919774E-026, 2.1284504E-001, 1.1030880E-019, 5.0208150E-001, 2.0099474E+001, 2.8422865E-001, 4.2511832E-005, 7.6946428E-001, 1.2182092E-004, 1.0529399E-004, 5.3807055E-001, 8.1832530E-005, 1.4436367E-001, 3.7705953E+001, 3.0200361E-001, 5.7535202E-011, 2.5550878E-001, 9.9353376E-012, 2.8747044E-001, 1.8404313E-012, 2.1841823E-001, 4.8032192E-002, 1.9974267E+001, 2.6263706E-001, 6.3814811E-007, 2.2943754E-001, 9.3145918E-007, 4.7642567E-007, 1.5224893E-001, 1.7600202E-006,-1.8393220E-001, 5.8096329E-002, 2.0000374E+001, 5.9368480E-001, 2.9237218E-005, 5.5756527E-001, 2.3950842E-005, 6.0691433E-001, 2.0612409E-005, 1.7368983E-001,-1.1675086E-002, 2.2059977E+001, 8.8810124E-001, 2.2431172E-006, 8.6040301E-001, 2.5568182E-006, 3.6435511E-006, 8.1170844E-001, 2.6548020E-006,-8.1581886E-001, 2.0035980E+001, 6.9480155E-001, 1.3813025E-005, 7.3506537E-001, 1.0922472E-005, 6.6952229E-001, 1.6901608E-005,-7.1068823E-001, 2.0355426E+001, 6.7040069E-001, 1.9341028E-005, 6.6778332E-001, 2.0826362E-005, 7.6727187E-001, 2.0215700E-005,-4.1490577E-001, 2.2228007E+001
 5.0002495E+001,-2.2657842E+000,-3.8159797E+000,-4.0879555E+000,-5.1340280E+000,-6.6016368E+000,-8.3626768E+000, 1.2005463E+000, 4.3003316E-052, 3.0827316E-001, 3.4951599E-047, 1.2303227E+000, 4.9974320E-039, 9.3900992E-001, 2.0005908E+001, 4.5828504E-001, 3.0379748E-025, 6.4295052E-001, 4.9037062E-027, 2.3149659E-001, 2.3872613E-019, 5.1091873E-001, 2.0101353E+001, 2.8195460E-001, 3.0186785E-005, 7.4876705E-001, 1.1727559E-004, 1.1051216E-004, 5.2953793E-001, 7.8598976E-005, 1.3033357E-001, 3.8085536E+001, 3.1303472E-001, 2.2263243E-009, 2.5242312E-001, 8.7996002E-010, 2.6154992E-001, 6.6599395E-010, 2.3769770E-001, 8.0720648E-002, 1.9975287E+001, 2.7210234E-001, 6.5352529E-007, 2.0385468E-001, 6.5389440E-007, 4.7117631E-007, 1.6093934E-001, 2.0924862E-006,-1.6854557E-001, 6.6509423E-002, 2.0035596E+001, 5.7839842E-001, 2.7463174E-005, 5.1877673E-001, 2.7170507E-005, 5.5254133E-001, 2.4675319E-005, 1.2562856E-001, 8.0812612E-003, 2.2283358E+001, 9.6007523E-001, 3.7993379E-006, 9.0043733E-001, 4.4316002E-006, 5.1523314E-006, 8.5656414E-001, 3.9584632E-006,-8.6226736E-001, 2.0077293E+001, 6.9414358E-001, 6.9727211E-006, 7.1265037E-001, 5.3926643E-006, 6.2691675E-001, 1.0117672E-005,-7.1615748E-001, 2.0346371E+001, 6.4997876E-001, 2.1733547E-005, 7.2673521E-001, 2.2774105E-005, 7.9438842E-001, 2.2099020E-005,-4.2855775E-001, 2.2615125E+001
 6.0015423E+001,-2.3324458E+000,-3.8693757E+000,-4.1465768E+000,-5.1951893E+000,-6.6632257E+000,-8.4291622E+000, 1.1999055E+000, 7.5219891E-049, 3.1919518E-001, 1.9807087E-043, 1.2334788E+000, 9.3830127E-036, 9.4388989E-001, 2.0006047E+001, 4.4642356E-001, 5.0439613E-024, 6.3904989E-001, 7.8507405E-026, 2.2105583E-001, 2.1508823E-020, 4.8757183E-001, 2.0104973E+001, 2.6294083E-001, 4.2840327E-005, 8.0963805E-001, 1.2501687E-004, 1.0380048E-004, 5.4145984E-001, 8.7669933E-005, 1.8450097E-001, 3.8658536E+001, 2.8815638E-001, 4.1890479E-009, 2.3304646E-001, 1.7849219E-009, 2.4366003E-001, 3.4567410E-009, 2.0572275E-001, 5.5820668E-002, 1.9976033E+001, 2.5996179E-001, 5.9219800E-007, 2.1464725E-001, 4.0589112E-007, 3.0329453E-007, 1.3270258E-001, 1.3428667E-006,-1.6780552E-001, 5.6354656E-002, 2.0035419E+001, 5.6670290E-001, 3.2453497E-005, 5.1970011E-001, 2.5466948E-005, 5.6333924E-001, 2.2952521E-005, 8.4435563E-002,-2.0218323E-002, 2.2204958E+001, 9.2345734E-001, 4.5087579E-006, 8.9922592E-001, 5.2834028E-006, 5.7347725E-006, 8.4760224E-001, 4.3907657E-006,-8.5054066E-001, 2.0129255E+001, 6.9620447E-001, 1.3115544E-005, 7.1531901E-001, 8.5257100E-006, 6.5568742E-001, 1.7049718E-005,-7.0188375E-001, 2.0434188E+001, 6.5481947E-001, 2.3378349E-005, 6.9212003E-001, 2.3546444E-005, 7.9186176E-001, 2.3077360E-005,-4.0325608E-001, 2.2881671E+001
