s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526745E-003, 1.9999990E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 1.9999976E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999844E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 1.9999975E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544989E-003, 1.9999964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999832E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757825E-003, 1.9999983E+001
-9.9994534E+000,-1.0544921E+001,-2.7093771E+001,-2.8976683E+001,-3.2275099E+001,-3.9478335E+001,-5.8534257E+001, 3.7258206E+000, 0.0000000E+000, 1.0568228E+000, 0.0000000E+000, 3.8723811E+000, 0.0000000E+000, 3.0463549E+000, 2.0000571E+001, 1.8551019E+000, 0.0000000E+000, 2.8320409E+000, 0.0000000E+000, 9.1148236E-001, 0.0000000E+000, 1.9366706E+000, 2.0000132E+001, 9.4348735E-001, 0.0000000E+000, 9.7365010E-001, 0.0000000E+000, 0.0000000E+000, 1.1067852E+000, 0.0000000E+000, 2.4037407E-001, 1.9998817E+001, 6.9135704E-001, 0.0000000E+000, 5.3869210E-001, 0.0000000E+000, 6.5600793E-001, 0.0000000E+000, 2.8112580E-001, 1.2458895E-001, 1.9997259E+001, 7.5894084E-001, 0.0000000E+000, 6.5591598E-001, 0.0000000E+000, 0.0000000E+000, 2.8850766E-001, 0.0000000E+000,-4.9290752E-001, 2.6257377E-001, 1.9991285E+001, 9.3127512E-001, 0.0000000E+000, 8.2996750E-001, 0.0000000E+000, 8.3722874E-001, 0.0000000E+000, 2.6339563E-001, 1.2535559E-002, 1.9992031E+001, 2.8387711E+000, 0.0000000E+000, 2.6827757E+000, 0.0000000E+000, 0.0000000E+000, 2.5536711E+000, 0.0000000E+000,-2.5590956E+000, 1.9990829E+001, 2.0703295E+000, 0.0000000E+000, 2.1848688E+000, 0.0000000E+000, 2.0218240E+000, 0.0000000E+000,-2.1609658E+000, 1.9984999E+001, 1.7873642E+000, 0.0000000E+000, 1.7864507E+000, 0.0000000E+000, 1.9435662E+000, 0.0000000E+000,-1.0703551E+000, 1.9987345E+001
 3.3634095E-003,-2.3386659E+001,-4.0621629E+001,-4.3527070E+001,-4.7133899E+001,-5.5346660E+001,-7.5894322E+001, 4.0128380E+000, 0.0000000E+000, 1.0570890E+000, 0.0000000E+000, 4.1786982E+000, 0.0000000E+000, 3.2961213E+000, 2.0000666E+001, 2.2093337E+000, 0.0000000E+000, 2.9507524E+000, 0.0000000E+000, 9.1590658E-001, 0.0000000E+000, 2.2028094E+000, 2.0000183E+001, 9.8807730E-001, 0.0000000E+000, 9.6731069E-001, 0.0000000E+000, 0.0000000E+000, 1.2017278E+000, 0.0000000E+000, 2.5811188E-001, 1.9997897E+001, 1.1199036E+000, 0.0000000E+000, 1.0918903E+000, 0.0000000E+000, 1.1704078E+000, 0.0000000E+000, 9.7133213E-001, 1.4771525E-001, 1.9976849E+001, 1.0074546E+000, 0.0000000E+000, 8.5683910E-001, 0.0000000E+000, 0.0000000E+000, 4.6464674E-001, 0.0000000E+000,-6.9665505E-001, 3.2822975E-001, 1.9972585E+001, 1.3043933E+000, 0.0000000E+000, 1.0007334E+000, 0.0000000E+000, 1.1857682E+000, 0.0000000E+000, 4.4517444E-001, 1.4588909E-001, 1.9973139E+001, 3.2058071E+000, 0.0000000E+000, 3.0532012E+000, 0.0000000E+000, 0.0000000E+000, 2.9050896E+000, 0.0000000E+000,-2.9230424E+000, 1.9969648E+001, 2.3951404E+000, 0.0000000E+000, 2.5502956E+000, 0.0000000E+000, 2.2519181E+000, 0.0000000E+000,-2.4491466E+000, 1.9963230E+001, 2.3668167E+000, 0.0000000E+000, 2.1194398E+000, 0.0000000E+000, 2.4517121E+000, 0.0000000E+000,-1.2827026E+000, 1.9965724E+001
 1.0000785E+001,-2.8182704E+001,-4.5414529E+001,-4.8608660E+001,-5.2276693E+001,-6.0665361E+001,-8.1174517E+001, 4.0188518E+000, 6.8462436E-069, 1.1014238E+000, 1.0999992E-064, 4.1812644E+000, 4.1638790E-058, 3.2962357E+000, 2.0000641E+001, 2.2231758E+000, 2.9200144E-040, 3.0288484E+000, 9.3403895E-043, 1.0168010E+000, 1.8069872E-040, 2.2061943E+000, 2.0000169E+001, 8.5653259E-001, 4.1553608E-037, 9.5819591E-001, 3.6307845E-043, 9.7148094E-048, 1.1723258E+000, 1.4758547E-040, 2.2959125E-001, 1.9997747E+001, 1.2221906E+000, 7.1549832E-011, 1.0689332E+000, 3.1255976E-012, 1.1359680E+000, 1.6701079E-013, 1.0087032E+000, 1.4100901E-001, 1.9973548E+001, 1.0627085E+000, 1.3851958E-007, 9.6183205E-001, 1.8915092E-007, 1.0632483E-007, 5.3122764E-001, 3.7174776E-007,-7.2684336E-001, 2.9641035E-001, 2.0030264E+001, 1.4070778E+000, 2.6250383E-006, 1.1127046E+000, 8.1388459E-007, 1.2171907E+000, 3.0641622E-007, 4.6942427E-001, 8.8054444E-002, 2.0089375E+001, 3.1788383E+000, 4.4175349E-007, 3.0159577E+000, 5.6995811E-007, 7.5322327E-007, 2.8121921E+000, 5.3276234E-007,-2.8695598E+000, 2.0010278E+001, 2.3422004E+000, 2.8847022E-006, 2.4785323E+000, 3.3841118E-006, 2.3064812E+000, 4.1412924E-006,-2.4211525E+000, 2.0387983E+001, 2.1207544E+000, 1.9980783E-008, 2.1015586E+000, 1.3127354E-008, 2.0908332E+000, 1.8674898E-008,-1.3130732E+000, 1.9971835E+001
 2.0003041E+001,-2.9958644E+001,-4.7224576E+001,-5.0553537E+001,-5.4189405E+001,-6.2564905E+001,-8.3124292E+001, 4.0031214E+000, 4.2598546E-063, 1.0844422E+000, 9.6083763E-059, 4.1571348E+000, 4.4846648E-053, 3.2792683E+000, 2.0000704E+001, 2.1708558E+000, 5.1597304E-037, 3.0045258E+000, 5.2159999E-039, 9.5619312E-001, 1.5141606E-037, 2.1499181E+000, 2.0000110E+001, 9.2026305E-001, 2.6283068E-036, 1.0019214E+000, 3.1243415E-042, 4.1585495E-043, 1.1895530E+000, 4.2860797E-039, 2.7183061E-001, 1.9997715E+001, 1.1705617E+000, 3.2930388E-009, 9.2082354E-001, 2.2555363E-009, 8.8779792E-001, 1.4113762E-009, 7.6628805E-001, 1.6164225E-001, 1.9991560E+001, 1.0395558E+000, 2.8183987E-007, 8.8801943E-001, 5.3784093E-007, 3.9119774E-007, 4.8958430E-001, 8.1024841E-007,-6.5011540E-001, 3.0357146E-001, 2.0379113E+001, 1.4341037E+000, 1.6507682E-005, 1.2422691E+000, 9.4658510E-006, 1.2462159E+000, 4.9633057E-006, 5.2384037E-001, 5.5466210E-002, 2.1767013E+001, 3.1042385E+000, 2.0366024E-006, 2.9853469E+000, 2.5078276E-006, 2.9336069E-006, 2.8102906E+000, 2.4005879E-006,-2.7567902E+000, 2.0420260E+001, 2.3539395E+000, 4.4821110E-006, 2.4547930E+000, 4.7137162E-006, 2.2507887E+000, 5.9881036E-006,-2.4553895E+000, 2.1687318E+001, 2.1634295E+000, 4.3938838E-007, 2.1733376E+000, 2.5993145E-007, 2.1069651E+000, 5.7045920E-007,-1.3355318E+000, 2.0062941E+001
 3.0003582E+001,-3.0598454E+001,-4.7849489E+001,-5.1242784E+001,-5.4870929E+001,-6.3250108E+001,-8.3883749E+001, 4.0065907E+000, 2.0484358E-062, 1.0721620E+000, 4.3107304E-058, 4.1661498E+000, 1.8086241E-052, 3.2839984E+000, 2.0000650E+001, 2.2149204E+000, 7.9260070E-037, 2.9000326E+000, 1.0464683E-038, 9.2706105E-001, 2.0139457E-037, 2.1869532E+000, 2.0000127E+001, 9.7737534E-001, 1.1992518E-036, 9.0710413E-001, 5.9626561E-042, 9.7015203E-043, 1.2022890E+000, 1.0972012E-039, 2.5779781E-001, 1.9997724E+001, 1.1926076E+000, 4.8384035E-009, 1.0257341E+000, 3.6336660E-009, 1.0533063E+000, 2.9834177E-009, 9.3075802E-001, 1.8722915E-001, 2.0021209E+001, 1.0182163E+000, 3.4028387E-007, 7.4980419E-001, 3.1035090E-007, 2.4449373E-007, 5.2900850E-001, 4.8568144E-007,-6.6687555E-001, 2.4893836E-001, 2.0509025E+001, 1.3534011E+000, 1.8900081E-005, 1.2575506E+000, 1.4678624E-005, 1.3063175E+000, 9.4690428E-006, 5.5049326E-001, 1.0195794E-001, 2.3176979E+001, 3.1057793E+000, 2.1411244E-006, 3.0179231E+000, 2.5615808E-006, 2.9838206E-006, 2.8029361E+000, 2.3203466E-006,-2.8133043E+000, 2.0555451E+001, 2.4225808E+000, 1.8430556E-006, 2.4396509E+000, 1.9638317E-006, 2.2233328E+000, 2.6008671E-006,-2.4699565E+000, 2.0893115E+001, 2.1592137E+000, 1.2386572E-006, 2.1248006E+000, 9.6381264E-007, 2.1770949E+000, 1.9132708E-006,-1.4042234E+000, 2.0285957E+001
 4.0001679E+001,-3.0824523E+001,-4.8083963E+001,-5.1513952E+001,-5.5149651E+001,-6.3527832E+001,-8.4073110E+001, 4.0057272E+000, 2.6909061E-062, 1.0917912E+000, 5.8582976E-058, 4.1780828E+000, 2.0262796E-052, 3.2893677E+000, 2.0000557E+001, 2.2219462E+000, 8.8469186E-037, 2.9683286E+000, 1.5286788E-038, 1.0275090E+000, 2.6489853E-037, 2.2293966E+000, 2.0000044E+001, 9.7920500E-001, 9.4823612E-037, 9.7179575E-001, 1.0566498E-041, 1.8761933E-042, 1.1501880E+000, 1.9835876E-039, 2.8258732E-001, 1.9997902E+001, 1.1759448E+000, 4.2381719E-009, 9.9585863E-001, 2.6936522E-009, 1.0589949E+000, 2.2672695E-009, 9.6659795E-001, 1.5450819E-001, 2.0033811E+001, 1.0631845E+000, 1.3874849E-007, 8.4683386E-001, 1.3310178E-007, 1.0567719E-007, 5.2198419E-001, 2.1360923E-007,-7.0415878E-001, 3.3479867E-001, 2.0722355E+001, 1.4120086E+000, 2.0206781E-005, 1.2826191E+000, 1.7177688E-005, 1.3198801E+000, 1.0775476E-005, 5.7778980E-001, 6.8113715E-002, 2.4211156E+001, 3.0732648E+000, 2.1718859E-006, 2.9284844E+000, 2.5679556E-006, 3.0452340E-006, 2.7249826E+000, 2.3667742E-006,-2.7475650E+000, 2.0512705E+001, 2.3100320E+000, 2.9712712E-006, 2.4528963E+000, 2.2944027E-006, 2.2711004E+000, 3.9477154E-006,-2.4012216E+000, 2.0884360E+001, 2.1691858E+000, 1.2797611E-006, 2.1074768E+000, 8.9191257E-007, 2.1580053E+000, 2.1417918E-006,-1.3428363E+000, 2.0382497E+001
 5.0001903E+001,-3.0948666E+001,-4.8168125E+001,-5.1656681E+001,-5.5271481E+001,-6.3653940E+001,-8.4311097E+001, 3.9896694E+000, 3.5359059E-062, 1.0658007E+000, 7.9900479E-058, 4.1446933E+000, 2.4073652E-052, 3.2703683E+000, 2.0000661E+001, 2.1601116E+000, 5.4827638E-037, 2.9447331E+000, 1.1767925E-038, 9.6858567E-001, 1.8724687E-037, 2.0757599E+000, 2.0000039E+001, 8.9206216E-001, 4.0132361E-037, 9.2111603E-001, 1.2976068E-041, 3.8078435E-042, 1.1854283E+000, 5.0098497E-040, 2.7516921E-001, 1.9997812E+001, 1.1659894E+000, 4.0265978E-009, 9.7927120E-001, 1.7528926E-009, 1.0561780E+000, 2.0489850E-009, 9.7756683E-001, 2.0361098E-001, 2.0042805E+001, 1.0946005E+000, 2.8248799E-007, 9.0438226E-001, 2.2480330E-007, 1.5448406E-007, 5.5706814E-001, 5.0256554E-007,-7.2538587E-001, 3.4413371E-001, 2.0912202E+001, 1.4118160E+000, 2.0475479E-005, 1.2581577E+000, 1.2686694E-005, 1.3051990E+000, 8.4844111E-006, 5.8343276E-001, 1.6793439E-002, 2.4325871E+001, 3.1326693E+000, 2.0514965E-006, 2.9676618E+000, 2.2745864E-006, 2.6584039E-006, 2.8035606E+000, 2.1889003E-006,-2.8307971E+000, 2.0535414E+001, 2.3483765E+000, 3.2228851E-006, 2.4425543E+000, 2.6627292E-006, 2.2128424E+000, 4.5088536E-006,-2.4201372E+000, 2.1304796E+001, 2.1360921E+000, 1.7723004E-006, 2.1093997E+000, 1.5052113E-006, 2.0795045E+000, 2.5296236E-006,-1.2441147E+000, 2.0454120E+001
 6.0002631E+001,-3.1023320E+001,-4.8301316E+001,-5.1697776E+001,-5.5351272E+001,-6.3741262E+001,-8.4372493E+001, 4.0109923E+000, 2.0135676E-062, 1.0885187E+000, 4.3924890E-058, 4.1668055E+000, 1.8008673E-052, 3.2856264E+000, 2.0000538E+001, 2.1740373E+000, 4.8860989E-037, 2.8725991E+000, 7.8958649E-039, 9.4050166E-001, 1.1718210E-037, 2.1262196E+000, 2.0000075E+001, 8.8359315E-001, 2.5854443E-037, 9.5717602E-001, 6.9981238E-042, 1.6548442E-042, 1.2032148E+000, 5.9106108E-040, 3.0016446E-001, 1.9997992E+001, 1.1653140E+000, 3.1596512E-009, 9.6824784E-001, 1.6570727E-009, 9.2383671E-001, 1.2858663E-009, 9.0000101E-001, 1.5470519E-001, 2.0052172E+001, 1.0741990E+000, 3.8858287E-007, 8.8329033E-001, 4.5472684E-007, 3.5375440E-007, 5.4075465E-001, 4.3821190E-007,-7.3490352E-001, 2.7960019E-001, 2.1039884E+001, 1.3964284E+000, 2.2403272E-005, 1.3532942E+000, 1.7363744E-005, 1.3626143E+000, 1.1533997E-005, 6.2946965E-001, 8.0408302E-002, 2.4449923E+001, 3.1187549E+000, 2.0801648E-006, 3.0074397E+000, 2.2404136E-006, 2.5293878E-006, 2.7623307E+000, 2.1323535E-006,-2.8062669E+000, 2.0535644E+001, 2.3331771E+000, 2.7358738E-006, 2.4862656E+000, 2.7019619E-006, 2.2007236E+000, 3.9716884E-006,-2.4117663E+000, 2.1107246E+001, 2.2007885E+000, 1.8907896E-006, 2.1188457E+000, 1.6145372E-006, 2.1843895E+000, 2.3765364E-006,-1.2794769E+000, 2.0516759E+001
