s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526745E-003, 1.9999991E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999966E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 1.9999993E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 1.9999980E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999854E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 1.9999978E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544989E-003, 1.9999968E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999840E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757825E-003, 1.9999985E+001
-9.9981086E+000,-1.9580054E+001,-3.5958327E+001,-3.8289868E+001,-4.1594226E+001,-4.8906873E+001,-6.7826146E+001, 3.6512677E+000, 0.0000000E+000, 9.9878318E-001, 0.0000000E+000, 3.7978597E+000, 0.0000000E+000, 2.9812674E+000, 2.0000659E+001, 1.8388728E+000, 0.0000000E+000, 2.7370640E+000, 0.0000000E+000, 8.3204727E-001, 0.0000000E+000, 1.7811381E+000, 2.0000148E+001, 9.0573731E-001, 0.0000000E+000, 9.9599150E-001, 0.0000000E+000, 0.0000000E+000, 1.0776528E+000, 0.0000000E+000, 1.9043208E-001, 1.9998786E+001, 6.6990772E-001, 0.0000000E+000, 5.2781401E-001, 0.0000000E+000, 6.4501652E-001, 0.0000000E+000, 2.6708045E-001, 1.2293894E-001, 1.9997339E+001, 7.4225717E-001, 0.0000000E+000, 6.6942467E-001, 0.0000000E+000, 0.0000000E+000, 2.6727278E-001, 0.0000000E+000,-4.8712906E-001, 2.9431776E-001, 1.9991475E+001, 9.1990572E-001, 0.0000000E+000, 7.9212665E-001, 0.0000000E+000, 8.2468660E-001, 0.0000000E+000, 2.6836433E-001,-4.2017873E-003, 1.9992290E+001, 2.8601953E+000, 0.0000000E+000, 2.7150181E+000, 0.0000000E+000, 0.0000000E+000, 2.6004511E+000, 0.0000000E+000,-2.5891180E+000, 1.9990633E+001, 2.0329891E+000, 0.0000000E+000, 2.1404574E+000, 0.0000000E+000, 1.9812223E+000, 0.0000000E+000,-2.1365237E+000, 1.9985139E+001, 1.7794672E+000, 0.0000000E+000, 1.7544659E+000, 0.0000000E+000, 1.9410491E+000, 0.0000000E+000,-1.0181636E+000, 1.9987648E+001
 3.5615799E-003,-2.5302024E+001,-4.2604841E+001,-4.5640503E+001,-4.9267590E+001,-5.7541542E+001,-7.8078941E+001, 4.0238254E+000, 0.0000000E+000, 1.0720855E+000, 0.0000000E+000, 4.1877782E+000, 0.0000000E+000, 3.3042501E+000, 2.0000619E+001, 2.2222851E+000, 0.0000000E+000, 2.9500903E+000, 0.0000000E+000, 8.7033770E-001, 0.0000000E+000, 2.2183524E+000, 2.0000166E+001, 9.9128222E-001, 0.0000000E+000, 1.0356955E+000, 0.0000000E+000, 0.0000000E+000, 1.2375751E+000, 0.0000000E+000, 2.5128583E-001, 1.9997877E+001, 1.1353931E+000, 0.0000000E+000, 1.0826591E+000, 0.0000000E+000, 1.1423980E+000, 0.0000000E+000, 1.0090300E+000, 1.5358317E-001, 1.9976975E+001, 9.5973501E-001, 0.0000000E+000, 8.5047954E-001, 0.0000000E+000, 0.0000000E+000, 4.3056597E-001, 0.0000000E+000,-6.4639181E-001, 3.0347426E-001, 1.9972633E+001, 1.1969334E+000, 0.0000000E+000, 1.0831618E+000, 0.0000000E+000, 1.2116863E+000, 0.0000000E+000, 4.2650592E-001, 1.0117724E-001, 1.9973070E+001, 3.1542615E+000, 0.0000000E+000, 3.0330354E+000, 0.0000000E+000, 0.0000000E+000, 2.8336723E+000, 0.0000000E+000,-2.8457609E+000, 1.9969938E+001, 2.3716701E+000, 0.0000000E+000, 2.4586758E+000, 0.0000000E+000, 2.2392057E+000, 0.0000000E+000,-2.4208626E+000, 1.9963021E+001, 2.2255585E+000, 0.0000000E+000, 2.1049145E+000, 0.0000000E+000, 2.4054166E+000, 0.0000000E+000,-1.1555699E+000, 1.9966464E+001
 1.0001215E+001,-2.8442405E+001,-4.5649758E+001,-4.8915992E+001,-5.2547927E+001,-6.0901517E+001,-8.1543091E+001, 4.0144164E+000, 1.6339533E-061, 1.0677662E+000, 3.7145571E-057, 4.1690986E+000, 3.4806627E-051, 3.2914936E+000, 2.0000485E+001, 2.1699829E+000, 6.4425162E-034, 3.0188876E+000, 2.3803271E-036, 8.3692180E-001, 3.8708346E-034, 2.0773872E+000, 2.0000040E+001, 9.9125724E-001, 2.1868526E-031, 9.9137224E-001, 2.5144269E-037, 1.9835053E-040, 1.1876135E+000, 1.7430098E-034, 2.9350284E-001, 1.9997789E+001, 1.2335284E+000, 3.2188840E-005, 1.0339075E+000, 9.4116244E-006, 1.0345833E+000, 3.4614637E-006, 1.0376141E+000, 1.2186145E-001, 1.9974425E+001, 1.0648435E+000, 1.7570805E-001, 8.9742952E-001, 3.1775271E-001, 2.5994701E-001, 4.8523746E-001, 3.8580381E-001,-6.9499739E-001, 3.2759723E-001, 2.0062403E+001, 1.3477101E+000, 9.8285318E+000, 1.1744561E+000, 6.1078088E+000, 1.2669122E+000, 3.1852015E+000, 5.3116627E-001, 5.8118065E-002, 2.0634495E+001, 3.1365878E+000, 1.7522098E-001, 2.9824957E+000, 1.8184001E-001, 1.6016726E-001, 2.8532537E+000, 2.1850048E-001,-2.8513645E+000, 1.9988827E+001, 2.3065949E+000, 1.1871058E+000, 2.4127818E+000, 1.2216395E+000, 2.1798384E+000, 2.3190313E+000,-2.3497736E+000, 2.0180036E+001, 2.2959374E+000, 2.4155675E-001, 2.1179343E+000, 1.3107366E-001, 2.3964947E+000, 5.0214494E-002,-1.1850313E+000, 1.9987592E+001
 2.0002885E+001,-2.9880940E+001,-4.7082184E+001,-5.0498629E+001,-5.4132705E+001,-6.2512716E+001,-8.3186238E+001, 4.0200349E+000, 1.3925944E-056, 1.0928930E+000, 2.8100116E-052, 4.1695288E+000, 1.4132811E-046, 3.2901590E+000, 2.0000427E+001, 2.2179068E+000, 5.1108709E-031, 2.9169290E+000, 4.8854870E-033, 8.4363097E-001, 1.1493544E-031, 2.1808787E+000, 1.9999959E+001, 9.0882689E-001, 2.1125456E-030, 9.9911941E-001, 3.9166553E-036, 2.0119095E-037, 1.1754765E+000, 4.2674944E-033, 2.5983531E-001, 1.9997730E+001, 1.2583622E+000, 4.4490709E-003, 1.0469083E+000, 4.7729611E-003, 9.9198999E-001, 3.0920371E-003, 9.7466627E-001, 1.2773894E-001, 2.0001186E+001, 1.1160996E+000, 1.0981454E+000, 1.0031355E+000, 1.2166927E+000, 9.1857900E-001, 5.3522381E-001, 1.4790733E+000,-7.5079688E-001, 2.8396550E-001, 2.0680860E+001, 1.4176616E+000, 8.8978175E+000, 1.2500813E+000, 5.5635796E+000, 1.3329357E+000, 2.7075000E+000, 6.1569746E-001, 9.4330679E-002, 2.1387051E+001, 3.1906518E+000, 1.9675439E+000, 3.1051081E+000, 1.9609077E+000, 1.9537924E+000, 2.9250121E+000, 2.1506272E+000,-2.9020253E+000, 2.0396216E+001, 2.3962518E+000, 7.3190837E+000, 2.4782083E+000, 7.7292012E+000, 2.1915751E+000, 9.9266811E+000,-2.4280008E+000, 2.2089613E+001, 2.3886041E+000, 4.5088662E-001, 2.1748785E+000, 3.1952519E-001, 2.4397432E+000, 6.6756823E-001,-1.2256854E+000, 2.0133605E+001
 3.0000539E+001,-3.0524619E+001,-4.7755613E+001,-5.1203913E+001,-5.4823369E+001,-6.3263470E+001,-8.3817609E+001, 3.9973197E+000, 5.9932047E-056, 1.0802959E+000, 1.3582088E-051, 4.1537825E+000, 5.1771625E-046, 3.2739374E+000, 2.0000438E+001, 2.2125103E+000, 9.2937919E-031, 2.9835623E+000, 1.3070337E-032, 9.0476300E-001, 2.1048180E-031, 2.1766403E+000, 1.9999915E+001, 9.3785492E-001, 4.9235763E-031, 1.0883366E+000, 1.1987246E-035, 2.0044719E-036, 1.2185486E+000, 5.9827885E-034, 2.9418335E-001, 1.9997631E+001, 1.1447948E+000, 2.1022611E-003, 9.5571602E-001, 1.5522515E-003, 9.5794812E-001, 5.0405789E-003, 9.3269224E-001, 1.7119669E-001, 2.0031469E+001, 1.0806013E+000, 3.6674463E-001, 9.7656674E-001, 5.4765852E-001, 4.7585196E-001, 5.2198128E-001, 7.3226059E-001,-7.1338222E-001, 3.2294258E-001, 2.0794719E+001, 1.3891643E+000, 6.2203377E+000, 1.2223345E+000, 4.1686677E+000, 1.3113828E+000, 2.7480122E+000, 5.7376250E-001, 1.3400851E-001, 2.1619750E+001, 3.1698807E+000, 2.4795980E+000, 3.0349828E+000, 2.9260067E+000, 3.0188322E+000, 2.8613751E+000, 2.7588565E+000,-2.8308297E+000, 2.0645762E+001, 2.4030814E+000, 7.4112051E+000, 2.5015879E+000, 7.5161454E+000, 2.2908590E+000, 9.5871506E+000,-2.4820777E+000, 2.2513734E+001, 2.2173571E+000, 5.1908866E-001, 2.1056445E+000, 3.7232997E-001, 2.3784558E+000, 1.0133439E+000,-1.1552633E+000, 2.0230020E+001
 4.0002209E+001,-3.0868619E+001,-4.8105663E+001,-5.1514728E+001,-5.5157133E+001,-6.3616603E+001,-8.4235896E+001, 3.9910596E+000, 4.6401122E-056, 1.0869262E+000, 1.0861359E-051, 4.1573097E+000, 3.4701523E-046, 3.2796873E+000, 2.0000547E+001, 2.2146758E+000, 4.5359508E-031, 3.0528293E+000, 6.9208611E-033, 8.0356009E-001, 8.2305992E-032, 2.0458664E+000, 2.0000127E+001, 9.3067705E-001, 8.8530687E-031, 9.3456847E-001, 4.8670510E-036, 1.1523622E-036, 1.1838455E+000, 1.0579653E-033, 2.6938432E-001, 1.9997730E+001, 1.1839649E+000, 5.5862876E-003, 9.8660002E-001, 3.0541896E-003, 1.0136683E+000, 5.6491275E-003, 9.6508463E-001, 1.7110727E-001, 2.0051870E+001, 1.0966524E+000, 5.2842229E-001, 9.8858560E-001, 5.8916861E-001, 5.3432681E-001, 5.6419757E-001, 8.6303644E-001,-7.5024941E-001, 3.1365036E-001, 2.0755939E+001, 1.3842744E+000, 4.8185499E+000, 1.2187917E+000, 2.4560866E+000, 1.3127763E+000, 1.4716327E+000, 4.9866567E-001, 9.1625394E-002, 2.1089764E+001, 3.1228887E+000, 2.5490878E+000, 3.0791331E+000, 2.5954628E+000, 2.8699425E+000, 2.8056439E+000, 2.6907175E+000,-2.7733656E+000, 2.0679621E+001, 2.4192146E+000, 6.0350721E+000, 2.5332526E+000, 6.8322666E+000, 2.2427992E+000, 8.1654103E+000,-2.4865463E+000, 2.2570441E+001, 2.2881489E+000, 2.7298599E-001, 2.0795579E+000, 2.6130845E-001, 2.4766647E+000, 7.7599515E-001,-1.2397076E+000, 2.0243026E+001
 5.0003879E+001,-3.1009626E+001,-4.8260329E+001,-5.1676228E+001,-5.5327039E+001,-6.3793517E+001,-8.4413976E+001, 3.9899236E+000, 1.6117539E-056, 1.0534393E+000, 3.4944348E-052, 4.1509073E+000, 1.2964205E-046, 3.2714983E+000, 2.0000363E+001, 2.2075796E+000, 2.3497946E-031, 3.0615161E+000, 3.6940361E-033, 9.7527684E-001, 5.6160675E-032, 2.1446406E+000, 2.0000042E+001, 9.0883910E-001, 8.6445124E-031, 9.4038787E-001, 4.6949953E-036, 7.4562673E-037, 1.1233207E+000, 2.9094200E-033, 3.8426351E-001, 1.9997678E+001, 1.2131505E+000, 2.1544046E-003, 1.0153872E+000, 1.0295046E-003, 1.0405342E+000, 1.1193507E-003, 1.0343588E+000, 1.7160978E-001, 2.0059273E+001, 1.1062941E+000, 2.5302004E-001, 9.5350025E-001, 2.4404653E-001, 1.6004470E-001, 5.4711540E-001, 4.4066041E-001,-7.3118640E-001, 2.7896564E-001, 2.0824136E+001, 1.4336734E+000, 1.4332282E+001, 1.1346649E+000, 8.3609003E+000, 1.2326257E+000, 4.1989405E+000, 4.8551316E-001, 4.9036811E-002, 2.1763397E+001, 3.1644012E+000, 2.7756178E+000, 3.0366964E+000, 3.0729071E+000, 3.5652867E+000, 2.8597178E+000, 3.1290343E+000,-2.8745553E+000, 2.0752935E+001, 2.3547724E+000, 3.8819738E+000, 2.4830972E+000, 3.3072187E+000, 2.2403448E+000, 5.5913777E+000,-2.4205638E+000, 2.1914902E+001, 2.2813375E+000, 7.1783992E-001, 2.1256456E+000, 4.8722867E-001, 2.3337458E+000, 6.5866083E-001,-1.1794750E+000, 2.0257301E+001
 6.0001532E+001,-3.1030481E+001,-4.8284931E+001,-5.1760985E+001,-5.5395147E+001,-6.3806077E+001,-8.4388636E+001, 4.0136108E+000, 4.2647698E-057, 1.0708098E+000, 8.8981661E-053, 4.1723625E+000, 4.1883592E-047, 3.2914864E+000, 2.0000290E+001, 2.1625807E+000, 2.2475396E-031, 2.9114800E+000, 4.3847914E-033, 9.6236274E-001, 7.3167950E-032, 2.1540872E+000, 1.9999807E+001, 1.0128884E+000, 5.4343129E-031, 1.0479734E+000, 5.8847100E-036, 1.2722746E-036, 1.1826139E+000, 2.9134414E-033, 3.3371885E-001, 1.9997810E+001, 1.1588851E+000, 1.9965933E-003, 1.0195586E+000, 1.1446423E-003, 1.0840445E+000, 1.5954203E-003, 9.4590386E-001, 1.6679812E-001, 2.0079330E+001, 1.0347451E+000, 1.8219066E-001, 8.6851945E-001, 1.1619600E-001, 8.7580729E-002, 5.9814992E-001, 2.5318563E-001,-7.0890876E-001, 3.0159147E-001, 2.0942703E+001, 1.3291374E+000, 1.8794553E+001, 1.2771162E+000, 1.5911421E+001, 1.3053076E+000, 8.9689576E+000, 5.6053289E-001, 4.5584617E-002, 2.3295655E+001, 3.1927895E+000, 2.7337810E+000, 2.9803718E+000, 3.2125937E+000, 3.7387702E+000, 2.8171419E+000, 2.9984749E+000,-2.8853822E+000, 2.0746646E+001, 2.3784205E+000, 3.1222214E+000, 2.4782221E+000, 2.8577408E+000, 2.2405472E+000, 4.9941832E+000,-2.4510455E+000, 2.1313720E+001, 2.1070500E+000, 1.3160421E+000, 2.1566921E+000, 9.6053628E-001, 2.1443502E+000, 1.6816917E+000,-1.3287973E+000, 2.0331212E+001
