s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526745E-003, 1.9999991E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999966E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 1.9999993E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 1.9999980E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999854E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 1.9999978E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544989E-003, 1.9999968E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999840E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757825E-003, 1.9999985E+001
-9.9966428E+000,-2.1344128E+001,-3.7119911E+001,-3.9427203E+001,-4.2628983E+001,-4.9728916E+001,-6.8374524E+001, 3.5192239E+000, 0.0000000E+000, 1.0129110E+000, 0.0000000E+000, 3.6648620E+000, 0.0000000E+000, 2.8714085E+000, 2.0000613E+001, 1.7913104E+000, 0.0000000E+000, 2.6578530E+000, 0.0000000E+000, 8.9735994E-001, 0.0000000E+000, 1.8877728E+000, 2.0000144E+001, 8.8905183E-001, 0.0000000E+000, 8.8301921E-001, 0.0000000E+000, 0.0000000E+000, 1.0088636E+000, 0.0000000E+000, 2.0883545E-001, 1.9998861E+001, 6.3860680E-001, 0.0000000E+000, 5.0206221E-001, 0.0000000E+000, 6.1033220E-001, 0.0000000E+000, 2.2231080E-001, 1.1120245E-001, 1.9997575E+001, 7.2641394E-001, 0.0000000E+000, 6.2612923E-001, 0.0000000E+000, 0.0000000E+000, 2.7749647E-001, 0.0000000E+000,-4.7036106E-001, 2.5800888E-001, 1.9991948E+001, 8.6528641E-001, 0.0000000E+000, 8.1751561E-001, 0.0000000E+000, 8.3060379E-001, 0.0000000E+000, 3.2013932E-001, 3.3286639E-002, 1.9992820E+001, 2.7790160E+000, 0.0000000E+000, 2.6421491E+000, 0.0000000E+000, 0.0000000E+000, 2.5454623E+000, 0.0000000E+000,-2.5545084E+000, 1.9991247E+001, 2.0162019E+000, 0.0000000E+000, 2.1487646E+000, 0.0000000E+000, 1.9900649E+000, 0.0000000E+000,-2.1102567E+000, 1.9985643E+001, 1.7890582E+000, 0.0000000E+000, 1.7744090E+000, 0.0000000E+000, 1.9193749E+000, 0.0000000E+000,-1.1038777E+000, 1.9988194E+001
 9.5594869E-004,-2.6797281E+001,-4.4087645E+001,-4.7203066E+001,-5.0846324E+001,-5.9143418E+001,-7.9749074E+001, 4.0110341E+000, 0.0000000E+000, 1.0850621E+000, 0.0000000E+000, 4.1726822E+000, 0.0000000E+000, 3.2934649E+000, 2.0000494E+001, 2.2175179E+000, 0.0000000E+000, 2.9607145E+000, 0.0000000E+000, 1.0015438E+000, 0.0000000E+000, 2.1709413E+000, 1.9999970E+001, 9.3378887E-001, 0.0000000E+000, 1.1071407E+000, 0.0000000E+000, 0.0000000E+000, 1.2134792E+000, 0.0000000E+000, 2.3524402E-001, 1.9997985E+001, 1.1397665E+000, 0.0000000E+000, 1.0185082E+000, 0.0000000E+000, 1.1028936E+000, 0.0000000E+000, 9.4677257E-001, 1.9805955E-001, 1.9977319E+001, 1.0096817E+000, 0.0000000E+000, 8.2865570E-001, 0.0000000E+000, 0.0000000E+000, 4.5674121E-001, 0.0000000E+000,-6.6705479E-001, 3.1237425E-001, 1.9972719E+001, 1.2707000E+000, 0.0000000E+000, 9.5830617E-001, 0.0000000E+000, 1.1900933E+000, 0.0000000E+000, 4.2999963E-001, 1.0328244E-001, 1.9973327E+001, 3.1540329E+000, 0.0000000E+000, 3.0061605E+000, 0.0000000E+000, 0.0000000E+000, 2.8317500E+000, 0.0000000E+000,-2.8809416E+000, 1.9970912E+001, 2.3794088E+000, 0.0000000E+000, 2.4756592E+000, 0.0000000E+000, 2.2681391E+000, 0.0000000E+000,-2.4722150E+000, 1.9963109E+001, 2.2876018E+000, 0.0000000E+000, 2.1258016E+000, 0.0000000E+000, 2.3713509E+000, 0.0000000E+000,-1.1563907E+000, 1.9966563E+001
 1.0001781E+001,-2.9425999E+001,-4.6670275E+001,-4.9915007E+001,-5.3581217E+001,-6.1979211E+001,-8.2502434E+001, 4.0046565E+000, 1.0342894E-068, 1.0759458E+000, 2.2426289E-064, 4.1582610E+000, 3.1146168E-058, 3.2783959E+000, 2.0000634E+001, 2.1567031E+000, 1.3545722E-039, 3.0926886E+000, 2.9042000E-042, 8.8095781E-001, 3.8638180E-040, 2.0720377E+000, 2.0000078E+001, 8.4633606E-001, 1.2615211E-037, 9.0059957E-001, 4.0881961E-044, 3.6265307E-048, 1.1225408E+000, 3.6995012E-041, 2.7172659E-001, 1.9997653E+001, 1.1489796E+000, 4.6905065E-010, 9.9979971E-001, 1.5750787E-010, 1.0517675E+000, 2.3556389E-011, 9.7471643E-001, 2.0020387E-001, 1.9974153E+001, 1.0635580E+000, 1.6928444E-007, 9.0519311E-001, 2.9509501E-007, 2.2601388E-007, 5.1708892E-001, 5.4265147E-007,-7.3539769E-001, 3.1812609E-001, 2.0061374E+001, 1.2717278E+000, 4.8601726E-006, 1.1045167E+000, 2.0072232E-006, 1.1776563E+000, 8.9781850E-007, 4.3610093E-001, 6.2025495E-002, 2.0316836E+001, 3.1635552E+000, 2.6864723E-007, 2.9615432E+000, 3.1169330E-007, 3.5290175E-007, 2.8068440E+000, 3.0637719E-007,-2.8257906E+000, 1.9992986E+001, 2.3531007E+000, 2.3062770E-006, 2.4761984E+000, 1.8536171E-006, 2.1985180E+000, 3.3982199E-006,-2.4270811E+000, 2.0294430E+001, 2.2141647E+000, 2.0919979E-008, 2.1794321E+000, 1.1192347E-008, 2.2101712E+000, 3.5995854E-008,-1.3199908E+000, 1.9975991E+001
 2.0003545E+001,-3.0493763E+001,-4.7767807E+001,-5.1095481E+001,-5.4744967E+001,-6.3155159E+001,-8.3658805E+001, 3.9970930E+000, 1.4260884E-063, 1.0681312E+000, 3.0474552E-059, 4.1609776E+000, 1.1964356E-053, 3.2792755E+000, 2.0000444E+001, 2.2121708E+000, 8.7119728E-037, 3.0558899E+000, 1.2941319E-038, 9.5174737E-001, 2.0740526E-037, 2.1851853E+000, 2.0000006E+001, 9.3227184E-001, 1.1213356E-036, 9.9627162E-001, 4.4368553E-042, 3.3881899E-043, 1.2206190E+000, 3.6233697E-039, 2.7633216E-001, 1.9997592E+001, 1.1808886E+000, 3.7516656E-009, 9.6757977E-001, 5.8262095E-009, 9.5340636E-001, 4.0391437E-009, 8.8173089E-001, 1.4150656E-001, 1.9995563E+001, 1.1311249E+000, 7.9255245E-007, 1.0489950E+000, 1.0086393E-006, 7.9445199E-007, 5.5674874E-001, 1.2340034E-006,-7.8196025E-001, 2.9755535E-001, 2.0540250E+001, 1.3816214E+000, 9.9633243E-006, 1.2599297E+000, 6.2086964E-006, 1.3094661E+000, 3.3154545E-006, 5.8933314E-001, 8.3968416E-002, 2.1306180E+001, 3.1144630E+000, 1.9573840E-006, 3.0017584E+000, 2.0650675E-006, 2.1546107E-006, 2.8064959E+000, 2.2115176E-006,-2.7401045E+000, 2.0415851E+001, 2.3607455E+000, 6.2943166E-006, 2.4663774E+000, 7.1057984E-006, 2.2505105E+000, 8.8376012E-006,-2.4634841E+000, 2.2027095E+001, 2.2106513E+000, 4.5945419E-007, 2.1582795E+000, 3.5946510E-007, 2.2511399E+000, 4.8206901E-007,-1.2449660E+000, 2.0106653E+001
 3.0004239E+001,-3.0884034E+001,-4.8185954E+001,-5.1534663E+001,-5.5229907E+001,-6.3655778E+001,-8.4182097E+001, 4.0019873E+000, 5.7525918E-062, 1.0795275E+000, 1.2213688E-057, 4.1670374E+000, 2.4032406E-052, 3.2842031E+000, 2.0000443E+001, 2.2166895E+000, 1.5689992E-036, 2.9806777E+000, 2.8749608E-038, 1.0035890E+000, 4.0151945E-037, 2.1269817E+000, 1.9999949E+001, 9.0261759E-001, 1.3197021E-036, 1.0456115E+000, 2.8888200E-041, 4.6538528E-042, 1.1921677E+000, 4.4059964E-039, 2.7871478E-001, 1.9997617E+001, 1.1344663E+000, 2.4001336E-009, 9.5818919E-001, 1.7779649E-009, 9.5912839E-001, 1.4837417E-009, 9.2316948E-001, 1.3606080E-001, 2.0028887E+001, 1.0590285E+000, 1.1964039E-007, 9.0635452E-001, 8.7257580E-008, 5.2826445E-008, 5.6945943E-001, 2.2705211E-007,-6.9603357E-001, 3.2333919E-001, 2.0616791E+001, 1.4089373E+000, 1.6791125E-005, 1.1204266E+000, 1.0928303E-005, 1.1578993E+000, 5.1679537E-006, 5.0631748E-001, 3.3384607E-002, 2.2350280E+001, 3.1375641E+000, 1.9251674E-006, 3.0277694E+000, 2.0603955E-006, 2.3383232E-006, 2.7904894E+000, 2.0236944E-006,-2.7376283E+000, 2.0498854E+001, 2.3135533E+000, 3.7014434E-006, 2.3567993E+000, 3.7157412E-006, 2.2087427E+000, 4.8826237E-006,-2.3804361E+000, 2.1617093E+001, 2.2288682E+000, 9.6396546E-007, 2.1746177E+000, 7.8371870E-007, 2.1522625E+000, 1.3356723E-006,-1.2800635E+000, 2.0233665E+001
 4.0000631E+001,-3.1050022E+001,-4.8231150E+001,-5.1661422E+001,-5.5303832E+001,-6.3748564E+001,-8.4342944E+001, 4.0061276E+000, 1.3037857E-062, 1.0890749E+000, 2.7374461E-058, 4.1624114E+000, 1.1458653E-052, 3.2823599E+000, 2.0000429E+001, 2.1933985E+000, 5.9242771E-037, 2.8865740E+000, 1.1710323E-038, 8.9991887E-001, 1.6516163E-037, 2.1359200E+000, 1.9999997E+001, 9.1679679E-001, 2.4913091E-037, 9.6300337E-001, 7.5514858E-042, 1.8721536E-042, 1.1861237E+000, 1.5383608E-040, 2.3514406E-001, 1.9997637E+001, 1.1659902E+000, 1.8603605E-009, 9.6947034E-001, 9.5053571E-010, 9.2741457E-001, 1.3453324E-009, 9.5899246E-001, 1.5814168E-001, 2.0037765E+001, 1.0612783E+000, 4.6479209E-007, 9.2286597E-001, 4.0644663E-007, 3.2199387E-007, 5.8094737E-001, 7.5810164E-007,-7.3576481E-001, 3.0767788E-001, 2.0957319E+001, 1.3963415E+000, 1.7789649E-005, 1.2863114E+000, 1.3406731E-005, 1.3131244E+000, 8.7566932E-006, 5.5704022E-001, 5.6102507E-002, 2.3190256E+001, 3.1355673E+000, 2.2411348E-006, 3.0041092E+000, 2.5576572E-006, 2.9452565E-006, 2.8239659E+000, 2.3597941E-006,-2.8247095E+000, 2.0540247E+001, 2.3716920E+000, 3.9715474E-006, 2.4612802E+000, 3.6965313E-006, 2.1974247E+000, 5.8228033E-006,-2.4419412E+000, 2.1509175E+001, 2.1855843E+000, 1.0619842E-006, 2.1881267E+000, 6.5249792E-007, 2.2385480E+000, 1.6465610E-006,-1.3039282E+000, 2.0331171E+001
 5.0000598E+001,-3.1127043E+001,-4.8374718E+001,-5.1740600E+001,-5.5416312E+001,-6.3810815E+001,-8.4407727E+001, 4.0041439E+000, 1.2043485E-062, 1.0753549E+000, 2.8305560E-058, 4.1672564E+000, 9.1263282E-053, 3.2847171E+000, 2.0000501E+001, 2.1770091E+000, 2.4443399E-037, 2.9038585E+000, 3.9888310E-039, 8.8418062E-001, 5.9954737E-038, 2.0968716E+000, 1.9999904E+001, 9.5944345E-001, 5.7035870E-037, 1.0316596E+000, 4.7236988E-042, 7.1973783E-043, 1.2309500E+000, 1.4657228E-039, 2.9408147E-001, 1.9997919E+001, 1.1493244E+000, 3.3391689E-009, 1.0307069E+000, 1.9262934E-009, 1.0304029E+000, 1.2242935E-009, 9.1461697E-001, 1.9339573E-001, 2.0048569E+001, 1.0601162E+000, 1.6058623E-007, 8.9418440E-001, 1.1591146E-007, 8.7148616E-008, 5.8079342E-001, 2.7060390E-007,-7.3631279E-001, 2.7738110E-001, 2.1081939E+001, 1.3737244E+000, 1.9011166E-005, 1.2187406E+000, 1.5726062E-005, 1.2064486E+000, 7.6846072E-006, 5.4653535E-001, 1.3046806E-002, 2.3622979E+001, 3.1538999E+000, 2.0387929E-006, 2.9909464E+000, 2.2204526E-006, 2.6240612E-006, 2.7815432E+000, 2.1224241E-006,-2.8253884E+000, 2.0519390E+001, 2.4432031E+000, 2.3154745E-006, 2.4616968E+000, 2.5283659E-006, 2.2584350E+000, 3.8055272E-006,-2.4912754E+000, 2.1170607E+001, 2.1761611E+000, 1.3870472E-006, 2.1521086E+000, 1.1238147E-006, 2.0895138E+000, 2.0466173E-006,-1.3057748E+000, 2.0383466E+001
 6.0003749E+001,-3.1144797E+001,-4.8372366E+001,-5.1835958E+001,-5.5467658E+001,-6.3874625E+001,-8.4460346E+001, 4.0079993E+000, 5.9983695E-063, 1.0704079E+000, 1.4069626E-058, 4.1656306E+000, 5.0994720E-053, 3.2830186E+000, 2.0000428E+001, 2.1462837E+000, 3.2193902E-037, 2.8485945E+000, 4.9031478E-039, 1.0067313E+000, 1.1166650E-037, 2.1615777E+000, 1.9999977E+001, 9.5737839E-001, 2.5625728E-037, 1.0411791E+000, 3.3260096E-042, 4.6426827E-043, 1.2341512E+000, 2.4001169E-040, 2.2158539E-001, 1.9998410E+001, 1.1515930E+000, 5.9102525E-009, 9.8259410E-001, 5.6515517E-009, 8.7491855E-001, 5.2524776E-009, 9.3280275E-001, 1.5987611E-001, 2.0062111E+001, 1.0609213E+000, 5.4785988E-007, 9.0883840E-001, 4.2920228E-007, 2.7956066E-007, 6.0296438E-001, 8.4353217E-007,-7.4399669E-001, 3.1695237E-001, 2.1215281E+001, 1.3622365E+000, 1.7504362E-005, 1.3233389E+000, 1.4048988E-005, 1.3251828E+000, 8.5171206E-006, 6.1183207E-001, 6.4968545E-002, 2.4230306E+001, 3.1832839E+000, 1.8198825E-006, 3.0480051E+000, 2.1146793E-006, 2.4166001E-006, 2.8304232E+000, 1.8738367E-006,-2.8403278E+000, 2.0497586E+001, 2.3896377E+000, 5.5560163E-006, 2.4906226E+000, 3.9512375E-006, 2.2516056E+000, 6.8322572E-006,-2.4631407E+000, 2.1775159E+001, 2.1566374E+000, 1.6364710E-006, 2.1584765E+000, 1.5076887E-006, 2.1924298E+000, 2.3339189E-006,-1.3474007E+000, 2.0473095E+001
