s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526745E-003, 1.9999990E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 1.9999976E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999844E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 1.9999975E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544989E-003, 1.9999964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999832E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757825E-003, 1.9999983E+001
-9.9959944E+000,-2.1240710E+001,-3.7025871E+001,-3.9328292E+001,-4.2529460E+001,-4.9626730E+001,-6.8289431E+001, 3.5140877E+000, 0.0000000E+000, 1.0050200E+000, 0.0000000E+000, 3.6553886E+000, 0.0000000E+000, 2.8649267E+000, 2.0000609E+001, 1.7758402E+000, 0.0000000E+000, 2.6240356E+000, 0.0000000E+000, 8.9812541E-001, 0.0000000E+000, 1.8497546E+000, 2.0000148E+001, 8.6806281E-001, 0.0000000E+000, 9.1645720E-001, 0.0000000E+000, 0.0000000E+000, 1.0091380E+000, 0.0000000E+000, 1.9825427E-001, 1.9998840E+001, 6.3811397E-001, 0.0000000E+000, 5.0194353E-001, 0.0000000E+000, 6.0974213E-001, 0.0000000E+000, 2.2258076E-001, 1.1050496E-001, 1.9997542E+001, 7.2630707E-001, 0.0000000E+000, 6.2641265E-001, 0.0000000E+000, 0.0000000E+000, 2.7718013E-001, 0.0000000E+000,-4.7040809E-001, 2.5643163E-001, 1.9991866E+001, 8.6561997E-001, 0.0000000E+000, 8.1673896E-001, 0.0000000E+000, 8.3099798E-001, 0.0000000E+000, 3.1973946E-001, 3.6025527E-002, 1.9992655E+001, 2.7991072E+000, 0.0000000E+000, 2.6759763E+000, 0.0000000E+000, 0.0000000E+000, 2.5913581E+000, 0.0000000E+000,-2.5962070E+000, 1.9990862E+001, 1.9969430E+000, 0.0000000E+000, 2.1645630E+000, 0.0000000E+000, 1.9758402E+000, 0.0000000E+000,-2.0958917E+000, 1.9985412E+001, 1.7961828E+000, 0.0000000E+000, 1.7779317E+000, 0.0000000E+000, 1.9360125E+000, 0.0000000E+000,-1.0945985E+000, 1.9987963E+001
 3.7257005E-003,-2.6727957E+001,-4.4041303E+001,-4.7167211E+001,-5.0813982E+001,-5.9139567E+001,-7.9745690E+001, 4.0153715E+000, 0.0000000E+000, 1.0904905E+000, 0.0000000E+000, 4.1888202E+000, 0.0000000E+000, 3.3020443E+000, 2.0000433E+001, 2.1916137E+000, 0.0000000E+000, 2.7950661E+000, 0.0000000E+000, 1.0479786E+000, 0.0000000E+000, 2.2042418E+000, 1.9999971E+001, 9.8359943E-001, 0.0000000E+000, 9.9470981E-001, 0.0000000E+000, 0.0000000E+000, 1.1694069E+000, 0.0000000E+000, 3.0953178E-001, 1.9997842E+001, 1.1315226E+000, 0.0000000E+000, 1.0301420E+000, 0.0000000E+000, 1.1068762E+000, 0.0000000E+000, 9.1692636E-001, 2.0573780E-001, 1.9976917E+001, 1.0238034E+000, 0.0000000E+000, 8.5426674E-001, 0.0000000E+000, 0.0000000E+000, 4.2935810E-001, 0.0000000E+000,-6.9800433E-001, 2.7519637E-001, 1.9972390E+001, 1.3054660E+000, 0.0000000E+000, 1.0206625E+000, 0.0000000E+000, 1.1793325E+000, 0.0000000E+000, 4.6214663E-001, 1.0090025E-001, 1.9972548E+001, 3.1204881E+000, 0.0000000E+000, 3.0023489E+000, 0.0000000E+000, 0.0000000E+000, 2.8386879E+000, 0.0000000E+000,-2.8332214E+000, 1.9968948E+001, 2.4508966E+000, 0.0000000E+000, 2.5526321E+000, 0.0000000E+000, 2.2771506E+000, 0.0000000E+000,-2.5246552E+000, 1.9962543E+001, 2.3177943E+000, 0.0000000E+000, 2.1387602E+000, 0.0000000E+000, 2.3939224E+000, 0.0000000E+000,-1.2680419E+000, 1.9965605E+001
 1.0001935E+001,-2.9204506E+001,-4.6528916E+001,-4.9780514E+001,-5.3438540E+001,-6.1761560E+001,-8.2412447E+001, 4.0085424E+000, 4.0750926E-067, 1.0585203E+000, 7.4554429E-063, 4.1669289E+000, 8.6059316E-057, 3.2860651E+000, 2.0000553E+001, 2.1886905E+000, 3.8455923E-040, 2.8977586E+000, 5.8900287E-043, 9.1054928E-001, 2.4273693E-040, 2.1211191E+000, 2.0000067E+001, 1.0198439E+000, 3.5295077E-037, 9.1183589E-001, 2.8865628E-043, 1.5591233E-047, 1.1862242E+000, 1.7390653E-040, 2.6627700E-001, 1.9997840E+001, 1.1995291E+000, 1.3578106E-009, 1.0104062E+000, 3.2481192E-010, 1.0134928E+000, 1.2365387E-010, 9.6880198E-001, 1.5324700E-001, 1.9974066E+001, 1.0342949E+000, 5.3374468E-008, 8.5813741E-001, 9.0267732E-008, 9.5389821E-008, 4.6035635E-001, 1.2607206E-007,-6.8251651E-001, 2.9454500E-001, 2.0040215E+001, 1.2556747E+000, 8.4026648E-006, 1.1230548E+000, 8.2814052E-006, 1.1646229E+000, 4.0170844E-006, 4.5127371E-001, 4.9649173E-002, 2.0703067E+001, 3.1306153E+000, 2.2567921E-007, 3.0075303E+000, 3.0369954E-007, 4.0414018E-007, 2.8622324E+000, 2.9499594E-007,-2.8383519E+000, 1.9990276E+001, 2.3883080E+000, 1.2101602E-006, 2.4787324E+000, 9.7860023E-007, 2.2480024E+000, 2.0070507E-006,-2.4820012E+000, 2.0125816E+001, 2.1785686E+000, 2.5133291E-007, 2.1801992E+000, 8.3289633E-008, 2.1740228E+000, 1.6689443E-007,-1.4104307E+000, 1.9980321E+001
 2.0000466E+001,-3.1127238E+001,-4.8420099E+001,-5.1814262E+001,-5.5456900E+001,-6.3907422E+001,-8.4538972E+001, 4.0063041E+000, 4.1850659E-063, 1.0561402E+000, 1.0298355E-058, 4.1621777E+000, 4.5310139E-053, 3.2828238E+000, 2.0000523E+001, 2.1876000E+000, 2.6000212E-037, 3.0068980E+000, 2.5430588E-039, 8.9303711E-001, 1.0178113E-037, 2.1391595E+000, 2.0000013E+001, 9.8940435E-001, 2.5822290E-036, 9.3798662E-001, 4.1288717E-042, 2.0597061E-043, 1.1915409E+000, 7.7431169E-039, 2.6780921E-001, 1.9997951E+001, 1.2665559E+000, 8.7024519E-009, 1.0609441E+000, 7.4372088E-009, 1.1123948E+000, 6.4447192E-009, 1.0667516E+000, 1.5313878E-001, 2.0000951E+001, 1.0653650E+000, 2.6344299E-007, 9.1660367E-001, 2.9094902E-007, 2.3382705E-007, 4.7613690E-001, 3.0043391E-007,-6.7673150E-001, 3.2091001E-001, 2.0492463E+001, 1.3954021E+000, 1.9272942E-005, 1.2374537E+000, 1.5302890E-005, 1.3039035E+000, 9.8126785E-006, 5.6213005E-001, 9.6824558E-002, 2.3714220E+001, 3.1668922E+000, 2.1306020E-006, 2.9723626E+000, 2.3904599E-006, 2.7394429E-006, 2.7725355E+000, 2.2702590E-006,-2.8407690E+000, 2.0379765E+001, 2.3932594E+000, 2.1950540E-006, 2.4806798E+000, 2.3537683E-006, 2.2226564E+000, 3.4999573E-006,-2.4575419E+000, 2.0739305E+001, 2.1252170E+000, 1.1193793E-006, 2.0906170E+000, 7.7773997E-007, 2.1090983E+000, 1.4663157E-006,-1.3953212E+000, 2.0197618E+001
 3.0003776E+001,-3.1965311E+001,-4.9235168E+001,-5.2659500E+001,-5.6306279E+001,-6.4756242E+001,-8.5319398E+001, 4.0144936E+000, 1.1319399E-061, 1.0595730E+000, 2.6201495E-057, 4.1762387E+000, 9.2421454E-052, 3.2935359E+000, 2.0000607E+001, 2.2004218E+000, 1.7971114E-036, 2.8494109E+000, 3.5542420E-038, 9.1903073E-001, 4.3186466E-037, 2.1656246E+000, 2.0000175E+001, 9.2644306E-001, 5.4734966E-037, 9.0958597E-001, 2.6201238E-041, 7.3340902E-042, 1.1845996E+000, 5.9474933E-040, 3.0683994E-001, 1.9997705E+001, 1.1671933E+000, 9.4067810E-009, 9.6257201E-001, 5.4595026E-009, 1.0004531E+000, 5.2095379E-009, 9.1434667E-001, 1.5793271E-001, 2.0042632E+001, 1.0903304E+000, 7.0450547E-007, 9.5125508E-001, 7.4593681E-007, 4.4004747E-007, 5.9794645E-001, 1.1360614E-006,-7.0768996E-001, 3.3375535E-001, 2.0741012E+001, 1.4161766E+000, 1.1119193E-005, 1.2538504E+000, 6.7489550E-006, 1.3032053E+000, 4.2132954E-006, 5.3783044E-001, 8.1954580E-002, 2.2485751E+001, 3.1332538E+000, 1.7279136E-006, 3.0084707E+000, 1.9301754E-006, 2.3117145E-006, 2.7929271E+000, 1.8798320E-006,-2.7622083E+000, 2.0461272E+001, 2.4267976E+000, 5.3499771E-006, 2.4930711E+000, 4.6761884E-006, 2.2501908E+000, 6.9362151E-006,-2.4877689E+000, 2.1742522E+001, 2.1390092E+000, 1.0642240E-006, 2.1897571E+000, 9.0962338E-007, 2.1635123E+000, 1.6979632E-006,-1.3709899E+000, 2.0351895E+001
 4.0001525E+001,-3.2264711E+001,-4.9556548E+001,-5.2999344E+001,-5.6638829E+001,-6.5068553E+001,-8.5656624E+001, 4.0021402E+000, 3.7027391E-062, 1.0817528E+000, 8.3774738E-058, 4.1595776E+000, 2.9462633E-052, 3.2815031E+000, 2.0000519E+001, 2.1815086E+000, 5.8902160E-037, 2.9663031E+000, 9.5015450E-039, 8.6874773E-001, 1.4633593E-037, 2.0582949E+000, 1.9999983E+001, 8.6825933E-001, 4.8511294E-037, 1.0523541E+000, 1.6288613E-041, 2.7615224E-042, 1.2120875E+000, 2.9784675E-039, 2.8789447E-001, 1.9997847E+001, 1.1808840E+000, 2.9361517E-009, 1.0000167E+000, 2.3560210E-009, 1.0345716E+000, 2.3282218E-009, 9.5300941E-001, 1.6808716E-001, 2.0053058E+001, 9.9914200E-001, 9.7017769E-008, 8.1791066E-001, 6.1236769E-008, 4.6691125E-008, 5.1464628E-001, 1.1747830E-007,-6.7693144E-001, 2.7220433E-001, 2.0669365E+001, 1.3683346E+000, 1.5532812E-005, 1.1803410E+000, 1.0420843E-005, 1.2030128E+000, 6.6164227E-006, 5.1269084E-001, 7.4993128E-002, 2.2451388E+001, 3.1254022E+000, 2.2830568E-006, 2.9680960E+000, 2.6185886E-006, 3.0727448E-006, 2.7679831E+000, 2.4572331E-006,-2.7688641E+000, 2.0598541E+001, 2.4019300E+000, 3.3237960E-006, 2.4583197E+000, 3.4507646E-006, 2.2528177E+000, 4.6149130E-006,-2.4767167E+000, 2.1638316E+001, 2.1718603E+000, 1.0199334E-006, 2.1734699E+000, 7.6304869E-007, 2.0596530E+000, 1.3940032E-006,-1.3097671E+000, 2.0315078E+001
 5.0002871E+001,-3.2670491E+001,-4.9969002E+001,-5.3434483E+001,-5.7095084E+001,-6.5575040E+001,-8.6216379E+001, 3.9985402E+000, 3.1627222E-062, 1.0778958E+000, 6.8721853E-058, 4.1532601E+000, 2.5136273E-052, 3.2757813E+000, 2.0000670E+001, 2.1855742E+000, 4.8022862E-037, 2.9673867E+000, 7.1409014E-039, 8.3229292E-001, 1.0128790E-037, 2.1669922E+000, 2.0000261E+001, 9.3076866E-001, 4.3359932E-037, 1.0241206E+000, 6.4003026E-042, 1.5412157E-042, 1.2222761E+000, 1.2074529E-039, 2.7995776E-001, 1.9997746E+001, 1.2435509E+000, 8.0074150E-009, 1.0635223E+000, 3.3418684E-009, 1.0322216E+000, 4.4949161E-009, 1.0516602E+000, 1.3548594E-001, 2.0059801E+001, 1.0347624E+000, 1.2503407E-007, 8.4373759E-001, 1.3214135E-007, 1.0176301E-007, 5.7355417E-001, 1.2577196E-007,-6.5244753E-001, 3.2191683E-001, 2.0826091E+001, 1.3380012E+000, 2.2186420E-005, 1.3153076E+000, 1.7552679E-005, 1.2909719E+000, 9.7689270E-006, 6.0341138E-001, 4.3460718E-002, 2.4171041E+001, 3.1762230E+000, 2.0878129E-006, 3.0670625E+000, 2.4930906E-006, 2.8213526E-006, 2.8525841E+000, 2.2333072E-006,-2.8422999E+000, 2.0550960E+001, 2.4151960E+000, 2.8375507E-006, 2.4930999E+000, 2.5778270E-006, 2.3034020E+000, 4.5709812E-006,-2.4751581E+000, 2.1302642E+001, 2.2187722E+000, 1.6805397E-006, 2.2168589E+000, 1.0601054E-006, 2.2269846E+000, 1.8205395E-006,-1.4286805E+000, 2.0377602E+001
 6.0001769E+001,-3.2717337E+001,-5.0083313E+001,-5.3525779E+001,-5.7189861E+001,-6.5664359E+001,-8.6281907E+001, 4.0087179E+000, 8.0066438E-063, 1.0970469E+000, 1.8512527E-058, 4.1683096E+000, 7.1312302E-053, 3.2842052E+000, 2.0000511E+001, 2.1525727E+000, 3.7639546E-037, 2.7628788E+000, 7.4399580E-039, 9.8266286E-001, 1.0868238E-037, 2.1743497E+000, 1.9999912E+001, 1.0129700E+000, 3.5462023E-037, 9.7920730E-001, 4.7062134E-042, 1.0061051E-042, 1.1949378E+000, 4.2779432E-040, 3.1494889E-001, 1.9997881E+001, 1.1987580E+000, 1.0145403E-009, 9.7031540E-001, 5.2464561E-010, 9.1493386E-001, 1.7731392E-008, 9.7222555E-001, 1.5656744E-001, 2.0063402E+001, 1.0494605E+000, 8.2227487E-008, 8.2988873E-001, 7.3183403E-008, 5.0526114E-008, 5.3268410E-001, 9.3973107E-008,-6.5171310E-001, 3.2057165E-001, 2.0951441E+001, 1.3419818E+000, 1.7792699E-005, 1.2352622E+000, 1.3317741E-005, 1.2534459E+000, 7.6561097E-006, 5.8328239E-001, 9.0648950E-002, 2.3961787E+001, 3.1475893E+000, 2.2900447E-006, 2.9708936E+000, 2.6735715E-006, 3.2045581E-006, 2.8015787E+000, 2.4549242E-006,-2.8436063E+000, 2.0610759E+001, 2.3817317E+000, 2.8087685E-006, 2.4668417E+000, 2.3585720E-006, 2.2113393E+000, 4.2929521E-006,-2.4306158E+000, 2.1062872E+001, 2.1830883E+000, 1.0913992E-006, 2.1574320E+000, 9.0700364E-007, 2.1900093E+000, 1.8489384E-006,-1.4038571E+000, 2.0439518E+001
