s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-3.5043916E-003, 2.0000000E+001,-2.2750382E-003, 2.0000000E+001,-1.6041757E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003
 1.1290019E+000, 1.9987851E+001, 7.1380560E-004, 1.9991337E+001,-2.2207742E-004, 1.9997744E+001,-8.9386601E-005, 1.9999818E+001, 1.5978651E-004, 1.9999903E+001, 1.9650561E-004, 2.0000003E+001, 2.0159224E-004, 2.0000323E+001, 2.0274173E-004, 2.0000211E+001, 2.0233884E-004, 1.9999879E+001, 2.0114364E-004
 2.0745746E+000, 1.9965143E+001, 5.2677039E-003, 1.9949945E+001, 1.9050850E-003, 1.9975679E+001, 5.1983751E-004, 1.9995114E+001, 8.4225807E-004, 1.9996400E+001, 8.9463440E-004, 1.9999269E+001, 1.0020985E-003, 2.0000404E+001, 1.0069636E-003, 2.0000690E+001, 1.0080042E-003, 1.9999640E+001, 1.0038039E-003
 3.0305713E+000, 1.9994308E+001, 4.6982875E-002, 1.9982079E+001, 1.3735933E-002, 1.9986767E+001, 5.0137792E-004, 1.9997442E+001, 4.8369912E-004, 1.9998578E+001, 5.5053597E-004, 1.9999916E+001, 7.1952070E-004, 2.0001632E+001, 7.2732434E-004, 2.0001555E+001, 7.3946657E-004, 1.9999814E+001, 7.3244382E-004
 4.0637242E+000, 2.0044410E+001, 1.9153270E-001, 2.0001556E+001, 5.6133135E-002, 1.9981226E+001, 1.2693780E-003, 1.9993100E+001, 8.6998920E-004, 1.9990351E+001, 9.5210427E-004, 1.9996338E+001, 1.0574407E-003, 1.9996196E+001, 1.0625525E-003, 2.0000516E+001, 1.1647825E-003, 1.9999115E+001, 1.1593130E-003
 5.0279650E+000, 2.0108122E+001, 7.2952922E-001, 2.0028866E+001, 1.6725169E-001, 1.9996707E+001, 8.5327730E-003, 2.0002792E+001, 7.4701783E-004, 2.0006299E+001, 7.7367652E-004, 2.0002332E+001, 6.6420939E-004, 2.0002808E+001, 6.7625394E-004, 2.0002331E+001, 7.7845394E-004, 1.9999491E+001, 7.9997624E-004
 6.0007607E+000, 2.0492481E+001, 4.3248851E+000, 2.0098607E+001, 1.4542625E+000, 2.0002878E+001, 1.1903231E-001, 2.0008744E+001, 4.3467110E-003, 2.0016065E+001, 2.2373317E-003, 2.0007101E+001, 1.0660470E-003, 2.0009221E+001, 1.0778070E-003, 2.0004636E+001, 9.9068196E-004, 2.0000477E+001, 1.0580225E-003
 7.0291680E+000, 4.0018231E+001, 9.1032420E+000, 2.0485325E+001, 2.8661524E+000, 2.0060125E+001, 8.8023855E-001, 2.0019858E+001, 1.5460216E-001, 2.0027813E+001, 7.4437753E-002, 2.0012315E+001, 1.1593727E-002, 2.0016544E+001, 7.2795686E-003, 2.0007637E+001, 9.7200046E-004, 2.0002125E+001, 8.2259472E-004
 8.0221410E+000, 4.6443657E+002, 1.7174107E+001, 2.6249363E+001, 4.0170860E+000, 2.0264200E+001, 1.3357490E+000, 2.0076385E+001, 5.0642631E-001, 2.0059226E+001, 2.3448816E-001, 2.0024092E+001, 1.0057015E-001, 2.0026713E+001, 6.1555004E-002, 2.0011053E+001, 1.4484379E-002, 2.0003836E+001, 2.6203682E-003
 9.0137398E+000, 9.1967231E+002, 3.0764416E+001, 4.1912175E+002, 8.9685200E+000, 2.2469270E+001, 1.7317335E+000, 2.0206226E+001, 6.4794719E-001, 2.0116921E+001, 2.8498382E-001, 2.0055357E+001, 1.5766623E-001, 2.0047039E+001, 9.0654758E-002, 2.0019373E+001, 4.6348266E-002, 2.0006804E+001, 1.6537815E-002
 1.0001206E+001, 9.7128940E+002, 4.0029117E+001, 1.0371537E+003, 2.4625480E+001, 4.1712993E+002, 5.2841978E+000, 2.0463666E+001, 7.2095199E-001, 2.0191457E+001, 3.0715088E-001, 2.0097675E+001, 1.5919433E-001, 2.0071016E+001, 8.7958289E-002, 2.0031845E+001, 4.4095413E-002, 2.0011952E+001, 1.8403270E-002
 1.1003950E+001, 8.8798716E+002, 3.3778545E+001, 9.3001429E+002, 2.8104786E+001, 9.7001411E+002, 1.7793264E+001, 3.4143256E+002, 4.1168077E+000, 2.0300803E+001, 3.6204244E-001, 2.0146815E+001, 1.7045749E-001, 2.0095375E+001, 8.4484101E-002, 2.0045991E+001, 3.8462613E-002, 2.0017743E+001, 1.6679626E-002
 1.2004053E+001, 1.0030690E+003, 3.1928642E+001, 1.1147104E+003, 3.0163145E+001, 1.0595413E+003, 2.3725970E+001, 1.0555590E+003, 2.0002958E+001, 3.7322336E+002, 5.5457416E+000, 2.0222136E+001, 2.3770560E-001, 2.0121374E+001, 9.8997366E-002, 2.0060965E+001, 3.9650851E-002, 2.0023476E+001, 1.5041278E-002
 1.3007950E+001, 7.6811348E+002, 2.4751998E+001, 7.9899043E+002, 1.9874055E+001, 9.3875933E+002, 1.6762382E+001, 8.3052347E+002, 1.4486275E+001, 7.5126971E+002, 1.3277155E+001, 2.5330243E+002, 3.8745801E+000, 2.1109965E+001, 2.8538937E-001, 2.0078914E+001, 7.7512481E-002, 2.0030140E+001, 2.8497900E-002
 1.4009757E+001, 6.8407947E+002, 2.2122738E+001, 6.8512389E+002, 1.6789138E+001, 1.8967169E+002, 4.5258831E+000, 2.1146110E+002, 2.8088384E+000, 3.2748406E+002, 3.4531030E+000, 3.1348659E+002, 3.4353160E+000, 1.7812936E+002, 1.6365969E+000, 2.1562136E+001, 9.4050602E-002, 2.0045599E+001, 3.1559156E-002
 1.5005842E+001, 9.5317368E+002, 3.9723054E+001, 5.4972485E+002, 1.5630356E+001, 3.6091872E+002, 1.0468941E+001, 4.6324071E+002, 8.0357535E+000, 1.8406443E+002, 2.3757422E+000, 9.2202874E+001, 9.8048511E-001, 1.6033550E+002, 1.6930269E+000, 1.7961136E+002, 1.5920748E+000, 5.7020374E+001, 3.3335697E-001
 1.6000887E+001, 1.1410064E+003, 3.8271477E+001, 1.1268170E+003, 3.0270568E+001, 6.0155018E+002, 1.3528291E+001, 2.9722498E+002, 5.4637810E+000, 3.0348099E+002, 5.0171512E+000, 2.4819570E+002, 2.9990521E+000, 1.1432808E+002, 1.1762816E+000, 9.6276255E+001, 9.0915684E-001, 1.2298273E+002, 9.3194640E-001
 1.7007668E+001, 1.1574591E+003, 3.0801517E+001, 9.3106580E+002, 2.0735168E+001, 4.1624144E+002, 8.2389680E+000, 4.6705797E+002, 8.3223221E+000, 4.2439316E+002, 5.6744650E+000, 1.9882105E+002, 2.4086026E+000, 1.9850995E+002, 2.1767935E+000, 1.3087763E+002, 1.3407564E+000, 9.9235303E+001, 8.6894730E-001
 1.8006547E+001, 1.0123548E+003, 3.5810929E+001, 8.3018011E+002, 1.3063157E+001, 2.1536995E+002, 3.0906256E+000, 2.5036014E+002, 3.0232042E+000, 2.1409862E+002, 2.4334917E+000, 2.5556923E+002, 2.8582240E+000, 2.3940585E+002, 2.2388332E+000, 1.1981812E+002, 1.1109391E+000, 1.4748382E+002, 1.4586449E+000
 1.9013467E+001, 8.2145387E+002, 3.6331850E+001, 9.6311587E+002, 2.7264392E+001, 3.4104862E+002, 4.4817310E+000, 1.3480046E+002, 1.4279111E+000, 1.4378788E+002, 1.4627628E+000, 1.1570737E+002, 1.1212581E+000, 1.4012196E+002, 1.2421047E+000, 1.9426836E+002, 1.7056556E+000, 7.9821528E+001, 6.4521926E-001
