s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"TC01","GHF01","TC02","GHF02","TC03","GHF03","TC04","GHF04","TC05","GHF05","TC06","GHF06","TC07","GHF07","TC08","GHF08","TC09","GHF09"
 0.0000000E+000, 2.0000000E+001,-3.6513685E-003, 2.0000000E+001,-2.2750382E-003, 2.0000000E+001,-1.6058741E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003
 1.1290019E+000, 1.9990917E+001, 9.7179783E-004, 1.9994685E+001,-2.1098182E-004, 1.9998004E+001,-9.4353426E-005, 1.9999799E+001, 1.5971028E-004, 1.9999927E+001, 1.9657685E-004, 1.9999843E+001, 2.0101577E-004, 1.9999996E+001, 2.0155848E-004, 2.0000061E+001, 2.0180111E-004, 2.0000167E+001, 2.0217695E-004
 2.0522193E+000, 1.9980085E+001, 5.7817433E-003, 1.9971720E+001, 1.8406880E-003, 1.9971262E+001, 3.5393358E-004, 1.9994066E+001, 6.9809601E-004, 1.9997497E+001, 7.5877399E-004, 1.9998423E+001, 8.5866007E-004, 1.9999339E+001, 8.6258043E-004, 1.9999896E+001, 8.6484116E-004, 2.0000620E+001, 8.6749912E-004
 3.1218758E+000, 2.0063597E+001, 6.1642593E-002, 2.0044468E+001, 1.8196793E-002, 2.0006400E+001, 5.6207370E-004, 1.9995733E+001, 4.4577296E-004, 1.9996353E+001, 5.1108049E-004, 1.9997122E+001, 6.6563581E-004, 1.9998248E+001, 6.7206212E-004, 1.9999617E+001, 6.9670908E-004, 2.0001154E+001, 7.0261994E-004
 4.0700261E+000, 2.0195520E+001, 2.9187880E-001, 2.0136346E+001, 6.5532179E-002, 2.0049669E+001, 1.9254070E-003, 1.9998276E+001, 1.1345608E-003, 1.9992428E+001, 1.1938186E-003, 1.9992159E+001, 1.2650462E-003, 1.9991233E+001, 1.2683780E-003, 1.9994467E+001, 1.3680190E-003, 2.0000571E+001, 1.3931194E-003
 5.0071150E+000, 2.0402701E+001, 1.1564676E+000, 2.0208956E+001, 2.8118785E-001, 2.0075731E+001, 1.5191033E-002, 2.0001107E+001, 7.7995626E-004, 1.9989288E+001, 7.2676660E-004, 1.9987868E+001, 5.9800386E-004, 1.9984950E+001, 5.9954346E-004, 1.9991316E+001, 7.2370956E-004, 2.0000631E+001, 8.1286471E-004
 6.0041343E+000, 2.1092537E+001, 6.2277210E+000, 2.0381896E+001, 1.9291768E+000, 2.0094037E+001, 2.0379282E-001, 2.0001537E+001, 5.9528763E-003, 1.9984608E+001, 2.5512959E-003, 1.9982639E+001, 8.2138203E-004, 1.9978697E+001, 8.1196895E-004, 1.9989719E+001, 7.7632747E-004, 2.0001462E+001, 8.9454078E-004
 7.0088761E+000, 1.3892746E+002, 1.2593648E+001, 2.0945255E+001, 3.2592750E+000, 2.0197798E+001, 1.1766918E+000, 2.0011948E+001, 2.5884744E-001, 1.9985840E+001, 1.2412453E-001, 1.9978038E+001, 2.4019134E-002, 1.9973507E+001, 1.4009763E-002, 1.9989229E+001, 9.8608737E-004, 2.0002674E+001, 8.4746955E-004
 8.0266863E+000, 7.4238229E+002, 2.7918395E+001, 2.3426690E+001, 4.2640306E+000, 2.0495744E+001, 1.5654913E+000, 2.0086451E+001, 5.8146458E-001, 2.0019539E+001, 2.8049037E-001, 1.9986905E+001, 1.5656179E-001, 1.9977106E+001, 9.1322007E-002, 1.9990815E+001, 3.2194340E-002, 2.0004150E+001, 5.9000688E-003
 9.0167615E+000, 7.2211742E+002, 3.7274875E+001, 5.9060800E+002, 1.3073585E+001, 2.5597645E+001, 1.7630912E+000, 2.0226731E+001, 6.3515724E-001, 2.0080073E+001, 2.9503161E-001, 2.0015854E+001, 1.7164603E-001, 1.9993472E+001, 9.0925919E-002, 1.9999242E+001, 4.8572878E-002, 2.0007813E+001, 2.1365668E-002
 1.0003329E+001, 7.7349233E+002, 3.4546401E+001, 8.1196622E+002, 2.5634191E+001, 1.2526232E+002, 6.0847503E+000, 2.0516345E+001, 7.1676687E-001, 2.0156728E+001, 2.9519452E-001, 2.0048062E+001, 1.6169688E-001, 2.0013516E+001, 8.1367079E-002, 2.0009087E+001, 3.9407351E-002, 2.0013134E+001, 1.6805706E-002
