s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-3.5043916E-003, 2.0000000E+001,-2.2750382E-003, 2.0000000E+001,-1.6041757E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003
 1.1290019E+000, 1.9987847E+001, 7.1379295E-004, 1.9991262E+001,-2.2232865E-004, 1.9997744E+001,-8.9387549E-005, 1.9999818E+001, 1.5978647E-004, 1.9999903E+001, 1.9650562E-004, 2.0000003E+001, 2.0159223E-004, 2.0000324E+001, 2.0274566E-004, 2.0000211E+001, 2.0233892E-004, 1.9999879E+001, 2.0114365E-004
 2.0911241E+000, 1.9964903E+001, 5.2836715E-003, 1.9947210E+001, 1.9037109E-003, 1.9975835E+001, 5.2866732E-004, 1.9995132E+001, 8.5116635E-004, 1.9996404E+001, 9.0350437E-004, 1.9999262E+001, 1.0109724E-003, 2.0000398E+001, 1.0158463E-003, 2.0000691E+001, 1.0169119E-003, 1.9999637E+001, 1.0126957E-003
 3.0137087E+000, 1.9987597E+001, 4.6841255E-002, 1.9984884E+001, 1.3769139E-002, 1.9992124E+001, 5.2694274E-004, 1.9999062E+001, 4.9894821E-004, 1.9999790E+001, 5.6387310E-004, 2.0000094E+001, 7.2781025E-004, 2.0001562E+001, 7.3467341E-004, 2.0001481E+001, 7.4698821E-004, 1.9999755E+001, 7.4002130E-004
 4.0512747E+000, 2.0023189E+001, 1.9126472E-001, 2.0024321E+001, 5.6009670E-002, 2.0009199E+001, 1.3887226E-003, 2.0003115E+001, 9.1787182E-004, 1.9999233E+001, 9.9376702E-004, 1.9998442E+001, 1.0723453E-003, 1.9997479E+001, 1.0737242E-003, 2.0000541E+001, 1.1711069E-003, 1.9998946E+001, 1.1648711E-003
 5.0034417E+000, 2.0080217E+001, 7.8497271E-001, 2.0051450E+001, 1.7472248E-001, 2.0037678E+001, 8.7106991E-003, 2.0021718E+001, 8.1995660E-004, 2.0025144E+001, 8.4315077E-004, 2.0008604E+001, 6.7662007E-004, 2.0010045E+001, 6.9110943E-004, 2.0003842E+001, 7.7089137E-004, 1.9999815E+001, 7.8708532E-004
 6.0055823E+000, 2.0562700E+001, 4.7195775E+000, 2.0123081E+001, 1.5827695E+000, 2.0049622E+001, 1.2052278E-001, 2.0035922E+001, 4.4212458E-003, 2.0042473E+001, 2.3471036E-003, 2.0017400E+001, 1.1267722E-003, 2.0022684E+001, 1.1495746E-003, 2.0008022E+001, 1.0184307E-003, 2.0001668E+001, 1.0751700E-003
 7.0130161E+000, 3.6941509E+001, 1.1308992E+001, 2.0538160E+001, 3.5770263E+000, 2.0113420E+001, 9.9052606E-001, 2.0054919E+001, 1.5680862E-001, 2.0060158E+001, 7.6011187E-002, 2.0026589E+001, 1.1098743E-002, 2.0035667E+001, 7.0211933E-003, 2.0012919E+001, 9.8400758E-004, 2.0004329E+001, 8.2191917E-004
 8.0005630E+000, 2.3801659E+002, 1.8390339E+001, 2.8537252E+001, 4.8643997E+000, 2.0355409E+001, 1.6394866E+000, 2.0131089E+001, 6.1996919E-001, 2.0098509E+001, 2.8444417E-001, 2.0042766E+001, 1.1266845E-001, 2.0050812E+001, 6.8368248E-002, 2.0018120E+001, 1.5569292E-002, 2.0007007E+001, 2.7235261E-003
 9.0190718E+000, 1.0482303E+003, 3.4859869E+001, 2.9661888E+002, 8.1804987E+000, 2.0686440E+001, 1.7036038E+000, 2.0321342E+001, 6.8366169E-001, 2.0170158E+001, 3.0924611E-001, 2.0083571E+001, 1.8247390E-001, 2.0077670E+001, 1.0252929E-001, 2.0029079E+001, 5.2305157E-002, 2.0011048E+001, 1.8538012E-002
 1.0000537E+001, 9.7018277E+002, 4.0800722E+001, 1.0222755E+003, 2.0641372E+001, 1.7934597E+002, 2.7813899E+000, 2.0542024E+001, 6.2726421E-001, 2.0253482E+001, 2.7848994E-001, 2.0134164E+001, 1.4721183E-001, 2.0105350E+001, 7.6716623E-002, 2.0044277E+001, 3.8752319E-002, 2.0017406E+001, 1.7622021E-002
 1.1000913E+001, 1.0107280E+003, 3.6077344E+001, 1.1103514E+003, 2.6492777E+001, 8.6356321E+002, 1.3613444E+001, 1.9616843E+002, 2.8616909E+000, 2.0357786E+001, 3.0134387E-001, 2.0181695E+001, 1.2574363E-001, 2.0126470E+001, 6.4649375E-002, 2.0059671E+001, 3.0382797E-002, 2.0023564E+001, 1.3143040E-002
 1.2004407E+001, 7.5440112E+002, 2.3696666E+001, 7.1314283E+002, 1.8125585E+001, 9.2306931E+002, 1.4833594E+001, 7.1654374E+002, 8.7939361E+000, 2.2651418E+002, 2.1956703E+000, 2.0271465E+001, 1.8195811E-001, 2.0147124E+001, 8.5423468E-002, 2.0077182E+001, 4.0624836E-002, 2.0030062E+001, 1.7107755E-002
 1.3009913E+001, 6.5614086E+002, 1.9611219E+001, 3.6594438E+002, 1.0311431E+001, 6.0948608E+002, 8.1108874E+000, 5.2665834E+002, 6.6185312E+000, 5.6435806E+002, 6.4003372E+000, 1.7473682E+002, 1.6192249E+000, 2.0710092E+001, 1.1801498E-001, 2.0093760E+001, 4.1241379E-002, 2.0039270E+001, 1.8644416E-002
 1.4007797E+001, 1.0478138E+003, 3.9449473E+001, 5.1731387E+002, 1.1941026E+001, 4.1058911E+002, 5.7429701E+000, 3.1473184E+002, 3.1682961E+000, 2.6962587E+002, 2.8851865E+000, 2.7810433E+002, 2.9767157E+000, 2.0818301E+002, 1.9254661E+000, 2.7659079E+001, 1.1704387E-001, 2.0058197E+001, 1.9363111E-002
 1.5001793E+001, 8.4233700E+002, 3.4413383E+001, 8.5281192E+002, 2.9178810E+001, 6.0429320E+002, 1.4422483E+001, 4.8324982E+002, 6.3181144E+000, 1.8019325E+002, 1.6839347E+000, 1.5046714E+002, 1.3021743E+000, 1.4628305E+002, 1.4133622E+000, 1.6024814E+002, 1.4666046E+000, 6.4124975E+001, 4.1334467E-001
 1.6005224E+001, 1.1515159E+003, 2.9091856E+001, 5.2418254E+002, 8.0775465E+000, 2.9670435E+002, 5.2651429E+000, 4.1002474E+002, 8.6191093E+000, 5.2657066E+002, 9.4405944E+000, 3.5350214E+002, 4.6895314E+000, 1.8114771E+002, 1.7980060E+000, 1.0696413E+002, 9.4910761E-001, 1.0320362E+002, 8.6401105E-001
 1.7011452E+001, 1.0527971E+003, 4.0108106E+001, 7.9712717E+002, 1.4213915E+001, 2.6871349E+002, 3.0126536E+000, 2.0935879E+002, 2.0751607E+000, 2.1252958E+002, 2.3746394E+000, 1.8343169E+002, 2.4044039E+000, 2.3454910E+002, 3.1409792E+000, 2.1382739E+002, 2.4891995E+000, 1.2967758E+002, 1.1494232E+000
 1.8002308E+001, 1.0940793E+003, 5.0634124E+001, 9.1629651E+002, 3.0753452E+001, 7.0432947E+002, 1.0844847E+001, 2.3735555E+002, 2.0845313E+000, 1.4657131E+002, 1.2839725E+000, 1.6791602E+002, 1.3836092E+000, 1.2201425E+002, 1.1627872E+000, 1.4861598E+002, 1.5486462E+000, 1.8173184E+002, 2.0756364E+000
 1.9011677E+001, 7.7632863E+002, 3.2545048E+001, 7.8881251E+002, 3.2017363E+001, 9.1469365E+002, 2.3358001E+001, 4.8654657E+002, 1.0846503E+001, 2.1912136E+002, 2.2823281E+000, 1.3725825E+002, 1.0592818E+000, 1.2193974E+002, 8.8279263E-001, 9.4982955E+001, 7.5623904E-001, 1.0120359E+002, 8.5808276E-001
