s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-5.6967072E-003, 2.0000000E+001,-5.8116059E-003, 2.0000000E+001,-5.7006736E-003, 2.0000000E+001,-5.9284285E-003, 2.0000000E+001,-5.7051300E-003, 2.0000000E+001,-6.0437159E-003, 2.0000000E+001,-5.7314493E-003, 2.0000000E+001,-6.1713443E-003, 2.0000000E+001,-5.7083341E-003
 1.0848041E+000, 2.0001206E+001, 7.3372835E-002, 2.0000654E+001, 3.1420563E-002, 2.0000326E+001, 1.3603460E-002, 2.0000187E+001, 3.3424522E-003, 2.0000124E+001,-1.7259584E-003, 1.9999903E+001,-5.8710506E-003, 1.9999980E+001,-5.7228535E-003, 1.9999943E+001,-6.1867560E-003, 1.9999980E+001,-5.7169027E-003
 2.1737662E+000, 2.0019279E+001, 1.3831348E+000, 2.0008497E+001, 2.4154906E-001, 2.0002523E+001, 5.7576984E-002, 2.0001407E+001, 1.3899722E-002, 2.0000542E+001, 1.2376362E-003, 1.9999020E+001,-5.6144025E-003, 1.9999804E+001,-5.7095142E-003, 1.9999385E+001,-6.1628981E-003, 1.9999802E+001,-5.7033536E-003
 3.0186086E+000, 2.0129130E+001, 3.1209536E+000, 2.0040196E+001, 4.1868250E-001, 2.0008076E+001, 7.9737007E-002, 2.0004345E+001, 1.6895373E-002, 2.0001372E+001, 1.5766280E-003, 1.9997983E+001,-5.6125297E-003, 1.9999587E+001,-5.7070127E-003, 1.9998687E+001,-6.1592588E-003, 1.9999581E+001,-5.7001635E-003
 4.0785465E+000, 2.0445506E+001, 5.1508794E+000, 2.0123253E+001, 1.0335738E+000, 2.0030702E+001, 4.4888403E-001, 2.0019779E+001, 2.1159630E-001, 2.0009954E+001, 8.8390589E-002, 1.9997329E+001,-4.8158333E-003, 1.9999408E+001,-5.6761161E-003, 1.9998111E+001,-6.1428192E-003, 1.9999400E+001,-5.6939231E-003
 5.0737202E+000, 2.1634116E+001, 8.5075399E+000, 2.0305794E+001, 1.7034449E+000, 2.0090288E+001, 7.7955756E-001, 2.0070095E+001, 3.9483221E-001, 2.0031110E+001, 1.7486470E-001, 1.9997550E+001,-3.4270378E-003, 1.9999279E+001,-5.6065195E-003, 1.9997677E+001,-6.1055657E-003, 1.9999266E+001,-5.6811075E-003
 6.0557884E+000, 3.7664054E+001, 1.8426213E+001, 2.0578944E+001, 3.0020030E+000, 2.0180124E+001, 1.1940344E+000, 2.0148116E+001, 5.7963787E-001, 2.0058481E+001, 2.5343147E-001, 2.0002277E+001, 2.6676674E-002, 1.9999271E+001,-5.3780599E-003, 1.9997485E+001,-6.0141224E-003, 1.9999221E+001,-5.6505792E-003
 7.0327721E+000, 6.9318071E+001, 3.4016824E+001, 2.1218365E+001, 9.7332977E+000, 2.0351309E+001, 2.2670593E+000, 2.0262939E+001, 9.0279100E-001, 2.0097970E+001, 3.9436023E-001, 2.0023610E+001, 7.8891111E-002, 1.9999946E+001,-6.9579895E-004, 1.9997801E+001,-4.6495124E-003, 1.9999449E+001,-5.1990901E-003
 8.0248719E+000, 2.1260486E+002, 3.6479830E+001, 2.6237979E+001, 2.0860604E+001, 2.0708847E+001, 5.4521265E+000, 2.0426483E+001, 1.6723844E+000, 2.0157633E+001, 7.4459069E-001, 2.0064871E+001, 1.8876045E-001, 2.0006943E+001, 2.9596911E-002, 2.0002115E+001, 6.9806921E-003, 2.0002014E+001,-1.1086109E-003
