s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-5.6967072E-003, 2.0000000E+001,-5.8116059E-003, 2.0000000E+001,-5.7006736E-003, 2.0000000E+001,-5.9284285E-003, 2.0000000E+001,-5.7051300E-003, 2.0000000E+001,-6.0437159E-003, 2.0000000E+001,-5.7314493E-003, 2.0000000E+001,-6.1713443E-003, 2.0000000E+001,-5.7083341E-003
 1.0845885E+000, 2.0001205E+001, 7.3378886E-002, 2.0000653E+001, 3.1420879E-002, 2.0000325E+001, 1.3605134E-002, 2.0000186E+001, 3.3441210E-003, 2.0000124E+001,-1.7248207E-003, 1.9999903E+001,-5.8711002E-003, 1.9999980E+001,-5.7228552E-003, 1.9999943E+001,-6.1867591E-003, 1.9999980E+001,-5.7169044E-003
 2.1704912E+000, 2.0019248E+001, 1.3709869E+000, 2.0008442E+001, 2.3969088E-001, 2.0002512E+001, 5.7201945E-002, 2.0001403E+001, 1.3838938E-002, 2.0000541E+001, 1.2323425E-003, 1.9999022E+001,-5.6144046E-003, 1.9999804E+001,-5.7095176E-003, 1.9999386E+001,-6.1628991E-003, 1.9999802E+001,-5.7033566E-003
 3.0276975E+000, 2.0131973E+001, 3.2609180E+000, 2.0040360E+001, 4.4332775E-001, 2.0008238E+001, 8.3382346E-002, 2.0004480E+001, 1.7351766E-002, 2.0001479E+001, 1.6234078E-003, 1.9997982E+001,-5.6125499E-003, 1.9999586E+001,-5.7070373E-003, 1.9998684E+001,-6.1592709E-003, 1.9999580E+001,-5.7001686E-003
 4.1340971E+000, 2.0491657E+001, 6.3064439E+000, 2.0132746E+001, 1.4049305E+000, 2.0035544E+001, 6.4699012E-001, 2.0023722E+001, 3.0610117E-001, 2.0012509E+001, 1.2771630E-001, 1.9997335E+001,-4.8021017E-003, 1.9999402E+001,-5.6753054E-003, 1.9998090E+001,-6.1422659E-003, 1.9999393E+001,-5.6936602E-003
 5.0286598E+000, 2.2820186E+001, 1.2453424E+001, 2.0356439E+001, 2.7514422E+000, 2.0111316E+001, 1.1940317E+000, 2.0087125E+001, 5.8239086E-001, 2.0038818E+001, 2.5262601E-001, 1.9997676E+001,-3.4268516E-003, 1.9999276E+001,-5.6066376E-003, 1.9997667E+001,-6.1053986E-003, 1.9999263E+001,-5.6809834E-003
 6.0195144E+000, 4.1100996E+001, 2.3697869E+001, 2.0746796E+001, 4.4094308E+000, 2.0234486E+001, 1.5891711E+000, 2.0186986E+001, 7.5919658E-001, 2.0072153E+001, 3.3467520E-001, 2.0002433E+001, 2.9508624E-002, 1.9999256E+001,-5.4351880E-003, 1.9997476E+001,-6.0401843E-003, 1.9999215E+001,-5.6594136E-003
 7.0445094E+000, 7.4775761E+001, 3.8332585E+001, 2.1686303E+001, 1.1871291E+001, 2.0471756E+001, 2.9839041E+000, 2.0336333E+001, 1.1783271E+000, 2.0122741E+001, 5.2633127E-001, 2.0029735E+001, 1.1337521E-001, 1.9999976E+001, 5.7900263E-004, 1.9997817E+001,-4.2950812E-003, 1.9999460E+001,-5.0812925E-003
 8.0062775E+000, 2.9936775E+002, 4.0274307E+001, 2.5311738E+001, 2.2663212E+001, 2.0913533E+001, 6.2521550E+000, 2.0534744E+001, 1.9838511E+000, 2.0195774E+001, 8.4000067E-001, 2.0084195E+001, 2.5736222E-001, 2.0008451E+001, 4.6263804E-002, 2.0003123E+001, 1.3631546E-002, 2.0002576E+001, 1.4138666E-003
